sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
6.463207633358697,0.7696444022291103,1.0292275967533875,0.9415881883039803,0.8292209581847932,1.1355093947036319,0.35638855529453073
5.317565465031412,0.46327090423381434,1.3366308227862433,1.386510856049356,0.4984181441066056,2.7818225970377153,0.15341927232988287
5.299304433861858,0.5266549215691048,1.1145949974541005,1.2560315984283639,0.5695703742006765,2.205226351863987,0.12330841611772765
5.833314311712186,0.5584360465580848,1.0991679628450028,1.0688021822810967,0.6036487676775236,1.7705696416696137,0.2858050821605222
6.238288761548877,0.4631419544931448,1.0373859954536455,0.9342893362621643,0.4997767082243056,1.8694135218539325,0.1963007274178646
5.724364907645681,0.6704057515595994,1.153962327340273,1.2642489439045141,0.7241214659999724,1.7459072866437608,0.3236852666427217
5.017076947694629,0.4346819893016944,1.1397236584903916,1.104349492238212,0.46874456070848936,2.355972921731679,0.04223563717386972
4.534546609821164,0.4381581801250897,1.318529909698507,1.2724811427090983,0.4709785793831597,2.7017813514484375,0.12627422545107986
3.89576925418645,0.587134959431638,1.2247309891199143,1.224162539494757,0.6328842682248398,1.9342597074317835,-0.007553904553744689
4.440720874567549,0.056918277669722114,1.6074365020792336,1.4447247115375355,0.05691827766971939,25.38243901055585,0.5730920902811707
4.750087340530878,0.6553509396864355,1.1909481037120697,1.2043877003442043,0.7071539677988542,1.7031477658155278,0.008071469736225675
5.578620656860902,0.6782136309112328,1.0531352358196377,1.0112448935981633,0.7319559112765904,1.3815653074438188,0.2203312109789335
4.753897743592606,0.6209230512469474,1.1318120746860902,1.301980142835117,0.671796471609889,1.9380574293804487,0.13411707810328555
4.660967438689181,0.03730014284732744,1.3850447525930816,1.2725482168016513,0.037300142847325066,34.11644352168776,0.48910045614266134
6.439356159678376,0.5423443676196441,1.08133553906169,1.0416979143541338,0.5848134698616819,1.7812481552460016,0.281520138006397
5.031069157353762,0.3130403492603599,1.128673436389501,1.078317764848439,0.3380015570297408,3.190274548804986,0.20197164631126754
6.49037012517975,0.6864173276835478,1.1160906861286224,0.9598410159563128,0.7405394147132309,1.296137648970386,0.25084835070382877
4.392092263233423,0.6485767463199108,1.228695977275286,1.3486785581585583,0.7013233213379201,1.9230482106108684,0.26007905568853557
6.801667262225197,0.7722227145490217,1.0499840595339025,0.9691901318065678,0.8309294052407707,1.166392867665737,0.42534079690394677
4.728338121619704,0.5786830182173587,1.1967082472005495,1.1471391152163417,0.623036517583115,1.8412068680441507,0.2208569505673827
4.8854783739511,0.7872364588523993,1.1751271598271036,1.1167226959598602,0.8497194138391875,1.3142252345563146,0.24671484216427395
4.895266304997645,0.5461991733978963,1.0733004980332792,0.933195485349359,0.5874554444965173,1.5885383208068837,0.0873980961410265
5.919978811075763,0.5479598691843087,1.1819980713434757,1.072839709631821,0.5921692771916942,1.8117111963654378,0.19574833981786605
5.43528661567593,0.6467122812267996,1.0021686465976911,0.8881402234864461,0.6978013778123765,1.27276937496281,0.07397761739495011
4.8847069626470745,0.5169954009149516,1.169800658352498,1.0971097038018678,0.5589577041890447,1.9627776763424214,0.22858911757139788
4.721731241471169,0.4423809354295789,1.3329050272180405,1.1975383145063145,0.4773418667506695,2.508764468237658,0.27677115244702327
5.807930891955246,0.5127076500441754,1.1605423201665914,1.0323772150501764,0.5525679175963031,1.8683263761332123,0.2082982411733782
5.396509201584336,0.5119292417478845,1.165448789499202,1.2659310291422932,0.5543372054742308,2.2836840404015453,0.279943530257436
5.962071328062156,0.6149405507968873,1.2045876979870633,1.107391447669906,0.663320172140817,1.6694674671145335,0.2456021193774455
5.565349908038155,0.303991482326779,1.1808334921383594,1.093966232231802,0.3280801308469278,3.334448292884318,0.20284413167618615
5.864550226547486,0.5830487491786465,1.0898119761152683,1.0483065035327315,0.6287290612046955,1.6673422118012036,0.14641993064739517
5.752601765590237,0.5887915085499416,1.0370743255593087,0.8492515963023726,0.6358570253293337,1.335601499193178,0.2693161411633281
5.697472113363054,0.5858876378784373,1.095105762521354,1.0253533903234073,0.6319127788801912,1.622618539445317,0.31478112355185317
6.448031111765389,0.6472095066144941,1.1429383764841243,1.0240224166200522,0.6976625971631933,1.4677903341585024,0.19532630592987954
4.9033020351596095,0.7623480816966849,1.1586277049805664,1.1236231561406969,0.8235952578106437,1.364290463652759,0.2617863533948582
5.001095675572095,0.7367487626632968,1.2937654440707589,1.241289452075713,0.7937981713562965,1.5637343305475566,0.1951913206023593
6.244032148633959,0.5840588135002309,1.012078255403035,1.003254291902067,0.6290960336460266,1.5947553922531452,0.2737668911069725
6.381828500674905,0.7994377174242698,1.0283331348542515,0.9746042593365847,0.8630096338556439,1.1293086671377845,0.4430127692656982
7.174433111069364,0.6715443395851791,1.053474885207097,1.0166133625381635,0.7254653439152537,1.4013258814702532,0.3342789339120075
5.1381634651937675,0.574060116208281,1.267124107038767,1.1833374337032243,0.6186952488818633,1.9126337818850399,0.13135019218799376
6.652353981876645,0.6673562554026329,1.063828615013187,1.0520159244521596,0.7194364026488064,1.4622778616412357,0.29457478808969956
4.449243501399185,0.673335917570701,1.3159700262821366,0.9797019565971476,0.727289511621686,1.3470591022447729,0.031407167352913476
5.445008130349382,0.6120449676298781,1.1866235546245267,1.2300050175796,0.6593941410591717,1.865356303596916,0.22027214882220916
6.544160150453241,0.5153173459500087,0.9437615518113898,0.9246135086800283,0.5566376594610545,1.6610689071509352,0.2527594563636884
5.846372678714872,0.5322050684031462,1.0934223885357672,1.0268310151596587,0.5734478999643522,1.790626515893581,0.16498770273319907
5.89599059319274,0.6561295912274416,0.9228014277856282,0.7989612558238062,0.7078399490220039,1.1287315118731307,0.043778301565453676
6.4974630839436625,0.5979731900035076,1.0646310666961023,1.0242363371773457,0.645775102713504,1.5860573330770618,0.2110286444292629
6.500119109504867,0.5577758386493624,1.1290724999346247,1.0426518784758594,0.5997790382387583,1.7383933282123198,0.3899701630324869
4.929975309105348,0.35367145128350036,1.3796808965548524,1.2584377968206364,0.37965339316503394,3.314701829290903,0.2138358532587498
6.71236168348135,0.6375907297295775,1.0861266619912875,1.1238637037505466,0.6890443044006996,1.6310470844513165,0.22889268295674117
6.644261925763898,0.6329964574348416,1.094872611085844,1.0141435045501166,0.6824783618857786,1.485971660329132,0.3637166135938306
4.828517610428955,0.6727769462703611,1.2968883366576165,1.1912323282554294,0.7251583912499953,1.642720187243558,0.07295946924035057
5.424866316871174,0.7674132157635095,1.1181051541660745,1.0382630187031163,0.8260031257177287,1.2569722636351421,0.2491230379968707
6.499039367340892,0.36045067541081777,1.1681268820290576,1.074369151988891,0.38776033785699665,2.77070408470995,0.1970754100648997
6.060180263223615,0.3412722386145036,1.2405890450668835,1.1866002545779428,0.3671768990020818,3.231685484034809,0.07486481468954743
5.841211465676759,0.5674309748696653,1.1084613591713766,1.043430519842452,0.6106127882006286,1.7088251998738242,0.11828107799741876
6.854016605473285,0.4506321776480735,1.1891294553346217,1.1079307927886477,0.4847971988050951,2.2853489985491304,0.2392688482046069
6.000708961820599,0.6606572063177242,1.129411007398769,0.9588928515593583,0.711449493106188,1.3478017214866973,0.3961938037162147
5.588144320354301,0.29215535100934586,1.3160536275040629,1.143653449307628,0.31485715708132295,3.632293005212644,0.12947809720897838
4.651947480060092,0.5742532992808035,1.4251255995266359,1.3566623751430027,0.6176165586380996,2.1966094596533585,0.24456353002175424
6.939623910394623,0.694533164357891,1.0063970760219332,0.96728971890628,0.7485681747131663,1.2921865390242147,0.18335012141496265
6.534020368734408,0.25969931618565106,1.183586989047085,1.099326522452156,0.27902219489193525,3.9399250044532224,0.22251643328674178
5.765355753884332,0.626488860108155,1.0117696422588025,1.083312383458972,0.677745024915621,1.5984069873384077,0.12675691042393308
6.0842392086795405,0.6566190237999808,1.0012333639800974,0.9702828615097205,0.7090986434766736,1.368332700162102,0.25456114703952315
5.460169607987038,0.5194750491393574,1.158311462466746,1.0775857098888553,0.559986682859628,1.9243059573953725,0.1414732343032325
3.762654055980419,0.5673477178915485,1.4903647445807946,1.4137686246496226,0.6136637225765155,2.303816524649369,0.08440447111375662
4.886854754135266,0.40420488837940993,1.1623971903402863,1.11694870878702,0.4364669619356213,2.5590681682609686,0.077047716503308
6.414645787888605,0.6800584963558516,0.9921128047655168,0.9564227443000477,0.7330259554112081,1.3047597254090681,0.25112217139556897
6.385337943490191,0.7840895494926199,0.9846759487567172,0.8638776555800349,0.8458987026887066,1.021254262282448,0.3461660203089223
5.115055067975411,0.5001666242387348,1.1552575911746872,1.3322159857973324,0.538656498676993,2.473219926000002,0.19377276985617403
6.049020114076536,0.6351029780076877,1.1225456148039612,1.0704741064100458,0.6855654160962124,1.561447064388988,0.2821035138625285
4.228981587235701,0.7924313278522688,1.2173129977362043,1.0978523501411093,0.8538254896380658,1.285804140851412,-0.004163386581751879
5.617404135252199,0.8419858357607111,1.1424296922131354,1.1482430479445003,0.9090367590305941,1.2631425919112425,0.3352218858429359
5.134097121403344,0.6723695990491522,1.1224304101280513,1.1341827652350658,0.7250011913764719,1.5643874502905717,0.25386400812576154
5.791209380580983,0.7128986281587243,1.0260427058808834,1.1342820797858757,0.7682259606690474,1.47649537747726,0.322429690424717
5.400331983074989,0.7380278314844682,1.2096468595581242,1.184650765010986,0.7951097425200979,1.4899210783862855,0.1552248634864644
5.695067033086261,0.5185533592592865,1.262724097308244,1.2373608279561792,0.5587399561692292,2.214555831015979,0.2978375390682956
4.937904505932844,0.7316632125091956,1.1863502897736433,1.1213882008232305,0.7901554632859756,1.4191994524213953,0.1688309927957529
4.249487682101153,0.5998975110858938,1.335713125777348,1.444646328953009,0.646380248282641,2.234979074300724,0.17435861888762874
5.2694079175619395,0.4464404207056104,1.1551351281942122,1.0842239988164035,0.4803747640242105,2.2570377963521824,0.3032505423743026
3.7639714629803116,0.6392018596272312,1.4295149476191846,1.367330110193407,0.6869364735398603,1.9904753392222752,0.05525891222062649
5.07940720829028,0.5359666704768506,1.32339212345112,1.3300851792010617,0.5773008871707566,2.3039721725001323,-0.013361147351910048
6.221086818607522,0.6341648703458227,1.1763175216893382,1.0736640013882277,0.6835297404272437,1.5707641348818686,0.27855272888946087
5.378161529316831,0.7040246251718068,1.2148113394772773,1.082613727850037,0.7584867581814443,1.4273337222731783,0.39816709950851825
5.843113080636543,0.5835233117300431,1.0531185852922973,0.9330821652750168,0.6295322456544852,1.482183274511935,0.10468444137133505
4.590298811635591,0.5146933849302413,1.339191127000795,1.3360014845331634,0.5537157373993065,2.412793052998816,0.09878729970714667
5.742600254783097,0.7226765370988586,1.2342362588492393,1.1133917647972518,0.7797472520540183,1.4278880263628293,0.27213409587398424
3.8925729717355466,0.5790324187827346,1.8628188733301794,1.6161951106139676,0.6255343495626485,2.58370321588887,0.04981933800768677
6.044585563897409,0.39567391532427254,1.0941628701001889,0.9928493503806701,0.42605256649405987,2.3303447237760335,0.17244214290737458
4.984418155819129,0.5472310759625543,1.136163474033501,1.3679316012421294,0.5923857584234493,2.3091905600206957,0.04803521564937896
5.645620949430037,0.7490380465961707,1.1680678688030826,1.0592413302927381,0.8085159760348399,1.3101056277051155,0.32917554712658553
5.4457318152687515,0.5672830622482946,1.3813991537774626,1.289559041712059,0.6135318067885779,2.101861757521626,0.2203265777019874
6.920667950442207,0.6988120202178982,1.0704161070966367,0.9783539619716662,0.753947404548404,1.2976421910460403,0.5024286244237964
5.487698848870101,0.7413288394401484,1.1500515581972826,1.0133003782426049,0.7988520671402822,1.2684455857640842,0.19372220699534487
5.398575454826664,0.6160912690574787,1.108065115146435,1.09120043275113,0.6640192369042025,1.6433265364999605,0.15624966857486683
4.69166719033726,0.5085804276598026,1.2818339277988446,1.3019033639324042,0.5471227582119066,2.3795452563283117,0.08318942026766062
5.835193092155229,0.716995498599943,1.210855778250429,1.1805821022308536,0.7730447732217723,1.5271846381039644,0.19183606507451736
6.020867179416386,0.6576670708192185,1.0911825621990854,1.110574589024151,0.7115040751168716,1.5608829630971937,0.2768248171116731
5.477682381622302,0.7069461710366245,1.1524915239220916,1.0728671665141478,0.7617744049255704,1.4083791206124507,0.19674223625850115
5.529660999901388,0.7338020911510817,1.0657838220779778,1.0446906769870363,0.7912111358859344,1.3203690261731162,0.10579350460430338
5.947532133585988,0.6390026788004649,1.059063494529178,0.9752211817005654,0.689064751965228,1.4152823503440177,0.13815375221156245
6.406378144962187,0.7390734933210698,0.9892656852593494,0.9140089556084002,0.7975122811619798,1.146075085234655,0.23314498654014343
6.134177498798626,0.5344196402578852,1.1131860350580296,1.1701840610038736,0.5774120607688873,2.0266013485164227,0.20260240184548617
6.359170834579948,0.592911104970263,1.2218989709034525,1.0515441757096777,0.6399753949429783,1.6431009442220355,0.28089675144296533
4.72399488295172,0.6938868163689819,1.3527155219008087,1.3544139480740114,0.7475464792545173,1.8118123563697148,0.23165974240114792
5.528818014878733,0.760839546470581,1.2025313858377595,1.0679539382259169,0.8194262295929572,1.3032947929387295,0.2731556865171734
4.988778349419317,0.7437969811715711,1.2489151546241963,1.0819107061093212,0.8028157120548939,1.3476451567446948,0.13113703854221942
5.6722394428168705,0.23570594401712297,1.2217240860393732,1.1279646112252477,0.25186622795598895,4.478427379403752,0.26824540957828796
4.812923004779274,0.6725870776160863,1.262420835158634,1.159949221615995,0.7241480708606692,1.6018122098114056,0.21435105325786613
2.7250176688640733,0.8187906899400416,1.8625217764064026,1.8105777011122093,0.8829849239577631,2.050519382592332,0.05130739802075745
5.063531366682823,0.4727555367019317,1.2763272062225848,1.1270494350030746,0.5083069486872568,2.2172615147476726,0.1648444448617812
3.915495382408113,0.8390577480430466,1.3400705667563175,1.3313011726470003,0.9055989229691543,1.4700781315884426,-0.023219938405862922
7.164970654271324,0.4602603152914829,1.0556288350278826,0.9344589371328096,0.49723768921031714,1.8793002972418702,0.13850111746218358
5.228580538490599,0.41051137660003023,1.1044392290284728,1.073641374075414,0.4431238955540228,2.422892073407769,0.0163571400267682
3.522087206349527,0.6682024363091041,1.4597130186779652,1.670275760840201,0.721443606412548,2.315185478108009,-0.02524643820590114
5.593256455513389,0.6224762214372146,1.101468094843551,1.0287865630107995,0.6733615260606252,1.5278368650337384,0.2578330921259005
6.84231407995239,0.579600812660652,0.9896640395292584,0.843413493953617,0.6256198415287202,1.3481245925524223,0.3210189576024251
5.814259417496919,0.5192141237610806,1.155782321194053,0.9689183465559988,0.5598475938239665,1.730682345060961,0.21304100826432412
5.615223871846645,0.6498935326846547,1.1785807739416436,1.0465465781012493,0.7000608404544267,1.4949366078267,0.241957811854267
5.946983380508262,0.6627821135182687,1.1371341414079827,1.0580077824374543,0.7155797321316812,1.4785323492683262,0.27138019048895057
5.839595696229431,0.35194472492042983,1.10688629564834,1.063253330854743,0.3783890719520669,2.8099472465458315,0.11647234532812736
5.655615415832,0.6357492923707951,1.0490609822422445,0.9852255132442699,0.6872272507131542,1.4336240482633291,0.2625474726900784
4.983077279151942,0.5464270210913494,1.2438000873347164,1.0629756306506477,0.5890723173861163,1.804490890638652,0.18845499273244293
5.953908808598871,0.5730915969234637,1.0443223200513114,0.9246853106731894,0.6195061935573327,1.4926167329554128,0.14059839405298583
5.956082204398899,0.6265271955068258,1.202055809905491,1.0531457380599807,0.674775303613807,1.560735451371418,0.22316464511204478
6.214096424409055,0.6980781863921952,1.0798487815796591,1.0339107172874937,0.7520133536611561,1.3748568589293368,0.20931676220483877
4.675137349459243,0.744089102699185,1.0803198821443576,1.1569836333088885,0.8023050229919881,1.4420745229715983,0.049134411810476
6.816808367182614,0.7396505676989504,0.9574497156021036,0.8663660568270978,0.7983969341248721,1.0851319936200996,0.34664121764506955
5.485138930840767,0.69943167960847,1.2848127599493606,1.0307472034535126,0.7548416054685061,1.3655145609174002,0.24552820610890674
6.936724636691375,0.5872227623596297,1.0247727102847073,0.9653923441759226,0.6323991768778218,1.526555345853074,0.3309099584478666
7.258963681705047,0.5418035059855499,1.0397110952656754,0.9130003944282652,0.58412861780218,1.5630126081880487,0.4177664272337482
5.2871083573408795,0.5940282485574048,1.1498802214772745,1.000279123224358,0.6408684096145748,1.5608182712983725,0.20330441189032855
6.409268609256204,0.6842701400861692,1.0813833602240428,1.0756567334815563,0.7398041329909211,1.4539750259745534,0.16047685738187675
4.222848183921089,0.7609269441668124,1.4510770927045833,1.2795278731868895,0.8201286388612831,1.560155093429568,0.1089059032885825
3.8858673031572932,0.5292845351944788,1.6592041616949424,1.6586513460530523,0.5687453148485485,2.9163340826723743,-0.034017439128087426
4.725920729815555,0.5664488361010557,1.5049639921778089,1.2911140018266862,0.6103421298094186,2.115393872990287,0.027808720593829002
6.672032670334145,0.688286083977126,1.0726311157485942,0.9976968222257397,0.7413361648873104,1.3458089183837383,0.25184592964080654
5.292761329612082,0.5964093682484758,1.0520429986515547,1.1544645602577632,0.6437317731107829,1.793393783685563,0.20439113957849792
5.909564066175261,0.5871128112183779,1.1490192658645388,1.074842594379722,0.6326217202166832,1.6990289141693886,0.48592872962781614
5.240217181476683,0.8302280055484521,1.1787174477204105,1.0652960993654674,0.8956283093728283,1.1894399587608506,0.3768551970100935
5.685796776905065,0.7210396632256587,1.0925689192147583,0.9953436463664308,0.7776937757868742,1.2798657741079869,0.20026174474695027
7.310090979960492,0.602734520490373,1.0411127921759664,0.9212431996952761,0.6512515124599637,1.4145736049279585,0.31157717826848047
5.446612276334178,0.3722844008034365,1.1846595111665985,1.1218480998462863,0.40135201504012413,2.7951724615961684,0.06275616338141042
5.0827456337055406,0.690345096972344,1.2105801643632326,1.0954040801048386,0.7447081681107757,1.4709172357861082,0.16421516189238963
4.805398030906812,0.6203442734633322,1.3261642505841111,1.3359713179132409,0.6700511232921851,1.9938349052370323,0.1714592305018535
5.969200810557024,0.4384917575352659,1.1120772539605572,0.9767062008138059,0.47450358363559236,2.058374761535823,0.13208343098246603
4.383514877787725,0.5318846846790857,1.3539588020642193,1.278842169475636,0.5744772568660809,2.226097124283117,0.04689334662163672
4.871333464200097,0.7182017470482915,1.3328177002059893,1.332823723611521,0.7743205343303764,1.7212816456742064,0.15863049612464833
5.978874188293013,0.6578496502498842,1.0512722673906747,0.9733142234996813,0.7101211400585917,1.3706312466903516,0.24240979790462666
5.291038300441045,0.42837103146164535,1.3078141045302751,1.151792842511783,0.4625421248178098,2.490136099421131,0.2330251086730293
6.331765335519718,0.6952941954567342,1.077258939826131,1.037778029088761,0.7491928615173983,1.3851947641183726,0.27807415957103554
4.416936573827938,0.7244537039882618,1.3087406315046122,1.235281122406448,0.7803883253567019,1.5829056922934137,0.025565732032021973
5.160517493309064,0.7224718434036129,1.049354492896857,1.0350904535469299,0.7796849163870743,1.3275753215072583,0.07852815814284309
6.072490064170668,0.719456351864401,1.0777504097125779,1.1058355242844935,0.7749944724932325,1.4268947244577284,0.2254462800796267
5.072289597708812,0.4420970256149527,1.229307808314076,0.9601983232001334,0.4770906883456803,2.012611745849907,0.020285299138361645
2.58162924127524,0.6491469487072227,2.146216360138744,2.0034471813707766,0.7003399685815725,2.8606780581557283,0.04860578486095598
3.4732525295421497,0.7943638955893771,1.7069139215104188,1.532511295321976,0.857053297626209,1.7881166778852509,0.2149587783214213
5.993563805289491,0.6143587683880538,1.1366710677690208,1.0839322326394725,0.6619988164052315,1.637362795488688,0.2915990894097077
4.580314438432465,0.7274425919085016,1.2137904290463946,1.2154981084664054,0.7829119804577427,1.5525348172035174,0.07711006087991974
5.928765630372526,0.34385480708612,1.1758177726814931,1.0170582649869724,0.3691697696899247,2.7549879445471013,0.3179706891827041
4.817963074377061,0.49626268109083493,1.3760505547840953,1.3025402797095686,0.5345092438091833,2.4368900908560676,0.13600956870604666
6.326452346838224,0.5787403381919326,1.0738858044530524,1.0205660495926805,0.6233461734187743,1.6372380117380578,0.16883651797199822
6.326724757735191,0.4104232727640695,1.170684583455826,1.1280239650275552,0.44345501329874926,2.5437167947126618,0.16827649950415308
4.952425893294878,0.6943166340018914,1.2405799343778192,1.1528845167004942,0.748322316014025,1.5406255994627949,0.15957289356663848
6.013290984706858,0.5778436464250634,1.1181589242340444,1.1123683690925412,0.6228471436789733,1.7859411901965407,0.22656743500759877
5.619585008831159,0.45516773739876293,1.111167784415996,1.0084137266877824,0.48970268619052276,2.0592366656846375,0.1078869304827716
5.809391458322774,0.45513943997808665,1.0364082592373625,0.9758321469433959,0.4899627387781885,1.9916456287611,0.07609251763147758
5.795222054634406,0.7501210199961805,0.9540924753302542,1.002986050132366,0.8082849265831119,1.2408817944586943,0.40735329159147227
6.251348137067055,0.6025370268196283,1.1151007116131832,1.0136967571671636,0.6487666717379734,1.5624982005496417,0.24417731961121292
5.373602716707502,0.8575885287790447,0.9804524438262034,1.003920902831988,0.9253030805641945,1.0849644013071447,0.35112484638333497
4.8869382933164305,0.47725376654364426,1.2791636092879426,1.040731885902882,0.5140916539797584,2.024409223231349,-0.05478572718145147
6.220484003616997,0.4283794806880826,1.0354452960409883,1.0550547682718763,0.46109100101513684,2.2881703740673105,0.26189198697404165
6.258120826164015,0.6466143525173658,1.019488051666579,1.0041072235959434,0.6963407104120336,1.4419769066809272,0.19954591092247767
5.098399955866475,0.7265956348413145,1.2030599110327804,1.124579785988973,0.7818726595624345,1.4383157822890629,0.3229939595892347
5.3885169921375695,0.2960688522010182,1.1997400426153708,1.071576325638376,0.3192670897171251,3.3563632461704933,0.13257342500896854
3.60852480111472,0.6526698996146408,1.4446518227478597,1.47993179085636,0.702621048581562,2.1063015317346645,0.34794565503564917
5.780340018362701,0.6714756313964572,1.1353225364182131,1.0867387675809406,0.7236655888425824,1.5017140297068026,0.17122124369159314
3.890899714962192,0.803343393703121,1.4732249584681076,1.5383299921480944,0.8667417246176002,1.7748424339751196,0.14806858948616153
5.068186196849286,0.5975266685751455,1.0879015455350223,1.1131461107460687,0.6433669392062619,1.7301885485744501,0.04270299475342222
5.331179609991678,0.6549231855292855,1.360387153299905,1.261960803113954,0.705104724811526,1.7897494637428153,0.2949174691430987
4.633029421240989,0.6450792020179745,1.2344732518478707,1.0734238488529362,0.6967324141753717,1.5406543846871303,0.11137772985722726
3.689161664298855,0.7603861432371568,1.3864872231655214,1.498112201337287,0.8197114697745225,1.827609172956152,0.2725361669848071
5.890017091476541,0.41605824968435096,1.1318493271457115,0.9940312602951072,0.449318029060325,2.2123110937123105,0.2935987777492068
5.453628234630542,0.5392708979667177,1.1416918132161613,1.1364523867920222,0.5834381774952391,1.9478539982949534,0.161597729117987
6.7157808903550364,0.831326401045794,1.0091403299214965,1.018165890208701,0.8964857788516035,1.1357301077469066,0.38127477904978246
6.240915094948516,0.6890031947831499,1.0953830901980584,1.0205636014932147,0.7414785310294961,1.3763899543743046,0.3056092635079363
5.75143474325899,0.6655766950344015,1.0429754552870156,1.0853395975948734,0.7166602261258361,1.5144409554609524,0.1520307350963131
5.66959170973443,0.5178563995561061,1.222379397457953,1.1367243657245452,0.5581090655326442,2.036742342896162,0.14209897053197676
6.118880274793317,0.5874657059189873,1.1565852566687251,1.0723337420456964,0.6346842522490487,1.6895546695003156,0.2283182307997933
6.6457924388207426,0.6086291525501334,1.0235172049209218,0.9559415684528996,0.6554315230962832,1.4584919015444902,0.2848631300500402
5.171961191594367,0.7074291355044608,1.179240390267551,1.2435325015638623,0.7629122726983911,1.6299809900364246,0.22270078411688812
4.361739386838994,0.5096870698671062,1.449992455470752,1.3323835991063124,0.5485963434801611,2.428713962353443,0.19603952569894648
5.921548484947333,0.6401226083641217,1.120599027126962,1.0195961115294838,0.6898082365398654,1.4780863108330822,0.44251902354153816
6.133864403241718,0.671315827766152,1.1331128198665643,1.0684633398596441,0.7228921474396681,1.4780397651903074,0.3467452455364147
5.240472682701884,0.7277734360177459,1.142181210670952,1.149457910409569,0.7844938246876868,1.465222381918911,0.30819199370227784
3.794020730392869,0.07529500653021205,1.927661996379906,1.7878375694924353,0.07529500653021062,23.744437405355708,0.4467957355092471
6.433520895460927,0.7731796015874796,1.0081002334202127,1.0084287846289846,0.8332184975285349,1.2102813219103425,0.40198778009921887
6.323642515836615,0.5197701949088359,1.1000507273122928,1.0032324703508457,0.5602770090664003,1.790600817303837,0.3110048073094803
4.7726679655756135,0.772190804044105,1.231129042260069,1.2078329991234822,0.8326173740215823,1.4506459230962119,0.3007150979599941
4.432189672698872,0.5273574665339602,1.2784222741499185,1.2242233590589624,0.5678518835417015,2.1558850019541382,-0.03584940080897088
6.1822356436322705,0.6890674517240798,0.9980009091074548,0.8918654321652739,0.7431514595368885,1.2001126025118214,0.3291494060657362
6.146874106091669,0.817677026064023,1.09022675005391,1.0537286462843722,0.8801323415507966,1.1972388657229642,0.40201570846497725
5.058444324401742,0.03817674114350972,1.358483511337722,1.1752096891340815,0.03817674114350871,30.783394651638712,0.5381033918401315
4.411657403603786,0.6363168174307924,1.3020213124107005,1.2827039833132443,0.6851348900626985,1.8721918879300699,0.013029216624677174
6.504597593802152,0.7307301922720759,1.0938804206099737,1.033573537340444,0.7875690614956603,1.3123592429819428,0.4543447244648107
5.135066742505169,0.04685665538814421,1.3459738516804878,1.2646728568200654,0.046856655388146665,26.990250293024328,0.5795555129977974
6.540825173740883,0.5597518168035241,1.0702326933052195,1.042405968530766,0.6039713050391469,1.7259196916038946,0.2635688873834593
5.637956145037942,0.595147351091842,1.0880861906144874,1.0211473401700193,0.6408376725238832,1.5934571014658354,0.12458701968997121
7.57632626306154,0.607494847917181,1.0273582983640248,0.896671492832074,0.655624513991272,1.3676601068092629,0.40951142503715543
3.8805315193002765,0.4421906023310754,1.3308523375568666,1.332776160327,0.4759478575043378,2.800256665331985,-0.0134211875201063
6.954488332207786,0.6570904294226176,1.0521644157929682,0.9745015295561346,0.7082654156688049,1.3758987916075596,0.3261802025877457
5.256938566737801,0.640811109784102,1.1304574650747172,1.1802446132030577,0.6921284536510188,1.7052392615520966,0.10419143074387516
5.551790064544149,0.6922307861998678,1.0934444916292425,1.1558115093330548,0.7460377639611967,1.5492667598971188,0.3360753091902977
5.1653319532634985,0.5800948117051804,1.1063918801194843,1.0286359210684115,0.6260698132974744,1.6430051397154002,0.13109959631937412
6.4406660307013865,0.4420467599414327,1.120903628291074,1.0687216879988999,0.477481755212247,2.23824612423953,0.14148588607890086
5.402012906264219,0.613757339298117,1.3044465094168078,1.1772701569412574,0.6612500261245052,1.7803706773987966,0.12305256583016705
4.207805808392557,0.6355042788098155,1.35832650774287,1.3742772432668946,0.6851635783130082,2.005765173114724,0.09580682550908226
5.149954521001343,0.045404156586337854,1.3802725394187254,1.2299654384995948,0.045404156586337396,27.089269594971505,0.5011401100226193
6.721433929996155,0.6946678202107036,1.0088299020639377,1.0250624427509019,0.7472329302258847,1.37181111978166,0.37338752514345186
5.595732635499443,0.6844332151885084,1.2091212111767102,1.1981113055258863,0.7393316758789099,1.6205329010171028,0.21839991313600862
4.654948461133538,0.7334408131276682,1.1512237084257495,1.1347605286988494,0.789521756614933,1.4372758181663345,0.19846977311390207
4.115170219680255,0.8024270557109398,1.359047630056128,1.3135034658160483,0.8676849203976448,1.513802343383002,-0.044019901086195
6.413715663109864,0.7093184418998343,1.1401559890814712,1.0185692128905826,0.7649666305532078,1.3315211045924638,0.23582916743262378
5.971287784170151,0.7779536810106329,1.1097171529981449,0.9721189990501338,0.8401631313511781,1.1570598170461728,0.12622688081252764
5.334288148178557,0.3697563343517863,1.2299357071064494,1.1787805785664134,0.3993607931218485,2.9516682630554496,0.03311240647011725
5.71571201562678,0.5775771613936079,1.0461721576358065,0.8992641625196496,0.6227908870502173,1.4439263342129467,0.04414248336059499
6.106183140326927,0.6046307496836032,1.079941135630822,0.9997043669919686,0.651224617214678,1.535114522033514,0.3737856632654001
5.078718172667437,0.44878731961918256,1.3575484890955827,1.2319813435889335,0.4841911670430863,2.5444110249109606,0.14385032687535063
