sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.681246421718473,0.2742560232377689,3.267992399669187,0.77858851593768,0.2742560232356306,2.8389112725839594,0.8132335840288563
1.6296593558690624,0.30871984045392614,3.2021953500340676,0.7479472381255532,0.3087198404556146,2.4227378357727782,0.7432415434120525
1.8622724649462068,0.31647446479151536,3.1879742488187865,0.7470186594609466,0.3164744647907428,2.3604389692384355,0.7184678173749521
1.733193809469414,0.2797456905700813,3.2701503770558413,0.7451367223840076,0.2797456905703544,2.663621809025187,0.7890626242719305
1.4703636686961066,0.2786112701696567,3.2492942265153624,0.7792680810703833,0.27861127016824405,2.796972572573282,0.7909240101401517
1.5643340892447417,0.2682600278775483,3.199254661567524,0.7667288324405745,0.26826002787850417,2.8581553446636803,0.8181615510735779
1.6272157106272525,0.27626331670254944,3.2376306596810864,0.7762808400215869,0.276263316702378,2.809930935774163,0.799795520936597
1.5804295744765364,0.27295104511061885,3.2323290053233507,0.7831739916878284,0.2729510451088875,2.869283725861534,0.8020271716553047
1.7496002084878421,0.2741784965087141,3.2828183524590266,0.7667700117343802,0.2741784965091972,2.7966088569920338,0.792765316174619
1.9712738890349122,0.2958189396197371,3.2180268208090723,0.7645663858514632,0.295818939621353,2.5845755069979797,0.735831293046352
1.846446845195282,0.2778643457954142,3.3223156250751344,0.7546806154358239,0.2778643457963747,2.7160037869301554,0.7767321565996113
1.7646421563962074,0.2743980184950566,3.2463182061813765,0.7782465075243659,0.2743980184945752,2.8361957997876424,0.8030214707702259
1.6753753519678154,0.27689093048682045,3.2811025624101258,0.7464741746933059,0.2768909304840489,2.6959141398685453,0.7934682824518183
2.085398584496103,0.3015811249885202,3.288978390603621,0.7472605656283334,0.30158112498820594,2.4778094638965116,0.7231110438232272
1.5745742573660182,0.27832264619268693,3.294376257379382,0.7497718977418468,0.27832264619422437,2.6938946865955957,0.7888864167782945
1.5950573311498775,0.2827461827320554,3.2549634652435584,0.7601912447713189,0.28274618273145374,2.688599497356724,0.7736072760590766
1.9938572068981457,0.28789457713001604,3.2156479014519084,0.744608922666039,0.28789457713141425,2.586394402024981,0.7704497727825418
1.8284373512480783,0.30957890420620854,3.2676325536211284,0.7365363360886138,0.3095789042050584,2.3791554465893063,0.6991033853084497
1.7334773628566436,0.28710968975221907,3.2741763412050413,0.7443692403180554,0.28710968975295686,2.5926301580366267,0.7637480976969886
1.714152758844233,0.27272978071392134,3.238534398758149,0.7545790696497404,0.2727297807139838,2.7667644790177124,0.8024985962447069
1.8099803191638582,0.27939149765756316,3.326568487564638,0.7602482127946266,0.2793914976588983,2.721085713649001,0.7645691481004057
1.6282630634787298,0.28063493780022425,3.2700858012795564,0.7537981250733343,0.2806349377981819,2.6860451909071528,0.7873596088406463
2.01738885753735,0.30609858317885275,3.319282543064265,0.7347481137812858,0.3060985831780598,2.4003643079715835,0.7077512851611377
1.8187500820683773,0.27639365460459253,3.2450789809781315,0.7836488461771334,0.2763936546043524,2.8352635204266847,0.7960117467064437
1.7677644398499077,0.30423216591631413,3.2495543263700206,0.7342593571696615,0.30423216591507785,2.413483646481417,0.7411078181440259
1.567594657531808,0.30043744125720107,3.188294706610137,0.772338866033341,0.3004374412545757,2.5707144316240513,0.7374997115339439
1.8700399575605067,0.274933422817892,3.2774172993053785,0.7615531389878442,0.27493342281751065,2.7699547446195054,0.7973573514536813
2.001353825787854,0.3024145357520344,3.2742808548331297,0.7476392280143379,0.3024145357521471,2.472233109281123,0.7332120636000966
1.4764157303643048,0.27309587655320305,3.2995756793624786,0.7547492497437877,0.2730958765539419,2.7636786731003955,0.786976396940471
1.5652468773087111,0.28815766811133126,3.1994787890839342,0.760108363230462,0.28815766811058,2.637821051976211,0.762662283171502
1.8418489152414477,0.29680105121470707,3.205451743654551,0.7817563232280317,0.29680105121459494,2.633940547140453,0.7465186766707432
1.7730139921928862,0.29144388403322163,3.1873952474617333,0.7639592182464633,0.291443884034162,2.6212909589034807,0.767569417118083
1.8801375699611453,0.3056590295308951,3.2455662530155087,0.7565036612390654,0.3056590295325906,2.47499202754095,0.7142752757290727
1.7332302875650418,0.2923949639118558,3.217356712945166,0.7542417078643355,0.29239496390872816,2.5795304330199547,0.7602817987004756
1.7491400825573271,0.3091989405964217,3.1686703411977915,0.7698024525618337,0.30919894059575237,2.4896671737574794,0.7123851868195172
2.0205673897438814,0.2859223868607816,3.2383195696961233,0.7764112210970977,0.28592238686255217,2.7154614565746895,0.7630762541697632
1.594596590512341,0.2921105961037233,3.1901941662292184,0.7537546342893905,0.2921105961035498,2.580374160827063,0.7580729323685401
1.6883952271475162,0.2990272890317592,3.193447208896771,0.7517094498933172,0.2990272890325384,2.513848994603033,0.7414840780900488
1.8141945496796406,0.29122472924649506,3.339463671727216,0.7391196058440018,0.2912247292461547,2.5379699304974492,0.7457978569093184
1.6069710340940735,0.310689872611863,3.1971279698372403,0.7550878002303831,0.31068987261103276,2.430358588404048,0.7025172535347747
1.7979537521158453,0.2828107868948422,3.3188338739891887,0.7432006191292376,0.282810786895354,2.627907610201013,0.7647957429461928
1.5189351597949305,0.2930197630073445,3.2168951286169545,0.782218131781522,0.2930197630081222,2.6695063969451085,0.731067300127194
1.8882783574434359,0.29104027543619554,3.2913696207411864,0.7515620445170318,0.29104027543615735,2.582330034531233,0.7553525264827855
1.4840778938766792,0.2832577120511268,3.216575329617,0.7639508960977098,0.2832577120490549,2.697017110571761,0.7795678448315674
1.7015521380009673,0.3049234766663161,3.154093133969666,0.7602386709245551,0.3049234766666404,2.4932113434994414,0.762960577037129
1.7804115506741574,0.29111941048774115,3.1944337865800354,0.7341078316060707,0.2911194104873723,2.521672568576164,0.7926233718943967
1.5716098527585778,0.27659333108098594,3.170495304987452,0.7831440668587337,0.27659333108025774,2.83139171794237,0.8030431208182969
1.9473622176360954,0.3142185765472329,3.185490719875051,0.7564948974836944,0.3142185765488316,2.407543518885906,0.7110108150121166
2.0918607471919386,0.28452773628530137,3.267170994047267,0.7493653375973586,0.2845277362855897,2.6337163026004475,0.7726952983237145
2.0245852687405796,0.32678280737479376,3.2371131706902045,0.7521068243671076,0.32678280737522414,2.301549553381218,0.6763009563650547
1.7035289253361052,0.2867797344755036,3.249915426688414,0.7760351981745324,0.28677973447530114,2.706032208288303,0.7551853464471205
1.689201615331843,0.27961111638518554,3.294965902146898,0.7628817309718783,0.27961111638548497,2.7283669577719283,0.7838369374924122
1.8996639461618823,0.27253962407410215,3.2780045675320117,0.7701108333668467,0.27253962407340904,2.8256839202193076,0.7954434527085632
1.4922636112690972,0.2788135228706095,3.2275855276445777,0.7511572562196296,0.27881352287152306,2.694120602485131,0.7915856440422241
1.6114339516835674,0.29865272039347307,3.1605384639067227,0.7615134369236193,0.2986527203935419,2.5498292328298726,0.7560689288192844
1.7661089982897549,0.28654024448021537,3.184032880236565,0.7806638203170317,0.2865402444814627,2.724447386892404,0.7729726007992546
1.5122499552017308,0.27786297727394155,3.239140978267177,0.7782589112452876,0.2778629772726849,2.800873001808844,0.7878413894053475
1.7114627247609693,0.2884066414741788,3.2695701992522714,0.7544689638572829,0.28840664147465517,2.6159902559788475,0.7711247231471446
1.670390009304789,0.2756099942718831,3.32497939259837,0.7573953099787115,0.27560999427320465,2.748069103865393,0.7944985378324239
1.7733078470647496,0.29771806493663194,3.232869601238547,0.7502543798770833,0.29771806493624475,2.5200163115320118,0.7492571707878147
1.5716722443135995,0.26812293480893334,3.2791085897541676,0.777947444919008,0.26812293480829125,2.901458040041382,0.8115673193526862
1.7710226921391354,0.3135130701046692,3.233401039356303,0.7485429611153493,0.31351307010599855,2.3875973045151437,0.7136366420414707
1.684331189334128,0.29392201496651554,3.3062441739925625,0.7490002287971975,0.29392201496677706,2.5482957745844907,0.7516237411789433
1.9021248349878463,0.27950534314262004,3.2330001669040622,0.7822469419120364,0.27950534314334635,2.798683320736575,0.7947309766478818
1.9220571070975305,0.29822632291987017,3.183578906215057,0.7701743136621705,0.2982263229203853,2.5825162115812854,0.7393388178130932
1.8947691564783344,0.2884558731656052,3.211282371716805,0.7603014498644936,0.28845587316622207,2.6357634584419487,0.7728165982797212
1.915124773674703,0.2900117509411976,3.2752694103028146,0.7481428784092046,0.2900117509412695,2.579698498357439,0.757550328906592
1.6232579892800008,0.29247263846718086,3.2959311107691516,0.741531093532885,0.29247263846604354,2.5353862071408018,0.748744604973846
1.9807968832871656,0.274171045890262,3.2385973492742446,0.7578147437428339,0.2741710458902961,2.7640217853130182,0.8006061393889955
1.6866355267768904,0.28070582987224507,3.247526636479737,0.7741251578571074,0.2807058298714566,2.7577808348747226,0.7754780028618066
1.7516423299928565,0.2927792479208041,3.1478617161053184,0.7719722644891831,0.29277924792218485,2.636704172060578,0.761040095912522
1.7433817922677877,0.2914300376445826,3.265002070163026,0.7525747701688595,0.29143003764326797,2.582351415299431,0.7492519223817831
1.9189093860748356,0.29157863374570764,3.2416694693867867,0.7614186932890231,0.29157863374492704,2.6113665583436134,0.7543208955185792
1.694942716015786,0.2960255377718834,3.1137919167731347,0.7977404853838259,0.2960255377724611,2.694836706949946,0.751311948489
1.544668918125286,0.2737751429697164,3.203204823463242,0.780473964874549,0.27377514297034256,2.8507846125354632,0.8044718989227732
1.7636713592800433,0.2856333504733132,3.319844583126928,0.7544660308153055,0.2856333504739763,2.6413793402043364,0.772576966188271
1.8835944283359667,0.29322799204167926,3.2264617207302058,0.7633875569503108,0.2932279920399667,2.6033925057409313,0.7554924831265526
1.7139773556364888,0.29897888661886984,3.2258873091681304,0.7757000735183978,0.2989788866179406,2.594497833252186,0.7346385297441296
1.591887613264108,0.26976979089057485,3.2171408074954253,0.7871786411931894,0.26976979089207875,2.917964382113117,0.8183092212786613
1.5822605786448123,0.2863650348436047,3.188442938041097,0.7621583444108596,0.28636503484316617,2.661492332079828,0.770629817955119
1.9958182527279922,0.2832983240889011,3.2594132511518343,0.7545037668814093,0.2832983240894562,2.6632835520875235,0.774536591766259
1.5374726253191733,0.25215616361412674,3.2752546099139606,0.7659770815317967,0.2521561636140127,3.0377091345040994,0.8773329013104242
1.6451699908651713,0.2941149058964567,3.143585859365349,0.7609866286055091,0.29411490589523953,2.5873786515143986,0.7723019897323157
1.7178599449054568,0.2774538756418894,3.2571690725290936,0.7602142582871881,0.27745387564033974,2.7399662611764883,0.818398486150894
1.6716031218906795,0.2880926061862742,3.2034343667978953,0.7546852952536051,0.2880926061859759,2.619592724869947,0.7696488845181436
1.6383461513780582,0.28628068248799615,3.1671357590447577,0.7714369584421584,0.28628068248743327,2.694687436606981,0.7715850666319074
1.7328325173420707,0.26478832734386665,3.2617462629638507,0.7957497155176687,0.2647883273428743,3.005229586602029,0.8328236204879639
1.5312895946340814,0.2769900225455682,3.1761338959482153,0.7732986545907592,0.2769900225457984,2.7917924533288905,0.8075582659729245
1.6358977548317812,0.2766093589149246,3.2614556299468447,0.7513752144170456,0.2766093589142207,2.716376688650128,0.8006928820282013
1.5690839345506653,0.29001782466609155,3.215018791441654,0.7602102070099505,0.2900178246652694,2.621253393260791,0.7598790390845486
1.8580159413219672,0.2692594112608058,3.21701997706514,0.7677416290134391,0.26925941126159153,2.851308429355366,0.8288241703422807
1.4666410433828123,0.28832195111503944,3.261082620646284,0.7440185645160782,0.2883219511169803,2.5805130744769724,0.7632618628327899
1.6296122387982799,0.2649516520696539,3.2787132055080654,0.7718283535721534,0.2649516520712673,2.9130913037845305,0.8074234651996676
1.8040383584365007,0.2840786003797363,3.2738222350305826,0.7542085813105428,0.28407860037962185,2.654929235439324,0.7810377710542153
1.6375064293405597,0.2722560438651624,3.2358756117371468,0.7567548668389742,0.2722560438663429,2.7795704958178393,0.8076616282415445
1.8722911545286738,0.30501762290439677,3.3275600459659387,0.761178267040602,0.3050176229037454,2.4955222580067367,0.7158939789721412
1.778513124148307,0.2863990063518101,3.2619858863525972,0.7500282463816147,0.286399006350951,2.6188227952946743,0.7634828285664361
1.9701798747533212,0.293896613725501,3.319999113066037,0.7342005935688403,0.29389661372466414,2.4981594182526825,0.7476787366753779
1.7796444319279903,0.2845528885570364,3.295660736013493,0.7633185771045081,0.2845528885576161,2.6825191653254006,0.7671259284189789
1.516802830301934,0.2599411687138345,3.210189815325592,0.7978393591762971,0.2599411687126153,3.0693074249364822,0.8467395081384712
1.9339634277033773,0.31225537700922973,3.2713229443716,0.7358971015374755,0.3122553770077815,2.3567155467082213,0.7051426488644429
1.7651764762393132,0.2675274413717241,3.284405199009514,0.7422945318948551,0.2675274413715617,2.774648193431126,0.832325246252296
1.7936526654751601,0.2786193544753265,3.2274264424875314,0.736326980433065,0.278619354474691,2.6427703912434084,0.8049579533068916
1.6642002721449274,0.29617535336118395,3.2138122671903973,0.7608252016709469,0.29617535336307454,2.568833608305918,0.7626461019586007
1.731850504387199,0.2799532403708541,3.230211154273994,0.7561654858699064,0.2799532403715745,2.701042091408794,0.7897051296639326
1.4045647901429026,0.28806465845324786,3.216741138107753,0.7619990857791585,0.28806465845505985,2.645236280861006,0.7488738837471206
1.6142333082298372,0.27996806904586224,3.1634580262739616,0.7645881545607974,0.27996806904550814,2.7309834195288727,0.7990598516640149
1.7918051324196334,0.2836418466112634,3.276584937647544,0.7654070886064404,0.28364184661037684,2.6984984682384963,0.7707692051610551
1.6474653528436294,0.28341175999526064,3.232031377562828,0.7603193818145854,0.28341175999390994,2.682737589403218,0.7800363057064745
1.7171805961562203,0.2945384369165872,3.215306874816515,0.7497274295016833,0.29453843691845566,2.5454315482405065,0.7468012972328658
1.8003340955242233,0.28956898185444413,3.2298595763974447,0.7479377592240007,0.2895689818535598,2.582934658389089,0.7797980541329608
1.641173077800925,0.28975468172661323,3.1917513334710823,0.753571798137909,0.2897546817279508,2.600723459044688,0.7761844385313644
1.7635647065554438,0.2835897210846422,3.2519348288210783,0.7827213402381838,0.2835897210846542,2.7600483446455177,0.7645653271640309
1.6464013799369033,0.3052615978076171,3.278032942953317,0.7526373022559719,0.30526159780867823,2.465548590647439,0.7048066969804441
1.6446556580088427,0.27721472647769724,3.2351988648666374,0.7801545916641024,0.2772147264769299,2.8142609939195555,0.786548028005692
1.6430747663621108,0.2752199470385795,3.2174735853308225,0.7803836536838868,0.27521994703989777,2.835490894018511,0.7993811431405762
1.8056296084153025,0.2764738061992239,3.270386093668084,0.754351525107641,0.2764738061971207,2.7284737584500225,0.7831561573095949
1.7861116395669219,0.2973393098557444,3.256190918419689,0.7781939326401004,0.2973393098564157,2.617191561438304,0.7361149770169998
1.6299143908862546,0.28088545373484275,3.2346507040361976,0.7781529563897333,0.2808854537351597,2.770356905428913,0.7870654906729503
1.4425979195720762,0.26699109857099496,3.2258805755843127,0.7803833252238577,0.26699109856998593,2.922881434638156,0.8305391172038646
1.8783352949661096,0.30795885951583174,3.391292213457666,0.7536574011721793,0.3079588595160188,2.447266502923833,0.6953879041856114
1.7912816358547161,0.28654813208808516,3.2300527178931944,0.7633890469383217,0.2865481320865783,2.664086627888642,0.7529653988476835
1.8520046333550846,0.2868082603151137,3.2186579384644984,0.7703119660186567,0.2868082603142821,2.685808160387554,0.7656239228524613
1.7626698329122719,0.27669671575063454,3.3017488496885075,0.7466980912730166,0.2766967157502394,2.6986156638990413,0.7832816980220428
1.8785273633683788,0.2899179946954924,3.2421905205604085,0.7587192896698387,0.28991799469579527,2.6170134436323846,0.7849521738475238
1.9416777367512663,0.28145498607441066,3.2445473315407733,0.7681402155969458,0.28145498607410174,2.7291760800240685,0.7801109288376283
1.5762220272525507,0.2796829472041736,3.2180401054808914,0.7484123080675518,0.27968294720469933,2.675931141128138,0.7978020323863203
1.8854272001888228,0.31313094831801075,3.2433947240650793,0.7487228447512797,0.31313094831812943,2.3910854189685686,0.703828550015778
1.886403487925333,0.2901194166089352,3.2532308241872183,0.7546552537445276,0.29011941660738133,2.60118837466781,0.7616786377095215
1.7851635425140109,0.2988622548410761,3.1963263867276916,0.7608675392855803,0.2988622548424037,2.545880341051437,0.764999977567184
1.9139726510025477,0.27376173539625526,3.2351594151646337,0.7611820942117337,0.2737617353977891,2.780454664731355,0.8048190675641234
1.8171343729703904,0.3054931207693202,3.142039018922211,0.7787386423619496,0.3054931207698719,2.5491200600506283,0.723659067491316
2.131570934350943,0.3037229663767915,3.256742208956483,0.7520799621863573,0.30372296637601115,2.476203795715853,0.7376775168044913
1.7572146115694232,0.2858154465352251,3.2172960875094967,0.7802088833591858,0.2858154465354761,2.7297645834629325,0.7614592002246489
1.9191342722623246,0.3039435494068396,3.236866545917509,0.7713940486753458,0.3039435494061053,2.5379517024875895,0.7185493801806351
1.8558839509141536,0.2941932013341566,3.1918406676677704,0.75476889736588,0.2941932013335133,2.5655551995922345,0.7558658079439287
1.6864452588549759,0.28420151898657087,3.120709600837163,0.7719163361213337,0.284201518984446,2.716088002906064,0.7901051321585565
2.0478953040496317,0.28078945578290015,3.288078544571105,0.730596077979603,0.28078945578321896,2.6019355888621876,0.7983274493002632
1.9868970326756366,0.29638146863399845,3.243255299027652,0.7433838360128598,0.2963814686334578,2.5081994479628573,0.7422591941963239
1.930916985594987,0.3043949946230267,3.194825039416947,0.7617920827714388,0.3043949946221697,2.502643263622036,0.7334139249904835
2.0573247736834803,0.29893366905789814,3.230925932598542,0.7639405905121139,0.2989336690588115,2.555552182921951,0.7436819611540442
1.3851201623770701,0.2661276748474581,3.268910256350045,0.7613455677811136,0.2661276748459101,2.8608282405125225,0.8237957452446493
1.7675901439970134,0.28905930400773056,3.2211852319382217,0.7622008854759181,0.2890593040084622,2.6368322171480933,0.7709467441254567
1.7396017449414922,0.2689961598876503,3.2846244878089967,0.7627858929227744,0.268996159887252,2.835675770399441,0.8119450428235461
1.7120465924092423,0.311143356137363,3.2377157104495726,0.7450852346489693,0.31114335613644506,2.3946686308873923,0.6941061442920907
1.8267608926462033,0.27583747499936756,3.262620194049704,0.7622675836022181,0.2758374750005274,2.763466362214781,0.7954103756591204
1.9342050886378976,0.2743735949254138,3.2966966203214865,0.7781045259217385,0.2743735949241883,2.835930790412741,0.7903335577838376
1.6698402926502116,0.286114755823637,3.161925218949782,0.7794022354668839,0.2861147558238664,2.7240896164987993,0.7828243378815515
2.0560636974164304,0.2904022289224181,3.196991136432031,0.7625574915288895,0.2904022289236802,2.6258665243554145,0.7637310504850585
1.7813925996924602,0.27940900891291376,3.1845052433168877,0.7708898475689973,0.27940900891346027,2.7590014028780314,0.8039445034867714
1.6480999477248868,0.2798008396225148,3.23991394131464,0.7550955817243022,0.27980083962304686,2.698689477635527,0.7939874095385662
1.8168715140080536,0.3031778359778874,3.2143578898935505,0.7661525496019959,0.3031778359763266,2.5270730861137896,0.7286538877820309
1.6483629998813805,0.28618829262392415,3.2461977694664226,0.7760038207287687,0.28618829262475937,2.711514903742898,0.7736404130310115
1.7501692737156378,0.28988079443253334,3.292780310392872,0.7545681951158477,0.289880794434075,2.603029278255453,0.7577733635135151
1.8622730898071014,0.3048280023429039,3.240319594449497,0.7501509174781952,0.3048280023442954,2.460898971581092,0.7222298084016542
1.9031571546730395,0.2812231480003674,3.229888734320783,0.7517478347139502,0.2812231479991477,2.673136404533202,0.7920165385606605
1.7926952301524128,0.2842321909273384,3.2723287492086715,0.7301346209986668,0.28423219092762647,2.568796372486111,0.7611031788161982
1.918232148173259,0.27067991177188305,3.2437857309510503,0.7486399251892959,0.27067991177176953,2.7657757100960274,0.8158157143323091
1.5452288862588193,0.2911591337420634,3.2833661775166982,0.7523633010466867,0.2911591337420321,2.5840278179742175,0.7625902447848214
1.7726093091505282,0.29019959236000786,3.236106985937,0.7538807185704193,0.29019959235997317,2.597800749614013,0.7606795133900556
1.5810928040028822,0.28499422696722043,3.2506247290696213,0.7732619089985598,0.28499422697092835,2.7132546410402854,0.7717822590371524
1.5338629978224905,0.3030460253339143,3.1631958679402508,0.7579050085986488,0.30304602533629915,2.500956769710407,0.7322973745894257
1.7617711274170413,0.29377210207318355,3.2346220796746854,0.7668167044983896,0.29377210207421883,2.6102434475029233,0.7448364996852773
1.9110838196316815,0.2843741575055864,3.2414695120148718,0.7596038192982365,0.28437415750472905,2.671142223201504,0.7779731737263639
1.6578217477365647,0.2767222483030673,3.2288055810144125,0.7607389993908109,0.2767222483050353,2.749106745303097,0.7979586141486166
1.953545585713406,0.2946882631326326,3.2159994707530903,0.7582970180787127,0.2946882631313171,2.573217575824543,0.7520756889843616
1.8523699876619313,0.28804886295317433,3.2265190275540676,0.7678733994453503,0.28804886295314536,2.6657747979732664,0.7642794529021829
1.4588353266895107,0.28089258135366674,3.2338553407415724,0.7738026488071729,0.28089258135186207,2.7547991658699718,0.7965032374118758
1.791480704127079,0.2806549573940688,3.28945736976295,0.7369710515260423,0.2806549573942555,2.625897145621297,0.78284046045193
1.6880849577214923,0.279038470249097,3.239028829665913,0.7722900881546734,0.2790384702478715,2.767683206794546,0.7901970400805819
1.833601360519455,0.27743595246379216,3.2944222615684082,0.7620386484824795,0.2774359524641633,2.74671916784438,0.7877206865782316
1.488030940373651,0.273527126092479,3.2596740965413344,0.7722871045617085,0.27352712609369023,2.823438814244623,0.807584784609171
1.510385531098624,0.267947436464438,3.291167410918899,0.747760887090755,0.2679474364634694,2.7906999109980326,0.8185809224869633
1.9674425667010882,0.2939083346000688,3.177198276962551,0.7662760262823615,0.2939083346012566,2.607193931134899,0.770704325519361
1.763558989500108,0.2950584545256192,3.209381521401304,0.763769914562527,0.29505845452666013,2.5885376366787556,0.741154173751741
1.896588345026589,0.30061638841209004,3.207160608624404,0.7396702752858962,0.3006163884132626,2.4605121470259257,0.7329301870406337
2.1865121646932533,0.31480843627929844,3.3803055548467467,0.763164189012425,0.3148084362816501,2.4242177180081788,0.6895224200575518
1.7389043052234339,0.28538563396936706,3.187593969013329,0.762769470870137,0.28538563396772954,2.672767582114482,0.781011259393663
1.8776454971601324,0.2977541570682239,3.3267385877765947,0.7385776964122827,0.2977541570674416,2.4804949952218265,0.7321960887539865
1.7276322776596502,0.2969091586458997,3.2113879792233564,0.7778887443613957,0.2969091586455242,2.6199553692114512,0.7400152797465943
2.0882269547937247,0.28101768028802787,3.2670987234335125,0.7401463457848685,0.28101768028676455,2.633807043847156,0.7714991332218339
2.0273188407497487,0.2953670973932387,3.253375699787232,0.7466563395023809,0.2953670973939411,2.5278927344657487,0.7559926697227751
1.7245004680994651,0.2718747406719308,3.29776437188273,0.7430828365319465,0.2718747406707062,2.733180856370787,0.8028522138627184
2.1329755388040788,0.29458298236240854,3.32684758646798,0.7527634794263157,0.29458298236358793,2.5553529039135747,0.7511708530003203
1.716803441230469,0.289989468336212,3.252056183062906,0.7409229907721769,0.2899894683360332,2.5549996523101735,0.761748439032958
1.9807649017380131,0.2930717847122395,3.18663668783938,0.7722878485967869,0.2930717847110801,2.6351490961783783,0.7465632138214049
1.746735257925798,0.27910461802796876,3.289974205083615,0.7671586883145309,0.2791046180271015,2.748642045901364,0.7806336567756427
1.5412247930721348,0.2692408295381323,3.24951307812696,0.7507179210997462,0.26924082953887996,2.7882766606590708,0.821920025456043
2.0341778007377354,0.29271186536067245,3.1876283240401855,0.7595735022355082,0.2927118653601797,2.5949528943791154,0.7600119852618704
1.8517553572833017,0.29093429551101824,3.2155229934490155,0.7518169933440326,0.29093429550996946,2.5841470220147014,0.7456178125958207
1.753539003147248,0.3146275907879983,3.1645905898302704,0.7580382599070444,0.3146275907863972,2.4093190874085857,0.713415613879771
1.8095321842005379,0.2881334840366439,3.246733748836911,0.7647280351512513,0.2881334840372116,2.6540755501102704,0.7696288539630396
1.7721358419858204,0.2809391765783082,3.2795023913607624,0.7537219176881815,0.28093917657948625,2.682865120005542,0.7842367401562618
1.8710747988542042,0.3082165523773805,3.274207496570794,0.7454209620046905,0.30821655237808515,2.41849750201051,0.736779065116487
1.9216997874577986,0.2753045896204975,3.2510089455459634,0.749460409644234,0.27530458962103976,2.7222953699241836,0.8012955975458714
1.639636558940543,0.2916074838524305,3.325842594422843,0.7608969582733651,0.2916074838506374,2.609319034703169,0.7513926918712329
1.773468261081997,0.3084236231566181,3.1764693606209953,0.7629432562007552,0.30842362315561184,2.4736861865338384,0.720842930606886
1.5045551942722257,0.2758223647626126,3.226719305735873,0.7544725366558591,0.2758223647621397,2.7353566390691046,0.7994912590746668
1.5216448910242293,0.28392026010278926,3.2182970804144246,0.7516386837877254,0.28392026010385224,2.6473583939124006,0.7858136934018712
1.9835081411366136,0.2965210586067184,3.1443768227196784,0.7814304872150255,0.29652105860715045,2.6353288056020103,0.7483782789434227
1.3831036199878328,0.2599763864010427,3.2671722938934322,0.7815014816664554,0.25997638639866233,3.0060479434007417,0.8485133008253314
1.9482696137906659,0.28874194068193615,3.338241008565036,0.7503660795186429,0.2887419406814271,2.598742938929443,0.7532111958585336
1.989166607310696,0.31586195877880663,3.1961415602704886,0.7842702047448691,0.315861958779908,2.482952387727536,0.6952644986090569
1.7571038023651648,0.2747224111518407,3.2488301560288,0.7747492655505915,0.2747224111515622,2.820116721832237,0.8005227484190737
1.8533409430032424,0.2829763543425538,3.195061229198141,0.7697098849956096,0.28297635434276835,2.720050185052785,0.7845727587246362
1.49088646991449,0.27371618497290984,3.2599332112548116,0.760610907358225,0.27371618497309136,2.7788305884542397,0.8004175455954966
1.7750634575741522,0.29088355510221947,3.19474356444151,0.7535949732005759,0.29088355510170993,2.5907101311969147,0.7595300179299994
1.6818802630138046,0.2741534672938954,3.29122835815423,0.7455466027299323,0.27415346729430345,2.7194498398577207,0.8053177949953423
1.7156562908084663,0.2945892856692334,3.2244959404449816,0.7535097811650551,0.29458928567015635,2.557831590687041,0.7331803957983967
1.6612671332290334,0.2643350231336635,3.200386406608353,0.7712963652922002,0.2643350231337596,2.917874279950813,0.8333066813549739
1.578167171757016,0.2814408924752897,3.2467997945264777,0.7534093941400749,0.2814408924733135,2.6769720189524833,0.7886022204431401
1.85520087325502,0.27227540852428117,3.3113918123453896,0.7725002560553855,0.27227540852365956,2.8372017151459294,0.8064472782393061
1.5465014617961756,0.29101886286427153,3.1879478618534924,0.7791052961935977,0.2910188628638278,2.677164251576892,0.7680736524073332
1.6745701086572113,0.2814185575792464,3.146424269629449,0.7940476950559863,0.28141855757793616,2.821589670169788,0.7762410452816405
1.7034921451817047,0.26948785194672054,3.251840560885392,0.768244138739998,0.26948785194622593,2.8507561034450437,0.833866558316114
1.660707073355444,0.27307547738088545,3.2434541879970435,0.7720104278193761,0.27307547737966986,2.827095406835134,0.804259616778447
1.586380859891597,0.28111572181164335,3.2219568887503414,0.7633535539517222,0.28111572181053596,2.715442412951208,0.7926488114970363
1.911698759968387,0.29868799624458314,3.262653629596763,0.7371217737748081,0.2986879962450663,2.4678654081900815,0.7337735780055974
1.898512940977191,0.29223946900829867,3.214377933921193,0.757758702480966,0.2922394690093896,2.592937583172995,0.7486183828983652
1.506775806301833,0.2864688779581412,3.2052377904114198,0.7605977676049388,0.28646887795869974,2.6550799270927934,0.7520323004731718
1.8874028325741639,0.29493999509524715,3.203469751031294,0.7778565227608154,0.29493999509363006,2.6373382237084573,0.7577480696878026
1.6188053502067443,0.2956416969606711,3.2608415991650794,0.7690083064886779,0.2956416969595334,2.6011496835439205,0.7451306424593415
1.6675040332685926,0.2911044087093266,3.211887263681745,0.7716781506066211,0.2911044087097792,2.650863839633418,0.7631394158393409
1.894906083991263,0.2842131307751259,3.3140445419300115,0.7357500394350958,0.2842131307757982,2.5887264160764367,0.7593375718203947
1.644681819610172,0.2778049424153773,3.2930219164052494,0.7589405765340647,0.2778049424169875,2.7319189137927165,0.7812808044856955
2.0308078946430457,0.2742965891414869,3.2140666215494194,0.7820139782244814,0.2742965891416452,2.850979593554676,0.80766081288953
