sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.6708067795032286,0.2833820605047998,3.149539565183967,0.7793328243650122,0.2833820605050958,2.7501134792228603,0.8309310918210238
1.8842072018614455,0.2802502844674046,3.1886942424468185,0.7849862370898789,0.28025028446729655,2.8010185202202065,0.7915310484411303
1.7365816483138161,0.3105077153324362,3.1804457831162973,0.7558874281993446,0.31050771533214294,2.4343595694258005,0.715333394199361
1.5378697565188189,0.2671557765521628,3.3406166517736557,0.7627006156489946,0.2671557765519822,2.8548909759418626,0.8172802187262511
1.6281353299816064,0.27051454400296493,3.2420806764378622,0.790997018419115,0.2705145440033362,2.9240461777513884,0.8112925395479924
1.8789918923082787,0.29521688436623866,3.205091614733545,0.7541922192832813,0.295216884367113,2.5547055714652678,0.7476030665896772
1.4688709627562213,0.2749677438965167,3.190658325153217,0.773517610078304,0.27496774389614004,2.813121274219258,0.8051260836820305
1.5852276528771712,0.27734927411804633,3.2123450236989823,0.7807267368596056,0.2773492741184436,2.8149586449834794,0.8127422110727874
1.4461442291432143,0.27940000999355163,3.1927049667995604,0.7607725426382522,0.27940000999448844,2.722879439600806,0.7917480006867224
1.5265548050366997,0.2796632939683738,3.206357474772399,0.7962337280338435,0.27966329396866024,2.847115603676868,0.7935482885737718
1.6308383486496973,0.28371567677627635,3.187390472335562,0.7780409480217263,0.2837156767778429,2.742326250202077,0.7742098438174008
2.002270888906856,0.2813556877601741,3.3103885925728607,0.7748507739610716,0.2813556877594113,2.7539900832701507,0.7807316686334873
1.7931127825352045,0.29464853637653937,3.2254350197539154,0.7333037621701672,0.2946485363767546,2.488740555739679,0.7497104229886977
1.7063738027104363,0.2719268156691377,3.1888128598610797,0.7641339730860056,0.27192681566965726,2.8100721556431294,0.8293608836936387
1.8047603054999413,0.29035582718528585,3.2695244939974946,0.7579198033044082,0.29035582718379194,2.6103137335165436,0.7501238334568983
1.7025899674770777,0.28118709218066923,3.226484244995907,0.7623043907992231,0.28118709218033394,2.7110219921131153,0.7885317224452633
1.602077649212882,0.29437082171207835,3.31963125978653,0.7500516998633301,0.2943708217125871,2.5479824919456626,0.745407031110845
1.6404486570170715,0.28100289629634617,3.297904250966423,0.7400689148676147,0.2810028962961401,2.633670060424144,0.7792276364190277
1.7816740369694002,0.27377769987536527,3.170577928299201,0.7797520067450983,0.27377769987510725,2.848120964931797,0.8107736815108784
1.8181003675518947,0.3056728386401636,3.3734845678039704,0.741340937747253,0.30567283864073275,2.4252757982811004,0.6993295226765135
1.5510960623666212,0.2836874281366486,3.331119813215826,0.7384443016312354,0.28368742813694037,2.60302088986043,0.7369879341638214
1.6750109534107958,0.2943284264227397,3.219417147588355,0.7642444474110827,0.29432842642325346,2.5965702895175857,0.7415796901213931
1.683430361138023,0.27636407223385956,3.203237054468852,0.7814183620767197,0.27636407223384146,2.827496192831946,0.8057355040154461
1.7783323310146975,0.29177652487385525,3.2625683659813047,0.7585773682610696,0.2917765248751341,2.5998574374196246,0.7529336287584805
1.7994895202065626,0.2880931086343807,3.2015621846883597,0.769917259434433,0.2880931086342361,2.6724598276035905,0.7761132395415117
1.8664608408031893,0.276626237033296,3.213827866227602,0.7406289807497666,0.2766262370332041,2.677363465927735,0.8209843653844849
1.9416896145056772,0.28389149415035186,3.1885078262937605,0.7649736988290504,0.28389149415052,2.6945988681980704,0.7791703055807607
1.8461528721639597,0.27936817316557017,3.270154737560767,0.7635853303108577,0.27936817316710755,2.7332581290643647,0.7849711821218
1.7302422996476823,0.3144410111934077,3.2422330055953332,0.7474823628355904,0.3144410111942233,2.3771783457784617,0.6857170529003495
1.6386798905570483,0.27573131998973843,3.23767488445355,0.7734851346208171,0.27573131998821804,2.8052131859879683,0.7935614805394704
1.7480178308838106,0.28030058132120717,3.2294756106306437,0.76058714218621,0.28030058131911467,2.7134697281283984,0.7856970188862489
1.7074397166719772,0.2867944445626684,3.3133242933707323,0.7584237123421306,0.2867944445619552,2.6444853682592546,0.7558554873962169
1.6542018372627119,0.2864492187487236,3.2240030377568245,0.7657095714417314,0.286449218748953,2.6731075573740943,0.7756119470433653
1.7757200841115195,0.28911929259309666,3.2084041578450413,0.753374677308295,0.28911929259227537,2.6057571964618993,0.7716728200986742
1.7508792953449832,0.2936921318309598,3.153034275470364,0.7823341113799054,0.29369213183113335,2.6637898213416578,0.757309982974556
1.64877292226903,0.26979899977340105,3.239823460361276,0.7789278182142851,0.2697989997732626,2.8870671087323942,0.8276353168325435
1.8496682895000345,0.2736726795726913,3.2585510447575365,0.7803682900835027,0.27367267957295394,2.8514658142026086,0.7983424992424132
1.985046752846866,0.29362857369122897,3.357948677112728,0.7376309132234823,0.2936285736925308,2.512122386276625,0.7321245227016266
2.0953039963571287,0.2818473295190461,3.2459925866174,0.7443834438905331,0.2818473295183393,2.64108744674871,0.7724121816847189
1.6472717933735237,0.2694238529355635,3.3176364837890864,0.773630171630312,0.26942385293490834,2.871424200949342,0.8041463990058604
1.6794883243100027,0.2748542053273787,3.302314340251527,0.7492317306898435,0.27485420532699484,2.7259242033371125,0.7945658730932491
1.480893595641263,0.2865152464593436,3.1641740848043973,0.8111924385227297,0.2865152464590446,2.8312365521486624,0.750956845702041
1.6436771755644712,0.2951932299916334,3.18438730506764,0.778340447963762,0.2951932299904577,2.636715103489746,0.7421837972701759
1.8230430399711353,0.2947399885384954,3.1972922962153687,0.776133404587819,0.29473998853858796,2.633281654234054,0.7520105319274153
1.7320454386609336,0.31606534548945675,3.158545262235654,0.7609425705936886,0.31606534548847504,2.4075482537247526,0.7148112614181008
1.8488775779131044,0.277035447506416,3.255262109804771,0.769992054804892,0.2770354475069381,2.7793990326295996,0.7899735115293027
1.8682544146601632,0.292995467726473,3.214575833220464,0.7570132737047477,0.29299546772571117,2.583703016230369,0.749240883867837
1.7675911921100171,0.29299012558686643,3.2509157025992907,0.7456310791314288,0.29299012558628845,2.5449017356451256,0.7506176460055288
2.000970474900999,0.2921132235765659,3.220608940203277,0.7595635071498708,0.29211322357761116,2.600236640598584,0.7479266550927302
1.4985086641659504,0.27373307147324066,3.21769798025657,0.7744975980165346,0.27373307147429876,2.82938993759566,0.8039740199545556
2.0154633875512062,0.27551805878301594,3.2575454594282665,0.771652647167755,0.27551805878404156,2.800733463981746,0.7935737388276626
1.8671842154557756,0.2840219044551559,3.2178778322952777,0.7601407449872876,0.28402190445709563,2.67634549680345,0.776514309570742
1.7161639462696368,0.25863090325170507,3.3087978314340716,0.7402930347504322,0.2586309032508561,2.862353359344662,0.8484822858210797
1.4549964797962567,0.2836519480546947,3.2038584358029096,0.7736637279624434,0.2836519480529327,2.7275107161191396,0.7819988271024559
1.714357233691426,0.28769460363338284,3.1801932670375748,0.7785135314010339,0.2876946036336822,2.7060414813769156,0.7710111121080144
1.771899973003137,0.283207919239631,3.338269352363635,0.7432689260194789,0.28320791923981953,2.6244637791716596,0.7878860227331737
1.539954669445932,0.29161488625542215,3.2299328785606245,0.7456081085470901,0.29161488625533843,2.55682457820152,0.7593522579985493
2.151453071507895,0.29443671582758896,3.1881954119327522,0.7658842144814377,0.29443671582819386,2.60118447635565,0.7537690598020974
1.8384939124483621,0.28654329285229796,3.2563625189473258,0.7470556013902419,0.2865432928529929,2.607129952169247,0.7587418021886017
2.1591019575081036,0.2724422493892465,3.3201820854298703,0.7729350435509296,0.27244224938873174,2.8370601303033376,0.8021545488014781
1.787816128401619,0.276067378271043,3.258869400491728,0.7333781992633673,0.2760673782714374,2.656518868166628,0.7983344059178387
1.462624220931209,0.2718121985255934,3.2215473427337544,0.7684309464208232,0.27181219852460065,2.8270657115165334,0.8175706519537583
1.9086216892201264,0.27087098368085394,3.2725944751212,0.7538932413515208,0.27087098368068774,2.7832189004055032,0.8151299263017545
1.6689186853080031,0.28567091286788104,3.260071193493382,0.7655181836548659,0.28567091286610313,2.6797204376690327,0.753978249159514
1.5425621025597904,0.28705937487516703,3.2311550075730744,0.7783557457147071,0.28705937487322497,2.711479971899385,0.7646029067252348
1.6838802065156815,0.3130533773133714,3.186892999822417,0.749012700438275,0.31305337731451643,2.3926038008711905,0.7167355803681563
1.6927550090723658,0.2897382852089827,3.176200054285866,0.7685350177909823,0.2897382852095693,2.652514552003705,0.7818331183564549
1.55027628923012,0.2601395340846923,3.305483493889706,0.7740006631230059,0.26013953408562535,2.97532885896629,0.8428016339048308
1.7567433792527989,0.2679970283644934,3.1973272289056287,0.745802918355434,0.2679970283646389,2.7828775673612642,0.8270316716095387
1.6243948333789675,0.3014265287735013,3.1647670926066187,0.7460523585648596,0.30142652877433507,2.4750719905061724,0.7397206354109022
1.8549734156414783,0.2736678162041728,3.270374922206372,0.764375720067258,0.2736678162059029,2.7930785967618306,0.8034360241128374
2.1014040310454805,0.287512136952845,3.3667113676816,0.7398653754266848,0.2875121369520161,2.5733361494584956,0.7422129749166183
1.7556370077451624,0.2988148025561812,3.1637918891392878,0.781044632326254,0.29881480255654924,2.613808371084445,0.7531808357740615
1.9406793201697785,0.28084316690120176,3.308528517351759,0.7539042674248682,0.28084316690199196,2.6844315841516058,0.7818460028426877
1.717571632530519,0.2971864259410037,3.2697722844793464,0.7331679057713067,0.29718642594066935,2.467030260385033,0.7473932949486007
1.4905252993622604,0.2791889800899206,3.2160524314020345,0.7783674644373915,0.27918898008843773,2.7879591242850297,0.7857982593744455
1.9726618553258728,0.2704978773262258,3.2657343276405078,0.7395655842704117,0.27049787732628533,2.734090158416727,0.8113764582543566
1.9257671666073994,0.271351791703701,3.2275867098817215,0.7755049202709514,0.27135179170407214,2.8579318212746245,0.7989506935295331
1.585752789291541,0.28131561871451916,3.2722093409170183,0.7450567671291385,0.2813156187151532,2.6484728097644217,0.7840312659072993
1.97049970374146,0.28971125438004586,3.2488513813352546,0.7598110688082262,0.28971125438052514,2.622649473638474,0.7569054351678852
1.4114641894441187,0.2808488725985893,3.2459278778341187,0.7650708104890974,0.28084887259775054,2.724137018648033,0.7936658243859107
1.761394151344614,0.3152157324936898,3.184700900305416,0.7512200191952728,0.31521573249397083,2.3831932919453553,0.7102438296884738
1.64641766678031,0.28865678370342895,3.204821817551921,0.7683105575746986,0.2886567837026193,2.661675044388457,0.771130452457205
1.7597879211179033,0.30101629845242184,3.1777125174995793,0.7669380564809033,0.30101629845371247,2.5478290060059186,0.7427568580301285
1.6653750564496959,0.28374175032615856,3.251464299975996,0.7414108764407297,0.2837417503254195,2.6129777362352065,0.7742144190917162
1.8444532189803953,0.3009391787684621,3.153386679485681,0.7706506550334203,0.30093917876725695,2.560818628502449,0.7465829634637475
2.0097806288178237,0.2950514825988779,3.1745828168745143,0.7761560690616264,0.2950514825977556,2.6305784408470907,0.7546355607221318
1.5194284914435296,0.2706141236481623,3.2062405904367637,0.7607695039898342,0.27061412364963644,2.8112705047678923,0.8180483995370925
1.8256186930784475,0.2894494695166644,3.1673198344677314,0.7786420757264126,0.2894494695171909,2.6900794706074516,0.7664214227346829
1.7891216997722,0.28593141816202267,3.1625519498813355,0.7645787107785679,0.2859314181614403,2.673993350205669,0.7944480777510897
1.6559470187144991,0.27061805503038094,3.2908647586658852,0.7476633168604804,0.2706180550297339,2.7627990925377524,0.7932499032881312
1.4587709082723954,0.28060242211906755,3.222603775829946,0.7642936924711958,0.2806024221181535,2.723760139708894,0.7872181055554196
1.8073134633494514,0.29102416364545136,3.207890460566685,0.7642564989393433,0.29102416364560263,2.6260929311355183,0.7675149158845208
2.0913862626758832,0.291760087795074,3.2464659652489054,0.762139104480671,0.29176008779547624,2.6122116641770767,0.7583253774907244
1.7961745210720648,0.29727873479426037,3.265987204122252,0.7564448312570637,0.29727873479421785,2.544564217755736,0.700518351613814
1.9421669068885272,0.29715432851634416,3.211440368051221,0.746556772956121,0.29715432851662577,2.5123536873343952,0.7445710255544087
1.5942020975564408,0.27619108933289876,3.2300584435047264,0.7772804971737997,0.276191089332444,2.8142852075803484,0.7937063260493809
1.7637189214341666,0.28672396308079784,3.2186990150117607,0.75201675748061,0.28672396308005965,2.6227900500616004,0.7483392802533153
2.2739465514419797,0.2974134032710913,3.4399259768923454,0.7146243087114933,0.29741340327068305,2.4027979265651878,0.725016750117565
2.060878405444001,0.303515337011521,3.3255062956598445,0.7669507394623711,0.303515337012422,2.5268928648273947,0.7229516144521654
1.6463155893311332,0.2965074657036152,3.226465232749628,0.773464260083939,0.29650746570432057,2.6085827493303095,0.7453805411020106
2.0512436177508304,0.30866800383054865,3.23886626504086,0.7498399240805804,0.30866800383212795,2.4292764872655477,0.7028676884213856
1.7578942058485587,0.2968868518713998,3.24490440615739,0.762334096762061,0.2968868518728217,2.5677597103176004,0.7462603241316038
1.5215181384903143,0.3014326965654568,3.2175247728482117,0.7528044474805932,0.3014326965649838,2.4974213350418712,0.7264087884725201
1.930610335394443,0.304336012937797,3.2300703224216574,0.7424640957056398,0.3043360129374135,2.43961957883153,0.7268364530809834
1.9365425394737665,0.28872815477723923,3.2372629240469935,0.7605018198731527,0.28872815477593955,2.633971808060498,0.7605288752104978
1.4796756156699236,0.2933270521544031,3.199846792223651,0.7629015209403021,0.2933270521544753,2.600856331991275,0.7533744985875535
1.8136235417992097,0.2728507691800055,3.2676968122714802,0.7651797053184459,0.2728507691791012,2.804389035151213,0.8026324374951787
1.8339544984590763,0.29365385523182197,3.1507885560458755,0.8024219682202638,0.2936538552318979,2.7325436186989362,0.7369465525193671
1.683196521349933,0.2803695811962625,3.215020643984522,0.7616407711575104,0.28036958119664995,2.7165599345932576,0.7914842380383006
1.6175035414400372,0.2791425015094837,3.1811890338649533,0.7833910908391659,0.2791425015095203,2.806419970455298,0.7895033161249955
1.616548112403633,0.2691526974484248,3.2269908596024375,0.7653601922853073,0.26915269744898956,2.8435910155808863,0.8296575354657107
1.6034762347940905,0.2836091942344054,3.171796858344912,0.7698335670981161,0.2836091942348361,2.714416819860477,0.7826583465971271
1.605395799953625,0.288632021722522,3.305606121034261,0.743321430084008,0.28863202172364333,2.5753255846148506,0.7552688220343616
2.190115634645781,0.297144267119969,3.2259023666621167,0.7373017467904702,0.29714426711972525,2.4812921815294415,0.7421710614664206
1.88500128200963,0.27768320706690847,3.2428171483760724,0.7584603855722349,0.2776832070670371,2.7313873013182635,0.8048552525656221
1.8172028265177758,0.2928172656304347,3.233301011682544,0.7588780436889259,0.2928172656311531,2.591643775011702,0.7572031369648597
1.7580973274589322,0.3000983996571796,3.16083865422315,0.7737076789839167,0.300098399656265,2.5781799565413457,0.7436378208086646
1.8529760788445981,0.2687485470780728,3.26811259268537,0.7576405788681454,0.2687485470779042,2.8191429762354114,0.814687286343309
2.454550978238668,0.3007509808749259,3.2421518693989184,0.730368231513135,0.3007509808741905,2.4284816275251355,0.7462725802414389
1.6920063297456,0.2808218287536262,3.2304478128627347,0.7711519640546385,0.28082182875328343,2.746054206249528,0.7870987594773172
1.9663321614017313,0.3093610710377902,3.3738712188711175,0.7415639498659417,0.30936107103780197,2.397082307021517,0.686850446028185
1.6750841734179254,0.27476142829193,3.295962689748707,0.7714754973289369,0.2747614282919402,2.807801306481879,0.7985714176433277
1.6434283159114038,0.2800024541383114,3.250810522361028,0.7561524583309741,0.2800024541367173,2.700520824584509,0.7834658999168901
1.9051148712278847,0.2858012181904098,3.211827208244276,0.7728412628980289,0.285801218188946,2.7041216541879676,0.7859949187867982
1.7599600465314587,0.28078452602743476,3.2704036171406714,0.7579221069821425,0.28078452602797715,2.699301552346313,0.7830391015323199
1.820014657888506,0.2639327207693457,3.3903252113097064,0.7484264678323009,0.2639327207710322,2.8356714000670586,0.8126699889857967
1.4801806653688934,0.26551509041680005,3.2691652481720954,0.7613394663778654,0.26551509041528876,2.8674056347873265,0.842159476420447
1.8700481464879029,0.29395592553531846,3.208997444290853,0.7475033179833522,0.29395592553427985,2.542909508031611,0.7511338559402245
1.589158659428762,0.28024624546381843,3.2695073932928227,0.759794400854624,0.2802462454642394,2.711167100904398,0.7806340577505387
1.7711594210467394,0.2871552491958092,3.281878872246868,0.7583082090194475,0.28715524919655677,2.64076039404172,0.7561236963450411
1.7914905422920901,0.28805845551153614,3.247034211724481,0.7625621519384731,0.2880584555120961,2.6472479364746566,0.7646046333580028
1.6798990476196856,0.290550611514928,3.2637114277285977,0.7574050096910453,0.2905506115172991,2.6067919999746763,0.7493368416501792
1.7943595014313578,0.284182532626173,3.259400735663323,0.7520840129772545,0.2841825326264058,2.646482195884871,0.7686365844536572
1.6395477913142604,0.27744809393133946,3.1645369583855705,0.7781634427057891,0.2774480939304773,2.804717205592988,0.7929140119737202
1.6251917386288481,0.27319518708946905,3.262518621555885,0.7548159038976057,0.273195187089078,2.7629180145530547,0.8060300172968552
2.0934720815393133,0.3008283363626154,3.20538416421382,0.7702227041807491,0.3008283363626805,2.5603396059477714,0.7130671821746624
1.7419712881026759,0.30340843966845693,3.2045795181722787,0.7515827826184324,0.30340843966923375,2.4771320911105312,0.7264941387371868
1.6557858839222985,0.27815698905124464,3.2038376298131057,0.7600453701741506,0.2781569890506779,2.732433122633768,0.7960384526881625
1.552814342917578,0.270982088021735,3.252016920980675,0.7496436946723299,0.27098208801991897,2.7663957427962034,0.8201912526294267
1.8387225953477977,0.2807435724015025,3.2564343463814343,0.7536271088657707,0.28074357240138886,2.6843966628318165,0.7889265419126873
1.8497389310016765,0.3191310029079861,3.12097378704682,0.7519764710355028,0.31913100290655005,2.3563253466028846,0.7474981697881631
1.535859579917928,0.2809079914650334,3.215735848720374,0.7580749803182865,0.28090799146414985,2.698659359482956,0.7892466259569235
1.7663187173738333,0.30046051646289074,3.2496326907691016,0.7530848476187982,0.30046051646175387,2.5064353096612604,0.7271638202339388
1.8782507794421008,0.29631885204877517,3.254535587200372,0.7427404389361821,0.29631885204906583,2.506558168000718,0.7686029817860397
1.4295750189090444,0.27831201163254493,3.186401118123209,0.774157723264901,0.27831201163304425,2.781618079372125,0.7973378937464388
2.0114349767599147,0.30289740259652476,3.298335891451779,0.7308861204382366,0.3028974025958544,2.4129824626242593,0.7298501272622072
1.7045859988166008,0.2925097321671149,3.290098622789981,0.7782100716292533,0.29250973216816145,2.6604587336665664,0.733725840165898
1.8122058007085968,0.30231343789439896,3.258696236173824,0.7618010176646194,0.3023134378966251,2.5199045830212623,0.7303795072104554
1.6889805869289614,0.29004700772732506,3.2303210568240557,0.7619137551328373,0.2900470077283423,2.6268630078281823,0.7652073092531406
1.81347155068256,0.3064615772657969,3.114256732181052,0.7708802268775209,0.3064615772648874,2.5154221085640933,0.7278758078798047
1.897700058799594,0.29369475923324384,3.1853776690465727,0.7490202205583747,0.29369475923166266,2.550335669992522,0.7634309773449474
1.8358029159514917,0.28818656108655216,3.2457086707893463,0.7540696954624029,0.28818656108616375,2.616602566824574,0.7731107551280446
1.850698105637115,0.3073966949213109,3.225633019341291,0.7746582167774466,0.30739669492176697,2.5200603310800025,0.7201048118628063
1.7934406841854675,0.2944272321198477,3.2110480700706767,0.7650605449679019,0.2944272321205428,2.5984707306376977,0.7564887762473382
2.1103269588261284,0.29100751339009445,3.4031154579554177,0.72801322247487,0.29100751338897146,2.5016990592328128,0.7401245820878029
1.8151390689001925,0.27233026143117656,3.3253427797690844,0.7652974432429392,0.2723302614302039,2.8101814290626637,0.8072769086424828
1.686549812210818,0.29014997647370216,3.1780112020064326,0.7937803118711982,0.29014997647378876,2.7357586635644817,0.758234709020529
1.6877873689993474,0.28637209370644195,3.331368711428867,0.7716433607487048,0.2863720937073191,2.694548029310941,0.7655759070496153
1.830462979528464,0.28900662942137617,3.2276787782110126,0.754704613656007,0.28900662942079797,2.6113747465534636,0.758566386992096
1.6873522227833508,0.2716972986392481,3.208444627144457,0.7620389015978463,0.2716972986386163,2.8047349216063857,0.8143793895025363
1.7286988405188968,0.28898957505985906,3.2646955578799504,0.7468237380128216,0.288989575059572,2.584258403988698,0.7538183004425895
1.5855423210835595,0.2875115039019142,3.19900276679071,0.7710221537332295,0.287511503903334,2.6817088821338415,0.7696574149915674
1.508058565678972,0.2683989476037266,3.220708006435075,0.7809755355588149,0.268398947604274,2.9097563255362724,0.8291492276361948
1.8677110000940509,0.28729851294298164,3.2269315281998185,0.7554610086324999,0.287298512943087,2.629533306293703,0.7680263956527612
1.7959304422014895,0.2789613402301785,3.296919733065556,0.7395323947498746,0.27896134023061386,2.6510210846367186,0.7864879460664472
1.568607618000202,0.3161521780912484,3.1414896254495885,0.7751951128881908,0.31615217809223667,2.451968281749523,0.7316775618234694
1.6832991376381807,0.2874339038439828,3.1995223618093607,0.7671266026997986,0.28743390384400197,2.668880018816912,0.7753357241815599
1.7857890809620833,0.29088024044194283,3.156363250765132,0.7739226729137147,0.29088024044170124,2.6606230513922644,0.7695573904131893
1.9940813383973566,0.29314840840375656,3.326716986710333,0.7385838589280737,0.2931484084038522,2.5194878694704457,0.7447110970212587
1.5413035230339922,0.29953872957646127,3.2940315259492605,0.7410481635881643,0.2995387295753107,2.473964434044407,0.73534400794217
1.753117695157478,0.28536003822487827,3.162083689197417,0.7734946289220387,0.2853600382253063,2.7105919726269634,0.8023103963051583
1.5770632761167567,0.2823960706493516,3.252029276138429,0.7875945347006231,0.282396070650117,2.788971294421574,0.7582067871913075
1.7374438352235293,0.2907148523538017,3.2225294176691026,0.7564023796156832,0.2907148523528833,2.601870435905788,0.758863362509557
1.986567746619762,0.28146937845876,3.3237933809756317,0.7398726008260963,0.2814693784596064,2.628607789860435,0.7843546659194169
1.8185933759072521,0.2976930208666078,3.2471191348200263,0.7528748935815813,0.29769302086533367,2.5290310514943397,0.7369704181627929
1.805773295974114,0.2892718026589487,3.3277490103238043,0.7464019283255408,0.28927180265829755,2.580278898483681,0.7617600430554372
1.685714043760967,0.280835581668231,3.2649866366120635,0.7835275573464353,0.28083558166834055,2.7899867698095346,0.7753615732880855
1.8128664737492015,0.28936250700456456,3.227668149226321,0.7424674901178361,0.2893625070034814,2.5658731596104927,0.7624595251029467
2.011517933293501,0.30211714368117004,3.171823948819894,0.7979676647724053,0.3021171436804408,2.64125251235806,0.7425652187940245
1.7990560607106127,0.2795471413281594,3.253911527595341,0.7651203220211356,0.27954714132938147,2.7369992709731155,0.7900011998215729
1.5067253329261685,0.2826758984355474,3.2107243152241103,0.7812024529028054,0.2826758984355705,2.763597665121997,0.7916139661210758
1.7436827441070641,0.28745672568746117,3.1308564747494114,0.7710595993575978,0.287456725687531,2.682350178147333,0.8019461904022793
1.8628369097862671,0.30989579269505124,3.2526252867300998,0.7450672214038634,0.30989579269441747,2.4042508448591957,0.7033614967523738
2.062200463084658,0.2945574633185855,3.2277531618109387,0.7642617076409953,0.29455746331759675,2.594609890488348,0.756613326434564
1.9455097655799516,0.2986139063067397,3.1711705915021597,0.7615795034473998,0.29861390630606294,2.550381905746956,0.7386971347886707
1.823393121839022,0.2875959626932759,3.2264498021876697,0.7629654164822114,0.2875959626933367,2.6529072568927567,0.7622662774003222
1.868406445458711,0.28308161521330766,3.246366349679786,0.7560162189722794,0.2830816152137335,2.6706652016291095,0.7946282254115206
2.0186205015779963,0.3050027312544547,3.289929488450821,0.7231989642501482,0.30500273125565763,2.371122911827149,0.7185870657464196
1.6105346075274105,0.27819127378976927,3.2778964748340855,0.7543666503213071,0.2781912737894315,2.7116833682292363,0.7889649380755435
1.7976743369765662,0.26677674018861264,3.284498902656842,0.7651167820107707,0.26677674018908004,2.868004090118533,0.8290386787452034
1.8495052713037214,0.30138687966329775,3.121605106378597,0.7833390689572696,0.30138687966219896,2.599114698805911,0.742868576773032
1.7787505646017534,0.284136681013396,3.2380134780285563,0.7668671748539541,0.2841366810130734,2.6989376103068854,0.7687848611547536
1.8107869613381813,0.2991068114903256,3.2002185229086337,0.7592522192433598,0.2991068114894535,2.5383982914415544,0.7531693505463056
2.036078750947416,0.30360070655553106,3.1998042545160543,0.7442672555887925,0.30360070655484667,2.451467468684358,0.7356056549349688
1.9529981937535263,0.2859139568210179,3.2235125472310644,0.7506557188607459,0.28591395682133186,2.625460216095124,0.7789657731714452
1.426772887297026,0.27472666314580874,3.166470855066575,0.7856797577011666,0.274726663146751,2.8598598647175333,0.8062169685107431
1.7431402712356874,0.2971455029060599,3.1734358787153893,0.7596638645593201,0.29714550290565483,2.556538319210293,0.761584320105513
1.7666853994226357,0.30458862893657324,3.278455657566513,0.7480502654524672,0.3045886289365157,2.455936283847223,0.7245672469120837
1.9566978932178187,0.274353595547477,3.322960468971419,0.7353331748045119,0.27435359554780464,2.6802388841898157,0.7957139387546807
1.8087382993439625,0.28030755310282923,3.3554530034288867,0.7511279193427906,0.28030755310435407,2.679656366816336,0.7745483123835533
2.068994286250532,0.30047127303181087,3.2899243684120805,0.7550217073028891,0.30047127303176036,2.5127916545389084,0.7084163110087661
1.7278969998026397,0.2804967501619546,3.251263960099413,0.7563852376495639,0.28049675016188697,2.69659180440779,0.7945370043324957
1.7910220276010118,0.29145151377683115,3.274323571386627,0.757723218331636,0.2914515137772039,2.599825983099429,0.7494022510581031
2.0029152851964014,0.28631528611464463,3.268318031550609,0.754175671612919,0.28631528611387086,2.6340740721505687,0.7688112918801265
1.509751404269548,0.2630754131668216,3.333434168731109,0.7446003835384246,0.2630754131668559,2.8303685797735914,0.8231144106693544
1.6655507073485958,0.2733544179664445,3.193536170931495,0.77116323692524,0.2733544179657328,2.821111298160587,0.8200938577969968
1.735859190612683,0.2779972613063906,3.172038212838271,0.7785455535586979,0.277997261305515,2.8005511633551223,0.8024893795344126
1.893905729438472,0.29113583120201914,3.2495092539556873,0.7810115384942301,0.29113583120258574,2.68263626386395,0.7539523168196631
1.796516243664334,0.284526974866374,3.2287463540659096,0.7723062610892415,0.28452697486443085,2.714351640849603,0.7623286157546577
1.9075019636317199,0.28989109262983537,3.310240240663,0.7454297508180762,0.28989109262974067,2.5714130919164386,0.7509386037750114
1.9869048637186728,0.31539574809210913,3.2141633359811146,0.746972667674527,0.31539574809144233,2.368366321342918,0.6971003229725015
1.8415481739274584,0.3048741012780368,3.224923170644652,0.7574707788428947,0.3048741012782083,2.484536323902686,0.7277685169061494
1.7019441854584916,0.27980059210567637,3.1748065011256994,0.7718596061464617,0.2798005921055045,2.7586060498950493,0.8098675692266992
1.9292263682877362,0.28520926703865324,3.2165600190661947,0.7503275709849253,0.28520926703908056,2.630796603401082,0.784683406462968
1.6839610014168345,0.305105631290176,3.210467683852679,0.7702799861419566,0.3051056312916201,2.5246337895537647,0.7234358579706487
1.8996241930192541,0.29333400730469683,3.3003108414017537,0.7633827487657528,0.293334007304925,2.602435209539838,0.7416259193300907
1.8198976801115134,0.262441234878523,3.2355452617274905,0.761731996712567,0.2624412348777452,2.902485949158904,0.8551788947741126
1.9002160455512684,0.29737925670161797,3.254454752593278,0.7686305378136175,0.2973792567012379,2.5846810780949063,0.7405326406563513
1.969568289350609,0.30016509932152413,3.268045210315281,0.732031715335622,0.30016509932011276,2.438763590416428,0.7568553145618478
1.7580688182229076,0.3131827620372865,3.114419927281532,0.7716471006718646,0.31318276203698614,2.4638875257787496,0.7173735196195914
1.4293460289768571,0.2785498589746519,3.1383501179519078,0.7809246692913968,0.27854985897389295,2.803536401591174,0.8033629731131111
1.3581749487629844,0.26132383927943337,3.276500217342134,0.7673230319163671,0.26132383927928565,2.9362917444983,0.8406697079228634
1.79798620102425,0.3136703165960523,3.219260325767199,0.7396204868358351,0.31367031659450906,2.357954985558817,0.6963129713086929
1.7865968759312387,0.2971656910691847,3.186093362553537,0.7729357828728651,0.297165691069066,2.601026316639032,0.7331693148135082
1.7804857690786409,0.2786516883639263,3.3059600608366218,0.7502462739598138,0.27865168836436627,2.6924160350996624,0.7856758484381373
1.7133625186206702,0.2630303040010714,3.260197572041868,0.7499956155237043,0.2630303040003823,2.8513658088712637,0.8380619861065498
