sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.8345319274773242,0.30953142411823353,3.637256048265866,0.48297125025078247,0.5426439211951679,0.8900334664894854,0.9267100526084792
1.660405151959199,0.28629860189485584,3.336944105176464,0.5149530235977523,0.5267270830919525,0.9776467550802875,0.9234862421631406
2.014692741355435,0.28351745689035707,3.43215250990962,0.5063652629504162,0.5132287812786657,0.9866267859897692,0.9319370536717981
1.9056625088628436,0.30043530587654615,3.461357242627782,0.4754177280612814,0.539898535595304,0.8805686563625801,0.9465862121207508
1.539427858608977,0.27375981052676673,3.387135591663754,0.5176660640869837,0.5104818873173773,1.0140733235558264,0.9168672263097342
1.740002794502446,0.28264800798316453,3.4594622062480953,0.49098331610340273,0.5149695659954999,0.9534220049572663,0.9129850805009015
1.6742726970436141,0.26196286954251297,3.351325412449476,0.5207188345877594,0.507070448919298,1.0269161527703887,0.9367113202756372
1.7063476351714169,0.3260619286241856,3.4362819790610852,0.47736950796434113,0.552039308444686,0.8647382544356863,0.8922884738594667
1.8062402193656297,0.3194188825140997,3.5085251633836867,0.4842053291929371,0.5473708360639322,0.8846019869724708,0.8983611859119689
1.9436887296466143,0.3084199001616688,3.388171919115464,0.49011718062050724,0.5528204503536803,0.8865757051985738,0.9539102542402986
2.110454320008741,0.29314635915095494,3.3529695416179575,0.48463152653788283,0.5244189995466241,0.9241303746753289,0.9271451341499601
1.6720074973921097,0.32266454058070365,3.463910949512779,0.4826734839728968,0.548791334609978,0.8795209645865296,0.9005568251179342
1.5785658393391835,0.31967669024793544,3.5631371755876597,0.4779430893931156,0.5543520695312297,0.8621652477950936,0.9121235367501692
1.8614589883168196,0.28536973917477515,3.5993696005662854,0.48320765272901406,0.5125703471411448,0.9427148008543591,0.9164244250619256
2.038652910781212,0.30090987593920054,3.499293799364278,0.48531523236460167,0.52112565912666,0.9312825493527377,0.9087370889514369
1.953340789711784,0.26478943332805194,3.457020220846374,0.4982159071848417,0.49370220167381185,1.0091425671097414,0.9207686392552789
1.9153416061824926,0.3218716073190479,3.400250933085951,0.4828666444743911,0.5444764764399848,0.8868457414938758,0.9029950540150135
1.866968313246373,0.2952180809391807,3.4789253114560186,0.4757633027857665,0.5294721057832261,0.8985616004869409,0.9196018038456364
1.6906672456003098,0.31247906159876204,3.4777439536258155,0.5045373376272031,0.5406407245655066,0.9332211109932229,0.8955181575808372
2.029843903415646,0.28352069870259994,3.4847428249679906,0.47689773570531463,0.5144726063727482,0.926964292749516,0.9329424719258789
1.9127008535482615,0.2608616643706277,3.5056526612092034,0.5075959187670327,0.5028886308616685,1.009360497765278,0.9330579511809831
1.666623843378454,0.28017690708120624,3.500581971142959,0.49153104724864494,0.5196229136846501,0.9459379759895392,0.9354397264857722
1.895769859267105,0.28151203317400203,3.3949084938798006,0.4886359025853795,0.5183535682592483,0.9426691210525133,0.9354920808405461
1.9477563165081586,0.2822220553873463,3.3520690650347755,0.4915806515183134,0.5199277453537574,0.9454787822177932,0.9405525461599421
1.8336602477767552,0.2884922741031362,3.349005984168876,0.4911564722619371,0.5193748673558098,0.9456685394933809,0.9180796555869847
1.8622733891758454,0.2853272377464828,3.58130619281094,0.47843631834807304,0.5207285993917987,0.9187824884342396,0.9301718191250249
1.606500414948871,0.3118183786515417,3.423360259135401,0.5150685748854165,0.538579161557,0.9563470175793362,0.8918950796688758
1.4823552541005698,0.3116221494638851,3.44977885597165,0.5001253722851009,0.5397192271751958,0.9266399029411593,0.8796412781427227
1.658267306340599,0.28734865884965965,3.559990817707277,0.4929280356323761,0.5145776035640259,0.9579274966852379,0.8908544220065715
1.6433430307479582,0.2970601726091873,3.368945767079425,0.5070173226479008,0.5281142112633774,0.9600524125927085,0.9065057206043199
1.8476861107844147,0.28320831714359235,3.4530264593806366,0.49761786509474504,0.5191172468817968,0.9585847283707235,0.9284961115887431
1.4794114693420317,0.315609869337203,3.4016370799680886,0.491368375968463,0.538713299886401,0.9121148040564031,0.8781205521370378
2.017796824430359,0.2887413844484119,3.5997229005970572,0.4830413646017753,0.5264275406473042,0.9175837647244282,0.9402052027481733
1.5585825626361454,0.30724710142461287,3.338373238058443,0.49246586726490593,0.5402066655672629,0.9116249366300856,0.9238969474047907
2.0450495889135207,0.29701961366773627,3.377080132754053,0.45922356609592924,0.5256159909515236,0.8736864440988487,0.9289216699492286
1.9935251640220408,0.2822342774886192,3.4898594444146465,0.4839118214550832,0.5223424315475281,0.9264264057993762,0.9542245885685523
1.527910408222279,0.27808489855801416,3.489460835315388,0.5050263011011193,0.5156725272280432,0.9793546765344436,0.9243355534324444
1.57240571999679,0.32965601589521987,3.4545344807733183,0.4934842949135333,0.5570771997582417,0.8858454360144229,0.8973093123876804
1.3839578397999457,0.3061701929069913,3.4362371796991473,0.5137564268732228,0.535877848821048,0.9587192827684644,0.8874045795618948
1.951069847010201,0.29311269466967255,3.5076744252371523,0.4734640360892264,0.5221759049325313,0.9067136794647795,0.9296913502744473
1.562281160803239,0.2801332086622201,3.4077895407575864,0.5248109163268491,0.5173947085279365,1.0143337526972644,0.9169751656421838
1.8827596748769888,0.2741881848415466,3.362076210173405,0.4963096208910132,0.5048459023009726,0.9830913128718032,0.9206077840079667
2.023641412854033,0.28325070687072684,3.3744868309651395,0.47961134597522803,0.5133785633750182,0.9342255017860503,0.9379254256411687
1.6073525265445456,0.29925286761285813,3.3514658634192296,0.5035923763044949,0.5267087993901114,0.9561115684560737,0.9035174128913257
1.9022512276791685,0.3081384489687524,3.6109183283203925,0.4468098023894967,0.5310736023842932,0.8413331040810762,0.901552899713168
1.5900325275966736,0.27400645343721164,3.3281219854475785,0.5278133991988518,0.5109820257972887,1.0329392670423212,0.9066208187505415
1.7578449424181977,0.30266380238616836,3.4412541314241305,0.4870404902172229,0.5384736800604619,0.9044833726367759,0.9327168870997647
1.9801835352775636,0.27900155328464665,3.524553880288909,0.4716202838440872,0.5076238853156924,0.9290742565251547,0.9267884594106562
1.9810273054336167,0.28735589234049436,3.433080954094198,0.4920973708942673,0.5169352902683745,0.951951588831917,0.9248927303443167
1.790851382966085,0.28398483319162265,3.478435874470851,0.47242315703733173,0.5129445392389237,0.9210024103936945,0.9169724884030735
2.2416781310292073,0.2529957692722362,3.4810320526335308,0.4817089910453717,0.49319913524926784,0.9767028297847908,0.9577972402921505
2.0252765003490687,0.2677870386164057,3.330091642861139,0.509830027909395,0.510053322409834,0.9995622134184247,0.9450400044967858
1.8618581175731144,0.3000418749520474,3.410324283820624,0.5044326337473513,0.5334173711055531,0.9456621795084617,0.929960053613013
1.9320473511786789,0.31722181799903854,3.418618217210745,0.4924094798693566,0.5488693984071978,0.8971341475737468,0.9203123320495499
1.7880057515440413,0.30172732999878,3.485370446740922,0.4764824689185888,0.5271318952269469,0.9039150793815048,0.8998971948226
2.2243917237927864,0.27431862851236966,3.432414801250076,0.4653815021616822,0.5132071373948367,0.9068102687037266,0.9698085627572179
1.8661550343728697,0.3004863603894396,3.4930525520734292,0.4673984422996853,0.5288521933568185,0.8837978705031669,0.925709834628842
1.8400097517336118,0.31269020787028184,3.4941515487496067,0.4618052034155565,0.5448212390396165,0.8476270202490701,0.9288777755412448
1.440490560177674,0.3061879580965638,3.455026660085204,0.5029761130792181,0.5298670763463524,0.9492496052924095,0.8659679771553832
1.6327078790218572,0.2930304528351428,3.4476912734662646,0.480764934196776,0.5221149114379453,0.9208029184087307,0.92481834154734
1.550306567519246,0.2875992872961228,3.561362565123886,0.462993726908983,0.5099946389083603,0.9078403802440308,0.8865121924567871
1.6530285541053136,0.3057579268006014,3.2764673742559487,0.49661780195186134,0.5359226653946839,0.9266594492437147,0.9144615818141182
1.5944591729732565,0.28749660880922073,3.3467358583126505,0.5140031659841064,0.5222260334924057,0.9842541984103922,0.9119986455029769
1.7122743982856892,0.2994431662812068,3.4428302663206627,0.4944885015270049,0.5315555737527928,0.9302667979490956,0.9253913847964782
1.8116556948368743,0.2925784169055449,3.386716771521528,0.5102855842000098,0.5328379318419647,0.9576750334496762,0.9433167125975012
1.6951967150363525,0.2819870881398946,3.4823310577101543,0.480348824992458,0.5133191685154629,0.9357702857301116,0.9211126099509551
1.9088702291823783,0.2776239781995796,3.495284609529572,0.4817941772357608,0.5129620515999308,0.939239414949006,0.9418981221030561
1.9046724989071364,0.28312887580418705,3.4788492781478637,0.4907920952716292,0.5189575293314607,0.9457268996634172,0.9173152489667321
1.851651617369723,0.30860587101636844,3.4192126569062786,0.4768574497321798,0.5343563829203369,0.8923959083750118,0.9061781011984658
1.5516767545655101,0.29759486183041256,3.405326060458724,0.4970992264418148,0.5231658517408678,0.950175216497188,0.887556876382023
1.7734845653901445,0.32269715596083454,3.498920102440039,0.46530113043301563,0.5508031594633662,0.8447684484714048,0.9181784451064499
1.8143720591008845,0.24643711666288315,3.3250151446261125,0.5406678832616677,0.4948270423273579,1.0926401287987477,0.9382565015918378
2.1716518723332006,0.2507411134897096,3.3533117431713273,0.4994835545287892,0.4927295852846275,1.0137072533208256,0.957341704840245
1.7516123489764575,0.3090857822236601,3.4386092490654874,0.49740741765856966,0.5414477488085887,0.9186618999766346,0.9086789328432978
2.010996656420625,0.2849290847906098,3.5116300625202856,0.46695191242889494,0.5206561852210416,0.8968527133326057,0.9532291242475888
1.7708140196838578,0.2833667122828144,3.4176754190044383,0.4728443451308691,0.5149966715236993,0.9181502935385663,0.9214345686155002
1.822832256263959,0.29239282621322205,3.4487324150739807,0.4959185530581443,0.5266614753304318,0.941626787391276,0.9254282991382013
1.982106562457947,0.2939283108496502,3.3710420011599833,0.48801147060485817,0.5301879779385732,0.9204498987364789,0.9464250447758187
1.9037695361066385,0.2813521511050741,3.398615279169928,0.48831843310144263,0.5131869833712692,0.9515409566578286,0.9251265919544237
1.6580892003502905,0.3239401180553291,3.421078127631344,0.4974824809972776,0.5429888314251289,0.9161928426623155,0.8639455247172657
1.6134173839217119,0.27131230912337456,3.3823826855616006,0.5193158945270676,0.5080226279128495,1.0222298496045643,0.9162117549857755
2.0872330300021606,0.30790142077994465,3.5064342365665686,0.47567574835100473,0.5389942662796808,0.8825246910960265,0.9351173945629179
1.7595170087305112,0.31498847512683836,3.4689848742034304,0.46646038794994815,0.5483057928502516,0.8507303662161813,0.9387148113768016
1.8086855773776167,0.2886040777016105,3.5909529940497733,0.4958013428659133,0.5173424157018697,0.9583620592818937,0.8932055193416998
1.8145189145762457,0.26234204604099765,3.2599732599940467,0.5212967242697583,0.4991268753444721,1.0444172614628007,0.9314595923653181
1.8850170500722339,0.27076237401192504,3.29487968491059,0.48500286291497063,0.5009112321017067,0.9682411410101779,0.9245299785507122
1.4212443804257104,0.30195015831464334,3.450006305551156,0.5031086530623882,0.5369536934244371,0.9369684187360715,0.8986097595022855
1.7418761360403106,0.27593050010844716,3.316310231840222,0.5217931459188446,0.5151406617014691,1.0129139179101156,0.9193892723289891
1.9708679140035972,0.29816740839808226,3.4256931097180883,0.48767118239209495,0.5170239856934478,0.9432273857430735,0.8884939259489693
2.0139816578252545,0.2796156230385028,3.370531108942291,0.4952089737093502,0.5131451294243475,0.9650466219271762,0.9265350931601872
1.829065278847835,0.2869675957340321,3.5660592066519214,0.4732399848334574,0.5148865480040649,0.9191150684902363,0.9237542145939986
2.1400972955746256,0.2864791813926492,3.4947384564718544,0.45027229564616095,0.5151716670076957,0.8740237953331288,0.9448451553617384
1.5617993443691616,0.25913364538258654,3.4356099257216357,0.49809716712427704,0.4946523852098192,1.0069640458986095,0.9196670934054036
1.7397341649928832,0.29333433439214257,3.548689703932013,0.47045344594125477,0.5166235290615551,0.9106310871977354,0.8915199921290806
1.4637687069839973,0.3047371842022546,3.371466378060848,0.5191205111896919,0.5379993826213171,0.9649091206394312,0.8954010413363175
1.8604806675918981,0.2908932835219122,3.389412492226042,0.5200939153552211,0.5233213402220372,0.9938328047821501,0.9061317645292576
1.843359661426627,0.3010340106455005,3.5330956491131036,0.45753139869053366,0.5272267225966424,0.8678076794688013,0.9143281276651761
1.5020030179083639,0.28996647839244843,3.537879618399471,0.49188588658759236,0.527643317256109,0.9322318136151801,0.9215180364389502
1.7640684634879693,0.2891566233334923,3.5132101485314013,0.4874851408757728,0.5230211687271257,0.9320562340950048,0.9216882209986956
1.7594886062402872,0.27465983948469386,3.406121226634506,0.4949646751154171,0.5169943991647088,0.9573888535642079,0.9442936334265922
1.804131003640742,0.29657968190893225,3.4125846532713977,0.516962663921497,0.5370074630729327,0.9626731460364949,0.9352867343610906
1.7106815185214452,0.28529687295834927,3.453591757066208,0.5020328162319057,0.5220011669538077,0.9617465400730243,0.9240439862653327
1.8681814394603389,0.29468898794489523,3.512313056014377,0.47002320818469767,0.5150163473472519,0.912637454336537,0.9020230196311286
1.695980607193094,0.3198332017258748,3.433447056493737,0.4932990625596001,0.5590445877935156,0.8823966340620424,0.9339628039488576
1.7469636235258756,0.31376348911825347,3.3975664673376533,0.49968767591011254,0.5520311249345766,0.9051802576699501,0.9376624204645307
1.7088473093963306,0.28633541204468,3.5118634343486304,0.5055344012888672,0.5189986107912191,0.9740573303619724,0.9196195255400861
1.8182865045278944,0.30349052980619673,3.4691349690551574,0.48791665351596025,0.5408350820142137,0.9021542236106963,0.937751452803976
1.6614021102864744,0.3128939220621902,3.408841781536499,0.5030926411741588,0.5435246565177553,0.9256114421696419,0.9225508541448957
1.9888325189822975,0.31563242814789894,3.4026205511621166,0.475921557398271,0.5465177344957513,0.8708254597398998,0.9390402859869327
1.7486032627462937,0.26880189284775485,3.427723447548443,0.49896863076387643,0.5023488090265641,0.9932712525600733,0.9209667547695599
1.7622171205573602,0.2847357637180533,3.3749956287124103,0.4973317419837831,0.5214657388803441,0.9537189213075055,0.9255754395393102
1.704534133776709,0.28075399367439935,3.3586741256821058,0.5002416427625229,0.5200343502844403,0.961939615121402,0.9391173082461188
1.6896294740472324,0.32798955079418407,3.3939037989020493,0.4802174203639575,0.5493702245587833,0.874123494315032,0.8991220192780799
2.0938408333639607,0.27682512792708447,3.3449313852375693,0.49418737113366557,0.5098962768738612,0.9691919583400259,0.9369426964241979
1.8223697408251134,0.29734218211136815,3.4149531453385165,0.4855226392705838,0.5388114132743368,0.9010993963919229,0.9375532517370522
1.7408182221356348,0.26767343951259104,3.380907229400313,0.5003211606221983,0.5058395169865528,0.9890906973871297,0.926502991169185
1.6323932888047379,0.28480761652227254,3.4270275736246956,0.49673809193700386,0.5188177871359396,0.957442293332263,0.9205810682820256
1.9290251045086475,0.26303838271629454,3.3033187403224384,0.5030155124812289,0.4988103777756384,1.0084303272204211,0.9317782295059237
1.840466826934144,0.30085821003511065,3.4728834780238977,0.4791577480479805,0.5319525918201496,0.90075272762273,0.9333221938894846
2.0378597151094793,0.29023962927191665,3.4587403535819417,0.4844789395296598,0.5260988805833696,0.9208895084369708,0.937770954844664
1.5795357574135596,0.30892293575260066,3.5605719339522697,0.5050088024532587,0.5364890152915986,0.9413217942193477,0.8972611174884823
1.7415910969808712,0.2755629456646675,3.4490049711541606,0.497732637032091,0.5140302799452734,0.9682943913052796,0.9196066201099469
1.6598231248305344,0.24519278747759496,3.377869871293704,0.5389731312383663,0.48162411019314144,1.1190742320234481,0.9157974521397754
1.4949988395723728,0.31596438291356443,3.533414021003801,0.49416584700610844,0.5443106158923404,0.9078747181808591,0.8961483481794404
2.395462219880467,0.2754353433442731,3.424518336896818,0.46899737492091703,0.5084328665361911,0.9224371707440219,0.9592186809211667
1.8277815838844853,0.2915322576868824,3.403704641884828,0.4852139751670378,0.5290163964308012,0.9172002577627231,0.9388124379027302
1.7686470921882493,0.2869755547109851,3.3316758769533497,0.5072132130429146,0.5209670371133507,0.9735994351069786,0.9280922289576073
1.8800223415116941,0.2932309218896845,3.5110720238259736,0.47251134717161497,0.5247190130349946,0.9005035751203135,0.9198443991135948
1.3582013114175422,0.28690139570521445,3.436295880791704,0.5037857448556744,0.5220628660812187,0.9649905740993637,0.9058326215198046
1.5536270666332432,0.28970182925700594,3.315296725071928,0.5159708093991373,0.5298593354423691,0.9737882771629635,0.9281247985736744
1.9594651606369555,0.28368831160860475,3.4016929490028693,0.5275686350929905,0.5189072594925231,1.0166915676009967,0.9264876167567481
1.6128421373180601,0.29122443649814816,3.4743035386194725,0.4987983155916079,0.5249070065671212,0.9502603496450478,0.9056869253046594
1.427619686023146,0.3004739000801509,3.359916339796936,0.5195766278973705,0.520849150012966,0.9975568317322514,0.845640129700346
2.148045763266682,0.2711180445961821,3.343651972374038,0.4998335724318779,0.5017864925464807,0.9961080655944085,0.9296485540492777
1.8284571869257562,0.3101566108062997,3.494373495551142,0.47737172037549996,0.5401894606511186,0.8837116514640971,0.9153765722328707
1.8753618800297123,0.3112328390257845,3.387373116947095,0.494836101744593,0.5417203194217302,0.9134530937898274,0.9092499256053812
1.7264125296719084,0.28460387507176527,3.5349517724845194,0.49404761734574953,0.52162185481524,0.9471374958412021,0.930606245995004
1.7728757278511413,0.2558131303842543,3.3381244844835716,0.5055516104734115,0.49761571484474915,1.0159478396520059,0.9388696480125843
1.5829085212631555,0.3067839725740011,3.4078731616699947,0.51831044264307,0.5342521883600906,0.9701606356242463,0.8824104571334301
1.5779232855833774,0.3079504318223932,3.4982764091327874,0.49884402000620126,0.539587121860813,0.9244920788433467,0.9104414917867669
1.8840573831644454,0.2903387696264241,3.464375152421797,0.48964991570934674,0.5272234664957748,0.9287331593258489,0.9333026546624843
1.6383399403197063,0.2991651817034878,3.43225033433009,0.5004131768192185,0.5332004891312235,0.9385084729283962,0.9165756180171432
1.8575243182868975,0.281437609265338,3.312566109167159,0.5113132734589411,0.5225328400143486,0.9785284948691464,0.9368171844352471
1.5779236914334287,0.29891483721672846,3.543211063047643,0.490370333096632,0.5272599121935705,0.9300353047068077,0.8853034819769321
1.6178817060660808,0.3365076916778412,3.5133364191132364,0.4641103672168578,0.5571326334784168,0.833033894136157,0.8901502451762278
1.622363287402228,0.29690903294729354,3.545213272840274,0.4744088670358681,0.5310177109069817,0.8933955634466026,0.9063185145835748
1.9727889952521127,0.28824727095636,3.3693067202343383,0.48324179869412903,0.523870409463213,0.9224453031987161,0.9387079625226465
1.763225357967361,0.2906429615944198,3.58464779425584,0.4923859365277036,0.5191717073990869,0.9484067207637855,0.9089356153591537
1.9552426574903858,0.2784145182314881,3.4071159444863115,0.4774119323607865,0.5163696686164482,0.924554561153748,0.9441398781897414
2.4054983885376884,0.3083166682031957,3.5684109256589376,0.45971547427232823,0.5441716859311976,0.844798592351702,0.95461092882217
1.849200867507764,0.28420804751206996,3.4936829525050777,0.47776258618495576,0.518969265705489,0.9205989983539457,0.9318172329591816
1.9974033476957236,0.291907950996378,3.386439120135315,0.46849673510309825,0.5257169160709169,0.8911578090439458,0.9430819857820258
1.6885258061343507,0.28002320462378716,3.423511117944021,0.49202553653961845,0.508743905498649,0.9671379474459867,0.906338096211052
1.6569365780960157,0.3066565575285599,3.269436966073497,0.5098453568934658,0.5283903936297478,0.9649027746153974,0.8904396856138685
1.988075045270402,0.2872425117183068,3.401188605393034,0.4937819668390639,0.5201601353681333,0.9492883696087151,0.9257595368492471
1.325042969746424,0.28998516234240135,3.502351579886475,0.5053561355032632,0.521798196680381,0.9684896167105976,0.8938754317152737
1.6355542655379245,0.30873209082602593,3.4414943047193667,0.500217445253532,0.5404671138089285,0.9255279969363205,0.9014766848634799
1.565678554433573,0.28455563944230094,3.494222819529875,0.504727268859055,0.5214349781672504,0.9679582114592313,0.9156160742653332
2.0525560579749382,0.2758596915458348,3.3721753275395714,0.510885102353632,0.5138868249029179,0.9941587867136836,0.9237056558646515
1.478577640235713,0.28542139362156005,3.3453900734014197,0.495659464963892,0.514677807150096,0.9630480624538417,0.8897403765087426
1.9447654022207903,0.28778591708151624,3.508501885104862,0.4867888325456957,0.5158235413810044,0.9437119353692648,0.919002231012657
1.673007512885691,0.2906807827044961,3.4217939276972387,0.5040193273180785,0.5275892994853203,0.955325151229877,0.9313889486963607
1.7793837682681501,0.30226330456588063,3.4894976284547194,0.49699110748764946,0.5335980507997873,0.9313960325430928,0.9196741185101991
1.8119746187761636,0.2955838542081102,3.4572908699248317,0.49017524254669287,0.5235744276408875,0.936209288821297,0.9123411543730783
1.877971952556088,0.29086896817794,3.358517647020186,0.5039255892074226,0.5272322696175457,0.95579428317802,0.9255742187233023
1.7815655764358025,0.263422441889217,3.3151178441545426,0.5187347381557176,0.508335382266929,1.0204576668309266,0.9432375513047258
1.6851409036068143,0.28449265975763205,3.4977285853370823,0.49104151697287196,0.5153502678586395,0.9528306233607403,0.9135063376230659
1.7795756149315631,0.3227013978438999,3.5009016730554388,0.4629297779223785,0.5560647766914366,0.8325105227430378,0.9327905601877271
1.8204793893074012,0.2933888579316676,3.443544424930435,0.4947525665304273,0.5262952850673884,0.9400664998681828,0.927554177987107
1.7203468578478271,0.31733200528625,3.5151297304702815,0.4917426651221224,0.5499708484664755,0.8941249640654316,0.9235646134598949
1.9962121118465768,0.32092053270551096,3.551103500246059,0.4703867880434035,0.5449702550256037,0.863142132447768,0.920782875313227
1.564458642362021,0.2864269570417495,3.4136172501550557,0.49203503811721955,0.5216165029826985,0.9432888631852584,0.9281720460377211
1.6712817353118266,0.29952071895240634,3.428757264918679,0.5048402260534353,0.5251018181896349,0.9614139745201143,0.8856129262921908
1.700198852262775,0.2705112890057169,3.375956946538766,0.5126431952029359,0.5019754195935888,1.0212515896056902,0.8969455718704072
1.8337429898762876,0.2823877050320879,3.323323390261568,0.5121360073196387,0.5112174549202656,1.001796793889826,0.9141594582255087
1.6027229022294678,0.31678184939517506,3.4675655151866867,0.49351124500271304,0.5527226602908631,0.8928731902234823,0.9278225532478264
1.6316814755562903,0.2932644726844611,3.4190238355333746,0.5049105298543214,0.5331362906499971,0.9470571385015585,0.9333373991647066
1.7153863178468665,0.287207383322938,3.407077758346844,0.511696639898202,0.520199550461582,0.9836545215084574,0.9179905209649357
1.6146992433429292,0.26790546683504135,3.4556175465024555,0.5237819767635944,0.5069189134026871,1.0332658003381925,0.9169563683573563
1.4883397026282261,0.302822197011248,3.5550475086780344,0.49180401719320793,0.5249874798309223,0.9367918971164769,0.8688150196176959
1.621425518911043,0.25470135323245696,3.5263297749863454,0.48251660868051377,0.49409527863224906,0.9765659166309234,0.9351205336992857
1.6691642626971752,0.2859948368329633,3.5485078102025063,0.477526841591813,0.512734048029423,0.9313343699859197,0.9071982330429288
2.0261872968216745,0.28749407473189337,3.337432458076189,0.4889040582934179,0.5167088132523266,0.9461887348429439,0.9315482159956431
1.7429720153951584,0.2901964594527695,3.4042661906800364,0.5071069390109604,0.5292499786037658,0.9581614728616112,0.9322375931042713
1.7119394425545749,0.3017368327201783,3.308709625139717,0.48675250935507197,0.5334148128846381,0.9125215453293799,0.9304702589966052
1.561048747308788,0.3086710442679648,3.5023603192462502,0.47369550244126934,0.5409350003978063,0.8756976385201759,0.911648452263296
1.6345254543785275,0.3101701761600708,3.427095252228154,0.49427794696645955,0.5446018736516312,0.9075950173514044,0.9119479420392201
1.670242482101645,0.2988337047645572,3.4046820667775024,0.504247738343595,0.5323128134433318,0.947277100248265,0.9133391679361084
1.97410588629498,0.2940210576696615,3.4438912171545,0.4807959540381166,0.526582545407488,0.9130495460423208,0.9249210647402114
1.735517484844664,0.2868743812786879,3.395130251328848,0.49245280307254424,0.5241366470885607,0.9395504126795717,0.9448114013590985
1.8849825473938215,0.30521047109488963,3.4255833002199823,0.4835055376103289,0.5357384536519262,0.902502955153685,0.9217529455506994
1.891477240489935,0.2956346268512803,3.406575594416958,0.47852899222966855,0.5237106361301217,0.913727847434385,0.935464967036157
1.8093296029015764,0.3164437805245213,3.4365237907920827,0.47022191452082407,0.546902914302542,0.8597904714413377,0.9488874714425917
1.8789399085626632,0.2892338110342885,3.418140323577558,0.49740618533540204,0.5191677484544048,0.9580837538853514,0.9163734019363862
1.7748359328560912,0.283527043205842,3.453358974855386,0.5030073568004975,0.5141458512591512,0.9783359246576133,0.9066222602539836
1.4777541354789456,0.2935409964399272,3.476660634655703,0.49559242876864096,0.5263833342012044,0.9415047866602972,0.9080208654146882
1.4015392824541675,0.29849090570697273,3.3462199156087578,0.5198482822070706,0.5286524463703203,0.9833460258744694,0.8965851076617751
1.6824091216686765,0.27514797108550854,3.339149142293297,0.5144821224995474,0.510676148099895,1.0074528141050125,0.9100242334827617
1.8410575483449418,0.30893810109752556,3.5807518574425092,0.44323025087944984,0.5271388887615663,0.8408225238717499,0.8839313559867633
1.5916057274435562,0.2893749170375503,3.39155434955505,0.49403682819354955,0.5250810692693583,0.9408772418342823,0.9287545659728383
2.043999939418187,0.27783163864022165,3.4493583526909415,0.49291383555746565,0.5146010654115583,0.9578562282284667,0.9436791057787446
1.8189802406118105,0.26039931260826676,3.4448360409316736,0.4931149257201714,0.4974142406066275,0.9913566710892459,0.9467786004691575
1.7257589288114907,0.30993594444202593,3.46668776639442,0.4803782840470101,0.5414168895611428,0.887261356837965,0.9207828511504119
1.6723933110795235,0.2795958398603348,3.4221320900778753,0.49300368129868416,0.5060619048703341,0.9741963909040025,0.9027237444549279
1.778293100602878,0.26458532575355465,3.285241860269804,0.5103149350414578,0.502743545620634,1.015060142465831,0.9226404389726875
1.4976721250780547,0.2812439792335192,3.513476917994648,0.5078143848541571,0.5112356147480754,0.9933079194891297,0.8925349691105127
1.7619543953161207,0.2863033579919595,3.4105529160111754,0.5163883126159755,0.5134601343305805,1.0057028347277879,0.8918139608878908
1.6671556401366983,0.2805213556331645,3.4238657804571826,0.49933797803392804,0.5160363753785429,0.9676410459778817,0.9180029283876385
1.7260601213706812,0.2929938758066642,3.3809804383789386,0.5228300812230295,0.5318624910803202,0.9830173963970573,0.9225349585395144
2.0098217629539743,0.2906917563252021,3.3744494146960444,0.5015104530164087,0.5305231016947198,0.9453131285223356,0.9404165199410266
1.813125155889312,0.3011611119473981,3.583113004747733,0.46385058293487136,0.5404190143102189,0.85831654818238,0.9402290897392168
2.163667613684548,0.27495064294286936,3.4355887764651674,0.47406688406807956,0.5103026071148152,0.9289916952382279,0.9407160835550497
1.5222876385606134,0.3095543462160983,3.4305335830013868,0.5081264389949453,0.5393789635387501,0.9420583177015958,0.904715309228041
1.658730583371555,0.29777772429135835,3.436642644479948,0.49925288009298985,0.5318089210232843,0.9387824467711985,0.9204033847575144
2.0286407298602525,0.26487548223474716,3.5067031644155384,0.4711210252638224,0.4951159875960384,0.951536684467169,0.9300015853702698
1.560932203790146,0.3170032222865665,3.5580150520911737,0.4737713514393025,0.5459726359364898,0.8677565875195508,0.9085060914281238
1.9581196040418802,0.2678740735758071,3.612231468174592,0.4622934810844974,0.5004886131274877,0.9236843136064297,0.9247700679337232
1.8104571674451977,0.29931026582450526,3.3553362074441497,0.4914987198070078,0.5395030634538921,0.9110211843106857,0.9418495109849615
1.856123113860639,0.29680163178735464,3.6823716866066127,0.47130461238811544,0.5240866177896432,0.8992876299262553,0.9068496372600094
1.7353624684258693,0.2895612290677743,3.5285797313016483,0.475326834539523,0.5260628736576368,0.9035551800769485,0.9401868573792344
1.7719768885711786,0.32715148960246837,3.5163419160049023,0.4712586535136926,0.5493636335576288,0.8578264463227471,0.9034001171102889
1.6043708598128017,0.2814012548073586,3.4862733603769276,0.5097642519365142,0.5144938574478376,0.9908072653485415,0.8980288551295482
1.9106609571619897,0.301288141034587,3.412133509157322,0.4967149258736136,0.5308762961408359,0.9356509783624627,0.9067102182342771
1.9069909446980813,0.29158668127218806,3.399898064704805,0.5023215672925477,0.5268678800429873,0.9534108764640638,0.918689629860735
1.8242359462188902,0.2731007522986811,3.500848442728851,0.49861431148809,0.5107776626497994,0.9761866031912816,0.930368751920079
