sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.8634752422506204,0.2907310761372658,3.3247995167016384,0.5144401207365566,0.5246984376756371,0.9804491185746164,0.9194809198992954
1.7407677564055277,0.30617566310484956,3.505632293884064,0.48381873976628303,0.5390308339740414,0.8975715474369,0.9133082698999587
2.10768706855687,0.25450099818742133,3.358135897901252,0.48805777736882794,0.4947659615552285,0.9864417023246418,0.9532692905191961
1.7976070556706563,0.29160165816047134,3.4613074034782154,0.48590249885231657,0.5284270882071634,0.9195260986730952,0.9274976658369211
1.690493739491265,0.2906182527974832,3.4132614125505207,0.4829224824063094,0.5250484019631967,0.9197675501927534,0.9251740578705908
2.17476391988793,0.2581497287435071,3.4381261597806136,0.4733812973235604,0.48628544897556836,0.9734638334764232,0.9307375955093877
1.8733121964434336,0.29907668749299104,3.4671383690289157,0.4902540347673777,0.5386393916719191,0.9101711503973839,0.9325061951785812
1.8733173550780338,0.2820096544401895,3.536815134483151,0.46982837569671115,0.5186521216949458,0.9058641737766742,0.9393354096749313
1.8967739118047655,0.29359331317979026,3.399974238254445,0.500700495618465,0.5290836818325834,0.9463540698972084,0.9222835735207688
1.8561459728242704,0.28067379591573344,3.3217303095327466,0.4987432661843056,0.525317285096042,0.9494133932659802,0.9485545673989765
1.8667193967275435,0.28019903189487333,3.5448279907194262,0.4927407983956523,0.5197448127070389,0.9480437059665129,0.9322939938849857
1.7315225955869156,0.2944402657766926,3.4457912058659455,0.4804439431263291,0.5231280161718584,0.9184060655785893,0.9124059789960931
1.9381896292185836,0.2841471084324325,3.4931660678659426,0.4783398527582423,0.519177019908349,0.9213424986388732,0.922875199346882
1.5410661549000102,0.2902143814882404,3.459531680242228,0.495022532709533,0.5195282075676307,0.9528309060005993,0.8964299082805757
1.547133601491406,0.27938169126448265,3.398613950408523,0.5013095413170753,0.5152659224554254,0.9729142166595396,0.9200210173273914
1.7906143900654328,0.26871113913820416,3.317973255591873,0.5191008069267524,0.5092318658569432,1.0193800540215636,0.9372952310824897
1.7573911971304736,0.28558969767670145,3.3098707364686835,0.5282506245753444,0.5188306272834237,1.018156208975641,0.9112100138375651
1.8844269023001463,0.2985646177343052,3.3338058827875297,0.5003512308211686,0.5377802121845006,0.9304009695498225,0.9419525355008312
2.0726778434697635,0.2990278696041252,3.5674067035771033,0.4731622813678631,0.5278287345286552,0.8964314566738989,0.9226208818648673
1.724817005848525,0.31330790148463167,3.293630665806122,0.48604268204184703,0.5361928657706408,0.9064698787875224,0.9207332391936204
1.4329302841915712,0.28804610066544495,3.4476966412752716,0.5173125437878187,0.52443714352682,0.9864147690015076,0.8986319158258004
2.15384354970516,0.2706136116140392,3.3706985698854712,0.4879902809291467,0.5072480829977539,0.9620347464798749,0.9441290516223384
1.6088468083922285,0.2793346555972364,3.482884152270712,0.47402242859478094,0.5177410427913244,0.9155589173289391,0.9485836801888672
1.6190597604679762,0.32038046276071397,3.4453775373223414,0.4760038027487581,0.5544962306147574,0.8584437124505309,0.9360902323570754
1.7323156917038407,0.3114430662997196,3.4279099527374672,0.49583113646387805,0.5492803019323543,0.9026923680305967,0.9230500847250529
1.683987443213689,0.2859343170843258,3.3562084934042273,0.5272178409582405,0.5224710215810843,1.009085325656515,0.9032368078778106
2.0261334004651435,0.2981509896331829,3.474947206172272,0.47870524264227726,0.5301263821779183,0.9030021118277729,0.9376465550056075
1.914441245428791,0.2873567150191465,3.3408407097303963,0.500682831478331,0.5108852693497457,0.980029884430999,0.8962888664058162
1.7654671994240578,0.3002001712561868,3.5546327213738103,0.4576801198974839,0.5200390442038497,0.880087995312287,0.8788826445622774
1.7816354536470735,0.30122392034809503,3.4995304035091253,0.4784456336524074,0.528665814742102,0.9050058095506074,0.915582461592946
1.495528316951243,0.2917813614106285,3.344447958131323,0.5334468262669021,0.5238233515201015,1.0183716031728518,0.9018662618089458
1.8996886090560912,0.31016644314912867,3.636078303213205,0.45469510776599836,0.529781322564043,0.8582694187204613,0.8718688686847179
1.6663988309797695,0.30419058708565544,3.5489280633271423,0.49300622404403294,0.5256487745692507,0.9379004534882306,0.9005064424169814
1.9786118442451102,0.27677953675189665,3.4639542726078076,0.479274360621835,0.5070509187822585,0.9452193909299442,0.928275979538792
2.1177373562810504,0.29097184382555114,3.4835635860850536,0.4607944196466727,0.517569385301257,0.8903046291628364,0.9291256734390179
1.9439239824017285,0.2635696343100394,3.3682854182622357,0.4982767182031102,0.5002192762322485,0.9961165870220555,0.9398497333243957
1.6333370349420773,0.30186812482313075,3.3424206842221267,0.5017245124258247,0.5350226705343154,0.9377630894121991,0.926012736139327
1.9854097842264784,0.2877088099484499,3.3978287801517553,0.5110432390852095,0.5224676063330788,0.9781338266537696,0.9357431269073228
2.0234897819966777,0.26908025755552994,3.4443091198197435,0.4992966022253859,0.5101613469910729,0.9787033164512225,0.9415004554809174
1.960041509776031,0.3259589986764889,3.4979973215265043,0.48955880873897023,0.556970907884163,0.8789665704421084,0.9180047928124118
1.546694859447135,0.27726209090650383,3.384380088268742,0.5302530131284573,0.5145362911013943,1.0305454101078477,0.9067273186928158
1.5475383940105416,0.2639490864289083,3.582689395797999,0.5005957286451536,0.5015834912575073,0.9980307114776099,0.9185914895574306
2.0451223595076877,0.26578829906676915,3.4127822658430294,0.49690812453782074,0.5017771660862476,0.9902964066970119,0.9235378104356804
1.8201058742495304,0.29337193436250936,3.5086104824165387,0.48614170671826534,0.5223631932690904,0.9306584249856098,0.909950421345229
1.6409119219842414,0.31771103875900636,3.4711664528097965,0.49501539102273806,0.549628443745424,0.9006364147558901,0.9075628525231026
1.9089096902235658,0.2772923476872173,3.5058310091097153,0.4723475594435653,0.5106790419305585,0.9249401691871165,0.9248779579478983
1.5790019784380012,0.28924757456298567,3.4782052361349836,0.4880906595585841,0.5232776847821113,0.9327564957443601,0.9157503241125403
1.5430480907444883,0.2911629083791252,3.400839563146889,0.514408401287422,0.52590179133864,0.9781453681266944,0.9080119922128356
1.5537732153749555,0.3138283856088168,3.4059487294309125,0.500902874498875,0.5398466757678072,0.9278613669084032,0.8974280321526134
1.8111583617469549,0.2870854394655312,3.6357460039103655,0.49241638431032514,0.5168801990384433,0.9526702420142453,0.9036585158437196
1.5666417699152377,0.28207090011128766,3.4120542263108358,0.5253166765168877,0.5123382737182548,1.0253317065392036,0.8958357028713139
1.943149300004889,0.30940338218233376,3.4376189493002074,0.48764498648433857,0.5447867840755864,0.8951116303450567,0.9467924547086359
1.7223214116575194,0.295100042002311,3.4908283896334327,0.4870239391725483,0.5265052804718505,0.9250124495163291,0.9091260590993231
1.8571762964389023,0.2710618149311597,3.4099573281165223,0.5147734525028178,0.5129144347585117,1.0036244207967773,0.931661748964486
1.5489494064185516,0.29713206607799925,3.4170755009629374,0.5038487636314831,0.5311076385272382,0.9486754229870542,0.8998696022592365
1.918610770160849,0.270571899658523,3.5034351856616333,0.47730683640112576,0.5077221357622018,0.9400945965938317,0.9307193304681662
1.6093472011381609,0.2978285881645627,3.404820082546626,0.5125974480289099,0.5330126480059091,0.9616984699080295,0.9148300484450619
1.5175453073288567,0.3082222244223291,3.601006854250773,0.4902108304679531,0.5349657005084927,0.9163406738076864,0.9049054625350926
2.128285119086539,0.2608779210548469,3.4869503120906953,0.4761080380584127,0.49450541947711935,0.9627964008197125,0.9366275464925289
1.8680118573481963,0.31968519146042457,3.511381894248554,0.4530016825338174,0.5458637102153244,0.8298805618624543,0.9231859783681649
1.5813288032041417,0.2587801814921783,3.5567179231982546,0.4772525521222165,0.498787737529135,0.9568249502010651,0.950125841257989
1.6418304322540835,0.29206518800555853,3.538115123288879,0.500681597226131,0.5201063549777615,0.9626523353046493,0.8971334423622301
1.764775185186877,0.28186846142794103,3.3745985698014467,0.49101991499664416,0.5213887404288338,0.9417539676687078,0.9343530680310411
1.6034759858321308,0.3056875214765471,3.4568338841405253,0.48297739237004783,0.5328007752393489,0.9064877808277982,0.8931644154358949
2.1448667150829204,0.28180689710945117,3.3881613336912357,0.489901670895029,0.5223133093863234,0.9379459839356278,0.9535589807688472
1.476942403961836,0.2919891997287077,3.3970347414175923,0.521544935657815,0.5171175057895483,1.0085617481881741,0.8600683766625749
1.8378240433413633,0.27359469987819357,3.4450848166957946,0.49223044970390645,0.5166216174400345,0.9527871716692938,0.9433105673532618
1.8660905433064514,0.31680530386990013,3.353890467032163,0.4886245268811413,0.5484796996069149,0.8908707600870722,0.9226708956687937
1.6507479983144446,0.2938849902873804,3.624921560031805,0.4790379424538062,0.5208059723968785,0.9198011694242955,0.9113359671996141
1.9442047865819414,0.27140182819434816,3.498321122976085,0.47539395819602637,0.4981120537206882,0.9543915965193631,0.9142093458115055
1.7729224559654155,0.2935800649604084,3.4595146729601995,0.49542485204704645,0.529931810374907,0.9348841536735676,0.9336850570106984
1.4820633897704922,0.272340581909221,3.4503328934264346,0.4995856014167183,0.5016027487952841,0.9959785958442006,0.8849365659837454
1.6877279124965412,0.2951457821081251,3.390144202139663,0.4964240982276112,0.5360543917888804,0.9260703873183131,0.9369632519394284
1.6462256083769948,0.2765524983179224,3.4037237237302103,0.5015279322818298,0.5189510814343676,0.9664262205516929,0.9342338809770828
2.051530050385323,0.29375421432284515,3.5264441050378754,0.4626858882909164,0.5245026732741829,0.8821420973941312,0.9502658311234335
1.5101309590875178,0.2980436097267409,3.4179877181929617,0.48286545730323926,0.5242457294170513,0.9210670306082877,0.8966522073938322
1.8819765410717146,0.2890638975572253,3.494358683947639,0.47839598563889446,0.5229726910314756,0.9147628429609564,0.9267263265788173
2.078019885432716,0.28405530545312474,3.3826257814461096,0.48109813533302104,0.5139880977440457,0.9360102645267805,0.9234691299861304
1.6792866595215963,0.26958368146819184,3.361487937959525,0.5176964713405605,0.5121534426266813,1.0108229843881371,0.9325979853199654
1.778208184305775,0.29154437135860345,3.3224328506045837,0.5107934435094816,0.5188511038173704,0.9844701875960064,0.9003451729276261
1.8155002921660508,0.28739039124463983,3.460583106271587,0.49055285542471927,0.5257292347409702,0.9330903115296935,0.9236158316008903
1.6864173196545282,0.2917917049183354,3.450957678093737,0.4854464443549699,0.5231900998034185,0.9278586206760597,0.9221457115377882
1.6398702080765277,0.30226453567653194,3.4125945272467972,0.4795102856542304,0.5284897606314428,0.9073218090002511,0.9154529342184347
1.7154200484997062,0.288669040159072,3.5101974497409274,0.4891846637242025,0.5243618811010972,0.9329142360557814,0.9133574430009536
1.8555888237426754,0.28381402096058234,3.297668599085465,0.5373985093317544,0.5168611755754536,1.0397347193536741,0.8979003250630069
1.8463642866039593,0.28310225268036077,3.3693493769889797,0.5092419834259827,0.5165376569681598,0.9858758147760234,0.9224201384249002
1.8073011261639653,0.29916750742680087,3.4703841763708807,0.48890595492871897,0.5357367851536701,0.9125861215381762,0.9355987024410795
1.7357704407792642,0.28067044507139866,3.438707909251618,0.4958789188517156,0.5241039837161984,0.9461460592908474,0.9460989222473866
1.740762206191676,0.2708166828412621,3.388987329306364,0.5014942001513011,0.506801060858251,0.9895287103425495,0.9321032892443454
2.087882178265129,0.28668783257100405,3.4071118243871625,0.4693332131125298,0.5202375797860864,0.9021516925123176,0.933970627621838
1.7632752483255538,0.2820851583381267,3.3161081527707896,0.4954674479077467,0.5107738645242937,0.9700328899349566,0.9223179415574088
1.8234853563668922,0.2860675540774849,3.4366842700459235,0.5226811853297705,0.5329496339612688,0.9807327972904762,0.9437535551525656
1.6969600874282569,0.28493516365492505,3.402663793560741,0.49749269879102886,0.523833284847772,0.9497157076141165,0.9210985593698853
1.811423850077434,0.27374801826397815,3.350392608717546,0.5010306140831216,0.5112730314575806,0.979966834266108,0.9362255290260028
1.5305099903366284,0.2988229307803652,3.449252212461821,0.5035316939112847,0.531240977682102,0.9478404623609463,0.9006685108660639
1.5693191126913475,0.32027948845706694,3.4708614498359225,0.5107967678091869,0.5449605834542783,0.9373095657147509,0.8856206469912667
1.7343342573912572,0.2888974445129528,3.3247821259197408,0.5000867983906981,0.5218016434599833,0.9583848664689948,0.9104963786514922
1.450747313420434,0.261722369877814,3.31175535101683,0.5397640755555181,0.4866854591191267,1.1090614388448357,0.8799186222895246
1.6898765832901916,0.3035244345524113,3.4476871214163682,0.5010141512802738,0.5369435010953767,0.9330854182203413,0.9009082797759475
2.0593190139444326,0.3166769208850787,3.4408019098077527,0.4534125730709071,0.5454680497759633,0.8312358042916251,0.930247385669184
1.7488597150850667,0.29148496236401183,3.4077249780239804,0.47843434573952337,0.524252654687864,0.9126026191023858,0.9279895920237468
1.8489136756456859,0.3330307690419501,3.5451077230407435,0.45989715619055727,0.5572224963197995,0.8253384585654175,0.9002487981240409
1.542135946143648,0.322716509378029,3.5135469561358823,0.46827425654334165,0.5518315846051166,0.8485818311368178,0.9032775368443415
1.9752727551190878,0.2743458184600897,3.3731310913137853,0.4960019481619011,0.5088229679239781,0.9748025923153836,0.9361740365702453
1.7568980378749617,0.3085132834786571,3.3769183784395436,0.48891021817908287,0.5226098885469613,0.9355165849203977,0.8731647594215443
2.06333925930862,0.2919163695060503,3.3422072641479645,0.49966634474751914,0.5265709370507212,0.9489060439721713,0.9240597355039017
1.5912332215939142,0.2927575123356379,3.4250861338343834,0.5036417547317162,0.51692602336133,0.974301412524693,0.876302413136261
1.5300763031120648,0.3224029887329082,3.5050899942330878,0.49035283563861737,0.5564304066069942,0.8812473758015756,0.9203909360242304
1.916371217486509,0.28545995501520965,3.441222353913409,0.47727144190850873,0.514828779567057,0.9270488769292736,0.923292785448044
1.8084570095152064,0.28245184721257893,3.4385608622231176,0.4956659117791415,0.5188417248487055,0.9553316320573059,0.9322249378051212
1.8877469580796349,0.2879233055871666,3.5561022613146522,0.4702722215084122,0.5198634507130525,0.9046072018784544,0.9184178002575293
1.7422195209439435,0.29086474887772257,3.3565583700232415,0.510936736428864,0.5244878496596662,0.9741631512730077,0.9281325055794514
1.6347562580719879,0.2894563692460945,3.611085892500917,0.45938731037553215,0.5133053895794697,0.8949590627752605,0.8960665208607254
1.7749484287861759,0.2743556346730465,3.312906300937173,0.5125114886566003,0.5085908450317022,1.0077088364118187,0.9157163295556714
1.7382275802648193,0.29987376436875174,3.3988764928266115,0.5041010621670221,0.5264714710144454,0.9575087918737206,0.8868953222342165
1.809445396757096,0.2848385012620079,3.458357162426828,0.4759364758528205,0.5190526950806605,0.9169328670547798,0.9316820433287141
1.538980473938349,0.28713769486909035,3.4456138450080345,0.4993071063385803,0.5100771834655878,0.9788853971984532,0.8700763991819546
1.8149474161682204,0.27606336733839815,3.400850929767282,0.5099115523102056,0.5143083769931233,0.9914509953957517,0.924634780979784
1.8025373585712374,0.3072900762090733,3.4896111753213743,0.47946139120701536,0.5421925952628196,0.8843008838484852,0.9307071842774737
1.7501977455201707,0.3146003051911485,3.399962142929762,0.49884321299692164,0.545405039762713,0.9146289026114447,0.9173238685820727
1.3731424347320231,0.299340710597184,3.502888357102021,0.4900871000168276,0.526230800483296,0.93131587806477,0.8963656003458282
1.579891427880734,0.290535743676009,3.5456899191462625,0.47669156658637757,0.5264211253206429,0.9055327449027144,0.9352818316108978
1.583747572026121,0.3042469354065149,3.4236596923335525,0.5035518215941952,0.531901834910409,0.9467006664472422,0.886291117902349
1.5483912682550156,0.28033474572917233,3.3137314839031227,0.5163099813634965,0.5135181050838495,1.005436763089767,0.9021508602727584
1.5388859778006203,0.3014818267196298,3.344511566638516,0.5478809534804915,0.5285969922423852,1.0364814055341118,0.8719701811524325
2.0000876925199753,0.2847214031252533,3.4245326543923857,0.4885770462861057,0.5174402654033792,0.9442192248127953,0.9206779295561229
1.8395120983388278,0.31104725441305975,3.3797566558346177,0.5043820519403484,0.5365614113755751,0.9400266982436755,0.896530264957975
1.7047050909102106,0.27554583598632304,3.3859714041075115,0.5102946072056042,0.5128005726643995,0.9951131773395361,0.9143240360662591
1.736913277691074,0.2898929771233511,3.5175450760158813,0.49658558523390983,0.5201175211966733,0.954756502129323,0.9113850612982294
1.9813432387952363,0.28028735273735145,3.3317923551384974,0.5063582748255439,0.5229482285800163,0.9682761067964226,0.9541753463916179
1.7535058153459202,0.2750256161181911,3.6223102992806764,0.4870145957122688,0.5046305966470052,0.9650912944007259,0.9188768750021128
2.139863241520755,0.2909654683154599,3.2980660666656414,0.5125978603671685,0.5231303582205422,0.9798663990956276,0.927702602160534
1.5796938347063934,0.2784457196447831,3.450239366069682,0.4967192616005036,0.5123225942162749,0.9695439303440433,0.9163586330904832
1.7534955005054371,0.2998751723636367,3.5060999066852765,0.4697302930781087,0.5361197666032506,0.8761667118790033,0.9377433192867625
1.924462080000958,0.2783139502026194,3.4432297682761424,0.46257512745596824,0.5078831191970357,0.9107905145327543,0.9339583036469801
1.4649001629415834,0.29626889620802443,3.3611126045107613,0.5034789549547722,0.5302352078615893,0.9495388980020326,0.9111709877221719
1.5606794672955635,0.30533641619746954,3.4363607173166355,0.5172870682589017,0.5211925688687231,0.9925066072636098,0.845831633361711
1.6887502481470331,0.34481377830869747,3.605419952146207,0.4684117533880468,0.5640454395356161,0.8304503867165286,0.8906165154302066
1.7580810216473775,0.2906180957720009,3.373466005353715,0.5154045940379754,0.5267041376234383,0.978546696753802,0.9301057226613154
1.9727319211744525,0.27866406242722963,3.3517870699379215,0.47781220542778235,0.5056375196587077,0.9449698387696649,0.9327816334024602
1.5062489326525395,0.29716121180479094,3.359807927179436,0.5112167117152464,0.5285830798139867,0.9671454332120285,0.9021253428264314
1.645823883978867,0.2834810618123224,3.5032352929321426,0.48394153504379983,0.5149588889739987,0.9397673200825845,0.9143646309479725
2.296489748289022,0.30961978992835154,3.3914409805175745,0.47278826959393455,0.5387945702714659,0.8774926394594607,0.936974766335363
1.8940724251990397,0.29216735319438264,3.387861808076921,0.49381216698676295,0.5266768073974717,0.9375999855146336,0.9178399780685756
1.6340280262471376,0.3219032763849465,3.394680626846438,0.48787466254948547,0.5544167946371445,0.8799781450862979,0.9256731065362035
2.09056823579144,0.2821058852114024,3.384220157302062,0.4855843021592379,0.5188578941618568,0.9358714739102741,0.943326222323562
1.6208243666407762,0.2994173740914346,3.345240482223161,0.49811099406535636,0.5309710350448869,0.9381133078629185,0.9130324215534991
1.8627048569252667,0.3017665498773967,3.5180503171101414,0.4685039288888977,0.5357954335927024,0.8744082153657212,0.9403996092253786
1.8791514360598918,0.3061465600724757,3.422137046240035,0.4837632382698781,0.5405106945062862,0.8950114090004411,0.9382291314068583
1.731539291966219,0.28856287073503817,3.4504807181260313,0.47467387234404557,0.5242697051479825,0.9054001550786959,0.9387207052971481
1.9610286200063591,0.2843878603471575,3.5370556123096,0.49550508144271943,0.5180245248330607,0.9565282292424313,0.9185170386908981
1.562152242368801,0.3186813277396807,3.3582851628795276,0.48815248529390853,0.5492957573517013,0.888687885825697,0.9140380219771078
1.5733890471264274,0.2930053177597035,3.5074336932578896,0.5131936609774206,0.5144024454870951,0.9976501190453518,0.8658212538424402
1.8024723627061656,0.302866977637009,3.535831775862228,0.4817544944578091,0.5306490348950805,0.9078589854649622,0.9014575727889919
2.0810438051420923,0.27292077095535455,3.5509753284076555,0.47447569548944135,0.5108415913955222,0.9288117950483707,0.9514046209180738
1.7732573045517883,0.28790582898361905,3.3660182310396496,0.49596161208401,0.5222580823153514,0.9496485145528816,0.922497074060531
1.5936670977531813,0.28277231863990854,3.394372565144924,0.5008486157934711,0.5112927922262172,0.9795730028047703,0.8973113461158946
1.698527195962329,0.2729416590854405,3.3531969558933197,0.49420660732291,0.5062779488194156,0.9761566911522522,0.909827032746056
1.5213834348852489,0.30345298924075204,3.5353282260538275,0.4783230574486923,0.5308710415234215,0.9010155386816089,0.8967071199019813
1.911618229164255,0.28687846282927854,3.3919762770522675,0.5062031493280699,0.5144222338000365,0.9840226881111802,0.9146935957443191
1.4627636086546447,0.3141989210338896,3.394549622201345,0.4904727486961445,0.5432713770285781,0.9028135282568804,0.8986007581697669
1.7839778779361586,0.2977307681993346,3.4174269551969028,0.4864898579882449,0.5279820061690118,0.921413707861315,0.915114523099001
1.9882307392001621,0.2750476176510231,3.358638235563808,0.4938124171922235,0.509654549398751,0.9689159407578786,0.9197786123474606
1.5905508375512072,0.2982022512829028,3.4311030401705325,0.49870171794741214,0.530408532673424,0.9402218992100303,0.8954257353000938
1.5604094607033454,0.3009089714264279,3.4888652585861992,0.48315780600907215,0.5322759719616765,0.9077204898587065,0.9152253422156815
1.6174493530805996,0.3289457224328941,3.6096034042349743,0.4879249975178491,0.5462848089461255,0.893169624209646,0.8561450880874107
1.5753904560974288,0.2731630350869803,3.4587537005486575,0.4990642196271294,0.5024385396962576,0.9932841137720683,0.8986391352922213
1.5335856130094911,0.3428346291675721,3.4150851885727844,0.4940674289393993,0.5617482899688899,0.8795174596201462,0.8635077937561687
1.72063796605497,0.2991943889517865,3.4265404587686654,0.5063679955455018,0.5323906739970862,0.9511210850929992,0.9058827426525281
1.8241464133384393,0.2854516758953238,3.508164509515385,0.4773705889634633,0.5229462695667495,0.9128482537201293,0.9329097121155915
1.8368040445855722,0.31291611860208396,3.4540769992928855,0.48210938970735034,0.5379527238009179,0.8961928592925321,0.9000965419733903
1.802231746027378,0.27200877232606485,3.461352163254603,0.4774164221970793,0.5046506750428773,0.9460334560268169,0.9311927622850276
1.588669031995979,0.3400159949422385,3.5728800933755007,0.4813012406847974,0.5527306818622119,0.8707699002039101,0.8505554226153653
1.4655846954649705,0.3370930010526326,3.4825117862466755,0.48952671932990033,0.5610442874900657,0.8725277669609428,0.8725652739673212
1.7162994569717624,0.30243356681609895,3.421235182451193,0.49478535105099,0.5353903725918643,0.9241581029104008,0.9074355626292148
1.7499779847775763,0.2895998214837607,3.467474971321682,0.4793470973953143,0.524547405546403,0.9138298890183145,0.9236248584033866
1.6225733587764986,0.28287780154619085,3.4906236894525398,0.5200711446003395,0.5227627671319491,0.9948511586883345,0.9240260330315572
1.7312908999348964,0.2709456955800579,3.390359726875076,0.48996070149631693,0.4921639942734858,0.9955232548443101,0.8884813502809212
1.883236430477062,0.28497159166043623,3.5165361922888914,0.48421813412891873,0.5196655820228104,0.9317879630282389,0.929625034624325
1.7688540217503255,0.2751268252528506,3.4637285281160444,0.49775005538629313,0.5136083804601578,0.9691237026552084,0.9298319581170671
1.7180493960702612,0.29161642818308564,3.400962343631108,0.48457131143420945,0.5245506121563724,0.9237837116273445,0.9221858744949206
1.6446230693498123,0.308437708393383,3.576350873045048,0.4742852467154258,0.5431769218213525,0.8731689945977036,0.9309058148150728
1.5316188454223665,0.3227208541190339,3.4792738437454243,0.4700134793841383,0.5478073409968428,0.8579904725790214,0.8964082466557629
1.945415089143402,0.24728234502804616,3.559320352431691,0.47516435884389563,0.48324701074251947,0.9832742847468323,0.9286420560665649
1.8938684553242375,0.3121395445650664,3.3862482565257666,0.49410726729700644,0.5472357389445168,0.9029148356611685,0.9283036080769607
1.5748017034746011,0.2818654933040418,3.479607513619536,0.49060137070839577,0.5143211177572944,0.9538814444323637,0.9161598501432413
1.877532090337051,0.2922009335390325,3.316093061480727,0.49581978855091047,0.5262174159639771,0.9422337108372189,0.9318801366059144
1.6560839385420043,0.3188857989669286,3.4823413711008406,0.4792281454348561,0.5458045686710188,0.8780214987971431,0.9038058886804597
1.5660294431334665,0.294290571805107,3.381405174760155,0.4924550986459492,0.5267937527109023,0.93481575305659,0.9041543871041094
2.0998834230727557,0.28536079978819534,3.424433280702361,0.49311766544431496,0.5147404467744718,0.957992845781496,0.9253172951794992
1.8599232021535301,0.3186906442902664,3.4972887582109613,0.4643804542436942,0.5471114646352271,0.848785822013999,0.9238130708268112
1.8196149961836772,0.276216028085318,3.4870649154535585,0.48567257056695357,0.5142019897382822,0.9445170968983424,0.9334761972106631
2.0438203383665514,0.26560345945296504,3.3702299706701337,0.5148841479174922,0.5063739549669439,1.016806142707525,0.9264712189256002
1.7201630063129802,0.2888731986864746,3.5099233234879037,0.48874407835493094,0.5243864347344463,0.9320303615451743,0.9325650309648404
1.67464560545309,0.29787039899384743,3.3361428259888766,0.5006821829130725,0.5203824154504373,0.9621427781714866,0.8951345568053711
1.8148702903843597,0.2868202953037991,3.5537661672874306,0.503682393091152,0.521586395253668,0.9656739471630418,0.9344731817311296
1.7744364568514925,0.2858939430401554,3.537300799306244,0.48570206566096225,0.5150791758211426,0.9429658360516184,0.9063178278250128
1.891007540995053,0.28022591394156177,3.4679286741001465,0.49417820050316463,0.5155577238798231,0.9585312713079591,0.934180422178816
2.224028150260254,0.2756012098930414,3.372053372291371,0.47136435629719986,0.511086553706048,0.9222789229714417,0.9515366899472824
1.6327188700727093,0.2734639107843458,3.4442193554629736,0.4948273807124679,0.5077492977332005,0.9745505959763583,0.9143073010981798
2.0743121881704174,0.28834555531910455,3.4621340599299906,0.4802827332960881,0.5214148717937828,0.9211143741332289,0.9252385890902398
1.7896928073551093,0.309739901037557,3.387753046759586,0.498746415682841,0.543876236306223,0.9170218928300957,0.926153621440131
1.617324889608684,0.291709618721199,3.323525434130984,0.5143338516350229,0.526391899089287,0.9770930223752953,0.9015566987010352
1.7287118169858968,0.28925502364866607,3.3199920127472837,0.5126717141773774,0.517449550161913,0.9907665665511922,0.9097778637369124
1.6785271752769146,0.28215111642692153,3.3136430397237815,0.5013111393222869,0.51613160025487,0.9712854998119381,0.9332163693529474
1.7615496426934745,0.30936971856639367,3.459974860633234,0.49605138547885846,0.5389075516144095,0.9204758478385272,0.9134365509010324
1.572774842043748,0.31057432937078683,3.4755006089173115,0.4880933531917916,0.5383590842799103,0.9066315911519309,0.902270907493661
2.032469850495531,0.29364962628546853,3.4670674398976136,0.4860269350219944,0.5278293051658763,0.9208032412471961,0.9357626615515011
1.8078558834179925,0.2739160815997515,3.3264354536846037,0.5067415958278094,0.5079706117924204,0.9975805372671573,0.9297868741348592
1.8140974672256012,0.2999565055075659,3.558099606284681,0.4789925063503434,0.5224372507813198,0.9168421769963695,0.8901964604456327
1.8158818803386902,0.2723080114846023,3.403869451758531,0.5079141937296164,0.5035942086745504,1.0085783056688362,0.9033037155426554
1.8698807160732962,0.2897159071651566,3.451286553679489,0.4828632695715653,0.5212216480246117,0.926406781839508,0.9224427067167156
1.8788225997145052,0.2770248170425735,3.478439331299613,0.5002309237222144,0.5121265028271519,0.976772186092169,0.919786158868338
1.7536252567525583,0.28629543685514053,3.4959836983080557,0.4919252218624292,0.5135106988362487,0.9579648933844263,0.8864283719150444
1.7261755035208683,0.29106676541900806,3.711751922918204,0.5017924634190319,0.5165591147261728,0.9714134338429619,0.886136941026407
1.9786151742910503,0.2693948810585804,3.5393111626548954,0.49917978840883953,0.5057846332157798,0.9869413889367366,0.926168875870292
1.7798028028724167,0.3074842070342432,3.4339203426839777,0.4892434174671655,0.542585363205377,0.9016893020794209,0.9392337399680019
1.8612700183116777,0.2770212567395626,3.4869762274785048,0.4976703936799394,0.5158807162415144,0.9647005170221373,0.9339069596730598
1.601872685810399,0.27686162273414994,3.4265646258656304,0.5128520047914903,0.5160906614775639,0.993724636138927,0.9136652267676157
2.0392444000533385,0.2724698521908447,3.413505243947453,0.4748485634609576,0.5110165744252211,0.929223409231013,0.9433005304944145
1.4818156178224258,0.3274362784872235,3.5920203286255328,0.4704559986232508,0.5592194630899645,0.8412725766441469,0.9169269338389792
1.6752113014262544,0.32638622963182273,3.5095354653714943,0.4663498268225141,0.5554033111543604,0.8396597885836224,0.9269668355788381
1.9949388594715005,0.26732668437690316,3.4702374655832835,0.4970825590594617,0.514503492746082,0.9661403004406466,0.9606737965497745
1.7509448138222485,0.28138441592721475,3.4979666691103897,0.4924385560096387,0.5176295291009695,0.9513339721265844,0.9252689215676213
1.9186069507269552,0.289098606918219,3.3294173595306655,0.4896537524918907,0.5219604256919386,0.9381051290292355,0.934807154579253
