sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.5343444009515788,0.32642841425953445,3.482811782036567,0.48912715849011973,0.5548561143400127,0.8815387374291154,0.9119884120514565
1.7251117384217363,0.30955775732716034,3.420848053704067,0.5033485702744832,0.5363450959153945,0.9384789272947575,0.914386845020865
1.6931724245241624,0.2881031860404445,3.4495130562866687,0.48616481340979506,0.5165693776987011,0.941141373063271,0.8976549028850207
1.756100148505545,0.2578015891679263,3.5346096179021815,0.46842719446727255,0.49197806341722194,0.9521302458358247,0.9331999002098302
1.6098146616171003,0.32179349592104955,3.4495711990717917,0.4791120910145364,0.5406390730099946,0.8861958281096697,0.8874006617299405
1.5436039065832317,0.3011708718967303,3.3112561725692085,0.5113214466655074,0.5288341122169623,0.9668843874725879,0.8936752291425604
1.8357578233844498,0.26838536351693315,3.449896952055899,0.4922713074379977,0.5016486165583751,0.9813070168822319,0.9174071230326207
1.9237720793490238,0.26625009867138905,3.7049278558150274,0.5005226329071866,0.5064690776754606,0.9882590171238756,0.935002041179841
1.6276902395293804,0.29826273058276426,3.3982878351698287,0.5059546523074007,0.5318665335355159,0.951281233929367,0.9181645170189678
2.088915850707905,0.3051845386617091,3.4887624746937664,0.4717417636016986,0.5344559194891115,0.882657945023115,0.9324851345870225
1.8076109516530998,0.2990478969827164,3.428308229618749,0.49328666581252173,0.5274804643327762,0.9351752323879765,0.9147244572868192
1.8109395153359484,0.26002616495121716,3.3945331930937006,0.5128332168176387,0.5027063709149951,1.0201446539939634,0.9293889002207437
1.6218563868768001,0.30952283151507315,3.4549046535136014,0.502021097541757,0.5446765294179151,0.9216866716806339,0.9136152550564133
1.7982671976105586,0.28007735720323906,3.2822075252314105,0.5030616309803059,0.5165824525064004,0.973826401844482,0.9214001751927973
1.5769132160930506,0.2764757284696538,3.495695526355721,0.5077289113834204,0.5174795491764421,0.9811574432099979,0.9120507269225958
2.027904637809875,0.2958201175808746,3.359863351449602,0.4838959450710805,0.5273573763245417,0.917586378413119,0.9347594667959194
1.7137145082536491,0.2748990944249942,3.4235672211733745,0.501493169247164,0.5092902547827244,0.9846902911211471,0.9093759205591132
1.8220785894177514,0.319259171004614,3.520865547856991,0.46432947388933915,0.5482723489355537,0.8468956619658354,0.9214019251269788
1.5951004599779797,0.2943884775776193,3.4207674192170336,0.4962386316430761,0.5332409181557125,0.9306086887693953,0.9396480867566741
1.8682869773042003,0.2640087196523063,3.4228092925288074,0.501296167809324,0.5096646777305259,0.9835803611926455,0.9547840893666175
1.8216645558801865,0.2749918200404197,3.374341659336743,0.5152752212795826,0.5139604687726619,1.0025580809941674,0.9318173862796573
1.8238039068998149,0.28805836117273315,3.4084122506680625,0.4975187411041117,0.5219586129377991,0.9531766097389798,0.9257862553588992
1.7203088568573939,0.3105837925225067,3.550051700103121,0.48189765194365425,0.5450413781972238,0.8841487476374301,0.9248591664936913
1.949216774303649,0.27196583740034386,3.219976428467447,0.4966366208907235,0.5066117923115528,0.9803100291540493,0.9424966995276224
1.543155942294473,0.2785298070265336,3.392495376741851,0.5076960491150972,0.5172394536107255,0.9815493492829906,0.9180536427113954
1.5884084134743102,0.3351992492316901,3.469635922137836,0.47966569709461354,0.5653047865254065,0.8485081119564445,0.9117251628856206
1.9604479894702682,0.2607162335046813,3.4497253500896137,0.47766513002688615,0.4962504876505926,0.9625484345381796,0.9460956693825774
1.7792285934389178,0.2806231218315729,3.4506102590810768,0.5036075253942085,0.5113070779736153,0.9849414316541028,0.8946251758202297
1.8792578385042311,0.3113583521541415,3.557414681332794,0.4789850464894733,0.5472670494957557,0.8752309259817553,0.9356788923132587
1.8316462470603405,0.26624996189318784,3.5851432345633447,0.4949276514672876,0.505563289385535,0.9789627962679531,0.9297396944166142
1.7871952429185642,0.3119598945453358,3.478921802570418,0.47275733312451657,0.5342175707978405,0.8849527963269074,0.8997378619616568
1.9901323370275805,0.2859583755483795,3.354404967957445,0.49521542068486174,0.5158869336573662,0.9599301482091158,0.9148061576476159
1.7574307585739037,0.28752840102946464,3.3902746951520526,0.4939407864107686,0.5208260188861658,0.9483796287042385,0.9157443073589022
1.3969147400377242,0.34548691528527065,3.6022844847828925,0.4910396976772489,0.5683029794908858,0.8640456154517205,0.8792486506915163
1.686382270788285,0.32394139298644736,3.373332395720105,0.48281944973947977,0.5481975545272224,0.8807398824605736,0.9003893213782174
1.6582957201515018,0.28762293300540825,3.321652129483217,0.4988363211876525,0.5083941229176984,0.981200015304675,0.8811713873860498
1.8631757486024272,0.2898272316758563,3.490453872107875,0.4815407062786614,0.5291093146874893,0.9100968229279357,0.9460760426852901
1.9236212640392714,0.2983070554888177,3.4403413406231342,0.4789156015472076,0.5294519344922815,0.9045497246250771,0.9325774768205108
1.9058199815645926,0.3104125392060019,3.531164539887894,0.4554454073926472,0.534157273302344,0.8526429015501877,0.9129611412140959
1.5258327922239638,0.2893496598671389,3.276674929342284,0.53256010695534,0.5205440066660212,1.0230837357369253,0.8959324007755867
1.8935138591944862,0.2901612689247523,3.32468099502497,0.4954574124435764,0.524802840421816,0.9440829475033845,0.9393739262086185
1.8936879897513397,0.29697416026897316,3.3774390949870026,0.5038216040843266,0.5313866069635854,0.9481262746971194,0.9228587921602253
1.6574306889192196,0.28463722852796636,3.4403949984072906,0.49535644021868525,0.5140658192293492,0.9636050904168034,0.9044761662286672
2.11249337709457,0.3120815859549879,3.401306374932384,0.46206276773325383,0.5381654861487154,0.8585886304971413,0.9294243536118196
1.9300144976712335,0.3083747182748703,3.461025602243745,0.45786247494204607,0.5281427579667648,0.8669293823221536,0.9048269275462819
1.5045908552178446,0.3110167664193806,3.520256336600446,0.4984806574381782,0.5453569446314539,0.9140447597583008,0.9084419983059941
1.5058926770672107,0.2994714713742875,3.4277281522368317,0.513018998165796,0.5318312637602588,0.964627379252862,0.905473708692123
1.4917768798600004,0.30339963244674,3.3785494595526178,0.5134191970245621,0.5319923994303972,0.9650874666147085,0.892579763393009
1.9023508550170443,0.31851711111030606,3.5186280125733553,0.4586701253924855,0.5453360825256398,0.841077896896581,0.9155679646380428
1.7672768212204786,0.3241360826029398,3.352221383267116,0.506170870017181,0.5550170943655622,0.9119914956777734,0.9174847411764072
1.969043207715591,0.2901108948341534,3.3844019203225018,0.4850004205512504,0.5185953676734528,0.9352193459171886,0.9187398518056094
1.7805883998713128,0.26291980335531545,3.414049582589862,0.4938222527279623,0.503071826367182,0.9816138110813851,0.9366188106754795
1.396898792686437,0.29381295450410655,3.473594754247041,0.4916443273995431,0.5296182965610956,0.9282993631297783,0.913022806495112
1.5623858724491335,0.2690763006798481,3.3626048066363023,0.5155397584782224,0.50207435262985,1.0268195453080626,0.9064290401309774
1.6776605839710745,0.26206354779843455,3.343665300553564,0.5263500644026805,0.5021237751606468,1.0482476441874973,0.9296063815275587
1.6082328044814211,0.28160243793165246,3.433657142603552,0.5108805538876389,0.5192187082957157,0.9839409592242044,0.9239124295392626
1.8187311838222526,0.28902058041392686,3.6479123033453007,0.45972942099221153,0.5185996862104723,0.8864822583128822,0.9311712054619997
1.762944702343336,0.28719673589140404,3.515967385854584,0.47119921681924853,0.5189131059440226,0.9080503294709206,0.9340174208932527
1.9617767301009996,0.2836451088206723,3.502252576090081,0.48638220039185603,0.5094954117080763,0.9546350942813526,0.9053424123276869
1.4498452624512048,0.30791552689575247,3.38980991618904,0.5277638543388666,0.5349398326244775,0.9865854478429757,0.8684836667524856
1.6070638038611422,0.2780394509525479,3.3611304091426892,0.5197184517257181,0.5113582549227246,1.0163490013557264,0.9096457913496381
1.9478217935695787,0.2667194773096307,3.4974314838648093,0.5132206820746565,0.5067256241625095,1.0128177017352966,0.9360281862953349
1.8493788678027152,0.26873777431580753,3.3988974213317222,0.5039501172933909,0.5036263792079703,1.0006428139962205,0.9276050643690098
1.6227824801517527,0.30263938037661453,3.4060195703084366,0.4923219294505511,0.5352579062867768,0.9197845069976008,0.909097703502058
1.7321079392684322,0.2958786896836138,3.43965140820645,0.49396015471670185,0.53169199026262,0.9290344104539149,0.9208683951906218
1.7827022162935628,0.29861891150676373,3.4355367129621963,0.5016642685919771,0.5160223679583221,0.9721754321946279,0.8780305907016582
1.8351798080549142,0.29464451583965534,3.3822468384456275,0.5041733036563819,0.5341799836480471,0.9438266484888818,0.9312149249051596
1.7855741146067121,0.2870096440890951,3.5195287000722812,0.47309692959564903,0.5249850718576797,0.9011626329136893,0.9426920404992463
1.9544558952624942,0.2989723607713956,3.3955178149899132,0.4938340960314643,0.5274285921881868,0.9363051289704523,0.9132983934057786
1.8135944595575315,0.287597186974575,3.4729416915818843,0.4784571797393638,0.5220751607209292,0.9164526791097785,0.9303574763307083
1.6640730021514776,0.29109139291886016,3.4882291464816704,0.4809576223221883,0.5280881864948599,0.9107524739655762,0.9389359205129233
1.5643314323691375,0.3090386286363677,3.3008805542352992,0.5002231763627834,0.535895122785776,0.9334348365822832,0.9007415839847733
1.7800536407278307,0.2931784827369858,3.431158266553658,0.48435944790296953,0.5321898719068668,0.9101252644427108,0.9516677017921987
1.4873013678256264,0.30966108775403306,3.425079772944425,0.49136054851656424,0.5361013555235404,0.9165441263186441,0.8905521981709756
1.6800872232953166,0.31971468144863646,3.3739191355170655,0.49601757868094754,0.5489511703506713,0.9035732237606676,0.9091800343566638
1.658154125868518,0.28647833066011963,3.380884988766005,0.5227844611106206,0.5182039484764531,1.008839208283986,0.9015970016512181
1.586702453267409,0.2867336501019126,3.341724841631064,0.5254990056183569,0.5250097117705006,1.0009319710414617,0.9204108956630549
1.9599992779167872,0.26277089435582,3.430110892868211,0.5126898435967667,0.5075364811141243,1.0101536789460532,0.9453295548204375
1.3461214086466948,0.2811454178194898,3.40894944632503,0.5351545685096941,0.5125614765860872,1.0440787943606067,0.8813106680970807
1.8366713271473871,0.2676999260728138,3.4170411508857903,0.49701778384115947,0.5002007471918628,0.9936366281566501,0.9121676312740402
2.1467656961365664,0.27724601299729335,3.4120473571378835,0.4868762520758451,0.5142180164982023,0.9468284588537889,0.9339257882032743
1.774998606853757,0.28354152793133924,3.446717772117913,0.504880783353883,0.5226351638233715,0.9660291122786205,0.9372493026049845
1.6850866821082702,0.29838036812978547,3.506004678751425,0.48250202651614194,0.5320407876556741,0.9068891666035337,0.925021722917716
1.725264181971677,0.3253621075024643,3.604599954877901,0.4704130750075949,0.5568013376674699,0.8448490389377128,0.9169743441189406
1.8329066166908363,0.2893485795029283,3.462496406259403,0.4791855594497506,0.5175638297717347,0.9258482372330572,0.9171274477071474
1.6762783941466668,0.3259789554983348,3.5522063156057775,0.4676530205965193,0.5647736973550912,0.8280361192219101,0.9476651380349453
1.8562520994935334,0.253496790344658,3.5155677381992505,0.4856174722993651,0.48196404191706277,1.007580296587626,0.9134390104489892
1.7869246434472876,0.28723096025607914,3.4453505615265705,0.5037203093696049,0.535092524512147,0.9413704850929385,0.9484051018549046
2.0336032235464043,0.2599337787625103,3.3417470193321037,0.5131723140201518,0.49648711763098896,1.0336065041702935,0.9332933213582583
2.0641007114129275,0.2839238199301077,3.472180713363338,0.4902382630085486,0.5134754165972857,0.9547453435205804,0.9261527207644067
1.6701529618153201,0.30410162773128024,3.3139204721138578,0.5092394205957809,0.539484572091996,0.9439369482264686,0.9317053860730153
1.9455211900556681,0.26867213633323317,3.48951238757895,0.5077658343917398,0.5045925810350744,1.0062887435842915,0.9256562157695812
1.7824126199460943,0.2753781094089566,3.4763121575730183,0.47860114872025533,0.5041842292959863,0.9492584672641314,0.9109084639001548
1.6432920905234343,0.26820606729248503,3.3930004806153526,0.5257310917755926,0.5065260367440059,1.0379152375957583,0.901004676695804
1.5848457394542266,0.2875240169938555,3.3800699726914543,0.5198743157252266,0.5212180451884479,0.9974219437035502,0.9022513652649008
2.005908242673983,0.2894888798438933,3.4680939781759568,0.48131506311451105,0.5254383403304532,0.9160257753779586,0.9413632364696052
1.7132488297658992,0.2819602440322711,3.4963192531779375,0.49801996329207343,0.5289764804765538,0.9414784620356057,0.948008399935999
1.7541353046344794,0.29556821464794314,3.5160163174356334,0.4827869415042159,0.5293337120400824,0.9120653578694761,0.9293974656001018
1.8823008525102845,0.3371570516934865,3.5481609513537062,0.4559068715933506,0.5643572913078307,0.8078337581797531,0.9315487966226815
1.5874482937309249,0.289844269480429,3.44502306738952,0.5010119819468964,0.5231988630020766,0.9575937896197375,0.9050498434195104
1.8199771456618032,0.23507495067439269,3.3051955349771562,0.5125232159178095,0.47679584783534096,1.0749322131152594,0.943732246436573
1.736372651589514,0.2918759876383861,3.4297558341698973,0.49598295614837284,0.5281612263054821,0.9390749101705209,0.9196038593177152
1.7094352550320757,0.27602543776643923,3.424725061862656,0.5096964778648102,0.5051506005512812,1.0089990535665363,0.8874399675211128
1.840790111269501,0.2788876573677048,3.4603091631410146,0.49954661218631663,0.5104387887643438,0.978661150332257,0.9118344579106901
1.7203235101360042,0.2856721117180926,3.458843688261373,0.5021080727780615,0.5223344745472266,0.9612769159326543,0.9171598398234235
1.9039788270623037,0.27981336841239257,3.453336953152564,0.4917429471430128,0.5139850307868897,0.9567262034658379,0.93387962716231
1.7541276824553655,0.3030876524673831,3.508322792537841,0.47877931663101136,0.530422535428372,0.9026375854192292,0.9086721371722903
1.7443655236945304,0.2526650586324716,3.3848077041994937,0.5065437315965792,0.486389804100509,1.0414357524071485,0.9278518043234493
1.7094261341073884,0.2916771128878525,3.4514521907374203,0.4920445378932161,0.5295961438324707,0.9290938833740198,0.9340266344666991
1.70282227922144,0.3179273789037472,3.4883560001779466,0.5007056714464477,0.5491281035672889,0.9118194246364818,0.9109107019452924
1.6644018059316181,0.2819407506275462,3.465996271842529,0.480987021694697,0.521720607353764,0.9219245222731891,0.9452073033264144
1.71139528580708,0.266009029039243,3.409746865023397,0.5053690694310331,0.5050006567473809,1.0007295291178928,0.9296622345807986
1.6440100520156005,0.2637145611078648,3.515865244237717,0.4906051634937984,0.4995321130681749,0.982129377990243,0.9283557827011767
1.6295291676540042,0.2749697324263202,3.415648473570368,0.5236098934294249,0.5062609617226336,1.034268752715514,0.9029672984735849
1.836810519782533,0.2789125826201574,3.3954415183010545,0.5100269550572365,0.5211142849234731,0.9787238036127434,0.9349504011627511
2.3056743606504284,0.2859943137037253,3.3109866068434863,0.4908628970965464,0.52122705518069,0.9417448542197844,0.9497807408852793
1.8903895653039853,0.272968628378394,3.6054397223203924,0.5002263701542335,0.5134501590079719,0.9742452336965136,0.9369917556317214
1.5874905493979161,0.3083564262383877,3.4544467105317915,0.49530695302807104,0.5289126147598479,0.9364627335518639,0.8658822503028358
1.8523509887740517,0.30644559584769293,3.4709693082973074,0.47661938972265155,0.5438458847670548,0.8763868645007798,0.9333348817776779
2.034393774787826,0.28000275036946787,3.3506750322666736,0.48634073559841384,0.509827202154843,0.953932496231741,0.9192777798760469
1.722060350872003,0.26343266687684863,3.4023064268534835,0.4978387217315187,0.49647709421711955,1.0027425787216755,0.9209106884258957
1.8510161527854105,0.2864770912787043,3.356457950819801,0.4923491296707771,0.5266342861981717,0.9348975989108065,0.9481152072501918
1.4690613953231364,0.3206195172872152,3.503039203144245,0.4826341794477457,0.549888047917652,0.877695344125796,0.8936680674467286
1.7097918538963888,0.29240288513489,3.415995163319454,0.4830466871336527,0.5272853621132225,0.9161010751326895,0.9220947222748263
1.7425759899030164,0.2953694536485608,3.383775129757409,0.48564788102901985,0.5219954127608843,0.9303681012451451,0.9106962501993525
1.5522560581524911,0.32382251720933347,3.387770126393948,0.5337478269035373,0.5526814630946578,0.9657422268423759,0.8888429083960687
1.9983572616062977,0.277263214761767,3.528696620033283,0.4770931974857153,0.5081502514878333,0.9388821437927367,0.9154271363385748
1.8712699372506851,0.3057159984617549,3.5414405468305277,0.4641648453279444,0.5367105877494918,0.8648326601385998,0.9289984235809513
1.8461376381018226,0.2624180986203659,3.403387445655167,0.49052912700165213,0.49926112545743717,0.9825101574896613,0.9329208158620097
1.5880735559336774,0.2889834480809382,3.5494650094897184,0.4759157866616155,0.5224543019236473,0.9109232805803693,0.926994314709645
1.7634406488245207,0.2982968501475602,3.427536770975182,0.49752363481027984,0.5348509182103148,0.9302099292921899,0.9280901553212122
1.818680561171016,0.29358556784828205,3.4586836515601265,0.49355339565517725,0.534865194070178,0.9227622233171892,0.9412693757679371
1.7306231420785863,0.29232828491737,3.424448149003684,0.4931172895961382,0.5316750856532992,0.9274786479607505,0.9363863597209288
1.697699429881288,0.2860231115624441,3.348069766544196,0.5105140966294893,0.5219338624495294,0.9781202818179969,0.9302564184152332
1.6986768026538077,0.28432941078978563,3.441572400385326,0.49573463986594346,0.5241232781121491,0.9458359522811898,0.9278669161278804
1.5720169444515222,0.31483807566316435,3.5881270825204226,0.4511606781029665,0.537372419243876,0.8395679829228748,0.8846040467041797
1.776518003794457,0.2953965280412607,3.435141031955002,0.478612789872506,0.5243193580713825,0.9128268535287345,0.9213542962508977
1.9477844236015593,0.2684203022869101,3.429354201103391,0.4888268500353963,0.5073972820623008,0.9634006079980847,0.9484233853405336
1.959413658480268,0.2883451841372965,3.37604321807384,0.4998080282731937,0.5272669048718975,0.9479222451760458,0.9340183756009124
2.011699322164816,0.28437184345546346,3.4631761639287912,0.47952681661528196,0.5183534236797277,0.9250962658087212,0.9364657400489009
1.8033914331184742,0.2686613155310514,3.39737036353413,0.5017190705412862,0.5033258764546297,0.9968076230758058,0.9245890861959721
1.7288256859320288,0.31970573061959057,3.3147674826654066,0.5141741089375503,0.5408591483599217,0.9506617582354114,0.8960233026271771
1.8509798215373754,0.28623089212539155,3.3844359953728675,0.4926716675366477,0.5212909519919396,0.9450992112064617,0.9343018919219909
1.679830396794034,0.2939634437058352,3.348775009427485,0.5022092659941734,0.5312644711040658,0.9453093389634916,0.9202562009997124
1.800019654689761,0.2958912750608093,3.5150082213157177,0.4862724056406946,0.5305068780267969,0.9166184752389432,0.9346513815009116
1.8291458622146417,0.29460215990124966,3.427880971195937,0.48816712535226586,0.524963013830134,0.9299076553805095,0.9194081662303106
1.8600285143594284,0.3288392769726168,3.4898184022481717,0.476658870091827,0.5586709438611032,0.853201469182428,0.9211253936449944
1.9275055652099389,0.3151821391348182,3.4783105293110497,0.4740255442384232,0.5391607957418434,0.879191417443846,0.9001483662482087
1.682012046578578,0.2779021998888587,3.2709184295806195,0.5128076022120208,0.5104448101143039,1.0046288884731491,0.9228567307654068
1.9530639548856032,0.32001213451628924,3.4435404148493514,0.4933113315036654,0.5559256497549652,0.8873692583191687,0.9486388834588728
1.6811345369381083,0.28512086969690215,3.389950696670409,0.49330626627617447,0.5170419474964645,0.9540933161511962,0.9194228127867488
1.5779767041246988,0.3116427196756813,3.4262517201896237,0.4959267735883562,0.5301027847555859,0.9355294630587779,0.8678364985536898
1.6843140441011397,0.28457503509300774,3.5724437202770654,0.5062347887559814,0.5166508924401092,0.9798391837959803,0.8991175795231479
1.495717249294306,0.2992489723543317,3.5052277016608215,0.47776505255327384,0.5283186731808471,0.9043122585026094,0.9013788483735696
1.5619479160043352,0.2933841408431302,3.4623697722720688,0.5027192496222068,0.5250614154591956,0.9574484713993898,0.897894137522186
1.5493206618717674,0.3086373317599368,3.4971565202986667,0.4968348774482185,0.5368488848354898,0.9254650451597137,0.908480055288801
1.6424488471713503,0.3067188835278811,3.4521838345884146,0.4758958477323876,0.538015659984453,0.8845390257713679,0.9225176258809209
1.9755077551960365,0.27771390034449356,3.350352666866848,0.5143633730070194,0.518166454917866,0.9926605015150017,0.93294416539704
1.826138368818401,0.26870913051160744,3.3640678492362834,0.5163094289944258,0.5137897414603066,1.0049041219214647,0.9493032416232745
1.7658407941455887,0.30802053681217156,3.4283769950888803,0.48661449287118763,0.5354307625056044,0.9088280445337583,0.9096809364366296
1.9286218047311252,0.25797876205874937,3.3709568678302415,0.48869078795801835,0.49153986125532034,0.994203779750383,0.9312544976024312
1.6852463030588312,0.30249293349784323,3.463770378377081,0.4969753870114748,0.527103831358305,0.942841537939135,0.8829707549227316
1.6375504008900001,0.27292806560769783,3.436021205293009,0.5079178746468753,0.5117214011972401,0.9925671927313067,0.9299045320390052
1.7496251825022755,0.2776504749610001,3.4378542615940706,0.47436592743997363,0.5167908376057283,0.9179070001273482,0.9432523627931249
1.682456657667684,0.32774303180014597,3.5142198972091525,0.4623265581478873,0.5567288107140006,0.8304340448179013,0.9307585385392512
2.1534036603928626,0.2956304113805434,3.444925557124235,0.49808554469538313,0.5343097864102647,0.9322036716597454,0.9342967761061076
1.502612649795238,0.27169792916222263,3.3118756896487986,0.525084918200703,0.503686816801254,1.0424829490978962,0.8909692374383597
1.519869334190149,0.25639856473083733,3.40662034507253,0.5146081947904966,0.4953203160553279,1.0389402132518508,0.9243580976525609
1.932396555519221,0.2762280339512969,3.4196538980994213,0.503726869114977,0.506754928007937,0.9940246088876464,0.919601645174246
1.6425681933318,0.2847985751734428,3.435836233666412,0.5022051286605681,0.5190330109115225,0.9675783969474284,0.9009269701054146
1.7213691860241056,0.29977104333015886,3.349375598646443,0.5068241587373858,0.5231691820305204,0.9687576717923324,0.8790710287897738
2.005323770644468,0.27471835126799254,3.429380935438285,0.48868633924963034,0.511233317195371,0.9558968925002119,0.9376306020301814
1.950118447970146,0.2625836430397223,3.3035959477693315,0.5124079463991891,0.4964350649059302,1.032175167755899,0.9238984112576089
1.417966482250172,0.33654499282581146,3.5903755281538703,0.4819094509898316,0.5572494043376542,0.8648002981046313,0.8559121584872739
2.123748125259763,0.329476334809195,3.4585275573020273,0.46092008832418474,0.5574746933286556,0.8268000213104781,0.9329894855522346
1.8538734047049994,0.283203125511139,3.4770445517194637,0.4691324385680653,0.5122775543082813,0.9157778524993663,0.9153045971633734
1.6464114153003861,0.3145404758249826,3.5760758373223265,0.4772960012136257,0.543719336862534,0.8778352522237003,0.9107633012794535
1.4673831695601018,0.3124772705237872,3.41481791657564,0.50801921995259,0.5470327347066138,0.9286815719082193,0.9116770362432616
1.9792315120965303,0.28874602140626976,3.4173683559735273,0.49397760153245307,0.5162073798623382,0.9569363414838947,0.9081574542895436
1.5158361621554193,0.28822341986575706,3.4995439694035295,0.5148085546609834,0.5296517849019629,0.9719754928349257,0.9274846011951537
2.175832419429305,0.3087916970011739,3.653771904753344,0.4735624456710754,0.5394293960142285,0.877895140995587,0.9349225072806437
1.7758858469507435,0.2691481357980914,3.639647376549356,0.47886073999147805,0.5009186176857997,0.9559651470008699,0.9053850671684283
1.5915317593647085,0.2746018092105756,3.396764146898301,0.535490307012615,0.5177009577900044,1.0343622103744041,0.9229310325716821
1.7971526902643506,0.2507355252171779,3.5340518519261197,0.47657280617372305,0.4814240505735054,0.989923136590282,0.9215854680890692
1.9790496252647998,0.31287327650813346,3.4883308739084895,0.4957394650185898,0.5476154593399614,0.9052693026893406,0.9223921727112347
1.6322937537509845,0.3033109930538836,3.446893019074996,0.4980438868761344,0.5296194305771861,0.9403806924782947,0.8878230053387872
1.4550606117011737,0.32667199777037326,3.580810708573633,0.49071584270731916,0.5440497316478323,0.901968724846212,0.8441517287950496
1.7737419735151514,0.32080470211553197,3.547866768313819,0.48686268226476703,0.5510058308106306,0.8835889840739123,0.9134345888570556
1.7141000598359206,0.28653754496969214,3.520326906750986,0.48051640238823856,0.5186616206689495,0.9264545191689473,0.9164603105948288
2.0400766600300666,0.272138870945389,3.325983619510767,0.49017562503742,0.5028260064212211,0.9748414337718171,0.9329634225510981
1.6975713735420128,0.2692263676053205,3.329924901315884,0.5089536381830944,0.5115944349847363,0.994838104910737,0.9497309947355729
1.5662535855785205,0.3009892701772145,3.496005039756743,0.4733317385980092,0.531376864523415,0.8907646723056607,0.916279478629687
1.7151122923976918,0.3073000057684539,3.5012558743864592,0.4858256020625565,0.5389330029562874,0.9014582506500564,0.9155009599126809
1.8531321744373455,0.28757627364959826,3.410984339757566,0.48013876164171493,0.5236480449813211,0.9169112082884637,0.943843020829928
1.8396729866106978,0.26826926554091113,3.3528932948438053,0.5056003957256934,0.5080804113312556,0.9951188521536105,0.9372892652640861
1.4111543545627059,0.32337765424659953,3.447266185360907,0.4887019147221502,0.5489322182224674,0.8902773393491954,0.8800916551824155
1.657564425005393,0.288170192044771,3.4551586148341986,0.4853363707997553,0.5223041204379343,0.9292217920716712,0.9275349021929244
1.7826592648138093,0.3042872887736919,3.6658988873874714,0.4688751658147508,0.5338468815729093,0.8782952228423103,0.9156734389773193
1.8381209429229044,0.31102893087197525,3.5941863936738008,0.4825095877256987,0.5360989210228702,0.9000383489022443,0.9107554677109063
1.6193386476792335,0.28485674319483406,3.3418550185850613,0.5155653197913407,0.5194214787136932,0.9925760503167833,0.9144016653835347
1.822039625778027,0.27961228343149325,3.3972039775536036,0.4980388213248724,0.5221707983994611,0.9537852803171737,0.9402971978979962
1.7717409378778595,0.2956448994518753,3.4323286591140953,0.4981215071989156,0.5228174493945974,0.9527637376597151,0.8979793444283016
1.7628896555960571,0.2840766074203197,3.422112298948972,0.504327527908459,0.5238057774719664,0.9628139848752434,0.9354079280241008
2.0336185154289326,0.30715613675826703,3.423245750916638,0.4697817185491343,0.5410822777708885,0.8682260311398611,0.9493054425049612
2.0258163201464554,0.28355671292915935,3.5267423860648255,0.49478997501026956,0.5177638934404857,0.9556285814417129,0.9237589975343466
1.7922577343083903,0.2833434991376487,3.4718846812198607,0.508182166013966,0.5156858243702651,0.9854491669119231,0.9053663412460151
1.5949191813567365,0.3099398526316857,3.518496482276238,0.48017677559659966,0.531744341323012,0.9030218815340674,0.8727846846934731
1.6806250638178304,0.32171144184307965,3.476186514285985,0.47948627497820373,0.5522727770500957,0.8682055225305997,0.9193669991255409
1.6021916519248014,0.33472000291148124,3.4551302800541692,0.48456510827721894,0.5588056736741793,0.8671442168637544,0.8898735820073032
1.7361387726920394,0.28439286713606726,3.576989445988495,0.4822273411328578,0.5169571566591404,0.9328187740919853,0.9227792843429283
1.5461018074908461,0.2946984269969892,3.566478530046198,0.4909913108973622,0.5246081181482177,0.9359201543248751,0.9127566654077494
1.8005506942752163,0.27872468895300606,3.4409021881296002,0.5044150681415284,0.5110564407517773,0.9870046200758585,0.9094178086190099
1.7261113833757988,0.2798309571165447,3.3082232930542776,0.5160265238756825,0.5076853417649091,1.016429826557088,0.8968934016656167
1.5956514971210467,0.30976944970310194,3.43428310602628,0.4807699492884318,0.5342467870206687,0.8999023690334932,0.8998426889513746
1.5774547641588472,0.2660968184709255,3.3994361449304478,0.5178481889779013,0.5019026603425383,1.0317701616175545,0.9039181105711259
1.7304419461712233,0.30485975269176596,3.52979769739256,0.4937729223842508,0.5363019710949395,0.9206994361332305,0.9157391630473515
1.549613500772468,0.30316869550316433,3.5371392886064816,0.4996954456573156,0.5409827035337847,0.9236810019862479,0.9222082732387142
1.6659932308260426,0.28214130601537224,3.3850603251405142,0.49670310585155214,0.5011229993841712,0.9911800225931545,0.8832442644311785
1.6854230393124958,0.3109789985618364,3.3588739087614274,0.4765568131196969,0.5444568912972573,0.8752884217963017,0.9360144988087631
2.02651339399732,0.27918718205173493,3.3559234206838533,0.5227105260347554,0.5144766901158226,1.0160042934444304,0.9135290968864311
1.5777687959426776,0.32956108767891856,3.510391077458972,0.48611050833015884,0.5588006508042364,0.8699175772800901,0.8979692388252669
1.6824180045575492,0.29803568155802884,3.4550300353083836,0.4885612969817729,0.5338911839654683,0.9150952697008249,0.933066828273568
1.6722081033888496,0.31395358577595534,3.5356691091560744,0.4751317411949378,0.5462635727166248,0.8697847795928599,0.9262603082506983
1.7445925433467888,0.2675339119705368,3.3803952485419657,0.506639467256523,0.49970914504733854,1.013868711985505,0.9178865182180895
1.8181269196179355,0.28437782329688127,3.3893444683430642,0.5027123741028318,0.5172732887904338,0.9718506348517425,0.907500541506522
