c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.4157102239214206,13.692480230698425,12.041052089319157,1.6506608980718809,0.34306006799216404,0.39034626943705086,0.32324694304600604,0.28640678751694315,0.5975572699184425,0.32838576071820297,1.1767768342840828,0.32838576071820297,-0.009951979610500615,-0.003424464733127161,0.23615949637347605,3.641789558786956,1.1767768342840828,0.323246943046006
0.413131074275366,13.670195161629401,12.030646652806091,1.6618335778923343,0.3200269366984366,0.39271042118683397,0.32081304588984644,0.2864765329233196,0.5989691964723936,0.3240593827103902,1.1548966209349825,0.3240593827103902,-0.022833165525950425,-0.0176081293788178,0.2359004877641521,3.602804967449614,1.1548966209349825,0.32081304588984644
0.4135715821601662,13.650782920324442,12.005932015230256,1.6642631463991455,0.32234263773577454,0.3923944212606212,0.3204615681648341,0.2871440105745447,0.5967427885467442,0.3256859846683427,1.1547382723822863,0.3256859846683427,-0.021571345408031593,-0.014877318019410087,0.23565284609976736,3.6062702571820795,1.1547382723822863,0.3204615681648341
0.41605918757996013,13.661249388575767,12.008738119562695,1.6420448007617452,0.3517360412594362,0.3894034258211203,0.3241602590986655,0.28643631508021417,0.5958001432938355,0.3296713790431583,1.1832387761091423,0.3296713790431583,-0.005508786590100016,0.0008828671198650717,0.23570259155587042,3.651119757127681,1.1832387761091423,0.32416025909866547
0.4157997111706193,13.675266993221804,12.0296204205388,1.6316289680369667,0.3555488393604327,0.38911084189572015,0.3255303427217885,0.2853588153824914,0.5982087354116401,0.32822267395238863,1.1895707441920707,0.32822267395238863,-0.003585375459277185,0.0004392566688546357,0.23581316941999764,3.654929144297633,1.1895707441920707,0.32553034272178843
0.4136709186742334,13.65484257006036,12.008704429208567,1.666562564013238,0.3214572516691008,0.3925030757882877,0.320224468991317,0.2872724552203953,0.596727867014237,0.32583497256761246,1.1537450804367027,0.32583497256761246,-0.022003663741393162,-0.014949385518916244,0.23555996175336477,3.6059218854769375,1.1537450804367027,0.320224468991317
0.4135046523725281,13.655873268997047,12.025773891066315,1.6290686789940445,0.3424017631881951,0.3905145461084336,0.32496033320199313,0.2845251206895733,0.6007314960179194,0.32380661194007276,1.178702245325062,0.32380661194007276,-0.011261000179390463,-0.010385842746993714,0.2355689861189472,3.628392325865753,1.178702245325062,0.3249603332019931
0.41451646616906707,13.671055412211697,12.040358616734883,1.615514652262163,0.3565789749395773,0.38911644782807314,0.32714147328221177,0.28374207888971503,0.6015232668343302,0.32490217525403836,1.1938310894817248,0.32490217525403836,-0.003532950205894169,-0.003757539006036251,0.23572884770781707,3.649755274420953,1.1938310894817248,0.32714147328221177
0.4138978040531227,13.680922410362363,12.054908050138794,1.616147362072903,0.3516433834559581,0.389672535965898,0.3269581526922606,0.2833693113418414,0.6030910444206289,0.3233148335914929,1.190582659796983,0.3233148335914929,-0.006252775906136705,-0.007483967031341408,0.23584823192039606,3.641969215517357,1.190582659796983,0.3269581526922606
0.41349711900223207,13.694896923481778,12.077686899499048,1.6032355108633152,0.35599757337847376,0.38932918477079825,0.32860854399631145,0.2820622712328903,0.6059118548300473,0.32147950716381274,1.1979446954877753,0.32147950716381274,-0.004084751769104576,-0.008250391291427697,0.23603526727925403,3.6457537283611456,1.1979446954877753,0.32860854399631145
0.4112682760273246,13.684219425881267,12.075111325216282,1.6197855982654956,0.33169492548653307,0.39180965450669347,0.32571097221064876,0.28247937328265776,0.6069942115568152,0.3178023630983574,1.1746693343016563,0.3178023630983574,-0.01743290939833688,-0.021824486451322928,0.23598019725830788,3.6077458953877533,1.1746693343016563,0.32571097221064876
0.4121147964917192,13.68875467947483,12.080416389088471,1.603803036792794,0.3466407392405957,0.39031035523986884,0.3280584474640073,0.28163119729612385,0.6075162661137018,0.31878171555764434,1.1902405987370608,0.31878171555764434,-0.009399026192270649,-0.015224251085112876,0.2360835933827631,3.6285824955035455,1.1902405987370608,0.3280584474640073
0.41053707159192615,13.682451056176012,12.084295821405671,1.6044588580691583,0.33591524368805237,0.39144443583375826,0.32743139000807175,0.28112417415817004,0.6094286996938323,0.3156662506299454,1.181437734439909,0.3156662506299454,-0.01549597055778522,-0.02324756609025974,0.23609379105802406,3.608945505800151,1.181437734439909,0.3274313900080717
0.41336412701957326,13.702336330284732,12.091246181210174,1.591204874965837,0.36194655051311986,0.38876071595592304,0.3301881464440899,0.28105113759998707,0.6076565639006843,0.32050885628093173,1.2059517332514416,0.32050885628093173,-0.0009870103224979103,-0.007351623856583469,0.23634861883763728,3.6522873568404277,1.2059517332514416,0.33018814644408984
0.41432623989384487,13.727823157524007,12.112249563888417,1.5900867663963132,0.3680452354963951,0.38816787232580624,0.33086564245167605,0.2809664852225177,0.6079871802708977,0.32173941240797876,1.212690508750554,0.32173941240797876,0.002608934541204935,-0.0032045960350391397,0.23665809298326096,3.6651033884840505,1.212690508750554,0.33086564245167605
0.4134671247177928,13.730492446150322,12.11009194551325,1.6177312120107574,0.34586486756441526,0.3903716451784229,0.327100820985127,0.28252753383645013,0.6067793785579284,0.32104863646907683,1.1893630651075169,0.32104863646907683,-0.009111895275384672,-0.011819957541730384,0.23671881898517308,3.6366721051028335,1.1893630651075169,0.327100820985127
0.4134173432843311,13.734471336730357,12.115925340564779,1.6145671055855442,0.34724120173379164,0.3902515343797783,0.3275277533060262,0.28222071231419554,0.6074159425018301,0.32069268726851113,1.1914545679510467,0.32069268726851113,-0.008396332946960171,-0.011761266848500294,0.2367974237154249,3.6382179245523805,1.1914545679510467,0.3275277533060261
0.41230057797000236,13.737239679314438,12.130929808202188,1.603541528528169,0.3461301260023418,0.3904548901037298,0.3286146893754461,0.2809304205208241,0.6103835565121665,0.31776581664785924,1.193405287923396,0.31776581664785924,-0.009339311689801889,-0.016058067341474015,0.23689160540888762,3.6319289695426202,1.193405287923396,0.3286146893754461
0.4119216925465128,13.738678183119891,12.135955071583576,1.6012846077308627,0.3448694957883131,0.39060305173530924,0.3288031582455723,0.2805937900191184,0.6112477319861516,0.3168365988220542,1.1930952049625334,0.3168365988220542,-0.010102813736961404,-0.017722590760625604,0.23697797718806857,3.6288738703306076,1.1930952049625334,0.3288031582455723
0.41050238480787965,13.730393811257757,12.13654970385509,1.6021284792648003,0.3351825827158634,0.39161591831433795,0.3281846632341539,0.2801994184515081,0.6127522950712263,0.3141304652356197,1.184913086985611,0.3141304652356197,-0.015614202237655566,-0.02485634707024713,0.23697820919852128,3.6110218216034764,1.184913086985611,0.3281846632341539
0.41111926583567754,13.730198069012355,12.134549280699959,1.595844530557797,0.3430641030360421,0.3907951689406727,0.32918336822208244,0.2800214628372449,0.6123436905028202,0.3151969501038916,1.1924617093711694,0.3151969501038916,-0.011318086495613345,-0.020660017636051946,0.2370539158323069,3.62268655001209,1.1924617093711694,0.3291833682220824
0.4123963363509508,13.744123160049849,12.144662384906923,1.5855356841054322,0.35718004276280174,0.3893659975324999,0.3310283496916617,0.2796056527758384,0.6122747279486078,0.31705740025530293,1.2067232229819205,0.31705740025530293,-0.0035192503783686747,-0.013025211630519456,0.23726845227051077,3.645194409833711,1.2067232229819205,0.3310283496916617
0.41263369837050845,13.75229751090671,12.147260775778934,1.5968623842709138,0.3517774298581075,0.3898809549549245,0.3297377709225848,0.2803812741224907,0.6113198477662138,0.31782441951730783,1.200507381092229,0.31782441951730783,-0.0061761270442851485,-0.013747124664944372,0.23741010346790753,3.6408445242941934,1.200507381092229,0.3297377709225848
0.4116173174978852,13.75180662034352,12.152621593410347,1.5996759174963617,0.3433165472094797,0.39076886443231973,0.3290630235328307,0.2801681120348496,0.6125501987792681,0.315818154696448,1.1933397417002627,0.315818154696448,-0.01088533865899138,-0.019402651005458727,0.23747299571151478,3.6266980534537394,1.1933397417002627,0.3290630235328307
0.4111742542143849,13.744358839560322,12.144824179538542,1.6069824408049782,0.3363473847253891,0.3914424284408606,0.32793136079423413,0.2806262107649053,0.6119742704493308,0.31544091013124,1.1857787889905649,0.31544091013124,-0.014652327238768692,-0.022432687607994547,0.23745713381584468,3.6164883341475247,1.1857787889905649,0.32793136079423413
0.4105388723176011,13.733444238973345,12.137647361021054,1.6067114785392673,0.3326943704020315,0.39180364346247215,0.32767419381307683,0.280522162724451,0.6122010569318321,0.31442921666642565,1.182302731776683,0.31442921666642565,-0.01679126195641085,-0.025213687976511006,0.2374073044428193,3.6088413778103243,1.182302731776683,0.32767419381307683
0.4088940885557803,13.71050661650419,12.123024278367978,1.6104199606053669,0.32039848350517874,0.3930411298271204,0.32648642892382895,0.28047244124905063,0.6127800868923712,0.3118138882604555,1.1704197066850792,0.3118138882604555,-0.023789340740664383,-0.03333775353015396,0.23724113628752913,3.586164183605817,1.1704197066850792,0.3264864289238289
0.40938434447130617,13.686476898308737,12.089982192953986,1.620524423550204,0.31873294721715173,0.393075176631342,0.32513796816182594,0.28178685520683205,0.6093532993637314,0.31404849243419974,1.1651164909636726,0.3140484924341997,-0.02456387786367552,-0.03122129126218303,0.2370302443827894,3.585229523745739,1.1651164909636726,0.32513796816182594
0.4121861399649169,13.687242712245991,12.075070724311349,1.611406173997389,0.3429277363949735,0.39051523712095143,0.327182634627468,0.28230212825158063,0.6059349868226601,0.3195909698271447,1.1859004599810947,0.3195909698271447,-0.011097654794493773,-0.015290106034285338,0.2370377367634609,3.625261051559671,1.1859004599810947,0.32718263462746794
0.41172644620634175,13.678043326601307,12.063576992240376,1.6236657200056155,0.3329816821614641,0.391479978955576,0.32539252588351586,0.2831274951609081,0.6048247539287278,0.31942880482733055,1.1747396828439192,0.3194288048273305,-0.01642654129462822,-0.019101145062587803,0.23693324675372707,3.611533448315929,1.1747396828439192,0.32539252588351586
0.4127524570520046,13.678459603207335,12.058626025790657,1.6194173008106496,0.3423673597710619,0.3904956611343571,0.326256559340755,0.28324777952488794,0.6036849166165822,0.32140839446886077,1.1829685462663486,0.32140839446886077,-0.011228008357700738,-0.013153328378191291,0.2369162698787042,3.6267711231087594,1.1829685462663486,0.326256559340755
0.41333436084554437,13.685567978688818,12.064272611135241,1.6141869920720935,0.34906986556166536,0.3898286521491251,0.3271674315107028,0.2830039163401721,0.6037921665127595,0.32219411285209365,1.1898307964234283,0.3221941128520936,-0.0075426670661278596,-0.009662028192843501,0.2369687643490033,3.637341808168614,1.1898307964234283,0.3271674315107028
0.41592095289265013,13.723947733255477,12.097879732248737,1.5876882464400803,0.38051895403387914,0.3867158577873271,0.3316984772322136,0.28158566498045934,0.6050035207735269,0.3253581965924593,1.222871516099959,0.3253581965924593,0.009735504080244442,0.006095181206327259,0.23734904129255271,3.686606838005129,1.222871516099959,0.3316984772322136
0.4208358677003424,13.794005152605292,12.140420598292698,1.5835271349627784,0.4131561126812036,0.3833934191218877,0.33439318725321215,0.28221339362490017,0.6025980524332101,0.33347519024299127,1.2537734892346857,0.33347519024299127,0.028568794084600335,0.029396204889274337,0.23801932412027194,3.750002622055936,1.2537734892346857,0.33439318725321215
0.42166087813091313,13.86224283764206,12.205703488706463,1.5883016638988297,0.4130878138518999,0.3835523481279015,0.3346561898429102,0.2817914620291883,0.6055498417048258,0.3333373102299442,1.2573293065363478,0.3333373102299442,0.029093074479574113,0.030122864554399078,0.2386916509796218,3.7578257743038757,1.2573293065363478,0.3346561898429102
0.42012759716900033,13.903868805884997,12.252090131188943,1.6101527064531163,0.388182039183988,0.38620697120041797,0.33176769192436134,0.2820253368752207,0.6086580949815167,0.32975082754351914,1.235956770299137,0.32975082754351914,0.015878015067302957,0.017173937820952355,0.2391166361336321,3.725482228637967,1.235956770299137,0.33176769192436134
0.4214218588292345,13.946926714200565,12.286137299578211,1.6177315063067854,0.3906546284626927,0.38599720071147037,0.3315944166859439,0.2824083826025857,0.6088614235552546,0.3315141563671054,1.239067531661513,0.3315141563671054,0.017781281228160434,0.021012623057785586,0.2395514796435656,3.7368536923836237,1.239067531661513,0.3315944166859439
0.422555475492563,13.995357272965713,12.330563965384105,1.6163627488164591,0.3971037266201631,0.3854364528200803,0.33256065740762264,0.282002889772297,0.6105543705198371,0.3323812763813401,1.2477090937387754,0.3323812763813401,0.02170128350204713,0.025099453232652582,0.24005099659877507,3.7521947518321417,1.2477090937387754,0.33256065740762264
0.4208130836458772,14.027730198253215,12.375929110469283,1.6194281624964308,0.3822568571116437,0.38710913558671234,0.3319215219720418,0.28096934244124583,0.6151636353267573,0.3278240552328074,1.2378474133406439,0.3278240552328074,0.01357022776129306,0.014219750391564265,0.24042692090224277,3.729484796813449,1.2378474133406439,0.3319215219720418
0.42208913780260976,14.073264062966796,12.420578687082816,1.6071515111703971,0.39622711966991253,0.38579806401503874,0.3343011804304931,0.2799007555544681,0.6174688063827732,0.3286214946070326,1.2546479807169864,0.3286214946070326,0.02141756488467768,0.020800001291859445,0.2409520546643005,3.753685319524783,1.2546479807169864,0.3343011804304931
0.42516166766011204,14.141179276597468,12.475644303195173,1.5976197597716228,0.41974681520484103,0.38348840912297516,0.33709405674096016,0.2794175341360646,0.6182474187778384,0.33267525799890657,1.2796956423371364,0.33267525799890657,0.03491137583309855,0.0354173443513431,0.24170140835445683,3.7982389059268518,1.2796956423371364,0.33709405674096016
0.4247349958009846,14.202739178668704,12.54477325646892,1.5964060201285466,0.415089383986173,0.38415761372906637,0.3376791061120185,0.27816328015891506,0.6232011055460441,0.3298490206955995,1.2807139671403547,0.3298490206955995,0.032624704942839554,0.03083672233897968,0.2424234776081375,3.794757898427259,1.2807139671403547,0.3376791061120185
0.4251650129848745,14.257701347559454,12.596628105632465,1.6061110730362385,0.41003064835746744,0.3847679734778683,0.3370814546070849,0.2781505719150468,0.6252921080707597,0.32953013413527593,1.2784091516726848,0.32953013413527593,0.030409132256710547,0.0294178307154698,0.24308639524445746,3.7944819010195006,1.2784091516726848,0.3370814546070849
0.42321077730721296,14.276687915599405,12.616482783246997,1.641218564312456,0.3754291017289374,0.3883003558894788,0.33217636763502706,0.2795232764754941,0.6261368797429024,0.32635264266830927,1.244947532276843,0.32635264266830927,0.011976812318391383,0.01334988982957289,0.243381550805003,3.748139813821397,1.244947532276843,0.33217636763502706
0.422277298909405,14.272953421031348,12.608097114351763,1.6685908012476414,0.35318270332192764,0.39048934844023525,0.328369365080359,0.28114128647940567,0.6246009905294282,0.32570202803100196,1.2212082496122312,0.32570202803100196,0.0001797076399748434,0.004685104995663263,0.24342455576087518,3.7189339916812547,1.2212082496122312,0.328369365080359
0.42155084134915677,14.260662110665146,12.597096186539481,1.675857234491866,0.34453252515958294,0.3913309343661945,0.32711179084393016,0.2815572747898753,0.6241283566123288,0.32487258791115553,1.2120345552977205,0.32487258791115553,-0.004570485377456318,0.0003936624090015153,0.24337367352580863,3.7052504602181116,1.2120345552977205,0.32711179084393016
0.42303203413507273,14.255261809746903,12.578677908106403,1.681984202558742,0.351116251848386,0.3905477698173258,0.326748522708801,0.2827037074738731,0.6208245487339727,0.3284718846863163,1.2152987782140172,0.3284718846863163,-0.000666589580032911,0.0074858566412444585,0.24335797763165837,3.7192195191671775,1.2152987782140172,0.326748522708801
0.4233962126537063,14.256491935681971,12.580208551023295,1.6750532587236087,0.35761167117874026,0.3898919564181936,0.32776026497773586,0.2823477786040705,0.620995287790339,0.3289172874807597,1.222017209817328,0.3289172874807597,0.002823660860292671,0.010373197362451911,0.24341025084824874,3.7282221820065846,1.222017209817328,0.32776026497773586
0.42372208321372345,14.257168164036461,12.576868381219677,1.6796235544622928,0.35708852674653985,0.38991170733700015,0.3272882157261245,0.2828000769368753,0.6200681107138384,0.3297987228755401,1.220602399763853,0.3297987228755401,0.00267760660011146,0.011397005044049918,0.24344576230347484,3.7292333581776784,1.220602399763853,0.3272882157261245
0.4244589141921737,14.27231820267835,12.594751492148914,1.6624166718875466,0.371579242742801,0.38850219126265,0.3298518795250267,0.28164592921232323,0.6216203902427428,0.3301602789088589,1.2368415223978233,0.3301602789088589,0.010477397693841364,0.01714709048833514,0.24364188941227932,3.749667179843409,1.2368415223978233,0.3298518795250267
0.42230852891503046,14.271538638150915,12.607982198158714,1.6643360045196363,0.3560283905395231,0.390167068045589,0.328934267635191,0.28089866431921995,0.6246835793334248,0.32570984195693325,1.2244159240551649,0.32570984195693325,0.0017116483124377437,0.005713513776459645,0.24370395418221702,3.72231351336919,1.2244159240551649,0.328934267635191
0.42240132329054714,14.262091976635098,12.590735854634374,1.6808027835165416,0.3473418044379557,0.39095432080293846,0.32678310875790384,0.28226257043915765,0.6222488467709055,0.32693143574114447,1.2132418259413813,0.32693143574114447,-0.0027627242259992825,0.004217688757172079,0.24365117473251996,3.7125981220987736,1.2132418259413813,0.32678310875790384
0.4245911810973177,14.27922299915922,12.602154403710102,1.6599375729249952,0.37368332194,0.38828950556416675,0.3302847560937231,0.2814257383421101,0.6220342175539285,0.3301647370665611,1.239581975242245,0.3301647370665611,0.011667269336458903,0.018005004792924793,0.24386443574831643,3.753112793709503,1.239581975242245,0.3302847560937231
0.42634850005858566,14.310234730614967,12.62564570406872,1.653577295090501,0.3879923064347262,0.3868609802249682,0.3319273004793066,0.2812117192957252,0.6220300374186304,0.3326842561384667,1.2542359169840982,0.3326842561384667,0.019795585795843097,0.026827668299789362,0.24421357313074157,3.7790820686701223,1.2542359169840982,0.3319273004793066
0.42695773868814074,14.34223096583455,12.654900782255146,1.6553339483598213,0.3897521034849585,0.386737483000319,0.33218577449728554,0.28107674250239534,0.6230840162032871,0.33308582199082737,1.2574131456186366,0.33308582199082737,0.021053508049593554,0.02843047745749464,0.24457702593039088,3.785808813126717,1.2574131456186366,0.33218577449728554
0.4282942901331425,14.39463195755694,12.711228637857163,1.6310023279773886,0.4109567658682546,0.38474930245315553,0.33618332169547205,0.2790673758513723,0.6269434272265115,0.33327498097443253,1.283079159321856,0.33327498097443253,0.032680616717041144,0.036802795715329406,0.24517896622708987,3.8187144609419548,1.283079159321856,0.3361833216954721
0.4274425641707816,14.427469230988578,12.744642704684837,1.649989252872104,0.3927030723705599,0.38666790993409356,0.333800087475013,0.27953200259089334,0.6286186551825227,0.33130569215353134,1.2669108540089071,0.33130569215353134,0.02311577464605836,0.028248016128029893,0.24558912645582445,3.796470019734155,1.2669108540089071,0.333800087475013
0.4284791769485346,14.472329436048433,12.790518798240962,1.6369504327476159,0.405546935834569,0.38547882609271467,0.3361987816628747,0.2783223922444105,0.6313045363559792,0.3315898639114724,1.2829910528521025,0.3315898639114724,0.030301637086742765,0.033737679228586136,0.24613958066155422,3.8182739424624446,1.2829910528521025,0.33619878166287476
0.4279754034756275,14.513067801833238,12.838824161364032,1.6335052746844008,0.40254660168601575,0.38592468034704724,0.33685860615384144,0.2772167134991112,0.6351486787382525,0.3291492802642749,1.2843715980330757,0.3291492802642749,0.028764257021411627,0.02997289426987334,0.24667631760880726,3.815051265071853,1.2843715980330757,0.33685860615384144
0.427682219432633,14.552563535119905,12.885216711846562,1.6278510899866747,0.4023224283324983,0.3860785045632534,0.3378567927296277,0.2760647027071188,0.6387795034067705,0.3271057822938321,1.2883277105733695,0.3271057822938321,0.028732668754834195,0.027698703676428106,0.2472257788341006,3.8158354188859187,1.2883277105733695,0.3378567927296277
0.4265919851721423,14.571636155402347,12.905456447503925,1.6471070876159808,0.38288670866043883,0.38807628318932,0.3352467590669179,0.27667695774376194,0.6398080913608903,0.32508392530595936,1.2702619090037623,0.32508392530595936,0.01843364950113975,0.018482817830044296,0.24756710898243317,3.790386681362586,1.2702619090037623,0.335246759066918
0.42709881173056263,14.590769264770472,12.920932423680405,1.6507037317219408,0.38342401325318465,0.3880225545972903,0.3351315033541697,0.27684594204853996,0.6398922750867603,0.3257723967930014,1.2712172140133904,0.3257723967930014,0.018994301910542428,0.01988673257802244,0.2479009256734454,3.7945752236293115,1.2712172140133904,0.3351315033541697
0.4248066883812265,14.58120420658432,12.917636945111651,1.6731323196588215,0.35520417343311017,0.3908751376974383,0.3314824111529147,0.2776424511496469,0.6405191066408253,0.32220827369320554,1.2436658176401096,0.32220827369320554,0.0036260725397272257,0.005130362704466006,0.2479425375661742,3.752045089535625,1.2436658176401096,0.3314824111529147
0.42720428380065084,14.598333329386385,12.926724825486772,1.654479381097548,0.38165922796667295,0.38816895760908166,0.33477448549528727,0.277056556895631,0.6397090937809387,0.32600540947251483,1.2696098307429062,0.32600540947251483,0.018205358409965917,0.01973331780901421,0.24824150899529457,3.7937116838584157,1.2696098307429062,0.33477448549528727
0.4265640062384623,14.613823906557275,12.950128142694346,1.6482051866920386,0.3804489104055502,0.38837036753643545,0.335526268720551,0.2761033637430134,0.6422940963052506,0.32393226476008,1.2712852931882128,0.3239322647600801,0.017446000443090227,0.016744134139596144,0.24854228647741194,3.790350511632241,1.2712852931882128,0.3355262687205511
0.42488073942193616,14.612917657184648,12.957549033769983,1.6562748727872931,0.36443934829130314,0.3900260567117208,0.3339768711364347,0.2759970721518444,0.6439652565441257,0.3207734749788158,1.2570906838272426,0.3207734749788158,0.008625134643356472,0.006909139292583005,0.24868607899181377,3.76472763409628,1.2570906838272426,0.3339768711364347
0.4254595235071412,14.625126822449626,12.973030286969822,1.6398873702148256,0.37753210669459514,0.38873764212745665,0.3363705203479296,0.2748918375246137,0.6454053092797296,0.32095878306284215,1.2719082737540888,0.32095878306284215,0.015660662645224525,0.01191231190608837,0.24897085777976397,3.7827620961361355,1.2719082737540888,0.3363705203479296
0.42414809996310904,14.626735985849422,12.98278723949177,1.6423395829578558,0.36723733396103697,0.3898189225491165,0.3356775641073553,0.2745035133435281,0.647208822482944,0.3182735408110898,1.2636045164997542,0.31827354081108983,0.009931062772714279,0.00474519735940876,0.2491583600557733,3.7653772276955633,1.2636045164997542,0.3356775641073553
0.42486298342523066,14.639763777011042,12.996512017829934,1.6302239680194888,0.37869619080785616,0.3886762024250039,0.33757765484650537,0.2737461427284906,0.6480674729039397,0.3189137982102928,1.2762263694593743,0.3189137982102928,0.01617789463197441,0.009807812053091492,0.24946270574757837,3.7822978492545025,1.2762263694593743,0.33757765484650537
0.4292597583569833,14.685049742306608,13.017731259541007,1.6220325174700359,0.4112800597208409,0.38529892546355765,0.3404156727542228,0.2742854017822195,0.6450506312078731,0.32656183632118513,1.3063841024130438,0.32656183632118513,0.03473666598316728,0.03214192952523772,0.25005341148432986,3.8418298120276475,1.3063841024130438,0.3404156727542228
0.43117498129943976,14.743585113756104,13.069573956445215,1.6154757858613928,0.42566161500716126,0.38392461804504324,0.34238954716481484,0.2736858347901418,0.6466481581776308,0.3285914020491756,1.3230914283786923,0.3285914020491756,0.0430881376401758,0.040722189999187426,0.2507816551939003,3.8703024758522604,1.3230914283786923,0.34238954716481484
0.432510828409886,14.80248384445239,13.12000985598097,1.6235752577751341,0.42748835854018774,0.3838053836664972,0.3423173518851187,0.273877264448384,0.6477397883344844,0.3300171195087994,1.3267381003119973,0.3300171195087994,0.04476317720837179,0.04411860941923886,0.25150995343732524,3.882163347049893,1.3267381003119973,0.3423173518851187
0.4339993450229673,14.86637251944962,13.177275293331045,1.6252085511213448,0.43395077110853897,0.38324437241271675,0.34316232091958015,0.27359330666770293,0.649567751403455,0.331332322161921,1.3358110891691444,0.331332322161921,0.04890264332671599,0.04904902740499485,0.2522925666571504,3.9001729648060417,1.3358110891691444,0.34316232091958015
0.43809659426738046,14.957534343266289,13.249669649525478,1.61670286992414,0.4628211368029099,0.38039893373000644,0.34635990774223724,0.2732411585277562,0.6502070733990358,0.3369164469220732,1.3663698469962005,0.33691644692207323,0.06562259107164226,0.06792960758737387,0.25334163679425487,3.95688420171746,1.3663698469962005,0.34635990774223724
0.43711370671570793,15.03879275663071,13.344697924527248,1.6128364187390403,0.4551967719460779,0.3814529993081027,0.3472940518909171,0.27125294880097994,0.6575886833865437,0.33220773285439154,1.3671313235223876,0.33220773285439154,0.06170502791560391,0.06005429571293522,0.25434586818976596,3.9487064794779867,1.3671313235223876,0.34729405189091717
0.4375475821454176,15.11346209713617,13.418392143257742,1.6204006133729654,0.45063915942122884,0.3820658613659894,0.3471561385453391,0.2707780000886713,0.6611800423625944,0.3312235142347503,1.3671189662263645,0.3312235142347504,0.0598461647013023,0.05819594767895259,0.25529976444254127,3.950217030529202,1.3671189662263645,0.34715613854533917
0.43670105461041,15.166706374845537,13.473170576546565,1.6402915205896054,0.43108083013777126,0.3841565303389594,0.34485469026354393,0.2709887793974965,0.6640784978226874,0.3287147270228934,1.3512061658392653,0.32871472702289345,0.04971823232509602,0.048758917391565126,0.25604683787880683,3.927828846894365,1.3512061658392653,0.34485469026354393
0.4353734492505807,15.201741110281931,13.515285412876958,1.651420961968579,0.414202394807533,0.38597089756835307,0.3433567922841832,0.27067231014746357,0.667321770464474,0.3253625369643656,1.3381501628857306,0.3253625369643657,0.040732706075431696,0.03886614255080927,0.25662599761372373,3.905078238578546,1.3381501628857306,0.3433567922841832
0.43695130884890915,15.245803739559774,13.552092747281058,1.6496483630008734,0.42410615703489024,0.38499644131697863,0.3444919806226627,0.2705115780603585,0.6679294478139499,0.327351368844437,1.3493235379614925,0.327351368844437,0.04661513579792069,0.04564549709223511,0.25728793311265247,3.9261951195112808,1.3493235379614925,0.3444919806226627
0.4352214671440411,15.259771125543711,13.567607621625823,1.6781961179339508,0.3951124794729318,0.38794049783970375,0.34045700005059226,0.2716025021097038,0.6686545933460805,0.3245488477030692,1.3214046558343757,0.3245488477030692,0.031154491767314392,0.03198487989762797,0.25763758301536355,3.8868827656187244,1.3214046558343757,0.34045700005059226
0.43628860155147886,15.277829750213142,13.578110526532898,1.6816605990108138,0.39955290280802347,0.38745345259941694,0.3405282475081213,0.2720182998924616,0.6677739263366884,0.32647146992172377,1.3253358919285931,0.3264714699217238,0.03393086831758082,0.03640989573975088,0.2580090627838813,3.8979958908349475,1.3253358919285931,0.3405282475081213
0.43761579906987763,15.301676244639614,13.593198459621767,1.6846312905913756,0.4057922381818001,0.38679290378216274,0.34079424433401784,0.2724128518838192,0.6669467038552956,0.3287427787105769,1.331159143112912,0.3287427787105769,0.037745748223398524,0.04200960380002242,0.2584202010758163,3.9126564462819213,1.331159143112912,0.3407942443340179
0.43676449169263915,15.309928609035413,13.6018307853266,1.6998454593130135,0.3907942705117889,0.3883074632382938,0.33867769887573596,0.2730148378859701,0.6672457869447966,0.32738941005559313,1.3167063115945563,0.32738941005559313,0.02977876528833781,0.03509628319831896,0.25866625413797106,3.892616983665331,1.3167063115945563,0.33867769887573596
0.43579394281412404,15.304138032663735,13.597226227381844,1.7127023816535678,0.37695763885420663,0.3896769799229227,0.3366968250447564,0.2736261950323207,0.6670021897223731,0.3261078587812342,1.3027199697046992,0.3261078587812342,0.022310412088903442,0.028489474094325333,0.25876014112811946,3.872468290569668,1.3027199697046992,0.3366968250447564
0.4384589715849678,15.332559827919862,13.62072374751317,1.6834142851505651,0.4110252460727211,0.38625098314458833,0.34153210485187063,0.27221691200354087,0.6675768812749827,0.3296689893245877,1.3378022842620376,0.3296689893245877,0.04095909904382629,0.045583689457656756,0.25920015691433385,3.9245051202099477,1.3378022842620376,0.34153210485187063
0.4406228381948429,15.383940353700435,13.668110154918619,1.6644496730012428,0.4346945214785688,0.3839383364658503,0.34510274804837093,0.27095891548577855,0.6694945626807166,0.33191162644645117,1.364069932553437,0.3319116264464512,0.0541631069407035,0.05759149706017242,0.2598808483941515,3.9640256532292115,1.364069932553437,0.345102748048371
0.4420743530832406,15.435443704987678,13.708839164292128,1.675101189408306,0.4361018601297548,0.3838229398468936,0.3446761014239925,0.27150095872911373,0.6696375530021231,0.3339272257760519,1.3662891102084058,0.3339272257760519,0.0556364749386864,0.06154026125529298,0.260549697076528,3.975539295179009,1.3662891102084058,0.3446761014239925
