c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.4067073235328146,12.709399788623793,11.097539257510576,1.5430698466931567,0.38480591202515557,0.38482810144917606,0.32474296305532363,0.2904289354955004,0.5584710671567684,0.3329643679608927,1.163309281509633,0.3329643679608927,0.003222952867004872,0.0027871173990524616,0.2200323023277086,3.584186834931568,1.163309281509633,0.32474296305532363
0.40816468881691276,12.779576803129801,11.159859744069013,1.5495400445547804,0.38791200922160307,0.384634486836515,0.3250046904958945,0.29036082266759056,0.5604071348601587,0.3341866039804423,1.169040233629379,0.33418660398044225,0.0056142605676800916,0.006484831735194631,0.22072108954761693,3.5986156176202484,1.169040233629379,0.3250046904958945
0.4072478608032695,12.83216655798321,11.217301491379716,1.5622753117500854,0.37207917493165465,0.3864012231663124,0.3235698267941157,0.2900289500395719,0.5641999424319817,0.3311772049166101,1.1575395479130028,0.3311772049166101,-0.0026612351742323383,-0.002372870873805776,0.22126043054936612,3.5798705685948797,1.1575395479130028,0.3235698267941158
0.40843464184085104,12.89470176351856,11.279785697816648,1.552380860166563,0.38333936948492936,0.38541737453845093,0.3257685121172302,0.28881411334431895,0.56760027712135,0.33135706143518373,1.1728657127557347,0.3313570614351837,0.0038187226786630868,0.0026576307445214426,0.22192606614945512,3.601634523436503,1.1728657127557347,0.32576851211723024
0.4086267871935877,12.957134600888464,11.346924542782212,1.5477772207363492,0.38480038145786805,0.3854539860954091,0.3269840081069031,0.28756200579768787,0.572003243642059,0.32966362758527135,1.1794276645877875,0.32966362758527135,0.004901775899749945,0.0017463508520649497,0.22262403948786022,3.6078759876821156,1.1794276645877875,0.3269840081069031
0.4112270736858556,13.027154174336193,11.400051818673273,1.5570827822151916,0.3939479384699418,0.38457078393010186,0.327246523869852,0.2881826922000462,0.571823512970788,0.3334693315601109,1.1891558474284822,0.3334693315601109,0.010825697274364263,0.011051178082833733,0.223384395987752,3.634408742275335,1.1891558474284822,0.327246523869852
0.41293982180243816,13.102682970011408,11.468071234017255,1.5590829403189381,0.4012076500336199,0.3839623551528803,0.32821328834100677,0.287824356506113,0.574114408022863,0.3348987905209583,1.1995325598432804,0.3348987905209583,0.015486720734853226,0.016562304881778123,0.2242105017867972,3.655001954265289,1.1995325598432804,0.32821328834100677
0.4140240025646347,13.183592517924392,11.549151010060186,1.5535319599512223,0.40847662216326874,0.3834211013874596,0.3299971124145493,0.2865817861979911,0.5784751747159336,0.3345022138542687,1.2120724985622826,0.33450221385426865,0.019957841855770576,0.019685785149119412,0.22512070168308013,3.672979376813986,1.2120724985622826,0.3299971124145494
0.41523405130233615,13.260003203428106,11.617331536107828,1.566260981816564,0.4060004984518244,0.38378721619341305,0.3294502917731406,0.28676249203344634,0.5805368645069455,0.3353139581821194,1.2125273025835317,0.3353139581821194,0.01943252982997598,0.020989009286934722,0.22598993962476144,3.680495315712224,1.2125273025835317,0.3294502917731406
0.41557597463453894,13.33410992831272,11.69427942901331,1.5657237744147965,0.4056068049703167,0.38401776028365386,0.33030480325925604,0.2856774364570901,0.5850726731639926,0.33377570788467675,1.2175453745230636,0.33377570788467675,0.019670941730712304,0.019812047613427367,0.22686589638875398,3.6861101979539836,1.2175453745230636,0.33030480325925604
0.41523120428824584,13.384267027847491,11.738284239670275,1.595825688642446,0.3835098477425891,0.3863106183957342,0.326823182649023,0.28686619895524285,0.5860338607793587,0.33285198816953315,1.197036676859863,0.33285198816953315,0.00838128741845059,0.011578272782202175,0.22749296833791488,3.6630418035198864,1.197036676859863,0.326823182649023
0.4176363952743634,13.458447502218041,11.808974585687302,1.5752924421601882,0.4087871500667368,0.3839000123535634,0.3308728961822178,0.28522709146421876,0.589310946747008,0.3348325270420442,1.2264812290250142,0.3348325270420442,0.022586023159034806,0.024102163603775616,0.22838313221126927,3.7068120309989903,1.2264812290250142,0.3308728961822179
0.4189444850155225,13.539205526390326,11.888085222747492,1.5703622794705492,0.41721921172773646,0.38321720274165516,0.3326523185648174,0.28413047869352737,0.5932067926906324,0.3349646186550556,1.239787858605126,0.3349646186550556,0.027749459574030588,0.02835463566457934,0.22936185418675706,3.7271621656180893,1.239787858605126,0.3326523185648175
0.42078963726290214,13.63050568723086,11.975373611936506,1.5638319144538197,0.4297802990002922,0.3821232769404631,0.3349003653457435,0.28297635771379337,0.5971347986690894,0.33585176128516,1.2573826860068695,0.33585176128516,0.035277403384113164,0.03521442754848849,0.23046758833748787,3.75524680172108,1.2573826860068695,0.3349003653457435
0.4218621128443735,13.722872837557068,12.066462155542034,1.5640435316888268,0.43312979250698,0.38197928467446723,0.3360593733529866,0.2819613419725462,0.6016638958844915,0.3353631487956174,1.2664019164768539,0.3353631487956174,0.03779257136044026,0.03702457918125824,0.231608228085382,3.7695686097454795,1.2664019164768539,0.3360593733529866
0.42145930989896424,13.80618081382116,12.157676819285843,1.565196018271226,0.4263797972030169,0.38289656190252885,0.33655910500047115,0.28054433309699994,0.6077509092027602,0.33206435938873885,1.2668267909968587,0.33206435938873885,0.03455164257099241,0.03139878344985452,0.2326960845910815,3.7652469100718706,1.2668267909968587,0.33655910500047115
0.4192056346497578,13.862155310526116,12.227657022200724,1.5785237916204349,0.4011290170504875,0.3856536669840056,0.334685387255607,0.27966094576038736,0.6136248664890671,0.32620915384551785,1.2482981453546285,0.32620915384551785,0.021017602448580607,0.015502922072090237,0.23354426181507368,3.7301308951660133,1.2482981453546285,0.334685387255607
0.4191551833573023,13.910808655993275,12.277434068846611,1.5847212416795056,0.3952072282303115,0.3863419638862704,0.33434358013742854,0.27931445597630106,0.6162576110679062,0.3249596857231208,1.2457897858813514,0.3249596857231208,0.018198993377443948,0.012466765739172672,0.2343249465831335,3.7263663927256374,1.2457897858813514,0.33434358013742854
0.4197348299992865,13.960333884187957,12.326344510905173,1.584464145088103,0.3972954445945136,0.3862100835735858,0.3350295832897618,0.2787603331366524,0.6185982919522374,0.32474352854416066,1.2510125614148766,0.32474352854416066,0.0197368086087909,0.013629917405878883,0.23511882486812558,3.7344929973085064,1.2510125614148766,0.3350295832897618
0.41912933317064077,13.9951348522123,12.36221081687677,1.598123067311187,0.38380931512904154,0.38762601330757707,0.3334387234537975,0.2789352632386254,0.6204098770367317,0.32306603383211724,1.2399818947378713,0.3230660338321172,0.012767940863147795,0.007190716325660218,0.235762702572098,3.7189232146309408,1.2399818947378713,0.3334387234537975
0.41921872504830904,14.027382153634758,12.395263825281427,1.5998710269308722,0.3821256727277651,0.3878422429327248,0.3335601012708165,0.2785976557964586,0.6221300657096042,0.322424948492747,1.2406366726069318,0.322424948492747,0.012119058830673237,0.006227716778381832,0.2363809341695624,3.7195449943170003,1.2406366726069318,0.3335601012708165
0.41845122648356686,14.054313958842341,12.430372953693142,1.5970091999416147,0.3776163590484531,0.3883845377014592,0.33395457042069027,0.2776608918778505,0.6252614897843628,0.319925215276078,1.2398381174685862,0.319925215276078,0.009692524411599717,0.0016961940497470362,0.23696026863577013,3.7126974425932544,1.2398381174685862,0.33395457042069027
0.4179471037980063,14.07098251311947,12.447832832280335,1.6064811265620063,0.3680264032481868,0.38935843244631596,0.33276614012449657,0.2778754274291874,0.6260738783123685,0.31883973004227467,1.2315278149136737,0.31883973004227467,0.00469728999822181,-0.002834322322466767,0.23742753335311836,3.7008541491255715,1.2315278149136737,0.33276614012449657
0.4181364695220786,14.087494380394048,12.463815089430042,1.6071674236894264,0.3682864301025656,0.3893288850640045,0.3329120149196306,0.27775910001636483,0.6266614692868601,0.31884829614435684,1.2328323798736245,0.31884829614435684,0.005022699735288552,-0.002458939437591213,0.2378844804841987,3.703170016215407,1.2328323798736245,0.3329120149196306
0.41837451713202245,14.105778355658575,12.482475290014111,1.6050190903799375,0.37047133477437744,0.3891171686925384,0.3334499172078104,0.27743291409965115,0.6275760400420136,0.3187804034833074,1.236401647753919,0.3187804034833074,0.006363674333683168,-0.0014931213836131155,0.23835427293752795,3.7079483379426414,1.236401647753919,0.3334499172078104
0.4178136059520996,14.117831137331093,12.498092415124963,1.6076859405336104,0.36469724056398345,0.38971765108077816,0.3330681001570772,0.27721424876214457,0.6288358952117822,0.3174134820144829,1.2322926212792094,0.3174134820144829,0.0032940942172293977,-0.0051415879679137634,0.23875948550344364,3.699782417750139,1.2322926212792094,0.3330681001570772
0.42151306158343355,14.171767833837837,12.543122534862288,1.5747086024688062,0.40688247494002,0.38548832108433656,0.33893798900734967,0.2755736899083137,0.6298341149056405,0.32226722646204936,1.276301112195891,0.32226722646204936,0.026620466086046523,0.016898873273032206,0.23958452235023034,3.767255379561575,1.276301112195891,0.33893798900734967
0.4243378977771301,14.254644200388112,12.621845930761976,1.5499219030758589,0.43717056239622154,0.38256692879219556,0.3437529100936605,0.2736801611141439,0.6333727373786949,0.3247320347512411,1.3112612080885206,0.3247320347512411,0.043622768788338276,0.0319667964561558,0.24071790831360404,3.8191503644578417,1.3112612080885206,0.3437529100936605
0.4242017897572237,14.320957711040379,12.686193088666089,1.5684511117220232,0.4226796156619702,0.38413965141386364,0.3419727159638899,0.2738876326222464,0.6361391988857673,0.32330005988460186,1.3005058863087489,0.32330005988460186,0.03642849200948147,0.02594479370214728,0.2416870717610113,3.806540128012225,1.3005058863087489,0.3419727159638899
0.42510740144523684,14.388191197061857,12.751101891125083,1.5698558199152968,0.425257428797487,0.38398823034474017,0.3427095134118454,0.27330225624341437,0.6390194649904369,0.32330963490477194,1.3069491029907927,0.32330963490477194,0.03840683112295003,0.027829513527316878,0.24267220920286867,3.817794902565519,1.3069491029907927,0.3427095134118454
0.42688229689420387,14.458614042136135,12.811125406102255,1.5770657909596026,0.4301276250008244,0.3835532734550146,0.3430059029269431,0.2734408236180422,0.6402033188969147,0.32532312537999114,1.314009639030772,0.32532312537999114,0.04188461292595482,0.03326488164835534,0.24367869513303297,3.835863665731939,1.314009639030772,0.3430059029269431
0.42497861190357983,14.502886975652,12.864860733254059,1.5937533088820768,0.4057382845692688,0.3861546897273377,0.34071063436997734,0.27313467590268486,0.6443777978762436,0.32072923244189033,1.2945564068908018,0.32072923244189033,0.02887821055001792,0.019218747331918022,0.24444032444528932,3.8026775371968635,1.2945564068908018,0.34071063436997734
0.4242802893593018,14.540990595495856,12.911035510216477,1.5918514654355225,0.4006757942351559,0.386776715925868,0.3411072424918783,0.27211604158225366,0.6480600322468048,0.31808231957659544,1.2938930653585714,0.31808231957659544,0.0262403825443822,0.01445329462343509,0.2451572388766106,3.7962157149516944,1.2938930653585714,0.34110724249187824
0.42433784634031746,14.564692321215222,12.927199007116597,1.6137915883792593,0.38722649060676234,0.3880934012053321,0.33856916099676365,0.27333743779790415,0.6472562693027253,0.31852416880924905,1.2801839766083511,0.31852416880924905,0.019483115483911274,0.010742374825481326,0.24570121669886355,3.783161516091978,1.2801839766083511,0.33856916099676365
0.42428303533673445,14.586449184507762,12.950626283351154,1.6140660378640692,0.3858741713229197,0.38825493731289085,0.3387395579140648,0.2730055047730443,0.6486175417837124,0.3178369724516553,1.2807150191621741,0.3178369724516553,0.018914352805237095,0.009689483187076027,0.24622330605554213,3.7828581292762986,1.2807150191621741,0.3387395579140648
0.4227483929730369,14.589134593569845,12.958539233791404,1.6279099507163581,0.3673466386747777,0.3901297978776323,0.3365456283992085,0.2733245737231591,0.6496462033149556,0.315178394472071,1.2635403866085841,0.315178394472071,0.008891391179745007,-0.00027348629885798684,0.24654754461885087,3.7554393759366667,1.2635403866085841,0.3365456283992085
0.42622385960405035,14.61046951360342,12.954700933626807,1.6344336599430376,0.3860632848728207,0.3880686407773578,0.3370133532481956,0.2749180059744465,0.644909140883328,0.3222756744211045,1.2779723163071282,0.3222756744211045,0.0199013205024322,0.01617376801421041,0.24699989055097962,3.79392255578592,1.2779723163071282,0.3370133532481956
0.42665951463571056,14.638744774754745,12.985611112875626,1.6248584007277944,0.3935369989914106,0.3873713142219372,0.33864612899461066,0.27398255678345207,0.6469566249855463,0.3219843235546135,1.2880237575761488,0.3219843235546135,0.024070218594249407,0.018810100869734194,0.24753013359919213,3.806054506931863,1.2880237575761488,0.3386461289946106
0.4256620996789302,14.651492161775334,13.000921498818123,1.6378232759366211,0.3787160063894579,0.38888507287571555,0.3368179064392158,0.27429702068506856,0.6479629503813475,0.32010539990310133,1.2745783673636746,0.32010539990310133,0.016176486224847013,0.011321806700478287,0.24789941059286927,3.7858316392148454,1.2745783673636746,0.3368179064392158
0.4242711102308942,14.64747482245987,13.001274749004512,1.6502174127708225,0.36226996472891865,0.3905352576570123,0.3347877307502526,0.274677011592735,0.6484891804940157,0.31787728239865604,1.2588521063496567,0.31787728239865604,0.007237945352666496,0.0025635427352002863,0.24809296112672238,3.7609638487171564,1.2588521063496567,0.3347877307502526
0.4210387718418133,14.614857507940767,12.983098791769407,1.6643760306904616,0.3335695560423943,0.39342658045624446,0.3316996949367581,0.2748737246069974,0.6497411305911314,0.3126866343418722,1.2313121209130424,0.3126866343418722,-0.00878174643085184,-0.01486164085521587,0.24800143427951668,3.7121707603197818,1.2313121209130424,0.3316996949367581
0.4183134151487649,14.560956549252998,12.940257135972088,1.6746003719686784,0.3114704790107503,0.39557354270202744,0.3290787324186012,0.27534772487937126,0.6491316036440516,0.3090546501463665,1.2082863083033766,0.3090546501463665,-0.021305910799795227,-0.02817494668357454,0.24768422564857462,3.6718143563820886,1.2082863083033766,0.3290787324186012
0.41582282178518454,14.48952180129085,12.877698708477066,1.6832578407759313,0.29258916576917765,0.39733776195649023,0.3265709307541048,0.27609130728940484,0.6471173566241872,0.306387100645166,1.1868752896560715,0.306387100645166,-0.03216227840192505,-0.03930823053205676,0.24716876726270662,3.6350811024602514,1.1868752896560715,0.3265709307541048
0.41513339946070493,14.428950688566514,12.825234906777405,1.664286894513446,0.30166693230793407,0.39630310083944936,0.3282443185089715,0.27545258065157907,0.6457581402974966,0.3060071403221887,1.1941771732373756,0.3060071403221887,-0.027927376933440575,-0.03746440612320536,0.24675210063194503,3.638425214347169,1.1941771732373756,0.3282443185089715
0.41557364080816434,14.383439101830284,12.77937857422615,1.6495721143403625,0.31521218047793204,0.39479423318666795,0.329862012130218,0.27534375468311395,0.6432732949245096,0.30774891646222047,1.2049494656593833,0.30774891646222047,-0.020935051168973883,-0.030991775760028147,0.24646399025694163,3.6529108510434605,1.2049494656593833,0.329862012130218
0.41597778302139365,14.338979051106831,12.725964525850735,1.6574745759795477,0.31512592682230545,0.3946044931021992,0.32859130972572353,0.2768041971720772,0.6387307719497144,0.3103590312155196,1.1999974641576914,0.3103590312155196,-0.020988056356582872,-0.028083981464671393,0.24614076538567145,3.6521676841846262,1.1999974641576914,0.32859130972572353
0.41506724506524345,14.284739665388882,12.669611382262055,1.669367668844777,0.304235090559721,0.39553768230141817,0.3263100002001323,0.2781523174984495,0.6351942561391893,0.3106358297308701,1.1851142159750487,0.3106358297308701,-0.0271214828796678,-0.0322341081242314,0.2456848692761384,3.6326733098439856,1.1851142159750487,0.3263100002001323
0.4144945072939044,14.230251203000153,12.615366330180317,1.6693733352085656,0.30263002924599247,0.39555450123651836,0.32564494757085233,0.27880055119262925,0.6322946380078468,0.31111180457813725,1.1801265586526977,0.31111180457813725,-0.028354388403774435,-0.03288886406392974,0.24520189139885845,3.625024027205515,1.1801265586526977,0.32564494757085233
0.41446752357045297,14.184647081886819,12.570749880414487,1.6595013225856647,0.3101521589616711,0.3946804781924772,0.32648807666519564,0.2788314451423271,0.6301339164149815,0.31203927694521133,1.1850786587935032,0.31203927694521133,-0.024657000652875693,-0.029635103818144,0.24479258341685056,3.6305667556588332,1.1850786587935032,0.32648807666519564
0.41289837218350023,14.126312880442924,12.51545443327764,1.6691926486091793,0.2962819756032754,0.3959520819043691,0.32423929235603155,0.2798086257395993,0.6275965965550185,0.3109257288313331,1.1681126529336383,0.3109257288313331,-0.032587790558243436,-0.03676911743658262,0.24423408077534442,3.6043959177068956,1.1681126529336383,0.32423929235603155
0.41278055067606345,14.064230075057832,12.445318140163627,1.6809947402792962,0.29107501662598045,0.39626136076416685,0.3221373519475819,0.28160128728825123,0.6223627868926188,0.31309714168306446,1.157030485106239,0.31309714168306446,-0.0355636073408852,-0.036502512345021706,0.24359268158763958,3.594406654264339,1.157030485106239,0.32213735194758186
0.41045208902264907,13.987574909346092,12.37713305860075,1.687097016457081,0.2749505861647063,0.3977638580453925,0.31993853067525774,0.2822976112793497,0.6201363249818117,0.31075676105333233,1.137878746115935,0.31075676105333233,-0.04500930888829756,-0.04634204536364618,0.24279183496941695,3.5610515764417947,1.137878746115935,0.3199385306752578
0.4083947559790332,13.904403492098659,12.30387785408583,1.6836970552602628,0.2665179554862199,0.3984858619310253,0.31897600778814195,0.28253813028083274,0.6179757850686881,0.3087753410559014,1.126410084622075,0.3087753410559014,-0.05042153342576907,-0.05310893139576478,0.24191634406716686,3.537101818525185,1.126410084622075,0.31897600778814195
0.4085937208136286,13.823175239684234,12.212587034384441,1.6918164577142178,0.2663818348880416,0.39823004444237226,0.3172634107645359,0.28450654479309184,0.611339604094973,0.3120276499204042,1.1187292584311346,0.3120276499204042,-0.05076231254355868,-0.04989006423687913,0.24100781944811986,3.533049497025339,1.1187292584311346,0.3172634107645359
0.4098416032382278,13.765819553998085,12.150217923468453,1.6729573162157807,0.2882236953059564,0.3958581847465125,0.31953021798800946,0.28461159726547797,0.6073697108257108,0.3155905201174719,1.1359099339468497,0.3155905201174719,-0.039311968747564124,-0.03827350891741021,0.24031652781518237,3.5596685523145246,1.1359099339468497,0.31953021798800946
0.4075139879362927,13.688058206541923,12.077021309677129,1.6887982443209557,0.26638414139379,0.397919560547384,0.31607139576812904,0.286009043684487,0.6041786280542809,0.3136826663297595,1.1099631018914085,0.3136826663297595,-0.05172920825454176,-0.04954977485321418,0.23940033244333733,3.519865064029165,1.1099631018914085,0.31607139576812904
0.4057339174751704,13.605291616033005,12.002081428026411,1.6859767785155104,0.2594348646546316,0.39849152941333427,0.3151163940155075,0.2863920765711582,0.6016238895452218,0.31227473022719626,1.0994839091121456,0.31227473022719626,-0.05629815391751969,-0.05503537542990817,0.2384251549122919,3.498829275779525,1.0994839091121456,0.31511639401550756
0.4058149600549513,13.525798294372208,11.914971747179731,1.6903198688532746,0.2606389687400267,0.3981365380910985,0.31385583394514993,0.2880076279637516,0.5957197852757955,0.3150307599420807,1.0938006577601007,0.3150307599420807,-0.056001454686469096,-0.05201174947976468,0.23744190374427832,3.4957563584586233,1.0938006577601007,0.31385583394514993
0.4094076451502544,13.488720990412247,11.860558593199904,1.6652397011723028,0.30106765339934455,0.39386041126596844,0.31782201612080213,0.2883175726132295,0.59016880192058,0.32265990603682965,1.1280871352292818,0.32265990603682965,-0.034081019280370335,-0.028161079426354166,0.2368506799093572,3.555136677952817,1.1280871352292818,0.31782201612080213
0.40869393830035394,13.446718256338363,11.818865085802873,1.669855904609374,0.295215290686422,0.3943789393408798,0.3166124921399896,0.28900856851913065,0.5880822700394593,0.322570361266581,1.1195007137775463,0.322570361266581,-0.03756257481762112,-0.030933648909636294,0.2362031530516648,3.542693424944402,1.1195007137775463,0.3166124921399896
0.40816549264646196,13.408811607698587,11.785506823386587,1.6612114329517758,0.29826130776868254,0.3940410354774525,0.3171885415120112,0.28877042301053635,0.5872831086753734,0.322170607305727,1.1211489008516544,0.322170607305727,-0.0363734496946586,-0.03096976918317287,0.2356044844075981,3.5412221107679183,1.1211489008516544,0.3171885415120112
0.4092681480976819,13.383528573957504,11.753152786223671,1.6556588214749137,0.3099372564513834,0.39277698857218996,0.3179929374765631,0.28923007395124695,0.5845171661435609,0.3249870891398806,1.1295744270526897,0.3249870891398806,-0.0301114521164276,-0.023479359109687112,0.23512000445774509,3.5577251296786123,1.1295744270526897,0.3179929374765631
0.41085743291037136,13.371932889695067,11.731167325346693,1.652361248610811,0.32299253008650075,0.391385014577612,0.31878409201951785,0.2898308934028702,0.5817234231725263,0.3285131785086517,1.139474704539278,0.3285131785086517,-0.02291502187565102,-0.014362851438785282,0.23475875128025062,3.578845719164755,1.139474704539278,0.31878409201951785
0.40982622354678266,13.3646824222724,11.737793249608899,1.6341396400861692,0.32704785481970927,0.3910919951197853,0.3207012055195926,0.2882067993606221,0.5847454055167293,0.32568457103100995,1.1462768424774514,0.32568457103100995,-0.021258479876774164,-0.016908182318894408,0.2344835821410126,3.5779397700296123,1.1462768424774514,0.3207012055195926
0.41319754201436254,13.38759817057743,11.744609646659093,1.6200727756133073,0.3570328088618407,0.38803054249138946,0.32373557140678794,0.2882338861018226,0.5825856027756143,0.33148026236335715,1.1741190047186032,0.33148026236335715,-0.004561285071900189,0.0016527130605194819,0.23450059308114798,3.6282509595420263,1.1741190047186032,0.323735571406788
0.4127184527276387,13.402582826426197,11.761633027823494,1.6259651427539363,0.3496746101132032,0.38885427678498186,0.3229528426054386,0.28819288060957954,0.5839110076893806,0.33020125479960033,1.1680415972016915,0.33020125479960033,-0.008504060958435533,-0.002463901376747496,0.23445597939910748,3.6186202504414564,1.1680415972016915,0.3229528426054386
0.411360304601464,13.392911459577299,11.750338702313737,1.652244124112461,0.3253932038117559,0.3912964993162646,0.31907441041306306,0.28962909027067235,0.5829155676195592,0.3287005776368836,1.1424666180408762,0.3287005776368836,-0.021580899212035206,-0.013113184543265839,0.23415784660956085,3.5846534679460285,1.1424666180408762,0.3190744104130631
0.4128443986415535,13.40113245461024,11.754318513628181,1.6385929459491175,0.3430437815223734,0.3895306376177343,0.3213353168382069,0.2891340455440588,0.5826306933073371,0.33095416460045113,1.159721645564438,0.33095416460045113,-0.01196357638273831,-0.003836779890449107,0.2340471707347272,3.6115640653924728,1.159721645564438,0.3213353168382069
0.41275069048742913,13.410233857072592,11.766153694941126,1.6349787596691137,0.34412971382760815,0.3894895480151753,0.3218334787261418,0.2886769732586829,0.583868698279766,0.33026635867566406,1.1619628528337023,0.33026635867566406,-0.01143603137295053,-0.004291203286205704,0.23396444072632783,3.6127640239944743,1.1619628528337023,0.3218334787261418
0.41504232279165115,13.445815244476247,11.796942671146262,1.6132911859263297,0.37083723383047096,0.3868693415475563,0.32562079667505023,0.28750986177739346,0.5849721790425649,0.33305609766622785,1.1899753854172197,0.33305609766622785,0.0032518706241578127,0.009246367319161088,0.23416597254418364,3.6551400366083198,1.1899753854172197,0.32562079667505023
0.4131561452715094,13.452935780848945,11.807837458428294,1.6379777860479536,0.3432659174846029,0.3897195816089277,0.32193642691526264,0.2883439914758097,0.5860753101568985,0.32986058960148135,1.1634332338974505,0.32986058960148135,-0.011629766330736434,-0.004600831903238657,0.23409200625594895,3.6160641904087107,1.1634332338974505,0.32193642691526264
0.4140526761482271,13.467455857717928,11.818646282784782,1.634289498064162,0.35084347139020833,0.38898286378599334,0.3228053370935055,0.28821179912050116,0.586128947157776,0.33112103542813737,1.1710705297890263,0.33112103542813737,-0.0073772168440926645,-7.990724108137594e-5,0.23409811124104174,3.6294544979522705,1.1710705297890263,0.3228053370935055
0.412692732598811,13.467966322839166,11.825623086812502,1.6418327709054257,0.3371968615641863,0.39042819587760025,0.32141286547816605,0.2881589386442337,0.5876217522815426,0.3285052082373345,1.158799817701736,0.3285052082373345,-0.014915724538987037,-0.00838177138808942,0.23398120385600701,3.6079002090716563,1.158799817701736,0.3214128654781661
0.4138392079497684,13.468864309257068,11.81385022928492,1.654116093554245,0.3375971444888813,0.3903137429150223,0.32020102055928296,0.28948523652569474,0.5847878731097906,0.33141484607143323,1.1562294558200796,0.33141484607143323,-0.014330229210275297,-0.004317885487030661,0.23384443822140744,3.6137134907941215,1.1562294558200796,0.32020102055928296
0.41445262151584744,13.479069832550886,11.824336014568487,1.6445282946885815,0.34692713102524514,0.3894186147204696,0.3216951750934319,0.2888862101860985,0.5855583565137591,0.33194915349309784,1.1663007109589307,0.33194915349309784,-0.009289768080840807,-0.0002269501063416569,0.23381522341992636,3.627461426766119,1.1663007109589307,0.3216951750934319
0.41100056296240867,13.463716037695878,11.829982230588058,1.6490876019628287,0.3216229509587641,0.39210697174621195,0.31988904658410244,0.2880039816696856,0.5894898247930391,0.32524561762041515,1.1446840787886197,0.32524561762041515,-0.023633751399145145,-0.018329685391691435,0.23357130303681625,3.5822292269162253,1.1446840787886197,0.31988904658410244
0.4111942637338055,13.44699885999812,11.808332163943785,1.6553838737520934,0.31987572324463887,0.39221794689170336,0.3189874186033098,0.2887946345049869,0.5874874946521058,0.3264184348930288,1.1406625815976974,0.3264184348930288,-0.02455343116473055,-0.0175983565967696,0.2332993637009524,3.580163123510495,1.1406625815976974,0.3189874186033098
0.414005770862481,13.461359131535636,11.812576814530015,1.6344220454681058,0.35053524303746925,0.38909771086275097,0.3226576605825342,0.2882446285547149,0.5862191235389747,0.33101351496915665,1.1700896586791403,0.33101351496915665,-0.007718975485258366,-0.0005275166774746931,0.23333529210269616,3.6281397445336108,1.1700896586791403,0.3226576605825342
0.41615052259351465,13.500006787555007,11.846992572623595,1.614366558912041,0.3751816343077609,0.38668846800665724,0.3262243280064787,0.28708720398686405,0.587561107795493,0.3334861803487993,1.1963750197988035,0.3334861803487993,0.0058797023983050535,0.011915955676953615,0.23363227769554937,3.6677585785335785,1.1963750197988035,0.3262243280064787
0.41665231978512735,13.538946769843205,11.884789285761553,1.6152175017934531,0.37644015197707503,0.38666182644607333,0.3266170436070533,0.2867211299468734,0.589423840221076,0.3333721977275591,1.199812783847397,0.3333721977275591,0.006845138475808623,0.01272404698318094,0.23394879164924587,3.673768040254294,1.199812783847397,0.32661704360705335
0.4176432524112948,13.591656665317949,11.94111271826755,1.5978340515756546,0.39118356472082216,0.385340244925815,0.3296138678388084,0.28504588723537655,0.593235249377269,0.33308766384631994,1.2188587537018938,0.33308766384631994,0.014997289971409922,0.018192137438031608,0.2344399396038025,3.697845484654527,1.2188587537018938,0.3296138678388084
0.41861119130166796,13.649751094807279,11.998195340049394,1.5934613252685537,0.39788584612227884,0.38480524229682533,0.3309958192245529,0.28419893847862177,0.596163569214595,0.33316504645621087,1.2290579373338246,0.33316504645621087,0.019021929301407912,0.0214275776741243,0.2350085219969506,3.7132404980617224,1.2290579373338246,0.3309958192245529
0.41961042384633807,13.707974018715921,12.051623092698184,1.5981280021090933,0.399466701278826,0.38475687744669457,0.33123765628456137,0.284005466268744,0.5981588970997206,0.3337044343594302,1.2332158528036867,0.33370443435943015,0.020420271701187404,0.023508232408127733,0.23559025442513995,3.7231257610216275,1.2332158528036867,0.33123765628456137
0.4217922840403421,13.7778176779751,12.111987325183684,1.5959866935322384,0.4125430097270778,0.3835407080570373,0.3328222053878758,0.2836370865550868,0.5997734718701555,0.3361083793972273,1.2486133568698146,0.3361083793972273,0.02821052218898029,0.03227456672182821,0.2362968752725811,3.751999218590107,1.2486133568698146,0.3328222053878759
0.4226206586335783,13.839292005318947,12.165421242142774,1.6123964358323282,0.40591976929322365,0.3843023778488488,0.3315441557276087,0.2841534664235425,0.6011018420876775,0.3367012041504589,1.2439430736261143,0.3367012041504589,0.02533396746741841,0.03161718269139933,0.23692146224521315,3.7521922121115083,1.2439430736261143,0.3315441557276087
0.4229045001372289,13.88309856821494,12.199348361374321,1.6399436439446256,0.3897888630289673,0.3859665616916628,0.3285162048939321,0.28551723341440505,0.6009791558621683,0.33716271116069774,1.2281246545697861,0.33716271116069774,0.01729099507394791,0.02722661836216603,0.23735663567865037,3.7382446027485203,1.2281246545697861,0.3285162048939321
0.4203418495328552,13.894613268881184,12.22028175095858,1.6628168172563598,0.3585921648716162,0.3892147306486377,0.3249049054545091,0.2858803638968532,0.6035148667104026,0.3323574891512199,1.1995917530068048,0.3323574891512199,0.00035073558190698226,0.010025409475059466,0.23748472142478588,3.692316008648231,1.1995917530068048,0.3249049054545091
