c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.402072487485239,12.688315670934626,11.07381105181273,1.6277410477512892,0.30430237385970843,0.3930392795711457,0.3122144196959773,0.2947463007328771,0.5566697337194061,0.3271296354579878,1.0796625979500065,0.32712963545798773,-0.04022951534168603,-0.03360439595527768,0.21869049037089155,3.4713376769526336,1.0796625979500065,0.31221441969597724
0.4028448109914671,12.678800666122427,11.056862277916174,1.6314533930184518,0.3076928869611655,0.3926206041753809,0.3118941544468005,0.29548524137781873,0.5544685128349569,0.329220356191046,1.080724611766131,0.329220356191046,-0.038252852454040975,-0.029732121015984943,0.21856321197000833,3.4781506925113734,1.080724611766131,0.31189415444680046
0.40270237268330683,12.661509374458555,11.034196621880895,1.644604044241532,0.2996787249891896,0.3933519254710524,0.31001324763062743,0.29663482689832027,0.5522453949276437,0.3300103202571351,1.0702617891801431,0.3300103202571351,-0.04251383092926769,-0.031700386001196235,0.2183376692633094,3.467557258815125,1.0702617891801431,0.31001324763062743
0.4036144009261289,12.651665095677968,11.017736839281246,1.643772535177309,0.30669345558087757,0.39257780094247696,0.31030975293074087,0.2971124461267823,0.5502713917376143,0.3321995944827938,1.0751370031501375,0.33219959448279374,-0.038627779174449255,-0.026442923735454038,0.21817215583164531,3.4790025342709616,1.0751370031501375,0.31030975293074087
0.39984246679535373,12.61318264279707,10.999281122929483,1.6523839727484855,0.27780917451105114,0.3955544477042214,0.3076831722117464,0.2967623800840324,0.5526804007770041,0.3257185264842594,1.048235478109211,0.3257185264842594,-0.055012053930257335,-0.04580172535451463,0.2177459028211552,3.4269646082576832,1.048235478109211,0.30768317221174635
0.40149294512087363,12.589231468673674,10.963340281792902,1.6498423610041675,0.29137839194653037,0.39404257247391145,0.30830093384750096,0.2976564936785877,0.5487555958919568,0.3298380213534766,1.057568278301601,0.32983802135347656,-0.047542855370285915,-0.035846233811901745,0.2174342904631135,3.448311804506201,1.057568278301601,0.30830093384750096
0.40266682543697385,12.577958943504742,10.945730778542659,1.6435006901310152,0.30345826154791006,0.39275807363166104,0.3093672356087753,0.2978746907595638,0.546825842545627,0.3323826563850581,1.0675218990237327,0.33238265638505804,-0.04096206481087595,-0.028366759613648266,0.21723779493019518,3.4665056720439864,1.0675218990237327,0.30936723560877527
0.4027514156935725,12.581357287111558,10.95815594983121,1.6198029936735312,0.31784731719443493,0.39139079800190124,0.3124400205572689,0.29616918144083004,0.5492830175100867,0.3314051606680011,1.0843497372608157,0.331405160668001,-0.0335112983784607,-0.02464007584660986,0.21721940255629363,3.4830088904454817,1.0843497372608157,0.3124400205572688
0.4035154015975392,12.600957029358518,10.981835414170188,1.5995218729413692,0.3341336744247497,0.38983178053380885,0.31543779047054565,0.2947304289956456,0.5514466000520417,0.3315322865652735,1.102968390813405,0.3315322865652735,-0.024773157329146298,-0.018531984232119776,0.21738811633661304,3.5057808222339544,1.102968390813405,0.3154377904705456
0.40264841997847267,12.610642208005816,10.996023864229727,1.6049331651287908,0.3247091043812603,0.39084416099509095,0.3145630688734582,0.29459277013145097,0.5529434752215439,0.3296208889995788,1.0951225152753403,0.3296208889995788,-0.029902904004725533,-0.024267905865515832,0.2174699356725358,3.491823684965214,1.0951225152753403,0.31456306887345814
0.40235915653727444,12.614456366360846,10.9997343033566,1.6109079046492158,0.31908021355517585,0.391423314000243,0.31374420901425965,0.29483247698549747,0.5530810644552798,0.32914495053299914,1.0896542594943082,0.3291449505329991,-0.03289496060509487,-0.026821508683712296,0.21749298148385213,3.484444440407304,1.0896542594943082,0.31374420901425965
0.3993026396033245,12.587531342314733,10.984580063762388,1.6298763025984575,0.2884363851129092,0.3945389785961173,0.3101282522512816,0.2953327691526012,0.5541351120234256,0.3242946846344811,1.059787706612116,0.324294684634481,-0.04988095080197298,-0.04442304793177478,0.2172162094757807,3.434526754431687,1.059787706612116,0.31012825225128154
0.40051538316111873,12.57813311762538,10.971752456933482,1.6157788853812511,0.30529005886851507,0.39278965190739823,0.3122182394802228,0.29499210861237907,0.5529882186357842,0.32654495477106144,1.0753875520265568,0.32654495477106144,-0.04080361229112711,-0.03564247716536354,0.21710927452225728,3.458340117470989,1.0753875520265568,0.3122182394802228
0.3997549623773245,12.566165581890845,10.96544373965764,1.6126893779677398,0.30248579220609906,0.393086225267344,0.31226616993898376,0.29464760479367236,0.553654311542898,0.3251576938046906,1.073125166207214,0.3251576938046906,-0.04256627108223007,-0.03866047056572878,0.2169850624582166,3.4509464112362624,1.073125166207214,0.31226616993898376
0.40218650682756074,12.58153824467517,10.972667434025826,1.5934981478650174,0.3295268023315964,0.3903348032618756,0.31560978108817384,0.29405541564995075,0.5528103735095878,0.32901863626587863,1.0994676617944348,0.32901863626587863,-0.027707403075056654,-0.023812855406212686,0.21713048595325016,3.4932420574409035,1.0994676617944348,0.31560978108817384
0.4038357444307218,12.617080471346279,11.00655331690293,1.5749849277722374,0.35008068278798976,0.3883365763708242,0.31880562299478293,0.292857800634393,0.5544963511929355,0.3306275847360134,1.1220717127641548,0.3306275847360134,-0.016386024672117493,-0.013989717724364557,0.21749467878322923,3.5258677077290708,1.1220717127641548,0.3188056229947829
0.4041241716155341,12.652102657906235,11.04185911740684,1.5752213539394395,0.3504491983436132,0.38838728696133423,0.31918300310886916,0.2924297099297967,0.5564208212198815,0.33018030934834247,1.124737337785417,0.33018030934834247,-0.015951006910168333,-0.013981103985840073,0.21786731822192196,3.5297094861665315,1.124737337785417,0.3191830031088691
0.4060863966733027,12.703166111291903,11.086725632273533,1.5653770256327038,0.3673660198333231,0.3867575571229843,0.32151361136114043,0.2917288315158754,0.5578238163865847,0.3323641950649122,1.143599786394681,0.3323641950649122,-0.006327939764340859,-0.004429656063955118,0.2184099501747727,3.5607086939728148,1.143599786394681,0.3215136113611404
0.4064716159822005,12.751530092298635,11.134329168060516,1.5688369432313867,0.36594313378903065,0.3870115568210379,0.3216326653803365,0.2913557777986257,0.5601848646176872,0.33186038165869797,1.1450681323967196,0.33186038165869797,-0.00672456885298033,-0.004933961126232856,0.21894013399000128,3.563821914921845,1.1450681323967196,0.3216326653803365
0.4052615851015645,12.790997763565334,11.18617703516541,1.565353057133224,0.35825592357416547,0.38797018771072,0.3220614570126662,0.2899683552766139,0.5650733560971262,0.3279410040225882,1.1427499060220134,0.3279410040225882,-0.010941590148437574,-0.012355109206031499,0.21942062635072138,3.5519840488649566,1.1427499060220134,0.3220614570126662
0.40521648929910126,12.826316141326998,11.223215499228512,1.5677822643368216,0.3550933218507975,0.3883783495546152,0.3220644030416824,0.28955724740370253,0.5672743841593585,0.32689224344313234,1.1422396980235774,0.32689224344313234,-0.012428312524758558,-0.01437346550147722,0.21987199201342109,3.5504048965523127,1.1422396980235774,0.3220644030416823
0.4048053236379713,12.857800117605835,11.260365309565216,1.5659508317617825,0.3521418798120126,0.3887828573541353,0.3224631521257614,0.28875399052010337,0.5701863744003407,0.3250011322508587,1.1426329763889937,0.3250011322508587,-0.013946705147969113,-0.017507172726595292,0.22030472217664,3.547120921724797,1.1426329763889937,0.3224631521257614
0.40493035756323087,12.890984590635187,11.296899277499481,1.5609008401063555,0.3546294759694972,0.38862275647472955,0.32345639083842437,0.2879208526868462,0.5726853132865073,0.32406290472814564,1.1480851265897098,0.32406290472814564,-0.012461682523329505,-0.017432357615341405,0.2207703373337051,3.5524940598916586,1.1480851265897098,0.3234563908384243
0.4027329498917846,12.895572236371004,11.308328146842536,1.5826564437926505,0.32686226050169687,0.39147015637795285,0.3200500078016361,0.28847983582041115,0.5742058782798907,0.32023485933599444,1.1220201608571796,0.32023485933599444,-0.027507394775663968,-0.03219365200790835,0.22095202207559167,3.511743991317528,1.1220201608571796,0.3200500078016361
0.40532481896221967,12.917926494560072,11.315181551349813,1.580390685021191,0.344743564098345,0.38958837783178524,0.32135954422117524,0.28905207794703963,0.5718605178054145,0.3249968296002844,1.137887376641992,0.32499682960028436,-0.017262883031279687,-0.019202453195902705,0.22128329473823202,3.5451276757748618,1.137887376641992,0.3213595442211752
0.40590416582081784,12.943556113640486,11.339168905979331,1.5787575885807419,0.34857778144441487,0.3892383747853153,0.3219891617443674,0.2887724634703174,0.5728121845954545,0.32540131766845404,1.1430394909506971,0.32540131766845404,-0.01495782430593228,-0.016950432995000927,0.2216495249108274,3.55367305145363,1.1430394909506971,0.32198916174436737
0.40678206806111605,12.980310561273635,11.377245474240462,1.5663106394000235,0.36034335047416044,0.38813648795495787,0.32419192183855183,0.28767159020649036,0.5751137624385925,0.3256299452318625,1.1576001632101407,0.3256299452318625,-0.00841112514725857,-0.012019020295515884,0.22214305029738746,3.5730715948559335,1.1576001632101407,0.32419192183855183
0.4051743468519432,13.001079214071737,11.40817875159476,1.5721318096788752,0.3452764168299446,0.38976696828754087,0.32314738559144984,0.28708564612100934,0.5783837475958036,0.3218644988400427,1.1461576385942087,0.3218644988400427,-0.01663481381407851,-0.022049140364883188,0.2224974741684602,3.5501215920503926,1.1461576385942087,0.32314738559144984
0.40637161594419263,13.0395731496025,11.448844143271728,1.5522350708000094,0.363520915882556,0.38801641565055145,0.3264186019595466,0.285564982389902,0.5810117340553045,0.3224047240000155,1.1675810610079778,0.3224047240000155,-0.006620174499370428,-0.01441008399097412,0.22304841107011697,3.5783235453864592,1.1675810610079778,0.3264186019595466
0.4084603943449251,13.091037910583196,11.490654643333958,1.5489185062685433,0.3774540897207587,0.38664436493253324,0.32797156137720745,0.28538407369025937,0.5815237703770202,0.3251682958551573,1.182700859206455,0.3251682958551572,0.0015369424355972062,-0.005087774578481913,0.22372299910867569,3.606710045942363,1.182700859206455,0.32797156137720745
0.4090133345311864,13.141995865485914,11.540613144308953,1.550424766274244,0.3782339026672987,0.38666341509596014,0.3284261405099717,0.2849104443940682,0.5839145449002644,0.3248914787181314,1.1865508047684903,0.32489147871813134,0.0023703668421898257,-0.004462924916380758,0.22440235720092683,3.61327416024465,1.1865508047684903,0.3284261405099717
0.4077957433746115,13.178274127493571,11.58517816374652,1.5568177017393945,0.3648281586448052,0.388145058506547,0.32757416238401327,0.2842807791094398,0.5875605756406795,0.32151681555803086,1.1773444178044095,0.32151681555803086,-0.004788828689966267,-0.0131658537243714,0.2249556835189246,3.5949389787920984,1.1773444178044095,0.3275741623840132
0.4068664513113554,13.20048411061395,11.611206905850025,1.567067221643547,0.3516668363077176,0.38953158480711936,0.3261944108007276,0.2842740043921531,0.5894085387075684,0.3193591648166034,1.166447751877035,0.3193591648166034,-0.01177499404296144,-0.020330545235597054,0.2253723768617487,3.577405691163312,1.166447751877035,0.3261944108007276
0.4041012195868523,13.199676552924137,11.626731049774822,1.5737530608391277,0.32920454507553576,0.3918911157686359,0.3244896332755155,0.28361925095584867,0.5928669733042468,0.3138511311536709,1.1476517943418627,0.3138511311536709,-0.0242915904914976,-0.035578329673264304,0.2255802759620799,3.5395833841296476,1.1476517943418627,0.32448963327551544
0.4029901379624577,13.190024200858769,11.62280950786196,1.5768670450621765,0.3203395617577359,0.3927751802617943,0.3236771322094445,0.2835476875287612,0.5934917100241255,0.3119799822864718,1.1395278120665027,0.3119799822864718,-0.029249476202306213,-0.041294892531462596,0.22569654028464095,3.524085109759486,1.1395278120665027,0.3236771322094445
0.4027336420398806,13.183152196298323,11.61982826886084,1.5701959319979286,0.322878600461024,0.39250153456067555,0.3244036768233642,0.2830947886159603,0.5939367328209982,0.3114135248628493,1.1426535823761934,0.3114135248628493,-0.028015719151163916,-0.041238148958735794,0.22583824909417086,3.525402098639753,1.1426535823761934,0.32440367682336413
0.4023158619885129,13.175431359720923,11.61537323294294,1.567778963355384,0.32185796833005786,0.39258098454458035,0.32452951230846394,0.28288950314695577,0.5941611993248654,0.31071461936330286,1.1419853578731172,0.31071461936330286,-0.028678508504978426,-0.0426125242473651,0.2259661902181935,3.521964745486811,1.1419853578731172,0.32452951230846394
0.4005691675506007,13.152443472181783,11.599682524496421,1.5757488352245024,0.30639789645388316,0.3941108028686286,0.32277815072375426,0.2831110464076172,0.5943911591394868,0.3081093680192103,1.1267241780814687,0.3081093680192103,-0.03731657283465971,-0.05180397204228802,0.22593512248809852,3.49537676523977,1.1267241780814687,0.32277815072375426
0.4020100772726361,13.149396018429666,11.592812025678128,1.5596314465036538,0.32576363305242806,0.392092942596477,0.3252714641360435,0.28263559326747956,0.5933963110783561,0.3106185393551507,1.145250818681291,0.31061853935515066,-0.026798087480726696,-0.041679693815669175,0.22609087455050653,3.523532101860909,1.145250818681291,0.32527146413604346
0.40173342825183145,13.141187949167442,11.583400055763835,1.5659959626658297,0.3205268311985184,0.3925674973817466,0.32431472943060136,0.2831177731876521,0.5925297693371522,0.31060965373100036,1.1392352842006586,0.31060965373100036,-0.029593654549460134,-0.04360118291984825,0.2261786836649878,3.516042002271257,1.1392352842006586,0.3243147294306013
0.40009671693710847,13.109696767403843,11.55178086273081,1.5894070864366316,0.2970385169655876,0.3948373172431051,0.3205481638579571,0.28461451889893785,0.5905269655913211,0.309160314787201,1.1135709414531791,0.309160314787201,-0.04237690082147926,-0.054150707578213046,0.22600545889627022,3.4805487830327912,1.1135709414531791,0.3205481638579571
0.40243748654366046,13.112726213086459,11.550949567238971,1.5587472001648728,0.33077186486771115,0.39139111406577193,0.32522678118475423,0.28338210474947395,0.5900036764070314,0.3127478344319471,1.1469502295214138,0.3127478344319471,-0.02411900285453039,-0.037489092769608545,0.22617468824667086,3.5291833719202232,1.1469502295214138,0.3252267811847542
0.4030258862588534,13.110882717480624,11.53895726931791,1.573768943768548,0.3259746597213271,0.39177802930168554,0.32348879543256676,0.2847331752657478,0.5874205720175794,0.31474580683061554,1.139657763205297,0.31474580683061554,-0.026369981270643276,-0.03646581695816372,0.2262625314663903,3.5265928722950464,1.139657763205297,0.3234887954325667
0.4047551175357804,13.11634299276343,11.530042275698188,1.5808404417824367,0.3332323432198217,0.3909392597304129,0.3231834269012002,0.285877313368387,0.5843639451578498,0.318589936844034,1.143985548758326,0.31858993684403397,-0.02198117017661031,-0.02865309976147267,0.22638926038065407,3.5431349588175296,1.143985548758326,0.32318342690120017
0.4045572696196538,13.12607251556224,11.54587524421263,1.570467748550801,0.337638097617897,0.3905534786676655,0.3245389446780838,0.28490757665425076,0.5863014545753487,0.31744016161792,1.150514494499866,0.31744016161792,-0.019723364125320778,-0.0285262623024644,0.22657494230662006,3.54770474116846,1.150514494499866,0.3245389446780838
0.40582348292576653,13.154404280396749,11.575051303434593,1.5510212121276479,0.35648357772356415,0.38871512992987917,0.3276773623648612,0.28360750770525966,0.5881182906641522,0.31844185327047064,1.1715637005848543,0.31844185327047064,-0.009427392895738513,-0.02020346280874863,0.22696183219713761,3.5762632938891556,1.1715637005848543,0.3276773623648612
0.4068249638219535,13.187739024028227,11.603922104124603,1.5504821762721455,0.36219485064139745,0.38817464717128897,0.3283682494812692,0.28345710334744195,0.5888402385968197,0.3195538331466185,1.178433161439897,0.3195538331466185,-0.005976427317655655,-0.016236128781580816,0.2273980722016797,3.5893250343246033,1.178433161439897,0.32836824948126914
0.40676230992847456,13.202063874035492,11.608110645780766,1.5796283782474616,0.3440183256079698,0.38995773820232943,0.3247693507982709,0.2852729109993998,0.5870219350244714,0.32027709552820505,1.158654979014179,0.32027709552820505,-0.015297622129295871,-0.021378370895097008,0.22761471838173752,3.569786700849035,1.158654979014179,0.3247693507982709
0.4067457091155067,13.21075034808223,11.614247834480175,1.5878160395553174,0.3387380708976271,0.39048400530888816,0.32380457370362137,0.28571142098749047,0.5868018438876486,0.3203517222393839,1.1533069669170974,0.3203517222393839,-0.017978003122903045,-0.022986198700582224,0.22776705213182163,3.564409667520476,1.1533069669170974,0.32380457370362137
0.40621311077370637,13.210439178363174,11.614073865418183,1.5966764826640472,0.32995758898299943,0.3913620871985377,0.3225112389467938,0.28612667385466856,0.5867038842174074,0.31963248809740946,1.1444850229551895,0.31963248809740946,-0.022681983959801158,-0.027011157640769883,0.22782354975478247,3.552193437340038,1.1444850229551895,0.32251123894679373
0.4062520149406542,13.209469597762435,11.612099826559026,1.5983393518041489,0.32929139885834047,0.39141158181314295,0.3223074313618397,0.28628098682501735,0.5863790870363647,0.3198334524505793,1.143538240567423,0.3198334524505793,-0.023004599632272728,-0.026976135352436256,0.22786775467271758,3.5516120218647393,1.143538240567423,0.3223074313618397
0.4044467533905577,13.189667384821817,11.59834780687779,1.6111217908846456,0.31043452700344293,0.39330356011081014,0.3199402486873123,0.2867561912018777,0.5865425224919156,0.3171740393035658,1.124698400438829,0.3171740393035658,-0.03343173026796849,-0.037403068363214595,0.22772135094347,3.521091851306052,1.124698400438829,0.31994024868731225
0.40674363486185006,13.190351144391373,11.586279044850809,1.6033883399710078,0.33042544419010084,0.3911863319977381,0.3216521987386714,0.28716146926359054,0.5837523722810138,0.3217122714469616,1.1419324241084965,0.3217122714469616,-0.02230609317415136,-0.024290809900504758,0.2277546076373815,3.5541005179634104,1.1419324241084965,0.3216521987386714
0.4050775232173308,13.178959047249712,11.584713183360146,1.6056379610312277,0.3183666814681237,0.39244404798419535,0.32074564480698897,0.28681030720881573,0.5853174234353875,0.3186255042128436,1.1313646284434584,0.3186255042128436,-0.029148511639141856,-0.03281482248090384,0.22768052353994703,3.5322524373991446,1.1313646284434584,0.3207456448069889
0.4067208895822392,13.18597114477702,11.585775787359154,1.5931832598905573,0.33648607370855016,0.3905828807367161,0.3229126450811014,0.28650447418218256,0.5844392667527885,0.32137255154215966,1.148708927095241,0.32137255154215966,-0.019192263508920858,-0.022688691002620484,0.2277835866339021,3.560487595555925,1.148708927095241,0.3229126450811014
0.40700133822131984,13.185172462647516,11.57657786812105,1.6093932766559704,0.3288505964899223,0.39128606395434085,0.32092786629415715,0.28778606975150206,0.5823539376882126,0.322706761078814,1.1389888297781234,0.322706761078814,-0.02303091022512685,-0.02355248817245588,0.22778429559998825,3.5533107471853826,1.1389888297781234,0.32092786629415715
0.40869812366541136,13.21187223009575,11.604869852748527,1.5803026098989883,0.3563290790144221,0.3885880853003869,0.32540904396589615,0.28600287073371705,0.5843785056275648,0.32423243464641854,1.1687905711737132,0.32423243464641854,-0.008153213547304318,-0.01154882183350205,0.22808298653172598,3.593320431289271,1.1687905711737132,0.3254090439658961
0.4090219123011748,13.256702799113711,11.662846895410892,1.5490253346848575,0.3751273747703544,0.38689311474547244,0.3299077148258421,0.2831991704286856,0.5899703322365971,0.3221960223925481,1.1937136810223146,0.322196022392548,0.001846888297673193,-0.0071274798627253035,0.22861597401536285,3.6183500325297984,1.1937136810223146,0.329907714825842
0.4103341710718173,13.307378200141216,11.708010485615882,1.5486923134978285,0.3820929710053475,0.38626393763042527,0.33082446895917694,0.28291159341039784,0.5913905525936305,0.32344102196800356,1.2026956554682555,0.32344102196800356,0.00612019536125112,-0.0023071230068188245,0.22921213186927727,3.6352781028943433,1.2026956554682555,0.33082446895917694
0.4080367147907679,13.326367992066968,11.734591967040197,1.572786233101017,0.35167424692928384,0.3894263379170957,0.32721536120201483,0.28335830088088954,0.5938525858340655,0.3190486784046758,1.175028644484003,0.3190486784046758,-0.01027811870305903,-0.018562488755941593,0.22950181172065343,3.5919488192750797,1.175028644484003,0.3272153612020148
0.4054516358774086,13.316758088757748,11.734667025424734,1.5917009666422348,0.3235492964924539,0.3922999560787625,0.3239193035387268,0.2837807403825107,0.5952978254244898,0.31469891036635267,1.1483574172238027,0.31469891036635267,-0.025707740990129728,-0.034354168497518794,0.2295102953068588,3.548123256156933,1.1483574172238027,0.3239193035387268
0.40714397343443676,13.32870741487822,11.742695983155722,1.574062105602026,0.3448682783394158,0.3901340898586776,0.3268128675663692,0.2830530425749533,0.5951465884112522,0.3171910868885253,1.1697471184769537,0.31719108688852526,-0.014051076251931468,-0.023379745902121777,0.22973225172628542,3.5804619528831796,1.1697471184769537,0.3268128675663692
0.4060613181394293,13.321546808259818,11.734560957558205,1.594146457320015,0.3260570787535531,0.39199495329245615,0.3238577501483754,0.2841472965591685,0.5943173415371761,0.31601078821492035,1.1501212721522227,0.3160107882149203,-0.02414230316877644,-0.03161097396222603,0.22974685186149338,3.5541591722367336,1.1501212721522227,0.3238577501483754
0.4046543427266867,13.294663560709628,11.707802257021205,1.6137445512386122,0.30615542265630696,0.3939271478455272,0.32068381071735075,0.2853890414371221,0.5926963240366435,0.3147198745177705,1.1283952080417874,0.3147198745177705,-0.0349925410690299,-0.04064604333154627,0.2295434613488366,3.523948245589781,1.1283952080417874,0.32068381071735075
0.4071266703955255,13.289467636937491,11.687975572023014,1.6066879886866139,0.3271706652456033,0.39167627279006895,0.3223119706855341,0.28601175652439703,0.589157337775549,0.319844292035642,1.1458528194975226,0.31984429203564196,-0.023298705578286328,-0.02646409021728018,0.22952481647637002,3.558574946131923,1.1458528194975226,0.3223119706855341
0.4066756975325654,13.28456602879535,11.687846982275454,1.6016206546620362,0.327335082781297,0.39167791909299116,0.32277631816730246,0.28554576273970644,0.5899923111868047,0.3188248542533576,1.1468444137582359,0.3188248542533576,-0.023384339038795172,-0.027846498007070015,0.2295170197901339,3.556367745765952,1.1468444137582359,0.32277631816730246
0.40864563281364685,13.299065767787562,11.69416167362117,1.590404355174179,0.3466138897120951,0.38970174147123354,0.32495491819109545,0.28534334033767106,0.5890001246890008,0.32209075210548466,1.1653082658603267,0.32209075210548466,-0.012685497211374405,-0.016512056956850672,0.22969425145923048,3.5878652896660412,1.1653082658603267,0.3249549181910954
0.4099110984340186,13.323491693084115,11.713359987468719,1.5857057803188426,0.35690256949124166,0.3886809032697236,0.3261719667619941,0.28514712996828234,0.5891508664524392,0.3238363391650525,1.1760232068989396,0.3238363391650525,-0.006831208038261088,-0.010227791472649683,0.22996977095525836,3.606674142864351,1.1760232068989396,0.32617196676199406
0.40902910270529974,13.334589951205112,11.727039785132034,1.5964519079520805,0.3441855504481004,0.39000733520482805,0.32462976904339813,0.28536289575177387,0.5902133208230289,0.3220976754978122,1.1645153067460858,0.3220976754978122,-0.01364776368905329,-0.01684906862505918,0.2301164354749563,3.589111994064128,1.1645153067460858,0.3246297690433981
0.408092886479427,13.340224416299101,11.740396345420598,1.5941936057845134,0.3389992138741167,0.3905967403239936,0.3246803250284294,0.28472293464757703,0.5922471360377665,0.31984700402675775,1.1614716804172647,0.31984700402675775,-0.016619363035312057,-0.0216131191837714,0.23022533050538116,3.5793214223348704,1.1614716804172647,0.32468032502842936
0.410169026543263,13.368402151807816,11.762754412894749,1.577470003404351,0.3616833459161926,0.38832645627683743,0.327719201451705,0.2839543422714576,0.5925561600940222,0.32268324295970163,1.1848015858488155,0.32268324295970163,-0.0040687070508977335,-0.00948232967580699,0.23056207983860028,3.615908478209363,1.1848015858488155,0.327719201451705
0.40936903637365996,13.382157597639068,11.777729750910863,1.5906724008969517,0.3479654996264489,0.38974740509425415,0.32591525914260977,0.2843373357631361,0.5934203440040271,0.32115071918131605,1.1721412317950974,0.32115071918131605,-0.01135766632691035,-0.01613357523354285,0.23075538816462124,3.5977919762453845,1.1721412317950974,0.32591525914260977
0.4112583598362435,13.4100855894492,11.796472993503782,1.585684604135286,0.3624819317511072,0.38827623726533045,0.3273970726216421,0.2843266901130275,0.592858551974433,0.32410868348804217,1.1864223257393238,0.32410868348804217,-0.003086310927196134,-0.006686815278348352,0.23108184201378343,3.624435520700183,1.1864223257393238,0.327397072621642
0.4093128075740341,13.426168777892423,11.828782395170824,1.5813031942783748,0.3513353281794538,0.3895541383417981,0.3274997429720747,0.2829461186861273,0.5973709148172874,0.3193037295652455,1.1800343362725614,0.3193037295652455,-0.009439269967621485,-0.01683192478621393,0.23132809327581988,3.603925561660875,1.1800343362725614,0.3274997429720747
0.41072691183518545,13.456133742445743,11.855006991073932,1.571161786818491,0.365619184000631,0.3881473495896173,0.3295118635389256,0.28234078687145714,0.5981676614580277,0.3209734156327218,1.1955035697683716,0.3209734156327218,-0.0014392043872101757,-0.00917388247418879,0.2317167243097126,3.6282171391765843,1.1955035697683716,0.3295118635389256
0.4094328341289728,13.456116303543892,11.850129735519499,1.6060040069262436,0.3363859046592924,0.3910517892177292,0.32467208862528935,0.28427612215698145,0.5967285882014766,0.3197628932013762,1.1648943241969658,0.3197628932013762,-0.016954444972550862,-0.020980335925072126,0.23177983133619665,3.589785519005561,1.1648943241969658,0.32467208862528935
0.4089748632351402,13.44331501428787,11.832747277041696,1.6233690265021956,0.32360161833257695,0.3922689228546688,0.3222039826147241,0.2855270945306071,0.5948337174789113,0.31995403435036096,1.1501274500816923,0.31995403435036096,-0.023749485637210112,-0.025342998101278442,0.23169211427020375,3.5727404756755594,1.1501274500816923,0.3222039826147241
0.4094288389287366,13.429985597573804,11.812392136390057,1.6309228778978127,0.3227534586431293,0.3922646348555738,0.32126451092406266,0.2864708542203636,0.5924582488214029,0.3216665812184394,1.1467870868901273,0.3216665812184394,-0.024075718939687026,-0.023502859265108256,0.23157537942559484,3.5731631884103154,1.1467870868901273,0.3212645109240626
0.4083033636689667,13.400073516331858,11.781133481798502,1.6488521157753016,0.30583755869739937,0.3938864097118517,0.31835786283589496,0.2877557274522534,0.5903985565793091,0.32097510921132383,1.127507803768711,0.32097510921132383,-0.033313398427186544,-0.03074029070671684,0.23127168849200222,3.547366559142901,1.127507803768711,0.31835786283589496
0.41091258023411925,13.38489926333629,11.744141275541166,1.655932240790691,0.31982758491272945,0.3922770015576308,0.3181293512166126,0.2895936472257566,0.5846321569250268,0.32729159385946605,1.1355230766718774,0.327291593859466,-0.025250624903871775,-0.01754373790900403,0.23106333483412092,3.5742201754462952,1.1355230766718774,0.3181293512166126
0.4108972348266794,13.370477564967121,11.728795351641127,1.6561039116951641,0.3202007832142374,0.39220433558151524,0.3179674267017874,0.28982823771669736,0.5836857324496382,0.32769278711599215,1.1347441250063544,0.32769278711599215,-0.02513317500739372,-0.017079265292179072,0.23085760934247843,3.573677224720319,1.1347441250063544,0.31796742670178735
0.4103525904819185,13.357315075085872,11.72121643176551,1.6492611332016105,0.3210994492429287,0.3921299973390537,0.318546409856018,0.28932359280492836,0.584330370908659,0.3266242545807455,1.1361056050777196,0.32662425458074545,-0.024924581785118256,-0.018400483702045233,0.23067578492613172,3.5713041714390314,1.1361056050777196,0.31854640985601795
0.4114280596962622,13.35732380370861,11.7175844656044,1.6397306094814712,0.3339416054998858,0.39081333081057434,0.32009275174808877,0.28909391744133695,0.5836226375294543,0.3284814933688033,1.148188119908248,0.3284814933688033,-0.0179345052010991,-0.01142508390173486,0.23062387687890765,3.5905610608919774,1.148188119908248,0.32009275174808877
0.4103543074457021,13.33892936403661,11.697378514498673,1.6599452892099358,0.31553865542071446,0.39261971468306867,0.31700925081762366,0.29037103449930773,0.5820916439742297,0.32762772422963726,1.1280030125554614,0.32762772422963726,-0.027887647474136613,-0.01925130963160885,0.23037271316051688,3.5640045804048555,1.1280030125554614,0.3170092508176236
0.40812656917271195,13.31301691103977,11.689083780265195,1.6498455837714143,0.3075607811040758,0.3934988478551952,0.3173637935802155,0.28913735856458933,0.5847896461696854,0.32322975361583317,1.1224287927032854,0.32322975361583317,-0.032897339953111296,-0.028339305142053732,0.23007836542952392,3.543133467992613,1.1224287927032854,0.3173637935802155
0.4077553531724927,13.29156865595952,11.67239848229864,1.6406184287411287,0.31137716769574403,0.3930997459656458,0.31822808163559146,0.2886721723987628,0.5848137567391823,0.32268714466974724,1.1260256278716914,0.3226871446697472,-0.031151812693367732,-0.028043909536936244,0.22983470343676468,3.5443318358142446,1.1260256278716914,0.3182280816355914
