sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.4751966521792401,0.2958446883579754,3.2116251178549313,0.4752739991118862,0.5183738537455534,0.916855654809274,0.9465081468589172
1.223873175495115,0.289158403406968,3.1871263016764,0.478126838858964,0.5161573192778498,0.926319982302888,0.9576817237300114
1.1330417901114527,0.30236501676608063,3.119156456071905,0.4863220995344257,0.52315333658003,0.9295976256476192,0.9439903218776593
1.1966644828097492,0.3168133873023633,3.142829526656414,0.4855245940977173,0.5285424866787467,0.9186103413344402,0.9215409783136461
1.3894591438354955,0.3053296154567938,3.1711695329216822,0.4755906587083236,0.5238343909908869,0.9079027014791731,0.9394498366451792
1.2907805667100067,0.3153498553296863,3.222149249945375,0.4697914254322368,0.5274174831329353,0.8907391970429355,0.9247964040477958
1.2698168554815645,0.3084279474919472,3.0756032140564042,0.5019959349536708,0.5267552044940492,0.9529966304478001,0.9364138387926851
1.1575900458536672,0.30299575346328067,3.1309359782211357,0.4974946517028636,0.5234774742493482,0.9503649654003867,0.943871250514508
1.5256548335290185,0.3101229513905981,3.1991730471613695,0.4773772221563767,0.5253898607416688,0.9086152166744998,0.9322583570273899
1.2256064088604586,0.3280947186999408,3.0702779956426087,0.5024525648372424,0.5365402407541827,0.9364676247413889,0.917377873267759
1.45635555063976,0.32624669245157073,3.046053067965736,0.4839721811241775,0.5372844697985419,0.9007745585976938,0.9260020046658306
1.603834292769565,0.3445982688976184,3.096552934006151,0.48804530726687995,0.5440092936457672,0.8971267825153585,0.8953746857543917
1.6097702485320233,0.32792887171989143,3.123625406382704,0.4810139597682032,0.5352750072642528,0.8986295889782462,0.9148809003217668
1.2766317466186663,0.2930923672729431,3.2024745759739597,0.4783122032392746,0.5173749187099387,0.9244982428447326,0.95161290109539
1.3879856635471275,0.33217810580214857,3.213955183566683,0.4815559427203262,0.5352612230004414,0.899665288699475,0.9030192821395427
1.3198855932838272,0.30882503129981453,3.172453045427128,0.47543957298959516,0.5274543798216814,0.9013852025464816,0.9442951406016854
1.4831602510053048,0.3168635852710532,3.212095537367977,0.46514852189336114,0.5280617641915167,0.8808600687185177,0.9222230386921776
1.553687255782911,0.3305774578048148,3.048632294454348,0.4904202241509076,0.5386101264084413,0.9105291566297249,0.917540402978597
1.4738731637540576,0.30635181211516077,3.163991033888508,0.4904401790441868,0.5245178252457355,0.9350305279223191,0.937925501485465
1.1499424230759072,0.31089437524356256,3.121313393450065,0.4932520608218885,0.5273331401372482,0.9353708752184824,0.935511208908626
1.2867044303346618,0.3156373984406097,3.1497715556835373,0.4757920579710155,0.5293003272813637,0.8989075453907579,0.9309494884344354
1.3784230080971074,0.32344527324222805,3.1069905183565787,0.5027920012953562,0.5338861096978665,0.9417589110529454,0.9226962352589531
1.4366816879715427,0.3158902641310736,3.1040611242764506,0.4805622314180393,0.5306874383436189,0.9055466489238367,0.9320411346816768
1.4727835320560616,0.34414269616480986,3.1277255322639848,0.4771479853253288,0.5437764188115082,0.8774709031483855,0.8990598817684928
1.4123717226298689,0.313208437979856,3.146735997816586,0.4847125124195785,0.5286673681106597,0.9168572559184688,0.933967897214587
1.3433426109252589,0.31653357770843066,3.111310040443759,0.49166678819836734,0.5309400119388142,0.9260307702238633,0.9319846432086045
1.161780629671997,0.314188318938034,3.086253750244694,0.4995859121258365,0.5302194267516771,0.9422248354544212,0.9353721827488825
1.1911893097961588,0.30139516111204145,3.1209265365663703,0.49554431697054385,0.5230627132746752,0.947389871987146,0.9459501744816301
1.1227538968487039,0.29806488318886065,3.1019227624826295,0.4943966075133639,0.5230602630634545,0.9452000895992108,0.9564303386856444
1.5201403077407363,0.3185063982297713,3.2031813683213017,0.47344908095675914,0.5291794895407382,0.8946852444482568,0.92216326651794
1.4058214027583655,0.30201346125865675,3.1950183039715947,0.4731041639072316,0.5219927973561366,0.9063423217781488,0.943076662998901
1.407190008873176,0.30845980147559393,3.1985842052854765,0.4674707233837092,0.5247433315058955,0.8908559581732525,0.935167337581933
1.4456731010904504,0.3396036043645583,3.163049333815385,0.47452376388704903,0.5407127202907234,0.877589422405142,0.9014250239875595
1.4778754630040611,0.31317071772405686,3.1541837377149937,0.4835800764211747,0.5281185513199887,0.9156657633262574,0.9328159370520179
1.478804584991738,0.31899405966705463,3.2540040178968006,0.4641406057950861,0.5286975485669906,0.8778943784648084,0.9226874519365188
1.4154901966700058,0.31613963347939567,3.198527021012889,0.4723985451793404,0.528351002868257,0.8940998363111498,0.9275776233931158
1.4524506793073506,0.31263499180424625,3.1419525613159927,0.4788140048250844,0.5286765341755141,0.9056842395545478,0.9365904361201898
1.221035180132396,0.30155056956669335,3.2241724958377196,0.47406764797496537,0.5210642790266807,0.9098064616144818,0.9417038129819054
1.352014709399092,0.3114111668689163,3.2228398029883247,0.47262406469850154,0.5251088329324121,0.9000497326605321,0.928360682881415
1.6113929754286993,0.3154296185367394,3.1529410707766723,0.4848505889474231,0.5293357121475222,0.9159604723822197,0.9316287609410047
1.4531954591188736,0.3323865928512574,3.2043617598909186,0.47295592036046397,0.53788053273563,0.8792954784123473,0.9164671037969228
1.5064403287256858,0.3222496333149553,3.15646555602818,0.47336859987242264,0.5332062876881114,0.8877776027827158,0.9255778906179617
1.307453543806832,0.3070476026082078,3.1473472510764484,0.5005416444858549,0.524623335406372,0.9540971792612629,0.936019845997534
1.322505178342887,0.3025014216112376,3.1255452602115237,0.4986375835741423,0.5236159531868194,0.95229639307081,0.944460936326438
1.359957759400043,0.31493091392772143,3.095291306023405,0.48788789224037954,0.5298805693425557,0.9207506756583316,0.9315248267558474
1.5317006249250722,0.30747891354041895,3.1936541219445114,0.4916307577515317,0.5235495899647294,0.9390337938850298,0.9325317910656663
1.195067244238796,0.31136805841208254,3.061016041857736,0.5126733615692449,0.5294108344582101,0.9683847178796521,0.9383636596531373
1.3639007213043721,0.32197333130745154,3.1793112816401545,0.48481436688571666,0.5316002583533567,0.9119904651428118,0.9210616683690858
1.2736771740308486,0.2952707371621963,3.1879798918660347,0.4888075208993442,0.5191958366550434,0.9414704171137463,0.9520894258984234
1.1349467550230323,0.30563144482232146,3.1030245854051746,0.495617609671146,0.5254688499541198,0.9431912276330362,0.9423323626567137
1.3260948626274756,0.33550731235046893,3.051632123023546,0.4939529398371561,0.542194401858696,0.9110255254274787,0.9182194880037119
1.3155593223790163,0.2952172755616366,3.1708633280320733,0.48871841414468387,0.5191182924471219,0.9414394007209164,0.9508039720688041
1.3383503107665429,0.31369204633707465,3.100757517439065,0.5029373537204626,0.5292352653924869,0.9503096006791583,0.9329787287499061
1.372404499727164,0.3207269034674484,3.107439361787688,0.49110942276848313,0.5322109856606375,0.9227720509355237,0.9236797680459456
1.3445124350237803,0.31274966138874494,3.060775492612755,0.4952380061742194,0.5307989348193933,0.933004898253472,0.9419145791602468
1.0521546741353813,0.3018842934555558,3.1537685578465657,0.4999590113550157,0.5224540399083492,0.9569435264443937,0.9440141484084912
1.1616832721769248,0.29047519280776524,3.151260591327198,0.4917910608635238,0.517218818435304,0.9508375243408494,0.9547979724269587
1.2677649195450424,0.3074798397971668,3.1030854486783612,0.48719762294598584,0.5276106609853587,0.9234036742853187,0.944963363956831
1.203030448829769,0.3190823788519302,3.1137759701602685,0.49150099825477234,0.5317652858188084,0.9242818426892282,0.9283128226108143
1.4169331176524314,0.3210865280842241,3.09415701122826,0.4881194060033259,0.5324367073271741,0.9167651277344859,0.9227517400435672
1.297943045553619,0.3024369881840766,3.201580724282456,0.4783329835508828,0.521977446064205,0.916386305878906,0.9425091465275901
1.3539226918112082,0.31553757973686997,3.1081795993168693,0.485539768674892,0.5302575312786202,0.9156678406888452,0.9326662935982527
1.6789731274409876,0.3201459417434064,3.129955317685385,0.48277858987885813,0.5315460485711176,0.9082535580438338,0.9244952532401998
1.3417024220639886,0.31670958514354497,3.081249068915904,0.4985225802426917,0.53064809777331,0.9394598460534912,0.9286037394819275
1.3673309960683984,0.30194124713725157,3.1846943214705106,0.482551956992272,0.5214654233940367,0.9253767082992953,0.940366034404958
1.2010188887121804,0.3143290746502497,3.15963739528068,0.48751692840701294,0.5281386070586183,0.9230851937186696,0.9294596962731313
1.3745391914538476,0.30152130369271946,3.1546475520177393,0.48761509372660666,0.5223620073050207,0.9334811623117827,0.9442463301268165
1.3170193240753645,0.30973500876657456,3.095303757268026,0.49341801054676476,0.5273139425749475,0.9357196362708255,0.93584701751548
1.4266408150798624,0.32079309513163856,3.1875796539938546,0.4821716684950082,0.5308139931854504,0.9083627686630182,0.9201388471811225
1.489969521287374,0.317901728446989,3.0868019651569725,0.4918940503354552,0.5318921372757004,0.9248003793680585,0.9299142972364296
1.1723475161391013,0.29548116521125656,3.1141302822809154,0.49435453810085256,0.5210151479770174,0.94882949184936,0.9551108393980657
1.6424149205604914,0.32003045913420924,3.1551065770214954,0.48231480600682747,0.5317803810621448,0.9069811959656771,0.926621468686059
1.1811300251374919,0.31846105410270237,3.1321405736282903,0.4844325363611955,0.530604478770445,0.9129823733937519,0.9256990636270153
1.350748890333982,0.3338085094798574,3.0464029092272247,0.4919746465920876,0.540056594029441,0.9109686874136526,0.9131038891823234
1.4009958801126592,0.31522517369483294,3.1756939481853244,0.4700473612248641,0.5283204407033959,0.88970125895385,0.928318059254083
1.5034732416506038,0.3326860339700039,3.138959510545266,0.4827824762069387,0.5379838555727682,0.897392126559153,0.9109764566452423
1.5945832716647992,0.34268590853872305,3.0650151470638036,0.4723324827349045,0.5458102143373167,0.865378606570008,0.9125292551781928
1.3463154948537737,0.31996375824535356,3.0868843064943046,0.48344309749045844,0.5322619627667338,0.9082803794159712,0.9251715471076649
1.3001117084494207,0.3036800636488477,3.131541112329346,0.489126171823675,0.524060023009354,0.9333399808192288,0.9442988233779208
1.38976776640922,0.2931874777714028,3.1850384002982626,0.4837499966794054,0.5170949517578481,0.9355148315312544,0.9485953547738636
1.2999090259164046,0.3099457487608879,3.207464580532963,0.4795397398354455,0.5247002975825125,0.913930756366752,0.9279052024271195
1.2314614721981163,0.30667975619584364,3.173913564926209,0.48984505881566426,0.5236500096701867,0.935443616479996,0.9352018143636918
1.5645200263689312,0.32549488878091015,3.088144875808604,0.48124898187904724,0.5351216911717303,0.8993262463819762,0.9196151520119301
1.4114788000164458,0.32247044112558043,3.1417912130962615,0.4822782096074296,0.5322748250461825,0.9060699227426077,0.9208438134872929
1.31646411845121,0.32764540063691866,3.0605271541658112,0.4850097014620667,0.5368335791216917,0.9034637927373814,0.9198188577524126
1.2236613943494425,0.2901686001159423,3.135861016384715,0.5079140383210397,0.5174700769933992,0.9815331569935754,0.9563565401060171
1.2571144967316288,0.3124535803710133,3.086041091235007,0.4974398778686346,0.528754472406529,0.94077668148059,0.933753434475034
1.5865974901789637,0.30127816070051855,3.1370784280404878,0.4953469782650995,0.5227308718985347,0.9476137815737223,0.9459173930497317
1.1936044237432868,0.30164757225869,3.153591360752101,0.4872179861936606,0.5225687150059043,0.9323519992737332,0.9455450149871394
1.2905837033283165,0.3163399247243904,3.094282666197122,0.5038651096541774,0.5296159583214796,0.951378261431331,0.9261868440750115
1.605200171846126,0.318350388348188,3.1493671398890815,0.49224514136963415,0.5301727326696978,0.9284618220384924,0.925579925034704
1.1877145326983172,0.2910873006483855,3.167188290308209,0.4902481529587192,0.5175584442312738,0.9472324496354835,0.9568399016789572
1.192864227614845,0.30266575400188894,3.1895620686271586,0.4907252595859056,0.5221562769329973,0.939805344231982,0.939105457534525
1.2031400351621642,0.30328021767655816,3.1184192757922866,0.49998561476431763,0.5238998781869392,0.9543533709047965,0.9426335348607117
1.5121866876197652,0.3139796250141405,3.096564398580262,0.48737301530070637,0.5310776886322514,0.917705687384264,0.9419022375072927
1.3413657522544216,0.31402905267513476,3.2064960626153765,0.4729531540118922,0.5265557740729553,0.8982014390490068,0.9255522788989077
1.3463931917593437,0.2997008228820026,3.13453458802599,0.49702377128735264,0.5219259441584051,0.9522879191008474,0.9471219175490556
1.4062240254884464,0.3210044427310374,3.1569873635917274,0.4757541697356444,0.5315367062541546,0.8950542157067178,0.9220829811393926
1.5248384163675948,0.3217799816827887,3.17016387656927,0.46843653920425116,0.5316073508282035,0.8811701690626792,0.9212084826586727
1.5145219526088027,0.31125781729601953,3.1735326381691995,0.4722884590056066,0.527360785971331,0.8955699239861223,0.9378988975514795
1.3775641035134254,0.31577618815311764,3.121402205985232,0.48792835307084137,0.5302913334704695,0.9201137606334514,0.9319487705550781
1.684740164768146,0.31560399307940407,3.1192306677462414,0.4912285244608816,0.5298956690546882,0.9270287589578017,0.9304590644961188
1.2931729372427332,0.299238150934377,3.1176708822278596,0.48906427207057707,0.5234856304365869,0.9342458391125226,0.9545991051440346
1.193741458402133,0.32716209143712666,3.106693869435762,0.4901983731001743,0.5362319192267758,0.9141536628536026,0.9209386322411667
1.3818725632458708,0.32796740964957766,3.122933229944641,0.4755231596388922,0.5359472261842017,0.8872574320880204,0.9170990773248642
1.374127084097951,0.3176436384350073,3.142010551906021,0.48720702413495454,0.5297678700385278,0.9196613303474258,0.9252592357013022
1.5263113020436085,0.3010496313768107,3.1711805152235764,0.4837851221146756,0.522249032208172,0.9263494851663711,0.9457379550549572
1.3045114361533678,0.31014098863529255,3.173633652172908,0.4755016882541704,0.526182058907463,0.9036828227124988,0.9353871987479013
1.1517574505823296,0.2961958444395407,3.1521776625359443,0.490606926684986,0.51971017320466,0.9440010066760551,0.948978758126372
1.1862108761784615,0.32022125054421374,3.1539697886980154,0.48633072307023495,0.5311615356286581,0.915598533494404,0.9245649708006423
1.4903811926068031,0.30568851134906216,3.211917184307474,0.48389075952940563,0.5231668619140535,0.9249262420005873,0.9362886263298784
1.1989191428109465,0.3072956119948721,3.1282457139704247,0.4897802605447264,0.5267176113577333,0.9298725730514448,0.9437959275389644
1.2319096907410902,0.3195453693180671,3.092457667230894,0.4793664647607722,0.5336838294068815,0.8982218278817332,0.9351093379322781
1.2270553681156628,0.3003735195749646,3.134953360795761,0.4890388814524196,0.5235103352703604,0.9341532506705175,0.9532331504375798
1.4030723855960507,0.32751199907693995,3.11049839939343,0.48754088599142775,0.5355267830317603,0.9103949633131857,0.9178438503320153
1.2574093731951852,0.3133025762035215,3.126374120498943,0.5013284809030571,0.5283260946726042,0.9488997154564606,0.9336375565542834
1.3062047919621786,0.3048350387564534,3.1648905900296107,0.48043162044221605,0.5243299900709001,0.9162772100395247,0.9417034800945867
1.4240194966097017,0.3303639804817731,3.063103721229052,0.48658729914448273,0.5386400414343988,0.9033626572742354,0.9197799750029733
1.351468983775151,0.30333253804371396,3.1555902667826703,0.4816916716971936,0.5230423719179499,0.9209419686800385,0.9421163104453172
1.429637455216201,0.32020951577718293,3.1460656093867465,0.4832798882553237,0.5315167479856706,0.9092467736658274,0.9248647411309004
1.3482464521617843,0.3236901944242882,3.088593086295334,0.4867414603968421,0.5344164786112673,0.9107905161564004,0.9228615884992099
1.635307409064524,0.30328455373417695,3.2250932273463246,0.48494809600648753,0.5212631457825184,0.9303325967510807,0.9364452601026373
1.433179583838865,0.3321507689565633,3.0263520918048417,0.495712906764681,0.5397478536986702,0.91841570720062,0.9154719091024595
1.1693132800489972,0.3091651421962319,3.0997949628141024,0.5004380768791284,0.5279156516100284,0.9479508238729061,0.9413594458262021
1.2822615680742484,0.291868017787685,3.121856782567094,0.5026616277382416,0.5181992686880329,0.9700160886194817,0.9524604943411783
1.2572642489807666,0.32326313989832,3.121450041680033,0.4881970331397579,0.5332451212635231,0.9155208621186748,0.9224882840823618
1.2727857482806215,0.3091911354031382,3.0985504067793337,0.493956237755813,0.5266543620686733,0.9379135032995386,0.9353186643103586
1.1515462700874926,0.2967134637017259,3.165861095164576,0.4926618299954625,0.5195488417146172,0.9482493087071042,0.947720734169198
1.159918617397159,0.2959380523732361,3.1271661858105997,0.5007317447966766,0.5205585937889585,0.9619123587068856,0.9522735232065439
1.1190506859182845,0.3208063740608693,3.0975874725638834,0.4925028102000983,0.5331094564076014,0.9238305647753201,0.9266924945608692
1.5462119703447212,0.31034666661506527,3.221960497918377,0.4746030763146766,0.525338144237533,0.9034239784805796,0.931336474116613
1.419270532432207,0.31793737942135925,3.103785119912074,0.48897342461020143,0.5309830576444734,0.9208832891568454,0.9267688570364369
1.252555058778444,0.2905689809689772,3.1366705806413813,0.4978988897810926,0.5178256219493061,0.961518450761086,0.9573124610703547
1.2619712049360168,0.30183938598252663,3.130950020303133,0.4969906154829286,0.5227292006798547,0.9507611490549011,0.9430259061899691
1.5190357660729241,0.35447431233777565,3.056685809043523,0.4819172069181579,0.5511732251412487,0.8743479997502736,0.8943822705022808
1.4855881307284888,0.3304774120096022,3.1646045193643846,0.4753726342893868,0.5358009494586067,0.8872187232398919,0.9112438215887765
1.4029579893915085,0.3072371719178014,3.117815149155649,0.4803191832648706,0.5262554619351627,0.9127110652659569,0.941572913359653
1.3471372233811452,0.29776762855020295,3.15494472872049,0.48814555667633386,0.5205387206839277,0.9377699242718526,0.9479287092552345
1.2547880746922657,0.3002315695801941,3.083362642911194,0.5044850818054701,0.523319801886319,0.9640091584286345,0.9477532740522742
1.4135131944906518,0.31305728487591894,3.114051843321086,0.48741407758045774,0.5283463580214393,0.9225275620442138,0.9311204999420015
1.1780223888914785,0.31887169574928836,3.084015399468145,0.49366979521704646,0.5317575970573307,0.9283737514027883,0.926199496899063
1.3069972741862252,0.33453337862445676,3.0832159244914625,0.48692703603755494,0.5387563466904486,0.9037982364917309,0.9069536009673866
1.3297903388253345,0.30499478715253664,3.130305624141427,0.48689658182862666,0.5245877686746163,0.9281508470141854,0.9421400017592759
1.4160216441995581,0.31020562810363395,3.1503820680255843,0.48165805228132935,0.5268072981336701,0.914296468533576,0.9357938505234977
1.333625776889744,0.301862106931268,3.1610977630667496,0.4919537969025909,0.5222745151900547,0.9419448634662364,0.9423172250755
1.3916445424274348,0.3094610613351394,3.10363005732195,0.5035516873424666,0.5273461765402514,0.9548788058844139,0.9383753460020352
1.2152775643043356,0.29968716545125257,3.122300691475867,0.49466311399274226,0.5226944211587707,0.9463715202777842,0.9497495638808611
1.3901268982824284,0.306239228859623,3.124121600561991,0.4993427947485294,0.5252146431491557,0.9507404282456783,0.9402092249961783
1.5313944106765354,0.3270704248710344,3.1376351054916305,0.48616163919543154,0.5351828015699663,0.9084029564650986,0.9175389462592627
1.4115607028064092,0.3236777469264456,3.133070930464894,0.49215955824612106,0.5335473945304121,0.9224289412551299,0.9214133260202901
1.21006630312956,0.29705994844817646,3.130110026101226,0.4999427395612729,0.5201229367990153,0.9612011011051788,0.9461817760078988
1.2103206783884193,0.3220573726849609,3.1748001743358274,0.4802267605597557,0.5316250973485048,0.9033184530882764,0.9178572791973894
1.3073949106474896,0.30943569064148946,3.1221553325021794,0.49219038448071684,0.526276000972527,0.9352324323571244,0.9349061984729468
1.220099272982536,0.3003848299566322,3.1414164557771027,0.48849557669192323,0.5218216150649682,0.9361351898600525,0.9447184439050685
1.331193810840617,0.31746273214143855,3.077831941143138,0.49215476738560127,0.5322518942010708,0.9246651308293476,0.9336898753582231
1.5724481057786344,0.3273520859089579,3.1194030043385563,0.48865831396548914,0.5354134598874862,0.9126746908233827,0.9171066654922927
1.2062737338088716,0.29488789838304225,3.1752581356192304,0.4837109583181461,0.5186799109320313,0.9325808617668488,0.9502175965858255
1.154589613405829,0.3206740316643416,3.0699586382688113,0.4874949750329542,0.5346411265099812,0.9118172001005859,0.9356616699527368
1.4201427031336586,0.3285110507933687,3.0956944745366597,0.4863891913900906,0.536742100559249,0.9061878896462677,0.9182872161046565
1.8741402335430906,0.3285403752760853,3.183404286948117,0.4682552176960184,0.5346534354764324,0.8758107338798895,0.9131487754954682
1.4212674050824416,0.324359726288486,3.153927063336302,0.47869092934585383,0.5333819304395262,0.8974637160118925,0.9201840635534067
1.3436929789331318,0.31329956526304226,3.101506901774392,0.4980740427882657,0.5290754840620115,0.9414045023675447,0.9333658961068587
1.4562675239864156,0.30620132606406253,3.1825676718448523,0.48110366365395796,0.522493781762215,0.9207835202006414,0.9289611009900208
1.3847616472352882,0.3025758286836693,3.1129883340269897,0.5003260642886105,0.5235516699855967,0.9556383695660352,0.9440645885540045
1.2856661697725975,0.2986786128461887,3.163136254692552,0.4903984745162444,0.520729501533474,0.9417528161398402,0.9473005242083373
1.4453684662110022,0.3076202662832616,3.187429699036646,0.4776569131959516,0.5243530224764058,0.9109452844194192,0.9357585936441537
1.2661940873540494,0.29037532756327245,3.1727651634026035,0.4935846854972889,0.5172254274367412,0.954293155971448,0.9563922527742964
1.322260474792855,0.33471246225593115,3.1335052760943496,0.4726969242330065,0.5386666284245007,0.8775314810489685,0.907372120895002
1.4949494423721583,0.3181113362068089,3.1171741579262027,0.4822740698938747,0.5308418425062025,0.9085080174105523,0.9274943601138557
1.6164311500782895,0.3111123052487963,3.1172605194803618,0.48921716043045094,0.5277718243362762,0.9269482338237522,0.9358125654838212
1.4225743297879918,0.3239346965692607,3.119239477260095,0.4782415109485787,0.5339637306895078,0.8956441860405483,0.9222902274107935
1.3929893828786264,0.30812476453204835,3.101554657296808,0.49122311099768134,0.5269633453424887,0.9321770011886146,0.9400525847297198
1.304675058903333,0.30387394140753393,3.224944391621304,0.48472534486271807,0.5213135203187949,0.9298154104391878,0.9325823427477298
1.309763685922493,0.3000600011352837,3.145192468186211,0.4870619797687547,0.52189947679769,0.9332486454236479,0.9467519310007291
1.2732101838086884,0.30101895551478297,3.1559069290056794,0.4895543025854098,0.522175365209691,0.9375285300730694,0.9453352399235102
1.4862005666167533,0.3155489616816162,3.166941145850392,0.4827494790050361,0.5291097183731609,0.9123806693427077,0.9288003140967896
1.2001303678996482,0.28839865169561324,3.258260188816584,0.481072619802384,0.5137106440616274,0.9364661319820192,0.953325636340376
1.5681435251437206,0.3332313642275329,3.1601030599873274,0.47038876544912345,0.5372129921189949,0.8756094367593596,0.9079125743809551
1.3582930278645262,0.30546360041521375,3.2250434324847523,0.4864768633299877,0.5226588761348556,0.930773178344469,0.9357025645138531
1.5095422371826082,0.3024816145973176,3.1230008494659556,0.4927049710680577,0.5237657352592905,0.9406972199587358,0.9450386625796887
1.5136855322997782,0.3249849477060215,3.1384710718562525,0.49479821864194323,0.5333457090173946,0.9277251326415111,0.9149788639655166
1.3523281656113348,0.30464018946658117,3.1191150398617196,0.49909563380726185,0.5245026897737247,0.9515597222629617,0.9409057605574357
1.4255698689840117,0.33425925029656195,3.1264004364346385,0.4723572779172117,0.5389813491502676,0.8763889115308123,0.9104003189316437
1.1776746049017068,0.31639307605277067,3.0842639756945034,0.48129891512857925,0.5309233381007068,0.9065318485534071,0.9303865665262561
1.1834908606396546,0.32691551126667334,3.095060522645254,0.4832069248289515,0.5358724726127151,0.9017199978065938,0.9206662296958569
1.2314165634169776,0.32399315155356356,3.110270685797799,0.48955128167755874,0.5331879055607666,0.9181590140584414,0.9175621464920858
1.2959536182941902,0.29418189077187984,3.1572333863546223,0.48528098221459454,0.5191538606969212,0.9347536808512701,0.9536452438907989
1.3257878390686324,0.29655884537729343,3.1357885786154105,0.49770320083374964,0.5205862966554469,0.9560436070470705,0.9508291217367612
1.3246135881233378,0.3178592770933781,3.1516693359824597,0.4815212321975615,0.5309119340800397,0.906970066574107,0.9307321473235894
1.5270471377760135,0.2940182118551931,3.196054793250221,0.4890782879138783,0.51729213749198,0.9454585764344057,0.946167717868268
1.2495532396306182,0.31325941941165064,3.147079379369072,0.48470903622467215,0.5290685372578835,0.9161554734229278,0.9367716293078765
1.4168869462019265,0.3115949150691485,3.19205232513012,0.48105425984590466,0.5263732687941909,0.9139032856814662,0.9304764536341732
1.3009725646892654,0.31108886884146725,3.1468368338140165,0.489204057271022,0.5270211910736529,0.928243618201406,0.9333216595871077
1.3023015949819792,0.3201819706600407,3.129543184079597,0.48503466995911204,0.5318579010149199,0.9119628927830963,0.9255816518620563
1.3619885945138097,0.32417263659129003,3.0798906246935016,0.48171960193051816,0.5358312600467331,0.8990136221027949,0.9276614507891868
1.2214322087038645,0.29150656784992235,3.1275452631478005,0.4983894503152632,0.5186112788425045,0.9610077347866891,0.9564489937565384
1.1309243344372604,0.2915024458405749,3.1617482930923284,0.48090350747370464,0.5177071398464218,0.9289103248921098,0.9554427584828785
1.338488379385102,0.3388251336389432,3.0637961135333773,0.4996464704737823,0.5430492834720497,0.9200757383919809,0.9106499302134211
1.4837962173482924,0.30146914677910713,3.206442262418861,0.4810209545961574,0.5203323908400121,0.9244493770983749,0.938093452347846
1.3701065407118664,0.31789132495646827,3.165388520239936,0.47951498776408347,0.5297797220279656,0.9051214454349598,0.9242758936088159
1.43482793319433,0.3038647376634412,3.16772676689647,0.4860194291095508,0.5229612101009874,0.9293603803152,0.9399582679707454
1.4226511730995735,0.3076201900686244,3.178518465633045,0.4818333353394044,0.5249238029390499,0.9179110046860479,0.9374219469046684
1.1870453388555096,0.3074430321588697,3.2123207199289885,0.4875824626197688,0.5242168985586847,0.930115881346746,0.9362796828261702
1.3370578108744573,0.28776207188765907,3.1703160692224297,0.4898145051611482,0.5157205594699653,0.9497672647849406,0.9586081589611748
1.3169775727124797,0.3187363998178309,3.1713690285545986,0.483954531511677,0.5302252802246862,0.9127337936557803,0.9238749357147978
1.4090047198915445,0.3189602230049999,3.095485556599556,0.48046285437066205,0.5344792369278794,0.8989364247941664,0.9426589065840876
1.1728986093632994,0.3034616091242535,3.1177184284915502,0.48543404049977734,0.524267270456399,0.9259285632635134,0.9449003740001566
1.2823511527130547,0.3098160144257337,3.1798209638991857,0.4935692964794535,0.5259903619564373,0.9383618639771408,0.9323743345024756
1.2497025146835836,0.3120332495862498,3.28185954149405,0.4748423062612285,0.524976050545046,0.9045027973528178,0.9264010277678538
1.2755449257106148,0.30781587226856055,3.1186621448442926,0.4814970279088806,0.5265210555112099,0.9144876978212875,0.941904760493914
1.0999622581003736,0.3017723110439925,3.2417990878516125,0.48229898595054144,0.5203421681827475,0.9268881429212843,0.9395911794287966
1.3012149143180163,0.3024841122360694,3.164555453057452,0.48973654169871983,0.5228076340507974,0.9367432872090303,0.943802496873943
1.3478254997549943,0.30508106428344317,3.105030416764544,0.5043726309444295,0.5252387485244883,0.960273080311237,0.9428485365597502
1.1892556651729203,0.3072436833994737,3.1590523505517547,0.49298942428154185,0.5237356911321502,0.9412943067062228,0.9324175221635292
1.470003098346699,0.33267344982157493,3.139863602956806,0.4692963389322705,0.5379790938535041,0.8723319257087407,0.9112035881688927
1.4393326621213895,0.3004391301993275,3.2002193976452693,0.4796147463270244,0.5203130724400709,0.9217810809130995,0.9413087141086577
1.2645418949925502,0.3165105293323128,3.1491060888465086,0.4925369418095054,0.530130752225454,0.9290857769368551,0.9305978804802213
1.1845285381211637,0.3126023564794939,3.0938081662226136,0.4928898658539541,0.5288188891667126,0.9320579804375488,0.9356392239110553
1.2626518843778805,0.3031022445583793,3.0723110748211417,0.5073587406198588,0.5257996075135185,0.9649279561449926,0.9497671166726017
1.2751989179193988,0.3060744570370676,3.17722487861579,0.48551321989883933,0.5236292647936374,0.9272079552127026,0.9367104115466142
1.1923091405757293,0.3191886263445572,3.0550863401536494,0.49572380540900013,0.5332706708036824,0.9295913549153265,0.9297307895774807
1.3085511328111228,0.3161077314498654,3.1221875895302156,0.4862199643119791,0.5297683741779056,0.9177972638825319,0.9294211016085174
1.3598225913263873,0.33084649219994944,3.1049650494120993,0.48782407524807353,0.5379373089347573,0.9068418701318192,0.9136461190669023
1.1912447636524703,0.3310954542099131,3.1332738069773565,0.48680172901904384,0.5373208076956313,0.9059796718216722,0.9141818064693343
1.3161875624045032,0.31868018933161846,3.1347558742865465,0.47938130014674474,0.531664653733636,0.9016610315925098,0.9304163196063202
