sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
4.790729870691278,0.7385282555084726,1.1829267615549062,0.996084500164605,0.8100056469467555,1.2297253777418187,0.24695979105047325
4.4764911803309255,0.5334697803555479,1.1131852719525894,1.00440724335692,0.9768260367139108,1.0282355359156823,0.3318154187990226
4.8989100128313074,0.48278941569437944,1.0277310775713946,1.0468168306724492,0.7184408426744958,1.4570675391665209,0.2674444696007156
4.931051366926898,0.5441668918454877,1.2527697942087008,0.9994437908182987,0.7268691021449005,1.3749983151974186,0.24977182494920405
5.465402575608502,0.7806402004398632,1.2157932835038363,1.0837289847982439,0.9460888460581058,1.1454833119675998,0.46525916329531886
4.811531884903108,0.7702624591507213,1.2025024736112044,1.1515608721809993,0.9464245154419306,1.2167487775221892,0.2527308235518367
5.409370450884159,0.3881250518469562,1.2264251279389744,1.050526928585517,0.6923926754574432,1.5172415391186298,0.10031533189196092
5.589821817859204,0.5343986280112295,1.1510710816252263,1.0212009497744912,0.7510248438128527,1.3597432337790458,0.5564769316369199
3.7014560400009,0.4295066305383956,1.3909469814952953,1.8022021730199227,0.6307346761985574,2.8573063144106943,0.15352801624379028
6.195675246529879,0.7759585931302019,1.0322507162167014,0.7110776907855958,0.9082682374878045,0.7828939309298962,0.4414965177807148
4.5499140640455815,0.6708032108056129,1.504539367258349,1.1065183699061067,0.8363305145652317,1.3230634906121213,0.4735357787359037
5.648943783783801,0.7701903156238123,1.141759124069106,0.9998589272737908,0.8849842694254072,1.129804180500257,0.25638302438103416
5.788677696081665,0.693893176748087,1.096658755135019,0.9733492318309128,0.8955305933205064,1.0868966834755085,0.3384669258305564
4.999818169258183,0.6111963715115323,1.2459354465993329,0.9819201976610576,0.7524342391171027,1.3049913821216204,0.43042092356638645
4.7883706137561655,0.7105801610747524,1.0075559824692446,1.140171885800424,0.9538938349982213,1.195281743070024,0.47299731810705864
5.344122206524063,0.6555453801683937,1.1279303871286124,1.1613669041992576,0.7717065728431735,1.50493328043128,0.21391899089926192
4.596195068829321,0.5366541106947572,1.4026093608471117,1.099453654914046,0.7173068843027957,1.5327521301885834,0.2122210574791423
5.211493725569505,0.7686741058523101,1.0879459763458443,0.9052866014698637,0.9050643632151184,1.0002455496689273,0.3846696235472456
3.6943710319278833,0.8666593219291022,1.604389511916073,1.3830724706741861,0.9915942981584809,1.394796715998399,0.32830658299968996
4.489520938546682,0.6018782537576584,1.2692894570401183,1.25653855465775,0.7860532902702612,1.5985411806185896,0.1890251186606624
5.838483532380518,0.7475527917002677,1.0631391911530323,0.9541864031571038,0.913955995093758,1.044017883004552,0.31885193935238393
4.778455289812465,0.7772472417146516,1.0607569818309706,1.1546415008206121,0.9595356311275575,1.2033336369841567,0.5511334209095199
5.430684130869328,0.5795640918366787,1.1416025023828553,1.1015442997654057,0.8379846853327119,1.3145160276145744,0.4006926232918051
4.841474713561933,0.4791270781868014,1.4210951983168842,0.9929637853261009,0.7673536479380841,1.2940106403276272,0.2566700649296959
3.6774637831930925,0.6190392899367092,1.4923113314789394,1.2406527273833547,0.7761475213495674,1.5984754099660132,0.1852258839160937
4.658318845397329,0.8445127384842885,1.3049377896570593,1.1709929726055028,0.9903520046472405,1.182400769737025,0.4221353900144375
6.137748680284938,0.7068917257254825,1.0618175255464477,0.8048338213942278,0.9025605454430049,0.8917228051434379,0.4762534153357832
6.054552268502763,0.7381643370359716,1.0624043076076766,0.9734803832817789,0.9659451343776618,1.0078009077699552,0.24288294513707942
5.261422216215423,0.5676201707494543,1.2195682051174228,1.0908652367930616,0.8207522223538923,1.3291042132843616,0.18023133299398914
6.208768397957428,0.5110161479871133,1.1727170873885961,1.0256041997135887,0.6824538323865007,1.5028184340721062,0.33366086932536965
3.5351118279553955,0.7726613005005847,1.1264726939121745,1.1454918057106829,0.893594748844567,1.2818918275782427,0.2468124531073237
4.549031476073187,0.7172852587972595,1.1245854452773552,0.9775093294571086,0.9449210263965254,1.034487858932359,0.37697689750507507
5.950521821386899,0.4627227714314751,0.8366490608255962,0.8870686038115079,0.6958063493640037,1.2748785701974779,0.3053431048397391
4.386582500585616,0.6319767581053449,1.1601213637932173,1.06491593287231,0.86294058865513,1.2340547505500383,0.12928170981931408
6.155992816181555,0.7325075801991496,1.0973275654482142,0.8580189381768026,0.8976937209190783,0.9558036534981488,0.2928372122128299
4.592224191467258,0.5234268588400809,1.1657078185436422,1.0935930936592073,0.8141270352154861,1.3432708242759082,0.3784338179427168
4.758257249318945,0.6541080567368998,0.8941178451185541,0.8986840160697596,0.8824691017623975,1.0183744839054183,0.36983498296446166
6.04524236909746,0.44408238591770816,1.0761518498763423,0.9199387480278198,0.7233867081962875,1.2717108810605888,0.18832476268262605
5.841664268045979,0.767846723310719,1.099334340782365,0.9658671301205158,0.9655443861466918,1.000334261146825,0.5332463155915257
5.991636490168011,0.5703042021845041,1.1651307749563513,1.0473397735632148,0.8750267687599133,1.1969231239034017,0.5129955982107383
4.542957143510882,0.8724537456805075,1.3079388230226616,1.1279082787725765,1.0118175190252072,1.1147348781420705,0.32800747938901637
6.142842745126235,0.7986218160038935,1.059921261540171,0.9810857553650368,0.945027389896659,1.0381558945845166,0.5359855404176636
5.604032261654434,0.7477841813049931,1.0578793380892515,0.9524099959656519,0.8795737614891492,1.082808557582696,0.2787491179304306
5.427688353115554,0.6379494689207872,1.1956066620285786,1.0486240799775577,0.8715181763271295,1.2032153871957234,0.24599757425231364
6.134875501907666,0.6791996892480553,1.090976938296494,1.0759447173663204,0.8013352407399551,1.3426898789235702,0.4622068526060123
5.926518329876913,0.6813135626682421,1.0115796795575958,0.8504465815532027,0.8539857984752244,0.99585564897175,0.39515494418068575
3.633352782637835,0.41411824835593575,1.5709586239165856,1.4823341973659705,0.6325361426962416,2.3434774668327867,0.3570825624655439
5.3214827656918695,0.7052746947488435,1.1977496826564449,1.0240345402551452,0.8031568016188565,1.2750119754835965,0.3230743990705129
3.8998751893582835,0.6727084365417781,1.2508593379093422,1.09090903586675,0.8116021553798278,1.3441426056294872,0.35296221389100946
6.520587126478236,0.5061012840001973,1.1290182319875497,0.8294061703556289,0.8298641877844125,0.9994480814625747,0.48498605468213524
3.775905750103081,0.6776769897313929,1.5143570268422035,1.4328571769851284,0.8361581327817781,1.7136198534818028,0.33934827807784934
4.84256623995517,0.5322612989633365,1.2025293647693605,1.1273167477576318,0.7782550465959093,1.4485183908392498,0.3334985202796775
5.846453922036647,0.5188461662711665,1.1743770810896985,0.9699104727652851,0.7933234967375201,1.2225913851713266,0.5178645829809507
3.781488800982892,0.625388152036552,1.3373453313167545,1.3318551723927954,0.8529990753239156,1.5613793858885958,0.1763252591622546
3.494507616481884,0.6725070346101603,1.3459788234148988,1.3669140341241008,0.716635471206823,1.9074049346485746,0.1744296649495596
4.95247741763027,0.4353720527365114,1.1420196577395298,1.0923582271289036,0.46229893865865124,2.362882835721738,0.2054113228522958
3.7414169753277005,0.6889851101323262,1.5357574015042095,1.474755505211331,0.9403577670327832,1.5682919383595815,0.35782781010473114
6.159255301681264,0.5695605156257755,1.0954621975768482,0.7960577952467206,0.7366172879125035,1.0806938804038462,0.4770814799011436
1.8384025420732524,0.0418441881604289,2.624650591854442,2.4604674744615878,0.07210415426981101,34.12379632461413,0.5449524696640777
4.696302135363071,0.78218616046702,1.1047260692718703,1.256485593550024,0.8896406308278121,1.4123518531082175,0.30905762749966126
3.680266866915273,0.7142231928594713,1.246281700219034,1.2793576113972818,0.8230511910903656,1.5544083104993849,0.127870236290092
4.448496263379341,0.5229288907699964,1.3528631068621415,1.1751869657028513,0.6582521331334736,1.7853143294934968,0.21970438068621903
3.5536919051421316,0.6414071125069921,1.5726626810880224,0.9840581392343892,0.7466277548457863,1.318003694408124,0.37891634351960857
4.207244214142839,0.86045168547823,1.2101470928025113,1.236126964087643,0.9344069361685992,1.3229000302118938,0.14253966218151345
3.922808138911329,0.42730499329227134,1.8786243271402991,1.5112725461222376,0.6716948881266934,2.2499390315996943,0.43843170903086526
5.00328571227062,0.4959119766454856,0.9756020456073502,0.9893490641444467,0.7248748485395041,1.3648550037814278,0.44079829019199446
5.837882717491165,0.709527787772985,1.1864306951456598,0.9869323097048797,0.8258512521247681,1.1950485116607605,0.31098594103642013
4.42673592332114,0.5399252166164216,1.2433945921469671,0.9325086223359925,0.7962260812634857,1.1711606091278093,0.2146359513004413
5.508779876137911,0.6368256614678587,1.2218981426029853,1.0512777387098728,0.902094566928989,1.1653742049336908,0.3811322201384435
3.545696695844027,0.04962246274176716,1.6392920301513971,1.185405018488167,0.3965614489528079,2.98920891483134,0.22931570540686141
4.236447616219274,0.620333202093766,1.2097341354554312,1.0749483269008027,0.9414928720324183,1.141748768188007,0.18951812420807038
6.702032444591176,0.5813868809407258,1.0563646474058082,0.7551414172797303,0.7647473729802481,0.9874390471416946,0.33728621482957893
2.5080941216672246,0.9377558826155318,2.1045249199166087,1.738447794986947,1.000409380664631,1.737736399304846,0.13754548906047662
4.062987416617274,0.7648919680826907,1.4813735617976955,1.0579029605236623,0.8424797008576852,1.2557014245526223,0.3599146452211427
6.1184566532502656,0.7296907098999017,0.9917684639549805,1.0074765779617993,0.9766533861160498,1.031560011242399,0.44195883535906033
5.726706588608181,0.44595777512828383,1.173137250367909,0.8411504517702562,0.8219666822046894,1.0233388651643542,0.32689160811290496
4.763566847496849,0.7423159891074637,1.1370223543011246,1.1113763074852185,0.9208308455833188,1.2069277574875272,0.26833489145516704
5.557007852625961,0.6163631203511653,1.1020841213978734,1.0258734395901878,0.7956166343955126,1.289406725853109,0.408130199167988
5.130906072083561,0.8635329276275658,1.3631429756946305,1.0630465095522936,0.9832807134059901,1.0811220997816609,0.3515008102218021
5.77585758766586,0.5782826555283388,1.0395336985828807,0.764662324400988,0.705103983827838,1.0844674571966284,0.10298089655735473
5.758291875175799,0.4766497683798573,1.0880406469827526,0.8903159476837846,0.7320876034162186,1.2161330741419583,0.5184028887871253
4.163638226813566,0.7843785377306208,1.0780812720619162,1.3229073806602007,0.97796523830769,1.3527141137955092,0.19545455368476175
5.807140843296545,0.6124848049761098,0.9836729659724588,0.8549275841492585,0.9810809930916674,0.8714138691599117,0.5125296544730369
3.7171476284576217,0.8461230880320877,1.4761650086612415,1.624064047151428,0.9553407561773501,1.699984049303907,0.08299376111854763
4.889695654862947,0.8010634468191397,0.9492589839151719,0.8803751015399024,1.0113023934762202,0.8705359615670717,0.2127905968727045
5.494921609029291,0.23420944900456703,1.1741083379650414,0.9550067541693577,0.735032608225879,1.299271275153931,0.5692073115023727
6.743571506310647,0.7696043593227513,0.9864999909951708,0.8404001569309055,0.9046500562978685,0.9289781734719664,0.47336414015979167
4.771747491790195,0.5887667256448942,1.0141796962595215,0.992742025723841,0.6401315330446223,1.550840685822985,0.17272310005865837
5.523777717923588,0.580235178193585,1.1253033627988018,0.8724136552906088,0.708640563856156,1.2311088297616792,0.4074145943951501
5.649037255498998,0.4279187395802757,1.25303317553243,1.0806132297248565,0.7379032673832081,1.4644375184256668,0.2967191934609698
4.79639604065017,0.78398229267032,1.175586700443611,1.008155173269907,0.9067497720346108,1.1118339418026626,0.28819562822596934
5.143686713520541,0.3987182813357121,1.022171668493291,0.948600972281653,0.9226300429377321,1.02814880085763,0.6417949545978407
6.073637568834301,0.39342618455967715,1.0571127996492777,0.9481087763200543,0.7316051117989096,1.2959296771297755,0.36319776500159906
4.141460852300059,0.40198856955275547,1.4363596951707485,1.0047990481405105,0.6639617224827308,1.5133388177609062,0.044153728817327355
3.9333862174080063,0.04725285284037092,1.7215307367887187,1.4252333934896444,0.4093860967426576,3.4813917835259414,0.2598770504062361
6.275373033229228,0.43703077002128465,1.1136006191416614,0.9239595916478544,0.6673198846467816,1.3845827359646483,0.4168120655595705
4.961210417143459,0.6451498249763563,1.3072567086687885,1.3405368749039923,0.7845709555241587,1.7086241409591847,0.26722566906586104
5.45236295349221,0.5281029321987812,1.3036445307286382,1.060052922424665,0.8791464803427469,1.2057750854116933,0.5537259860732916
5.2820535420135135,0.31314860098964414,1.2576491607752214,1.0192655618238615,0.8439760120112254,1.207694943123934,0.4729386333471824
7.436816233530465,0.7609264275070848,0.926134720862103,0.7826502848413924,0.9566880526509793,0.8180830550487918,0.5079441524879502
3.695721148005718,0.4435084445435523,1.4284884058988103,1.1821686088916237,0.7656920847235744,1.543921678801738,0.29988160645886075
5.512523835216817,0.5743643665077637,1.192813883743744,0.9531471436930862,0.7043739482044523,1.3531834136154404,0.30894648954688386
4.96950076941292,0.3020883519797764,1.4087998631601057,1.028892957713782,0.5839374661891396,1.7619916811101135,0.35509090834592993
4.302394564784579,0.5220672848051205,1.370907931411916,1.1927561176910766,0.6923118027159006,1.722859718716279,0.3465823634849552
5.382061236243416,0.5043867316326104,1.2027530646084532,0.964960567621098,0.6533890544975097,1.4768545034217064,0.27970185616004634
4.644414182271719,0.519081514479583,1.1300748541798116,0.946171524873882,0.7335397470792233,1.289870833368344,0.21504139688952462
6.132104236527379,0.5048380673732414,0.9732821420809482,0.7937868240494347,0.7741745196683621,1.0253331824838074,0.3192091986879231
4.6841799496667145,0.4933666983451067,1.1774297159689844,1.1432832035025715,0.6047020469819908,1.8906554214734133,0.16881950843655572
5.733797554330772,0.6778956328709406,1.23174792269694,1.0437055160022815,0.8079798079486231,1.29174702849585,0.3264296626436145
4.992519823175834,0.7158469770211795,1.346261636294435,1.1625520410146473,0.8812013883612155,1.3192807641584225,0.32171187605716456
3.8427462056803536,0.44049178569395686,1.714311475784684,1.5097454879238181,0.8401095802778987,1.7970816228811621,0.3285524544927841
6.958965116617138,0.7562243088308055,1.0426072045860661,0.7960521176069041,0.9103573854502697,0.8744391272370143,0.500794329653927
3.3458335249435556,0.6615258861897649,1.104089179049255,1.443680784713881,0.8129288793738537,1.7759004770821458,0.19141570870727237
3.5596054601684903,0.04954152552726155,1.7624928857302353,1.3016973757027848,0.3976969385015115,3.273088750965674,0.31382998419483404
5.332175659790262,0.7865375910455977,1.016833814386012,0.9325495329046719,0.9537882456414832,0.9777322557351008,0.21667372775047358
5.1683146689378985,0.7470862815741331,1.1877265990053367,1.1361391123955216,0.8930250337909621,1.2722365772575501,0.4180289240165908
6.97862371575862,0.6477577561712398,0.9899926813091711,0.9505732083122359,0.8783135170533296,1.0822709543413744,0.4240981165398
5.18752748748343,0.46181328433332564,1.152846793768534,1.1045056800093866,0.9215819945265371,1.1984887796954264,0.4007801371350619
6.27875440551627,0.5679332505784396,1.107704627144215,0.8837778865144502,0.8500274309312049,1.039705136981605,0.4666624049515444
3.756365805578353,0.6986555821642744,1.5789282684223125,1.4791829791886657,0.875172619204564,1.6901613998539864,0.2651041498084041
4.627172205238643,0.7216720529120717,1.1176856767328482,1.186448473774102,0.8283314814949759,1.4323353636551337,0.38204266329488673
5.270953277403051,0.6249432707752905,1.2057705489399468,1.2283197693562866,0.9035804238110482,1.3593917453142457,0.36494710448805856
4.944088256683353,0.7568461198002971,1.1957826765641506,1.1635709987573917,0.9453609212069679,1.2308219777815959,0.23629675891810087
7.0029954384338255,0.5613401418259022,1.0510390651845545,0.8603533403026035,0.779904558270419,1.1031520859559973,0.452043324570137
5.4730472540295185,0.5863754923183128,1.1104676881305255,0.940120853863643,0.9024256996279977,1.0417709228041534,0.27568861003255085
6.359490082504794,0.7668579961134182,0.9937532644039833,0.882867279044585,0.9617643498722062,0.9179663180090792,0.39855616091182977
5.202539004731699,0.6245878647758245,1.2716124355997531,1.0153464894878077,0.8166466917437187,1.2433118259743654,0.17311732558602952
4.335325679134361,0.6326772290651929,1.3385308702137504,1.1215186688467256,0.7447017104066391,1.5059971706447783,0.20588376887451104
6.872152324188858,0.783378258909141,1.0084784989482436,0.8953995765550073,0.9918890046955334,0.9027215467821985,0.44043626135791997
4.91147673638855,0.5777223316037549,1.4134982972930223,1.0344154186315146,0.8231218511713635,1.2566977989461279,0.3991483968931864
5.139196688920368,0.5884186029020302,1.0036288752467142,0.8834410319071611,0.8023290523143928,1.1010956531597518,0.38667057194822196
5.627674622598202,0.5847008111775015,1.2153260317569108,1.0834250661407903,0.8356399897797686,1.2965213242443374,0.3479642833449455
5.750138553904857,0.040421724407200293,1.2178540001471263,1.0195484089048261,0.08748225957092544,11.65434470834897,0.7326392600657778
5.229420892586657,0.59146802262086,1.224597443139411,1.1486786811932428,1.0151452359172697,1.1315412224294332,0.3889315108050454
5.313347234094112,0.5971032146054591,1.1568298335861806,0.941307199864503,0.6963686541696769,1.3517368914126116,0.3143424647638769
5.003295398842689,0.5044997011164637,1.388233560031264,1.0632480925982344,0.5825218737084025,1.8252500731508547,0.21242175037886366
5.050905692729385,0.4983681619448757,1.1129779528664392,1.1444755840125964,0.7396152139972679,1.5473932422607306,0.4107606143957494
6.057168763371823,0.6867219686863749,1.105932741696984,0.926882674224902,0.857124284793368,1.0813865511328395,0.3995568133504848
5.075512524830336,0.5706337258980321,1.1493548457065166,1.1361096170376985,0.6464066300079827,1.7575772962348302,0.27809070116583423
4.650091604369194,0.5511109181955587,1.0652815833135274,1.2266026737317348,0.9124100928487031,1.344354565283323,0.17251723945400688
6.340646336135717,0.762385828976037,1.1142988555058713,0.8856308068898333,0.9718806547570485,0.9112546921836036,0.4797843649149273
4.73367660562288,0.06628226629324556,1.3521435831011315,1.0373597137042048,0.7008336754289833,1.4801796061943404,0.42727620645101066
6.194585732450807,0.5322895481983204,0.9948897009659811,0.8297622955293942,0.7522421835269999,1.1030520671400394,0.3899913021441133
4.803350016050562,0.7042668420318483,1.3367249351856951,1.1945915177454718,0.8031739717563615,1.487338434452959,0.3294704515726045
5.1671748762083585,0.403636533129907,1.2226360455163319,0.9723344537644729,0.5458510829858586,1.7813181727985383,0.3447580500762573
6.546777722189793,0.5991606466908643,1.0338043097717065,0.8203358796611591,0.8131876044020548,1.0087904380494837,0.5694554981035364
4.745292453140687,0.32355815670014576,1.4213302686285183,1.2878134869885067,0.650861711168867,1.9786284319533147,0.3086360957605745
0.3226070290625566,0.3440099884471091,15.673181270436858,12.195969741442278,0.5598307588425047,21.785101209262653,0.36315442013287086
4.349579433456051,0.24988067163904562,1.2094259518326327,1.5196491561891703,0.7500828312246745,2.0259751229181053,0.14328403640634757
4.482628018853463,0.6040486796461113,1.1999748581528515,1.148430140968757,0.6976385003137011,1.6461679515284093,0.2389132571352078
4.685930719917522,0.6680251436266669,1.298361115153824,1.0801437775162388,0.769999502085854,1.4027850337438323,0.25880222918558254
6.273478566785458,0.6684487850254393,1.047590768604803,1.0180740080953097,0.8735186384871105,1.1654863024543607,0.4265830237366284
5.039524359348247,0.5413797357251963,1.1589162610798873,0.9238327591545636,0.6751508984516956,1.3683352288698172,0.31498771141861953
5.86504922067785,0.6791242458648683,1.0849508242286554,0.840810616895727,0.9845629679774109,0.8539937456951132,0.4599092375099772
4.997526636450002,0.5733949069612778,1.086557075404679,0.8957025108085394,0.8840716862096435,1.0131559745440573,0.578778406649395
5.562903120779415,0.48740131498643513,1.0756468980129699,1.068409494624718,0.7659112052553706,1.3949521658564692,0.3815838179901735
5.980339743631533,0.5601760993746304,1.0704394894767222,1.0650650852803163,0.7266636445595772,1.4656919927868972,0.3065295787970595
5.687359473352286,0.5037452007826217,0.9986667299922953,0.9970697034315432,0.7242025268250264,1.3767829667797387,0.3680483064035193
6.241186000088282,0.7013315069412587,1.0124968553807323,0.8581064013459705,0.8833300170119979,0.9714448561916301,0.4157851571584494
5.27071236535399,0.32120614043613405,1.0791850715482738,0.9162787565956867,0.7634844300511933,1.2001276260921894,0.5356919303646434
5.410762461533897,0.5880874581735257,1.2125411255280418,1.029971846465578,0.7339309735849181,1.4033633727632933,0.31038160956124394
5.675656898476188,0.6041571713774805,1.124541743899874,0.8979662608972383,0.790623506262963,1.135769748538912,0.3234090671942617
4.588785301156286,0.8519914610359088,0.9952808196040922,0.9348635699183441,0.982668868119229,0.9513515694331687,0.17506431038547715
3.568769214354555,0.7726612997898684,1.290367099503882,0.8882349422979242,0.9243768838696284,0.9609012923166073,0.044047766170735615
4.563408652015952,0.6544791107497627,1.2496281343928983,1.2680408866654036,0.9646800705513339,1.3144677965003393,0.307921780655949
6.224102225445288,0.5730789394458196,1.062926655556167,0.9954723129312597,0.7070973562333529,1.4078292107243273,0.48576939025690047
5.723927524005163,0.6693135428335868,1.1053349767854985,1.080030093490594,0.8610173499280475,1.2543650758963785,0.28963720439723967
4.692904589461796,0.49350606775023514,1.3266778230190721,0.9873542235176445,0.7121503451279467,1.3864407007206518,0.14071829557619195
4.9348383224814825,0.7065670907349352,1.0664754699799612,0.9624111120185505,0.8837373786746282,1.0890238833870667,0.28524645582121655
4.334318421506641,0.540641237918931,1.2139560644234826,1.2807473301724732,0.5835850425672422,2.194619869862244,0.11939104512699164
5.656381906025747,0.6540475896200486,1.0831477003534382,0.9455433354750574,0.7555120544058332,1.2515264712998826,0.43188204134502767
4.381550523641226,0.2886553799621882,1.2787935668528232,0.9915299773727614,0.6689359288304296,1.4822495468382997,0.24499608341465048
5.6409931135717235,0.7544481585950751,1.046627736617304,0.8140527443276316,0.961108967283377,0.8469931839556057,0.38294863432218457
4.369962981021254,0.5050718842436799,1.2632263174224476,1.0603285356309355,0.5526603136090289,1.918589972033072,0.1733167759979957
5.26951368351673,0.6137154872861469,1.116057181928107,1.0478348238044377,0.693016821295506,1.5119904620001068,0.2758672471558404
5.99427502621753,0.5436320303515719,0.9942676989106738,0.8118254024357964,0.8443882792184826,0.9614361336080783,0.4210767273815306
4.758266392169402,0.733144425446996,1.1522953807989682,1.063372545975146,0.8713472658100633,1.2203774404302088,0.2771025879583091
4.790280274957585,0.7710800347353416,1.186160337339214,1.1287188240381703,0.8690618387354119,1.2987784916210223,0.3210197466332091
7.681235670690628,0.7391209829043097,0.9882200724001511,0.7580168327577901,0.992492675871871,0.7637505557327142,0.5898094688292403
5.407031056314032,0.5759359592105061,1.1100447855127786,0.9376034039827107,0.7951139812868796,1.1792062849469886,0.4994760350658963
5.447100419007588,0.6382369846005352,1.082861338372647,0.9663856612487794,0.8344376412854315,1.1581280774439717,0.3203116317896015
4.444212141980652,0.6545896437394866,1.30342993534183,1.3730283237739629,0.7175435899196154,1.9135120751727148,0.26198126184271764
4.262543224063149,0.6626387424854343,1.6056735214198852,1.3280576973039226,0.7682247205705549,1.7287359567361797,0.2282689431558247
6.913761262004775,0.6494629474222511,1.0508573774089263,0.9266290124233291,0.8701572493112988,1.0648983424050376,0.6170321220851215
4.589901373795537,0.6964997286941024,1.3501735725877966,1.2084004024178996,0.7685391836759944,1.5723341478023385,0.3090035635286477
4.935455567071853,0.6794242835006348,1.3699325921049335,1.0832836572042466,0.8500151835935508,1.2744285962334492,0.32933209611997116
5.111615443136622,0.6138097397261798,1.3664206458638548,1.0425231500752368,0.7372640608239499,1.4140430891343545,0.44585463850057616
6.021463600398311,0.42332780529556885,0.982668266112512,0.8296559686564435,0.8826449694801809,0.9399656683536707,0.49798778138116645
5.287016854882565,0.48312604899937966,1.2145958616310304,1.0390650869558637,0.7060262260396442,1.4717089091496711,0.3462829213652324
5.95517745953142,0.5791549370593893,1.04319294883311,0.8952469775453717,0.8938746913434273,1.0015352109364255,0.31647917241856927
5.198866362284012,0.4087628320039469,1.211062377395412,1.0752004935526214,0.8293518254951805,1.2964347102155978,0.38191866410554515
5.467177266125317,0.6117950022674506,1.2500631846260426,1.0021232230210737,0.7631344440021993,1.3131673336162317,0.4957478465254756
4.901197127671507,0.6073353293284578,1.0367188310976547,1.0809889130313042,0.7613559817383376,1.4198206081775,0.23202442688114747
6.0773119645625595,0.6141837453289051,1.0510720279099053,1.0041202181542408,0.881727799020537,1.1388097542911348,0.3668756663178397
6.009835728975567,0.47327318941079377,1.0368922435289818,1.0794709985588873,0.7884372489218974,1.369127346576975,0.4285369771507999
5.901513639483599,0.8007550145846315,1.1162281377763068,1.0195865200835548,1.0017153973593862,1.0178405191447375,0.5208972038431849
4.837464145256219,0.7306355487413945,1.2993257709212822,0.9819455348962584,0.9356817992425188,1.049443876851289,0.5235695075767575
4.861351795648171,0.4097973081567332,1.329779900207713,1.2228880739851657,0.710681938128219,1.720724853660958,0.2937242101468319
3.1924693538668483,0.043807856594934844,1.551394334286771,1.4114961958886154,0.22879386875369878,6.169292051301076,0.31983692327898544
4.3056633938609705,0.502266158312551,1.1484215932234283,1.0251714897177313,0.684776913398064,1.4970882774516003,0.24428531044370644
4.829765253252379,0.7057877390767923,0.9337593222009053,0.8447157108898575,0.9538127203589286,0.8856200938188191,0.28998694126269536
6.5632148818713505,0.7741966378786571,1.0039875724946974,0.837272980999463,0.9659845478778152,0.8667560809734272,0.38218649484900646
6.921530330734854,0.8187949489800008,1.0166537481526743,0.8287974012380863,0.9337157079948991,0.8876335635585281,0.5777287093266995
4.529440600569574,0.6994642116153292,1.4360799394642703,1.2629462505539424,0.8646916046587616,1.460574202119548,0.28752238187202167
4.920223552644062,0.4621223738209814,0.9482724557589958,0.7874850347390002,0.6905451170669324,1.1403817292689242,0.26106942715135484
4.4421366552071415,0.6116063195933487,1.0813710482597272,1.1139021966685867,0.7830394685383096,1.4225364638999547,0.2539589160082936
5.243051708046572,0.6128996472461637,1.2239706554899825,1.0346061886927131,0.7828450927009754,1.3215975910676152,0.2999606123415805
6.107781880033688,0.7942303215213372,0.9823063774600815,0.9916364131530945,0.9853327582857714,1.0063974883756934,0.28820630042722195
4.611503576283593,0.5694902612343461,1.4354021752265471,1.171831322005914,0.6264587584167557,1.8705641931920214,0.3529265065290119
3.157601875863539,0.7213343876058862,1.6430958233222128,1.5468328547612347,0.8186493563229464,1.8894937653270802,0.16236406574235213
3.5739542633420345,0.8589667615246502,1.3657645003214296,1.196475810594325,0.9895511757528785,1.209109584134456,-0.034407798850084416
6.9831982835626665,0.6641438912688749,0.9922793192693217,0.7192151428288949,0.9509721276466891,0.756294660926279,0.5379654121390166
6.631231279399053,0.5755367687936391,1.0211473630574728,0.9625084179870985,0.8157428338373383,1.1799164860074343,0.4269395327334683
4.5679337604108685,0.5656255079986062,1.4437841606993669,1.2608658997884628,0.922299478905374,1.3670894634841542,0.3564140194757156
5.50461678783556,0.854282174887483,1.0824730009563863,0.9824288028555642,0.9875937928117083,0.9947701271578072,0.434902855035269
5.770146418722142,0.5882693585236559,0.9638559405656053,0.8264461797300233,0.8551976213583466,0.9663803536045198,0.40452820192406086
3.368844066778767,0.8087591334555012,1.5267008324435951,1.5590186988955514,0.8696147185812901,1.7927694478756881,0.06166418563210807
6.525341183278111,0.6219191313318105,0.9717885635316034,0.9264960869541803,0.7823380281888859,1.1842656927965276,0.4954510700492627
5.041958833690462,0.55423446269979,1.3274550137359975,0.9568824628160756,0.7859416332862957,1.2174981223669457,0.39000339049314553
7.043467383000783,0.7404840322385203,1.098491008330863,0.9060286589132401,0.9507132421175674,0.9529988841800509,0.5140693403481881
6.269848318685455,0.6850091705418576,1.1298437181775522,0.9067292225655986,0.9661253415215202,0.9385213114662945,0.475481448716354
6.8574689318449975,0.7071703992053655,1.0083310249296527,0.9086126315126839,0.897583007025782,1.0122881387020122,0.40867060562511864
5.0556673916456365,0.7861589633551509,1.0743101516901645,1.0566493393932939,0.8703269556133588,1.2140832046832621,0.3740188380212729
5.2478111144775115,0.4905545645296659,1.1735545501643698,0.9649424053081097,0.6767836766321601,1.4257767121540186,0.1891818907496834
5.4619808299546415,0.6677731353178208,1.1407420464751412,0.9890783140859921,0.8870103499423264,1.1150696428179245,0.34678570662048425
5.16184210400007,0.48899241611521577,1.170425802381545,1.0339794835841365,0.7592450545891928,1.3618521152483438,0.4145370932141631
5.275668336444333,0.7108450391737832,1.15830759502977,1.102029645147265,0.9698983186224253,1.1362321430895044,0.22691657946719343
