sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.2086297917257138,0.3149614607385898,3.1506447441598002,0.4790145001067799,0.5287827780262951,0.9058814318702331,0.9299967542783685
1.067188154978666,0.3044619448291529,3.1444773801964065,0.49394143812394725,0.5243540812563272,0.9419997970464677,0.9448235565446312
1.560914049770735,0.3159071383934512,3.1362703548820896,0.4821997038256757,0.5292622032348552,0.9110790471688076,0.9280528431315953
1.4449828351253826,0.31089112912305333,3.187263111558642,0.4855722008864322,0.5257318204747599,0.9236119671203054,0.9310438904566276
1.1877371361574434,0.2991904404536638,3.1452878314138784,0.4969664535768356,0.5213969516060419,0.9531441487067505,0.9464064993861745
1.1191833605245904,0.3084556656918822,3.153022203883302,0.48521746351774014,0.5258172634702715,0.9227872442137367,0.9378610102441632
1.5947053062834238,0.29665845195074914,3.2259435774768064,0.48319632698047055,0.5188367122905132,0.9313071252172949,0.9487583131473207
1.476703760622707,0.31676835229612166,3.153695008870256,0.4621892598348229,0.5288878099454851,0.8738890387404898,0.9253244894809485
1.2000839308236002,0.32511666105766873,3.0996877527390145,0.48076548006571,0.5362052621645199,0.8966071651833218,0.929009335490985
1.2037983507868495,0.3044271105600001,3.135192822678419,0.4910158639958478,0.5241143638875846,0.9368487067474534,0.9412224241702457
1.3649827160226238,0.3318653321149925,3.079925440898302,0.49936249387259435,0.5388167999578303,0.9267760283489236,0.9157035971035514
1.3486131551397245,0.2962327686558955,3.1541909844220766,0.4929556385650351,0.5196413169758191,0.9486459649396476,0.9488455821386521
1.3493271299875365,0.31812935383515833,3.1630932006248855,0.4765746764253281,0.5300336542171039,0.8991404086015284,0.9263958081013385
1.2099812455584171,0.3117620047682759,3.14024179276758,0.49225966864284854,0.5275746949492901,0.9330615614347538,0.9344683241549073
1.3858518203451147,0.3195087886736681,3.089285656714273,0.47608606162431916,0.534052204450489,0.8914597817533328,0.9375005614438622
1.3186704513383949,0.3030663209685659,3.110758257243433,0.4965031389170312,0.5248182101371803,0.9460478491919174,0.9472267514658513
1.2866294575532118,0.3233191008538766,3.142934267451543,0.47936511958217753,0.5326883897713762,0.8998978179117356,0.9203211421423992
1.3885645646428137,0.31495598986548956,3.1129826319260614,0.49308716472221775,0.5292839222339875,0.9316118325321664,0.9297934621270693
1.3466340909472092,0.2996126158541061,3.119932262121863,0.4985438080944888,0.5217479704602378,0.9555261090037773,0.9448306677488042
1.2763369977196155,0.32914847517295415,3.124268457841977,0.4870428889207301,0.5344802951095686,0.9112457341778825,0.9069798738221796
1.3465679620181568,0.3095053327367698,3.2076013642953596,0.47127028659431547,0.5244549454635847,0.8985906047234288,0.9296504158162332
1.2152177672460691,0.28809452934511637,3.1896142501988662,0.4851576617826803,0.5148563803340981,0.9423164989581253,0.9543633111682408
1.4094752758747218,0.3265183329741828,3.1048443699718806,0.4757725942960842,0.5358675288701366,0.8878548683463597,0.9216206140147389
1.2250277527982472,0.30162745288829607,3.084852459084786,0.5083614562579475,0.5239471692749804,0.9702532737439924,0.9469837253249979
1.311957426191746,0.33729549799927266,3.069055247871963,0.489957516930773,0.5406418027382465,0.9062516336125558,0.9061118485809818
1.3191945044044358,0.29225671906902967,3.179365860556094,0.4857501550484761,0.5175807411594716,0.9385012161780026,0.9534873154274587
1.226350420461225,0.31362825310469916,3.1312951268389826,0.49728703875759306,0.5283888866354023,0.9411383383252908,0.9317029261780515
1.44707127817831,0.3259302388984103,3.07400803897438,0.49192592234942534,0.5359472466558306,0.9178625796081857,0.921177578656469
1.2299329466993447,0.3007276460369332,3.078413487656048,0.5022243187649308,0.5238454809178977,0.958726069154817,0.9485563307072212
1.4547960087044811,0.33415064948439166,3.1300900691082303,0.48468829030707883,0.5393706869487102,0.8986181526642156,0.9136930090647951
1.383325735104619,0.3083454980066593,3.2358246823878223,0.4871311165655097,0.5239963967915969,0.9296459280029186,0.9353628344888337
1.2427081923667598,0.30052780105725785,3.1487797478024087,0.49167566612976216,0.5223338583063271,0.9413053707144805,0.9471511521329249
1.3202145004460992,0.32089115122216744,3.1690420124087044,0.49247465222310455,0.531693804428169,0.9262373345740895,0.9232208882602337
1.1677299658093812,0.29875838687837913,3.126700297863254,0.49316458545731,0.5221926915047631,0.94441112156548,0.9508414343455316
1.3218393547058205,0.3298328250232587,3.0469003716073,0.5056191596267308,0.5380281862780625,0.939763329360997,0.9178313596996303
1.4285699513948817,0.32211999131313557,3.111058099058383,0.5016699409464123,0.531199933213902,0.9444088931095579,0.9141542257320604
1.280812820052563,0.3012838524714363,3.088961713644941,0.49946009188890966,0.5240897138860797,0.9530049505941577,0.9486639488397831
1.3180713155592745,0.32024834596376023,3.1047340662416407,0.48967379021718327,0.5317067256054226,0.9209471436713933,0.923380137915459
1.1543975959865094,0.30206513628162596,3.113060722608957,0.4962052843632716,0.5236947944119378,0.9475085291242308,0.9462563655857633
1.379810279823393,0.31139511595316643,3.1373320538141174,0.49483770870268345,0.5272189607982566,0.9385810175594881,0.9333612953166158
1.504243172832721,0.31316566978239785,3.1768305872403593,0.48280390072788404,0.5274510859251175,0.9153529371943088,0.9310721806688877
1.3879528656297222,0.31714434674067504,3.0969361621191416,0.4947122557346678,0.5305911817375167,0.9323793398047874,0.928132346785454
1.377828123627162,0.2979107919966408,3.140195246828566,0.4758339384188398,0.5211317506069751,0.9130780035271774,0.9474729423771124
1.276582475913819,0.3030328037050811,3.1811381276035204,0.4856950349097189,0.5221983064553553,0.9300969170248407,0.940038740677902
1.3835032266064553,0.30911851587393685,3.147556712768638,0.4839079058422294,0.5258860084029646,0.9201764224756307,0.9350154401141522
1.2443480455791962,0.3396683326515477,3.0379400044884872,0.4781751667703497,0.5462219219526926,0.8754228776848023,0.9233337919175062
1.2277591194795017,0.304447664751007,3.1265546065783423,0.4821329121715713,0.5248339207126661,0.9186390077777146,0.9447722663070358
1.1731988785212188,0.33298960566529684,3.034227390114287,0.482382679724608,0.5430501840546895,0.8882837974989586,0.9317306611536729
1.4672520069029793,0.30474891098883905,3.1707157177244336,0.4797453800855514,0.5236134332170209,0.9162205353251744,0.9411459546276485
1.2087170976111379,0.32215184585570134,3.1688148056719556,0.4782333882656156,0.5317469625468113,0.8993627081104676,0.9212795658803082
1.5739029777468863,0.32280934193589966,3.1352372562652597,0.47225637653572117,0.5353916424458695,0.8820764821398356,0.9338890165220651
1.2684935589866646,0.33245515245209756,3.1409869717304737,0.49052191561126407,0.5378311148062964,0.9120370728047762,0.9111421920856088
1.5950920795686045,0.3149776242698783,3.206141080033801,0.4667300862302946,0.5270347440741305,0.8855774528683563,0.9251532108240094
1.2725311521485207,0.316146447259422,3.177432687383043,0.47352539681831585,0.5292465156278814,0.8947161347988097,0.9313627842777609
1.4652057324429975,0.31075130176022747,3.1585456505500833,0.48923227157132887,0.5265529798919317,0.9291225959289747,0.9342568911436536
1.4656171630821466,0.3102378686092576,3.173466801959784,0.4829383247597111,0.5259521470968079,0.9182172321673598,0.9318159511861126
1.168671721909512,0.30114340700818326,3.15489304068172,0.48829941832351537,0.5216376819350627,0.9360892344129053,0.9430531090578309
1.263808939077594,0.29101802184880765,3.15863667953196,0.4889000884878368,0.5172225299303812,0.9452412843532616,0.9544389195746944
1.1760184358198584,0.3013088005462046,3.1227408438556106,0.4939171185373278,0.5229143761802288,0.9445468341208756,0.945320365373646
1.2764588339521816,0.32357626406555756,3.0894152434843782,0.4886922018364918,0.533563251933126,0.9159030350496137,0.9195260554238495
1.1551363600288391,0.2953043614007893,3.140563049749543,0.4962269913562884,0.5204293920917346,0.9534953230866329,0.9529118861366122
1.4099772790734513,0.3222503799175946,3.1365266922726267,0.4899020625527956,0.5322916524849286,0.920363977653523,0.921666608636099
1.5617693387096319,0.32520849305206123,3.1456594991476785,0.48335658944691334,0.5333256923609099,0.9063065897073234,0.9158392418804097
1.241468112973011,0.32294759896910497,3.15816765075063,0.4861908271290528,0.5318466167614165,0.9141560965257683,0.9168151726986519
1.54982579373604,0.3105300499803324,3.147351357885117,0.4837896570670007,0.5267416688496935,0.9184571596993797,0.935585642201605
1.3072922135112326,0.30433439935369416,3.1362965202944575,0.4863224705334893,0.5237790415426449,0.9284878392635992,0.9410942502315834
1.2872640097000831,0.3120908671867678,3.0976206432174487,0.4983600345157625,0.5283768336655172,0.9431905465243078,0.934685041626605
1.4266031000783501,0.31476859460536394,3.163200353427619,0.481780620976454,0.5283975308087648,0.911776821210805,0.9287199160558596
1.3893972328073345,0.3087232414909387,3.224489184269971,0.45944449172445356,0.5240716838016506,0.8766825339457627,0.9333052482682911
1.376620710535157,0.31753627986927796,3.102845642342034,0.4928472897976632,0.5308751811272094,0.9283675472475442,0.9287380895761317
1.3495396823415025,0.3273166256260459,3.068816712831024,0.49361597969108345,0.536045147768016,0.9208477713983625,0.9179863504001676
1.2465255796428445,0.30638698060612946,3.1427307335953314,0.4851247512260155,0.5249060136767514,0.9242125991811667,0.9396786188726811
1.2811311829375505,0.3377455182078044,3.073894286402709,0.4973186226920848,0.5419766768305311,0.9176015204203885,0.9103231962546967
1.2580314734251792,0.3200517789870051,3.1498804320450904,0.4819696908719742,0.5308590447929521,0.907905206851951,0.9226397483403138
1.3345079641482647,0.2871388580874873,3.161659547485375,0.49143505061225173,0.5159147456034663,0.9525508910147923,0.9610452306984398
1.3100716312719238,0.3106871106212921,3.1364398274708183,0.4797541157148206,0.5267162190193757,0.9108398382111952,0.9334578299400493
1.372601060659859,0.29327530147097075,3.1949206090538413,0.47857924888727404,0.5175820237260478,0.9246442630329496,0.9518701969264243
1.4257662511300668,0.3059246832209909,3.132340170950201,0.4944786665926158,0.5250189131211009,0.9418301974172105,0.9409872056594504
1.3499353636705875,0.30079659034906603,3.1347815726624026,0.5013395649284803,0.5225898690930743,0.9593365554493571,0.9465670276062469
1.222261407376292,0.32029719091280495,3.1424350425944443,0.4800342940707777,0.5314866861297702,0.9031915692307113,0.9235244018449326
1.4830939860601764,0.3033081377807182,3.18567475672112,0.47191064561243246,0.5223869456914018,0.9033737337900706,0.9408060390101597
1.569324087158785,0.3054645418444749,3.192320181214743,0.4922898572284481,0.5232670156615962,0.9408004756539413,0.9383685340857331
1.3610187423689393,0.3137099471724169,3.129430082146993,0.47958700398549825,0.5282956028681185,0.907800484012774,0.9304606787353981
1.3714702171527473,0.3140201500622974,3.1195483945928624,0.4871984711851966,0.5296751469750395,0.9198061754786381,0.934735783619854
1.3792628981706636,0.30014605067290856,3.13807884795554,0.49008125379542794,0.5220809035892581,0.9387074884872527,0.9467999641978565
1.2820449397169624,0.30136603189882166,3.1276488760181795,0.48540889011592353,0.5230711477289639,0.927997830167923,0.9469155181162501
1.517109135162738,0.3328230125881605,3.0469827946527643,0.5056586503726338,0.5392057292080503,0.9377842685672344,0.9123866394379921
1.4681472002601001,0.3013581274722484,3.1865446799603996,0.4887419176179702,0.5221031349858798,0.9361022466015035,0.9454765724776357
1.2209660714639217,0.31394411647673043,3.1646357215262633,0.4879471692900361,0.5276758761106317,0.9247100187459276,0.929244841397919
1.4552969189328822,0.32940226617480567,3.1008314593150197,0.4840370118242591,0.5373864067104015,0.9007243312819924,0.9189084357252042
1.4067495122533473,0.3242452839044747,3.1856106477754356,0.471926256444484,0.5323433131808988,0.8865073435873438,0.9176551736580647
1.2159493883071801,0.31788460558089704,3.1067096958823184,0.48828489326999347,0.5309861522740414,0.9195812191689514,0.9289290933329332
1.53984271234323,0.3123478722120344,3.1356112022390343,0.5032373085182825,0.5265094730377279,0.9557991532703577,0.9268883883589187
1.2348762035894765,0.3152901400382838,3.08234722830204,0.48515000803968517,0.5311850405257622,0.9133352241235709,0.9358145550069876
1.391070434240202,0.31333761790199655,3.0891267771201516,0.4983105117142806,0.528776862219676,0.9423833516892075,0.9313738159404545
1.2056457746722358,0.3564695283529328,3.0533415911199304,0.48911310207062303,0.5544139502629104,0.8822164410521761,0.9031977668530958
1.3592371031416062,0.30824115370453536,3.1004616708198496,0.506707143800375,0.5267497028663056,0.9619505071253591,0.9379270030390379
1.3149269871668536,0.3111011974001755,3.109670193769157,0.49422338863152887,0.5273818063560735,0.9371263526255267,0.9334404465775399
1.1526378953357916,0.30763498867295996,3.121866412647444,0.4867820101249791,0.5262062511249997,0.9250783491915314,0.9421146142561587
1.4071513426964344,0.29985994911644137,3.1226790332266523,0.49261058230429133,0.5223017425851311,0.9431532429245145,0.947582033695227
1.4679364419206178,0.32846816295819636,3.0770155496294285,0.4905322735834917,0.536836899755643,0.9137454482111269,0.9170338508217557
1.289748494051276,0.3272884366788143,3.2142135889935233,0.4767658178036736,0.5332194382987675,0.8941268520232332,0.9126013309492412
1.328195089902502,0.32972484088508847,3.1042853653394356,0.4815931101737735,0.5375340697078436,0.8959303927200843,0.9190788391766804
1.2066205476389564,0.31220940144913395,3.087131820778921,0.4840344434862197,0.530227166841821,0.9128812587428556,0.9427177256596893
1.366402572590957,0.31555428136286123,3.13487297893123,0.49466544424711134,0.5296779446714799,0.9338985117719331,0.9309716970731379
1.323528400625457,0.3007823699146782,3.1644979923838608,0.4753178747367785,0.5231287616285265,0.9086058913241355,0.9515454445713263
1.0965919806986635,0.3139155092315705,3.1299628621125035,0.4962860318561373,0.5288552810291143,0.9384155735202273,0.9316987684202331
1.2720301235701683,0.33548088378233015,3.072741923486161,0.49297172274981094,0.5409907229291668,0.9112387733391074,0.911241652129845
1.2961349331995078,0.3301837363037048,3.2233358533223377,0.46553873245187677,0.5356709160505991,0.8690759914393079,0.9121602486961051
1.2517929369967933,0.3086764788700292,3.1518748772988747,0.4790664327445299,0.5255693913155254,0.9115188986660804,0.9348152667731472
1.140513019598619,0.29598263560630966,3.2028985327663646,0.48193115626190597,0.5180364559712735,0.9303035543286752,0.9452854104088227
1.5217517014648396,0.3213062744306496,3.1355844898118224,0.48367879723888835,0.5317440100283033,0.9096083606341772,0.9217368412112655
1.405582836087306,0.3147946825042604,3.1607414753734737,0.46294494736205016,0.5302715837074962,0.8730336710205762,0.9385875571721849
1.5409044455319452,0.32751987402715826,3.14978068192352,0.47867365648003873,0.5343920296296762,0.8957350221180334,0.913769958998312
1.2120676294281687,0.3067545166836409,3.1692635314121893,0.4930898242725291,0.5240808190422551,0.940866000731793,0.9360556070080441
1.350038248201699,0.30205364558673664,3.1505827025714512,0.48854831897049045,0.5225450378110776,0.9349401173475912,0.9437310295180371
1.1586923412687458,0.30223608238455246,3.143481157188254,0.49171930130031244,0.5224605877277345,0.9411605637831537,0.9413677661151945
1.163813648378716,0.29482235947453406,3.155414657322546,0.490152652707761,0.5193780224450261,0.9437300608145035,0.9514741292675665
1.347637646864404,0.3207583835192686,3.156825885733517,0.49449370773146756,0.5312122859227962,0.9308777692753417,0.9210749951716106
1.4416974098965152,0.305052998244864,3.1794529051802045,0.48214859685515016,0.5233683139807687,0.921241473691636,0.9388675267297852
1.2498768806714844,0.29476846599598155,3.1276682219268626,0.49719015213731205,0.5198267309192252,0.9564536076436774,0.9527777856840597
1.355650665023708,0.3021104019704217,3.163199287881142,0.4831095453171733,0.5222885533502178,0.9249858956668092,0.9427304401631795
1.0101203792575422,0.3011034200970622,3.1433716107750205,0.48319905424138954,0.5223373610481531,0.9250708263942171,0.9454621216222829
1.5302524508577313,0.3232542919748732,3.0783044957078425,0.49419696352134057,0.5345258804665253,0.924551984442762,0.9252953187443694
1.4060368847348244,0.2997541059678833,3.203961568655647,0.47657845516855474,0.5205105539053224,0.915598063464514,0.9441233606705439
1.1903673333058917,0.3161649305333077,3.1455600509486117,0.49980086021178477,0.5293701037017576,0.9441425889312558,0.9259052271091194
1.4650121617840157,0.29555165853061954,3.206154228512186,0.4826651022222411,0.5176970144333894,0.9323312454303216,0.9445003658037687
1.5342790946836498,0.31162798451151724,3.079686823221063,0.4956476102695779,0.5290390795880908,0.9368827925821445,0.9366312892188524
1.291385250846215,0.31527723428940463,3.100252451709016,0.49616927234599567,0.530310232590281,0.9356207779029173,0.9333694110522117
1.3850235490429028,0.3161540997393719,3.1580306479008606,0.4722687190955366,0.529461850940288,0.8919787483400734,0.9289515675644394
1.5032555759350152,0.3162864766528581,3.123049344820374,0.4891238259145626,0.5299442494270156,0.922972230462754,0.9293788525784726
1.1766544420025138,0.31109415617835456,3.188943012220996,0.48491259372871554,0.5265451431183903,0.9209326115077013,0.9314546935541509
1.1674549769227516,0.2936867272441081,3.200683833223241,0.4871592152816214,0.5177347857968345,0.940943565404525,0.9492007927155088
1.3260584314437571,0.33506659320046644,3.062056156004319,0.4772038378067145,0.5404101400345378,0.8830401253688842,0.9116094255400713
1.498290224829766,0.3046031309524512,3.2050345992768405,0.47700618155793884,0.523011948281974,0.91203687243636,0.940968047731536
1.428006444515109,0.33441808820903984,3.07336365836011,0.4977916908200362,0.539892900307034,0.9220193311246451,0.912858208458362
1.22677081093425,0.3201475606538263,3.1845013254467074,0.49343274901034834,0.5288237058035312,0.9330760773301428,0.9137037169673382
1.2484375658150337,0.3131095869481884,3.1615690699944925,0.4829478820492108,0.5272126658029108,0.9160399841944472,0.9292416353316314
1.479695182246384,0.33111989336949466,3.141377835685776,0.4792168450681638,0.5363317675905667,0.8935082238760764,0.9089765445882749
1.0368253576146205,0.299789867698159,3.1155887272847833,0.48515042183588825,0.5226762730340045,0.9282044103890766,0.9484610911060979
1.274459927910543,0.31821407786522826,3.1490338440193737,0.4885486012537772,0.5300653699116242,0.9216761346534128,0.9240366479872918
1.4301272126403615,0.3162783812535665,3.1486775041092554,0.485384164243555,0.5294812142297796,0.9167164975808041,0.9282752832450599
1.258500745985426,0.31175841978837515,3.0651597125701593,0.4900732802139145,0.5302670162385779,0.9242009500991112,0.9436026984248628
1.3954046957087896,0.29453538731904744,3.1630470097661343,0.4758926567342047,0.5196780046271846,0.9157452355052214,0.9550800347692604
1.2935128133842857,0.3170640641727273,3.1822326729883272,0.4779475212285382,0.5290990520230793,0.9033233369083605,0.9254521666439764
1.3716185315363556,0.2996122243741768,3.11814251134178,0.5069773741422254,0.5210099413599123,0.9730666037176569,0.9408320201208585
1.3689805291352677,0.31603241655731884,3.1444357294021175,0.4720116602967126,0.5304683770990825,0.889801693510844,0.9345803262804632
1.275633524134397,0.3138256929362335,3.1178408366827726,0.4817870503345257,0.529230520543756,0.9103538659099164,0.9331990106812433
1.265969944164533,0.3407043569739265,3.099046098697241,0.4962338633876273,0.5425309142762542,0.9146646768500041,0.902972145652912
1.3290382080580163,0.3028065006024931,3.135451287460604,0.4959343188256811,0.5226902370908441,0.9488111382870296,0.9388063082389702
1.496613901872449,0.33576230459043027,3.0962083536793807,0.48254499951024715,0.5402669334956703,0.893160342773623,0.9107206881068896
1.2815387823156883,0.3039117201178232,3.0984756617169538,0.4983295279697278,0.52472500238903,0.9496965566742087,0.9439710467863061
1.2734636339947252,0.3226732072635704,3.0843224588983422,0.48981951608503643,0.5337200347684694,0.9177461668597896,0.923829019684607
1.3516672875159939,0.31047840612275185,3.1165265462918668,0.4957739663927388,0.5279558247691586,0.9390444107885525,0.9391148284283983
1.3473478447742133,0.31146185083310585,3.1801763515538357,0.4831371531951636,0.5261634498411502,0.918226367378851,0.9292163830006298
1.4512792196801825,0.32660531579542545,3.1867004390675313,0.4740575226845857,0.5335261031305747,0.8885366993347752,0.9127053106921331
1.3832798556717514,0.31147240602023396,3.181711575818448,0.4930281068766581,0.5260763482858888,0.9371797619928902,0.9301736066632492
1.2977657928885928,0.29573741170494505,3.1374384813589535,0.4948582434443936,0.520389606826068,0.9509379836822762,0.9528393196992817
1.1488371473977896,0.31310512596884915,3.076770915612977,0.5036311642774929,0.5297117430105734,0.9507645826674452,0.9342221254106658
1.444955948661603,0.34592561835297847,3.0458675312220755,0.48932034933731394,0.5477281000115294,0.8933636038154954,0.9066397028208381
1.2375534058116329,0.30327765363565373,3.1215694348245906,0.499915908426039,0.5244159913485972,0.9532812055186315,0.9447415274926133
1.4544226115471257,0.3135330303081751,3.1993591820132496,0.4849410863772491,0.5267834285084578,0.9205701245202763,0.9264896959348758
1.5727865455853518,0.33721326935959034,3.017800209192641,0.49422195850946843,0.5436837417407311,0.9090247152270928,0.9189588290989888
1.4249553894959854,0.314617250745634,3.198380283735291,0.49833717615158174,0.5267578468638044,0.9460460420638575,0.9213101394753348
1.2144890181287396,0.30168117018493806,3.1898153564806204,0.4757046046154087,0.5219438790397389,0.9114094900214171,0.9443245512965167
1.3446317429884977,0.29656258224840776,3.145171207950209,0.4838109419898511,0.5202927054745882,0.9298822314807199,0.9498131318983565
1.1817509944002347,0.31022278332423325,3.153409787516686,0.4962352334340626,0.5258185434106035,0.9437385570606631,0.932265783267493
1.397690590614379,0.34216244083464453,3.1934201229117862,0.47108154431216087,0.5423805589523816,0.8685443025872164,0.8996167550293406
1.175314792664032,0.3050531938883582,3.1233151550709133,0.4787152488727374,0.525373353482609,0.9111905765669631,0.9448006261604572
1.3568026943803695,0.29990645291042567,3.1762312163282616,0.475836006629329,0.5218182954709638,0.9118806503322507,0.9487201453694978
1.1783438070348584,0.30406635134821386,3.1232449981350947,0.49738576107086174,0.5244376820525805,0.9484172821528747,0.9442603669720431
1.605181875395049,0.33385311333083545,3.0929006419219873,0.4607770647420788,0.5408183754998414,0.8519996464916972,0.919304940047073
1.2145245749160725,0.28421494629812544,3.1922633389272095,0.4835488390236174,0.5137602719491043,0.9411954668840572,0.9622133046465916
1.3576917048669825,0.304953195323701,3.1846038771172376,0.4881391370908245,0.5233285463429364,0.9327584755350757,0.9388733468509083
1.3054745819266054,0.2951406083119667,3.1241438791323852,0.489223101356097,0.5204141123043492,0.9400650170493242,0.953057285366905
1.3064276542240005,0.30701693427808524,3.1767688557968956,0.495736419314639,0.5249324239849136,0.9443814035173533,0.9357631500646072
1.399015578060027,0.31480613315280737,3.192845607497427,0.46896949928466447,0.5278931315469886,0.8883796193944621,0.9288557393759849
1.2938401776087134,0.3128416808474557,3.1256599766198354,0.4742936071646214,0.5292434521932649,0.8961728391708523,0.9394802235596957
1.3291826783355867,0.298267105411333,3.156862585985417,0.4908672181523149,0.520545838802446,0.9429855769889374,0.9463466997021778
1.5277232081372223,0.313793487195886,3.1533307024004062,0.47464442848770094,0.5282206592075499,0.8985722542540738,0.9317176427840428
1.365476228722071,0.3110396167992451,3.131293826911285,0.4970812764952918,0.5256167079839884,0.9457105699738033,0.9266119037488544
1.4188656609184875,0.29991034951653056,3.1664919193265857,0.48138501638938236,0.5217641040304906,0.9226104530204542,0.946848025950879
1.2479785547916324,0.29247198108264294,3.149937175683066,0.49490193032791885,0.5182392437914725,0.95496806978025,0.9540417272581544
1.1077558705451256,0.2983735203889368,3.151043373688698,0.4997354371778344,0.5199699264142361,0.9610852701117913,0.9403053308177521
1.2797942183628563,0.305214585126176,3.1850979934630956,0.4897031231966953,0.5240528659346322,0.9344536687597821,0.9413221885091583
1.412105972532012,0.30426988082486117,3.194267553215049,0.4826334001429685,0.5231157623309058,0.9226129948607255,0.941834465984155
1.4562963636970934,0.3201003805982694,3.15959234947282,0.4911445752997704,0.5307789740871904,0.9253278657927597,0.9220633313998261
1.4585003551249816,0.3081665451120627,3.190047596631707,0.48435820360781445,0.524700529338491,0.923113617244607,0.934664781998089
1.2598225098591618,0.3410511879974193,3.1257511392098585,0.4779037276455333,0.5421101388166233,0.8815620543248892,0.8991626177340039
1.337547757123888,0.3239704228390076,3.1105265236329234,0.4865777232858731,0.5336735310025851,0.911751651560767,0.9198510829301252
1.0899846822840473,0.30548596141949486,3.139466627939341,0.4930229078527309,0.5249919001211569,0.9391057418961165,0.9431768544532004
1.219292539694313,0.30358445112144583,3.1427745187135185,0.4932249973250622,0.5232251248971281,0.9426630600394729,0.9412150336716393
1.330153093143837,0.2980883602070643,3.164705832198442,0.4915696660390394,0.5205364347978548,0.9443520821552781,0.9478353146807632
1.4042233241538062,0.3185076573193789,3.097929778679396,0.49737147558048533,0.5314824774435298,0.9358191411556578,0.9279601704592847
1.3780391321357603,0.3193866647925866,3.173174343268408,0.5031440870207974,0.5289510502173801,0.9512110559455795,0.9179868979276883
1.306463731217732,0.30045556404670704,3.200446098301598,0.4838001667430506,0.5212004005426915,0.9282421238343286,0.9445622012416081
1.3245614421752436,0.31658269334323225,3.117460977711318,0.489206650860468,0.5306799390533684,0.9218487733550268,0.9311319701358471
1.353205465845428,0.31482172409937187,3.0916656616098046,0.4893868425866822,0.5309807025856329,0.9216659667735425,0.9376072105623292
1.4372388517546624,0.30887975844847615,3.1844507024047646,0.48553194696019497,0.5256631655202076,0.9236560193060172,0.9357549520809397
1.3200208384961158,0.30038551953935405,3.124255654126636,0.5069322982094654,0.5221177649635261,0.9709156290533006,0.9455188277710954
1.441127191374655,0.3257200005401329,3.186703713646487,0.47724693653478506,0.5319482441201445,0.8971679891982033,0.9095285971430879
1.6619350958997838,0.3172300471395373,3.08566023976812,0.48418951574363406,0.5311260047282693,0.9116283357116951,0.9281392305420917
1.1324235604285713,0.29878284141944056,3.1029690835462067,0.5072673079412122,0.5223721034164623,0.9710842225753242,0.9494054540115184
1.459032715140325,0.2959284194271019,3.2060162123217437,0.4762566519668715,0.5190626807289902,0.9175320624052563,0.9508628946316721
1.131973763438718,0.30801600671553514,3.1389040660851526,0.48883742171589656,0.5252351771088122,0.9307019845980821,0.9351517417866608
1.4098512315454672,0.3110870897542848,3.1411433569615768,0.4784804186914673,0.5289289987767443,0.9046212625854329,0.9427223335420548
1.2860876704435829,0.31484476718693194,3.1605408973631897,0.4798688193407922,0.5290478985834641,0.907042293572378,0.9325567825225882
1.1389190911652773,0.3029304523864729,3.1724501906661065,0.48347563292118484,0.5231615041283157,0.9241422182366898,0.9433460239276298
1.1076101575075308,0.331274640617259,3.13719330136889,0.4856627006775244,0.5374055872284579,0.9037172523311765,0.9126868348510155
1.3717575282005434,0.29591009524985346,3.1653512028458506,0.4768468513515681,0.520060023915858,0.9169073365052925,0.9524739597598654
1.2787563447401922,0.3161538040886402,3.124288650995202,0.4908032176271651,0.5293559460313396,0.9271705008827992,0.9273347151925249
1.2774763353883827,0.30772236425666755,3.13957917616232,0.4889880962829786,0.5255139985745064,0.9304949013906254,0.937708080372807
1.2674778162752653,0.32388499772652674,3.0984256213847825,0.48763415240400304,0.5340713070899784,0.9130506468527585,0.9216642237025015
1.151349225301398,0.29763778041807193,3.221025315871018,0.48321174733690764,0.5189709716687502,0.9310959065458733,0.945403980105016
1.390048973480335,0.30253060672912974,3.1306474809685483,0.4904294573226005,0.5235534987632965,0.936732269922865,0.9451616179369989
1.1043901983716562,0.29804949612958387,3.252701013558236,0.4870757720658004,0.5184698046191151,0.9394486771001491,0.9426949588465778
0.9983686488757686,0.2974965158702996,3.1637861707553183,0.4952420442529136,0.5203622334745307,0.9517255719080802,0.9484735224124177
1.44089059749448,0.3099739224017904,3.096873887827732,0.49458398425968747,0.5274151400749345,0.9377508279140747,0.9360036262453931
1.4707860108456454,0.3080134718183436,3.1832075715363826,0.4705666785058977,0.5258478424992589,0.8948723194705528,0.9418508297842664
1.4325580932382818,0.3065661258730863,3.133673848956599,0.48525241637451677,0.5251505738500651,0.9240252996715954,0.9400373451279721
1.3718184713007855,0.31053808427569574,3.123495179027358,0.49283893343162216,0.5264943550675236,0.9360763865519792,0.9315061684978515
1.2682841610555302,0.3092880975010988,3.2010540070092164,0.4982407133195689,0.5233128844078522,0.952089520752669,0.9252557296168563
1.0970034398397408,0.281962112483582,3.179873342644316,0.4846403809971351,0.5130794658653594,0.9445717734576281,0.9655259285583343
1.3919224592131358,0.30572353671636504,3.1468099636104196,0.4878926869410225,0.5244359048932584,0.9303190006418921,0.939187079580557
1.2557795586751443,0.31268564446543234,3.127306252620099,0.5017520885664596,0.5284953237331831,0.9493974043557949,0.9335856258653137
