sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.4900637128618395,0.4239426406296249,2.9287290104195365,0.5169564199828489,0.5651216490007314,0.9147701577119725,0.7059720883996834
1.0680784026623666,0.6519955663648627,3.2266266564994788,0.5733367198062037,0.6800284459884356,0.8431069658752978,0.3128743724680942
1.2676708018348788,0.46708931859631686,2.9595984039739283,0.542049087588472,0.5735200581974161,0.9451266435077129,0.6001697175950654
1.0571103501389598,0.5664363384126302,3.0950396011812833,0.5835216967577017,0.6007079177927936,0.9713900540911131,0.3672730029840902
1.1339021708299692,0.5804591753586144,3.283754059300775,0.511443127223069,0.6499512077518489,0.7868946485877409,0.46014050348832536
1.1687754560180774,0.49643324369120295,2.981865872267517,0.5556675885733425,0.5872676085947479,0.9461914473760609,0.5417116979734573
1.1723657710892637,0.4850099541390461,2.8628045826099817,0.6066949244770894,0.5562538749337553,1.0906799068129478,0.48781913055033166
1.3232322182605136,0.4173606855503821,2.8100869989697608,0.5563380253030684,0.5398902078402286,1.0304651153586162,0.6530045862972578
1.0690117902078153,0.5856369956960589,3.2143970679594918,0.58281151542629,0.6307117886814146,0.9240536262129072,0.36778709420290984
1.348171514121137,0.5233844683065957,3.133046657034999,0.4491272141524286,0.6425686903761972,0.6989559573615131,0.6580881186412774
1.247418609660877,0.5843912201911643,3.0825841920137638,0.5811541108147462,0.6201435276926816,0.9371283982870865,0.37068422693767217
1.1522020702742422,0.5265814422081911,3.0683683741620347,0.5519243030296507,0.5960464184301087,0.9259753703131567,0.47727878828841
1.272784088073432,0.517352873376521,3.0533404626025815,0.5322458251313552,0.6073958077699882,0.8762751048372542,0.5343806966540062
1.3670684275817728,0.4865170633925859,3.0351246704258945,0.5229489457522246,0.5935470157797897,0.8810573246083719,0.5926850966725387
1.226039068106583,0.47519665353258966,2.838474016334513,0.598405029063446,0.5505073914296459,1.087006347924615,0.5073986336168468
1.2586980714523217,0.539784436610006,3.090032897075947,0.5508559236317592,0.6108196998844211,0.9018306445191466,0.4669908290557182
1.1687027535743224,0.4768311101379098,2.9174467481076007,0.5685730123662959,0.5699424588424619,0.9975972197632944,0.5488072762867711
1.3468731381967152,0.5203162131245989,3.0840545294251003,0.5411697984956335,0.6066573023976628,0.892051898752053,0.5159739797539966
1.445118270313989,0.4857990686146963,3.0219550756174587,0.5207626947069055,0.5950619273338302,0.8751403354608456,0.5994175439616418
1.3571829432333604,0.4183927729910487,2.693926959192335,0.5986207688467481,0.5224422759219725,1.1458122675664804,0.597435491195707
1.158029025573275,0.48594164203013157,2.949175652713972,0.5844784058455164,0.5689090831838511,1.0273669785241129,0.5203264689643582
0.952746434560213,0.5294739648146115,2.889035811537081,0.6347295531906445,0.5746145165895624,1.1046180262863445,0.3973641955669649
1.5503357128134478,0.4410336312190142,2.8500570327313435,0.5329694116772883,0.5732175769231722,0.929785535429807,0.6771521343810509
1.25056226719938,0.5430356523923451,3.2033637645566424,0.5165609078418585,0.6297416693599166,0.8202743013129533,0.5224051995816864
1.3821081809304783,0.4386375728368727,2.8979635893200824,0.5415670258015347,0.5511220188868893,0.9826626540803923,0.6116207841677311
1.3541298924644543,0.5801759677417222,3.257445289091346,0.49692961963850424,0.6595743765449846,0.7534095278860676,0.496334960235226
1.3439068281694022,0.44854016625585635,2.8031301406318145,0.5994414322505229,0.5369636688292522,1.1163538001695565,0.5469916524059504
1.3066319075536914,0.539703072305871,3.1611253035572098,0.5171388801534331,0.6223857697565868,0.8308976607156114,0.5137867191645591
1.5258526413213929,0.46911457833046544,2.9551632725328685,0.5312940696444354,0.5787072846389791,0.9180704714575659,0.5909708376888457
1.2962188756227409,0.5139238449066892,2.994559485456015,0.5316161248879998,0.6080733222695978,0.8742631939578833,0.5448686410227638
1.1976036940397743,0.5451145073356094,3.00942606617305,0.5903412275307364,0.6028724586915164,0.9792141256743127,0.42584026974630657
1.3856634535855894,0.497104485467302,3.002762304872943,0.534867081694828,0.6016627508609009,0.8889815447765428,0.5680790315926497
1.2708080614288664,0.42886003154914243,2.84710481281671,0.5717568079655965,0.5394338594536808,1.059920132830837,0.6192132571943916
1.3792587369680476,0.4797221584339719,2.935293152075589,0.5337486492393158,0.584201735547363,0.9136375617563416,0.5846917674820976
1.2846165360305983,0.5051363354285491,3.0107362404759432,0.5380379528405167,0.6020204442213427,0.8937204010345836,0.5528065360848541
1.2059525499764028,0.5726398383484352,3.213653289961997,0.5073392397980846,0.6548293051902156,0.774765630946697,0.5033292675811383
1.12394826077462,0.5892323886358234,3.0758881571384524,0.5824670641225422,0.6293143683738404,0.9255581842627361,0.3645995363822315
1.357578873846289,0.5622935858589999,3.179729069750076,0.5246473952539181,0.6368796689250181,0.8237778984834992,0.47863833423982577
1.3747429256535795,0.49610455744370374,3.0504545054502086,0.5251400150800674,0.6016928957563129,0.8727708417098385,0.5811811289109317
1.1529115428230803,0.534289275753673,3.126921029142252,0.5322073499667712,0.6153367703813891,0.8649041883794887,0.4995630161832575
1.1252566069981844,0.5338513969724124,2.952103161073182,0.6177606653204146,0.5784328818199371,1.0679902279703388,0.41180328394856924
1.101706124017366,0.618962740258582,3.231181840236214,0.5622896916304116,0.6560073819273973,0.8571392748331028,0.3302670727543002
1.384575418072809,0.4789529738118107,2.997795873792331,0.5519059875336266,0.5834193887416774,0.9459849949861642,0.5796437497403462
1.1563783283252926,0.5987635000812904,3.278420014906483,0.5057963998156979,0.6657538782569745,0.7597348154244855,0.4340815336404319
1.2298977707127532,0.5150021323086231,3.032438131768797,0.5443102112055951,0.6038943973749077,0.9013334344078677,0.5160206014671844
1.2945823287934068,0.5280323583383895,3.2244920196164646,0.48425009911290867,0.6299041811081488,0.7687678755537063,0.5719840041143514
1.2754401917464515,0.5283037808793867,3.163352892507079,0.5347652399854779,0.6120535668707651,0.8737229368984193,0.5019661626739403
1.3255696138765487,0.5712357961429319,3.170737972603764,0.5299776324969125,0.6436394304265236,0.823407652551227,0.46284052147461696
1.0663526578115041,0.5491521264148919,3.097306953352652,0.5497357784930605,0.6152082638236528,0.8935767134796491,0.45701710548627195
1.1287071535232858,0.5725749727010241,3.1736838447488607,0.5234657075754607,0.641762003439779,0.8156695235457035,0.44696758232842765
1.107257216687754,0.5572804657494598,3.291791444373951,0.4941846990070588,0.6463732626428209,0.7645500325717218,0.5230723730211684
1.4369706442343295,0.47200532462311634,3.1535561440444906,0.4915523933993387,0.5950609778926869,0.8260538191230297,0.6437884961887388
1.0180959195351844,0.5700327820572945,3.162723445914418,0.5378517586181663,0.6312305221330073,0.8520686813443328,0.4321343768753761
1.1906504289638438,0.6451856287751961,3.0960549206897663,0.6058813145385643,0.6576552474574697,0.9212749641714771,0.2728782184448221
1.5959583294451376,0.47829860303587346,3.0243060977334757,0.5030319548424813,0.5988884992300932,0.8399425861227235,0.6385237321659863
1.2840838683796192,0.5383923179537253,3.1990633667522634,0.5197492259241835,0.6287693960861395,0.8266134280062502,0.5274551921649415
1.3153146042795587,0.5582867898088253,3.1834191130555114,0.4796563176136386,0.6544954883672268,0.7328642078347088,0.5498311925996864
1.4184011361788162,0.4745143995625094,2.915679437116095,0.5540298665878564,0.5699194464946297,0.9721196039115627,0.5547654649817357
1.3608658111318428,0.6085180921140585,3.2501192385562727,0.4993218624651289,0.6764183306509187,0.7381849956440868,0.4558235182634505
1.3897204133486283,0.4585728652746058,2.9080194384901312,0.512121505813986,0.5819310793041436,0.8800380732824343,0.6443128512554184
1.1609904710234424,0.5217394339015413,2.941905859299595,0.6015570594549496,0.5899096235235743,1.0197444412956078,0.46775344634765087
1.1821352896789337,0.5165305990751069,2.963893317747218,0.569730777818631,0.5932144382417741,0.9604128643720368,0.4881757319380524
1.3680409745803985,0.5170874301714133,3.167914499503972,0.47714371661766225,0.6292278616487725,0.7583003641437578,0.6176835544607076
1.4712362935621879,0.5111165675600357,3.0387400754214435,0.5251312323982921,0.6003232677189708,0.8747474246560797,0.5432269975109373
1.28976759626832,0.5044116346072747,3.0646245671963133,0.5375846444656411,0.5888493331477483,0.912940907297853,0.5018329040220455
1.3062512487749953,0.5034356304105854,3.075811021432063,0.49326901174300386,0.6197980690835829,0.7958543860459882,0.6335592622366907
1.0601390810963787,0.5762742844466526,3.1228261470626197,0.5530861165737943,0.6386726561917051,0.8659931049369661,0.43262697683007717
1.363787122735785,0.46842660627599725,2.957033211575169,0.5333358255204522,0.5817546475500383,0.9167710610761877,0.6133288453779676
1.1380294259944355,0.5381465909855582,3.0939708484661783,0.5522745455641449,0.6196710669986887,0.8912382310167041,0.5010339502572578
1.24289067751964,0.5332118233433984,3.1022455947385565,0.5303837555314341,0.6141152410590001,0.8636550928402678,0.5091683921634946
1.1543838125241885,0.502485316689364,3.0166645788107207,0.5582930001512061,0.5936196298634533,0.9404894516032545,0.5308663301914471
1.3809690820141796,0.43672097943125193,2.8807919824339496,0.5510353092852308,0.552779555720285,0.9968445894624641,0.626272284481929
1.3671544943240617,0.48693081051167825,2.882183637840405,0.5768118353433884,0.5727302527194054,1.0071265357550139,0.531368669402465
1.2448710031263122,0.5405472841358504,3.1222569243397054,0.5202151234286599,0.6327864110125406,0.8221022360392474,0.5394355270452095
1.136625301146148,0.4803528365792831,3.0404283150820586,0.5246945196454055,0.5873487283485302,0.8933270718414733,0.5884638234759939
1.2979823409893259,0.44850035161208024,2.8403743597604723,0.5980377262852078,0.5377120217834171,1.112189614622544,0.5478827213015098
1.515055636394183,0.5086029925986371,2.982141638095483,0.535036657332751,0.5969691601385637,0.8962551050519302,0.5254745321743926
0.9956778523983846,0.6065703689385961,3.1043240008843904,0.6246982780509801,0.631201886528429,0.9896964685685298,0.3094406737731657
1.3008099558409212,0.5338097026043014,3.0788419346709515,0.5352400592874196,0.6095557439138792,0.8780822174699099,0.47375441129267837
1.2712657422153002,0.529009435825508,3.000154355117721,0.5570190216148679,0.602633140525549,0.9243086451055421,0.48511846827816896
1.1486791591566337,0.5718117932538992,2.99951571340933,0.5817028328974461,0.6133337698921859,0.9484278568253303,0.3770540545337862
1.1418906771549495,0.5331706453055867,3.004648895566076,0.5588276073362628,0.597809301108951,0.934792426781624,0.45698778114338445
1.3965821005554433,0.47052263130872546,2.9032522917884305,0.5437061861557119,0.5791388077285167,0.9388184298825049,0.5939003867470242
1.1765055541994933,0.5822460445469326,3.2455858544205434,0.5131253443761632,0.6476941408753494,0.7922340376318391,0.43681365751225637
1.43666678190781,0.5353965278800317,3.0626092117980237,0.5795995664220629,0.5939878910879555,0.975776737401938,0.4342862030676269
1.2625287331645707,0.47908513617631315,3.0454521628249838,0.5316882595106424,0.580762041802188,0.9155010507586503,0.5769970164077355
1.2623345668762376,0.4899692519977818,2.858003338742214,0.6213350844378295,0.5429285909951603,1.1444140071882272,0.43829066455771104
1.2200436962259862,0.5052017392498911,2.9123484997407245,0.6080808738939718,0.5684615333720381,1.0696957281997905,0.45763387535453365
1.6002306921142708,0.4521197784525098,2.9448862560031133,0.5294343472846939,0.5741352742932406,0.922142169258676,0.6417295573835199
1.1089968644508184,0.5521967297607868,3.0384460517117327,0.5822795882754616,0.6067228976297333,0.9597125649126418,0.41453557080573084
1.2449029300481012,0.5393500905901939,3.2789011665066683,0.46724736715601806,0.6452495302934336,0.7241343778174201,0.5922553738127133
1.2401043694557534,0.5058100014057142,2.9581017584418636,0.5565095567257271,0.5863877153743131,0.9490470931344228,0.5089859612692407
1.3231096738977768,0.44303412142514875,2.9200994355417005,0.5469773520533064,0.5548093596714567,0.9858834255738076,0.6110616148507498
1.306293257354233,0.5078543012679386,3.0141186360371726,0.5074150515865038,0.6149627788210975,0.8251150623444787,0.5976433291504101
1.2604290847032984,0.44913284917596824,2.7806363851023908,0.6172632223960918,0.5337998905443522,1.1563569669649547,0.5329345191545747
1.3530311717914607,0.4139715378262907,2.856012082437228,0.5306824851411084,0.5495446065251643,0.965676814656915,0.6867222461934873
1.2736832350550387,0.4488148741920195,2.863626497690897,0.5560029517280148,0.5520855831399033,1.007095582112165,0.590039778299724
1.2429972704681207,0.5874037824250102,3.123041261311189,0.5398045741558812,0.6488219572226016,0.8319764276576138,0.424501017187375
1.1596691636087577,0.5174017973182116,2.8739002732247,0.6081865554644745,0.5749256049775495,1.057852616406298,0.4471404679349765
1.083760071582953,0.6175443189362082,3.3222886685905393,0.5329581746775929,0.6602964389871607,0.8071498545336788,0.37894021034022096
1.234613714688402,0.5033109461884699,3.1332936657467734,0.5054578340678246,0.6108555086492778,0.8274589111678663,0.5960502572834635
1.3410501433747102,0.5601001839434205,3.1714515919922524,0.5195059984162042,0.638293951531562,0.8138977303007013,0.49119139686397245
1.1738296458036481,0.5656821973881884,3.264392520858589,0.5189892676066656,0.6382252719756931,0.8131756769832695,0.46454122608912096
1.4494609041910715,0.42640019120973544,2.8496625651003384,0.5539293158150302,0.5495383521728886,1.0079902769748093,0.6488570262648474
1.0345292408235531,0.5482574373747043,3.1383050297164803,0.5271825461023425,0.6241585261494277,0.8446292472437227,0.4722858303988758
1.4877523354337785,0.4737791162278022,3.021753763833693,0.5161142561219484,0.5846251299705048,0.8828123008465051,0.5956948654198858
1.3014286321651216,0.47519620610874563,3.0188312441367957,0.5339995632706224,0.5875457814836172,0.9088646027245999,0.6097734180896907
1.2875788482802453,0.5234747404712494,3.048585150309003,0.5109850967956115,0.6164935075161256,0.8288572232567197,0.5425286556073035
1.1737872165637868,0.5898876162444269,3.305356503855332,0.5296172668419585,0.6534903024065626,0.8104439574567127,0.4374758466536018
1.1251209146636556,0.5387310181225121,3.160495116076189,0.5327447608822857,0.6216251982793084,0.8570192494721119,0.4967105915063645
1.3574210275601766,0.47132617271330907,2.8283046680785273,0.5858683391548811,0.5512304652461446,1.0628373721928983,0.5139628071569375
1.3007029094293034,0.5697341187474693,3.3125583565848795,0.4740450095142241,0.6614131945152363,0.7167153807109363,0.5393576204310481
1.1818070788966868,0.4840193110662172,2.931851152150243,0.5785274801384653,0.5747769298095168,1.006525227674311,0.5384409827521254
1.1630433276861443,0.6031871163901671,3.00642051891746,0.6105280925753017,0.6270226866843013,0.9736937841974698,0.31733288620627753
1.157373109462655,0.45781745013254255,2.886477339945789,0.5867556066375675,0.5472401132133233,1.0722086931680033,0.5512873785247788
1.1637473440167985,0.5181756844254657,3.086035270342195,0.5479714038830653,0.6059358696184062,0.9043389430438498,0.5229112067242052
1.382186882369712,0.5527902903048575,3.2313037528363227,0.48480418553741295,0.6462329012004742,0.7502004070619381,0.5389403608398168
1.1515840572656069,0.5020855323294966,2.999780481544304,0.5563534452869274,0.5910209612659746,0.9413430009237086,0.5276225243159395
1.0510752178698133,0.6559782609438065,3.2201061349618847,0.5550569198706747,0.6840142463962121,0.8114698236111892,0.3054431932974115
1.246204059290858,0.5255854360344082,2.950945964497732,0.575939924571581,0.5953653343089773,0.9673722861947569,0.4753314826259305
1.344712839226817,0.4417715577357112,2.9184039025744997,0.5461194069237295,0.5576150640855175,0.9793842421014203,0.6335969984722462
1.1648284271143596,0.4579134216870019,2.920008066154647,0.5658923018747021,0.5602816489701379,1.010013986563503,0.5806197158294275
1.2999305789408804,0.5412947636838806,2.9645170360565087,0.5499301562684812,0.6141333820554428,0.8954571960050766,0.4792774539051491
1.3079328074643444,0.4162253008366416,2.8815169081220717,0.5462357770799078,0.5456775818191687,1.001022939697977,0.6676488041881844
1.3332079252203988,0.5290302349629589,3.095121899763123,0.5062513341180228,0.6264672154023319,0.8081050718558295,0.5637450098685928
1.6172995509399597,0.43342339008377667,3.03781697176458,0.4684996400178336,0.5824623474171092,0.8043432199443693,0.7453880161986599
1.1508005545558502,0.5640610898287263,3.1206715873651047,0.5367813411163412,0.6355614796535383,0.8445781538065448,0.4542861392147711
1.1051239431578284,0.6413398332402849,3.28661315081017,0.5633224864725359,0.6699016728346703,0.8409032389617008,0.3127871777318382
1.202055879177829,0.5305403943765756,2.9956035095144395,0.5699684004763168,0.603910916969284,0.943795491124242,0.47267903176120296
1.220617116965812,0.5445610323448754,3.1667275414642186,0.51767136654874,0.6319244237072265,0.8191982254963129,0.5086171469953612
1.4511251119068622,0.5940828011409013,3.190670296707569,0.5254194190432491,0.6577157304685604,0.7988548771198423,0.4284244838705768
1.5413261400481926,0.5140911953420914,3.173912660587695,0.47403620523500867,0.6237533322521023,0.7599738241453075,0.60538493778941
1.1358884946081906,0.5200218264387532,2.9363629295956857,0.5970651977037466,0.5857170787385937,1.0193747448675943,0.4585903010088067
1.2834753884998864,0.5721705292523159,3.2099716646891734,0.5192940696033632,0.6413732734546526,0.8096596648099638,0.4574741605271663
1.3899074603689932,0.4285152953051485,2.8725284242214544,0.5493940004770254,0.5527414714423577,0.9939438758655158,0.6513015123484136
1.3206425496083314,0.5327184893827543,3.0465648213605885,0.5555816804112179,0.6108993071995108,0.9094488631164432,0.49821137281301253
1.345290642729925,0.4829937343598759,3.0273001820993204,0.5136029871604718,0.5957960527426791,0.8620449645414049,0.6033106885675875
1.2211408441099902,0.5116463965736906,3.052893163717763,0.5578385924957082,0.5879137569950755,0.9488442579519036,0.5028576493031182
1.1975553098395773,0.5304096254202589,3.1302396142834925,0.5104026185313284,0.6269193666011114,0.8141439644758673,0.5598205446032204
1.2768282319582387,0.49171044877289055,2.8856377806720106,0.5672589265571734,0.5787091422784543,0.9802142131776251,0.5271811882795021
1.2380174974609959,0.5185145933505168,2.967339295554172,0.5659788219256368,0.5929012445744584,0.9545920625143155,0.4817096578129753
1.2982527910952584,0.4879561313484335,3.0513205759866575,0.5009609760498157,0.6059348271150466,0.8267571917510858,0.6264901532713517
0.9840179288970587,0.6773112608880242,3.4090465955768288,0.5569659242938585,0.6977374441849631,0.7982457139654562,0.2750022150839113
1.1489422684352895,0.5573176062020093,3.029796636813727,0.5962972256432533,0.6129484734408143,0.9728341801651148,0.41713348573363523
1.1071080186361015,0.5484453870675376,3.1068466384104894,0.5214851653907432,0.641594784345225,0.8127952067486666,0.5471938606590258
1.0855279124684618,0.557270161127955,2.898637347226363,0.6361999150263205,0.5861416372280762,1.0854030401849202,0.35665792575582683
1.3637164645214463,0.475589797608551,2.921693226949856,0.5763959479741326,0.5718812628773936,1.0078944448608502,0.5608890320667749
1.1738587093243593,0.5810916696871492,3.317183889468419,0.4834077891840353,0.6689792485496812,0.7226050587249799,0.5177263799117002
1.3377342439805995,0.5724034793240679,2.981058633011476,0.5964868682051673,0.6103439356667386,0.9772962969699472,0.3684888343042044
1.1173157058838743,0.49070155532833387,3.0009961931902236,0.5614205806033598,0.5740215380819021,0.9780479361094209,0.5231598805036268
1.343048610350592,0.47530500359098504,2.9534042776309684,0.5507077644576097,0.5822862772971151,0.9457680627713089,0.5893562549072489
1.366581910509525,0.5195117451336747,2.9928773272152087,0.5742161070107012,0.5970095040214145,0.9618207133099583,0.49987447384160366
1.2119123354766816,0.5938197642369276,3.2259639221170606,0.489588110269617,0.6641131804838131,0.7372058327662572,0.4755545681556556
1.2818290603270355,0.577383333399734,3.2222721016563067,0.5011901441620878,0.6593771537846584,0.7600963140524098,0.5098006674088148
1.2254170078959972,0.5213954965476703,3.063990887854089,0.5589305693303402,0.6042279393073604,0.9250326457446746,0.5023326960173146
1.3532605504949082,0.4427969745171914,2.901274580559383,0.5501311607025984,0.558890340830831,0.9843275514205319,0.6261844885218246
1.1171267142097496,0.598399429672734,3.1804178848877793,0.5536577827364003,0.646012796976494,0.857038413677966,0.38389135622754567
1.1887217224553357,0.49841806739308187,2.9129786592256153,0.5765811338189422,0.581919430390692,0.9908263991663486,0.5176979610220694
1.104294316039993,0.6001297765614574,3.1908659787522646,0.5408951492865485,0.6579512052533292,0.8220900652933512,0.41631920707111936
1.2601242801021637,0.5042625327616017,2.9172158007242017,0.560667683205459,0.5882541466819864,0.9531045150601535,0.515826814657989
1.2790118790891085,0.5804300746576171,3.3082536577024935,0.5242118392186871,0.6447581109309386,0.813036440071766,0.4382877912221368
1.3944168619678103,0.47321461496673634,2.9957011085875913,0.5418674102198509,0.576416282485697,0.9400626364736611,0.5696716561912867
1.3568517603447323,0.57262235631677,3.173968230263905,0.49754904598757316,0.6551272573052268,0.7594693098775507,0.5091901828572019
1.3677187232449155,0.48348533807368427,3.0437314284522965,0.5127990296574152,0.5985958325018581,0.8566698961370124,0.6176359253405312
1.3078209167288941,0.5741719843654455,3.172609392464748,0.5360370188795229,0.6373565403108871,0.8410316439493302,0.44675548275245763
1.2452824780778577,0.515443949946801,2.9531506516526913,0.5561582172273726,0.596094930924761,0.9330027624367954,0.49387501841741277
1.2139964443943494,0.5383314902317636,2.9402097863143815,0.6357945565746754,0.5784378763340438,1.0991578916030538,0.3989166755237398
1.4297323126720183,0.47375914875758823,3.1194819782787,0.47745285758389405,0.6039226915922011,0.7905860538624936,0.6825315887988105
1.4099393754522915,0.5473167186914276,3.2303271261488953,0.4651384091364885,0.6518534873437252,0.7135628146010348,0.5908262054316576
1.1606424945139657,0.5528962264288068,3.1148903415439406,0.5605147504513653,0.6189164987452752,0.9056387276598582,0.43935553785805004
1.1822894707627933,0.5563174667027649,3.2253356625310814,0.4951626157655934,0.6478998908345742,0.7642579089305964,0.5279747248222323
1.3175979902488697,0.46541877601486065,2.925927121925569,0.5840603976444529,0.5533144288530284,1.0555669022677725,0.5404326881779802
1.4668156127206242,0.4438732334078692,3.0174019198438153,0.5042409095337709,0.5756025967634344,0.8760226454311978,0.6778561980007006
1.3824775701826415,0.5246583369385575,2.998074486730456,0.5558440923434921,0.6000789472983947,0.9262849410830831,0.4922655910910948
1.0637676856885565,0.5890604728715071,3.174314577875154,0.5300209591572035,0.6510895698598114,0.8140522958635696,0.42675760533996476
1.4189195267371675,0.4831992639778575,3.1356918361566346,0.47590869843459055,0.612606907632623,0.7768581981448867,0.681965718395377
1.201022598610276,0.5590087798893227,3.1505798603885777,0.5393119352843043,0.6320705422657954,0.853246432512141,0.4589719203538693
1.292880566214136,0.5448124721738167,3.297036353075916,0.5044517135162032,0.6294438819889816,0.8014244445782598,0.5191617900551933
1.3409490452525226,0.5033043314869715,3.0059001146251485,0.5339488456206903,0.6018471385237534,0.887183491360268,0.5620796428714853
1.1999854123768,0.6287757972787662,3.209716943519359,0.5761218114121553,0.6523730190316045,0.8831171654943089,0.30474372163978125
1.2397679103127017,0.553597737645198,3.0861040022689195,0.5738970175829503,0.6085022407115461,0.9431304918645319,0.4139591076000814
1.3032812544974628,0.4638943123350364,3.0648594884407325,0.49761312525865015,0.5932003457235104,0.8388618261031606,0.6607458660348664
1.2556057185343754,0.44892139871418435,2.7820416215274077,0.6081681029293206,0.5401239659596903,1.125978740544737,0.5515476490240602
1.1214652802927527,0.5925644821662234,3.2204572508761182,0.5118984831713285,0.660131108345196,0.7754497200632551,0.45638328121862554
1.437861942346377,0.5068086260668954,3.078266465020217,0.5260242077337428,0.5999820310875459,0.8767332694618455,0.5593196340384878
1.4119837153561254,0.5205476288733784,3.0590308592553033,0.5609311733861867,0.602164802134783,0.9315243458229118,0.49703879955483093
1.2975022274483101,0.5842560228154728,3.1149554300028237,0.5683787745099879,0.6228387313622228,0.9125617048041883,0.3737476043519404
1.339289404553137,0.49023991589475485,2.9868291479588076,0.5321693089662797,0.5939135149171878,0.8960383887551078,0.5720044785702127
1.1622712950831842,0.5280580660363742,2.8650744765942506,0.6345163005511358,0.5725452330467832,1.108237854281967,0.40956075986320606
1.3498695982185636,0.5580389589622734,3.2445262249426516,0.46546791177916014,0.6587529884885963,0.7065894499349477,0.5799425155607194
1.1476433140379125,0.5663043807903179,3.1258644542747445,0.515271163757005,0.6465249804359491,0.7969856994691217,0.48448094714796763
1.390719901919123,0.4768919763168211,2.868526469733535,0.5688787107397133,0.5690565713791813,0.9996874464712059,0.5471156099309253
1.1557094622536581,0.5483504657698302,3.1899498871090417,0.4933925371548055,0.643616968250411,0.7665934266711907,0.5491034555040167
1.2984151354693072,0.5262334540227674,3.153342788208763,0.5042991038583388,0.6204784143641946,0.8127584976104205,0.5431941032435027
1.1887229092514968,0.6219065256748177,3.249930433183045,0.5619335170705164,0.6581069349136397,0.8538635398884777,0.3630474251692213
1.2983532101420239,0.5394452957352004,3.129804200963871,0.5209395376247024,0.6203432143994089,0.8397601932811579,0.505750202647328
1.2832488335642716,0.49073798147706676,2.922189557382396,0.5620726807445618,0.58295168705684,0.9641839850954194,0.5475242461104463
1.2604363263767013,0.5735018529366003,3.135338002568347,0.5165860993313424,0.6466380605408119,0.7988798229712905,0.4575740257172956
1.0051642581687525,0.5869223700026155,3.060295645066843,0.6200286245832148,0.6137212153833005,1.0102773198022412,0.34528534764904256
1.3517094980273814,0.4944276827864448,3.069586274570981,0.5033940876538526,0.6093981174162237,0.8260512680744475,0.6219098391544087
1.2863339065650956,0.6307283552328922,3.319693531331211,0.49868938425520376,0.6895704940064492,0.7231884029111892,0.41359495366892995
1.1630143642677961,0.5044583008427307,3.00860026121407,0.5533089824630325,0.5933953204976914,0.9324458136929058,0.5227816600947112
1.1982565365245679,0.6126261014068062,3.1864195199509457,0.5595275982358783,0.6529913153048867,0.8568683612195217,0.3638742337232756
1.3615857348830378,0.49913076374076587,2.909416535464331,0.5911349443234233,0.5704939475058315,1.0361809216519002,0.48376547683550036
1.20557841034253,0.5371953915374001,3.0543184325161485,0.5596267683120744,0.6034775747249141,0.9273364773615185,0.46435412472428694
1.184674582792581,0.492750645019566,2.848301154177264,0.5929028627346422,0.5753191724254872,1.0305633657835944,0.5072427472608061
1.156206262981644,0.5517055668477979,3.0873272157230915,0.5565644929725998,0.6167828556700488,0.90236699651447,0.4590556202502134
1.056536091802843,0.5577732053570046,3.0787004010280703,0.57146301352414,0.6185509160575208,0.9238738456107921,0.442179543272053
1.3956785760340928,0.5299843954900356,3.271355290002506,0.4682193597077423,0.6363389498479353,0.7358018235715916,0.5923940521541361
1.2523437904240682,0.5354371784601174,3.1769111240425802,0.506388806065231,0.6283263364972388,0.8059328037850859,0.5487710897888214
1.2113360866651297,0.4976075736154808,3.1075029282693127,0.5105708309657958,0.6099975265764221,0.8370047561198267,0.6088880567256871
1.3738999170538346,0.48769766063148284,2.993941346969335,0.507680821322172,0.6099797172411388,0.8322913155511927,0.6457966696127252
1.2597193138520897,0.5782332671695766,3.1733991592324813,0.5349475093053572,0.6357647894837426,0.8414236179071011,0.4340173899152686
1.23472459197787,0.5678944121771041,3.206158007002571,0.5268246507650026,0.6435204764488032,0.8186602758504694,0.46504119141198796
1.2846623650626712,0.4918577740445751,2.999539633280359,0.5609747300331221,0.5777243252739258,0.9710076337310846,0.5275873287721312
1.3242764014332162,0.39244850778441553,2.7410235994994245,0.5876007206916439,0.5034242313299976,1.1672078619244455,0.6274739312814839
1.0517570593750964,0.5952837045111636,3.1488898751344463,0.5691884753351217,0.6349868511898945,0.8963783647937371,0.36940614157432156
1.2584612402635884,0.4882501455984533,2.9666255163248523,0.5624404617227641,0.5843975397690289,0.9624278396946317,0.5626940314202046
1.1523789791490047,0.47377748795864394,2.814352638950036,0.6059876187966734,0.5474822024045642,1.1068626818098395,0.5074744884968836
1.2126027859218043,0.621226115819914,3.272847372000439,0.5269021432377102,0.661297623186471,0.7967700544557011,0.36278294165277186
1.2057611970454747,0.5389876297785591,3.0032702658686485,0.5668930305993561,0.5988590183544875,0.9466218479217934,0.4383944209194804
1.2646184652950896,0.5012907900158491,3.0833184653391443,0.5106564656209358,0.6054471756724221,0.8434368614467319,0.5827377841380557
1.0341491405011993,0.599529260493482,3.1068379405491933,0.5737332526827627,0.6316609149513878,0.9082931033130597,0.34344483924288527
1.1936764914821503,0.4862566813603776,2.835380317430153,0.5889331492214422,0.5717865493548255,1.0299877635910883,0.5234837808122687
