sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
6.40764658727937,0.8489464646266937,1.0867504919986684,0.7010985378942745,0.990455175491547,0.7078548885832522,0.465063358651667
5.628140577076107,0.7188453789373295,1.0084517708655385,0.8882355652582055,0.986253079010751,0.9006162659072651,0.338589990041042
5.378998735390717,0.6407975360712667,1.1139572688958304,0.8716911239052639,0.7807973562728997,1.116411469508864,0.26279724682255606
3.7954056903628324,0.8786493676184342,1.6202493262067583,1.4202619656275006,0.9394114861994448,1.511863529978137,0.10229189890260453
5.176203861696488,0.40704060537248116,1.239994627776214,1.1956163500150787,0.778410121894429,1.5359722547097516,0.3187534914997602
5.148786655303228,0.5409039369087081,1.0819157732250269,0.6171769674158402,0.7319071669790712,0.8432448748428341,0.2728175743209466
5.676732131891744,0.608585362075186,1.0941788247079258,0.8549488227870876,0.8459997499716643,1.010578103380909,0.2571807344711911
5.515860861301072,0.42825893683603455,1.0571312709869465,1.095449152513415,0.714800108631253,1.5325251623297234,0.22100386894064727
5.624152592827806,0.6428833547780504,1.196638082353834,1.0055894044929528,0.7286416031586146,1.3800878238818473,0.2671751566243837
6.059861211929818,0.6223067793905418,1.1194054550378738,0.6927908542565673,0.8991378045274122,0.7705057564793406,0.40640705017674955
5.629864061003014,0.7483270040010738,1.1248550435611746,0.9285178218447905,0.8177159541991367,1.1355016580961443,0.24002280637347814
5.8360544482902705,0.3815470551394787,1.0846354131765072,0.9183090830518991,0.6061046927967179,1.5150997739591694,0.14736065851161328
3.901151228464881,0.05054035478618194,1.2650807911104303,1.2910680321040386,0.09333920156263564,13.832002100828582,0.37374456734980915
4.664046986521335,0.715057499413904,1.25290332087142,1.1034613187835187,0.8277085260776808,1.3331520505322891,0.1636389647922119
5.242861650080064,0.2983578444212499,1.3701260063512346,1.2973731276709808,0.7047894073418981,1.8407954406749707,0.4078255548367265
5.659969146712227,0.6458938416291189,1.1905598415340413,1.098717702394401,0.7092962390095799,1.5490251350107067,0.388738096050924
4.888072955738679,0.9770448929539693,1.0523073846865592,1.0720252125947094,1.1105912684564279,0.965274303015798,0.32164020959068146
6.209794748672909,0.40757603641213375,1.0968401770515168,0.7573973048382,0.670682226141502,1.129293837404307,0.10445390664771004
6.360737428813958,0.6171517952850708,1.050881927954316,0.8385433435672979,0.9215708319532353,0.9099065579040042,0.3882617841050181
5.243785503047329,0.5779709789457708,1.1001923366427964,0.9593257838677914,0.7041030411191416,1.36247925068323,0.18643960990779143
5.219580796755238,0.7071166091756799,1.1171683222062059,1.0486672730994842,0.9325648160840262,1.1244980027264904,0.41739827872129304
2.9183055570561875,0.8681923211837899,1.7249720963646802,1.2928900385191102,0.923836183531044,1.3994797579560974,0.16405167669864146
4.654734239877686,0.6325783043737275,1.4153437737703987,1.0449445165702154,0.8949062892048507,1.167658032103761,0.2037971321943439
6.22600984907596,0.7635619418132272,1.0703015676771037,0.7277228799893372,0.9230931699871979,0.788352577670388,0.3733786831215802
5.204464443592292,0.7952235882312251,0.9986516741461131,0.9325462895020266,0.9063625117123894,1.0288888578811233,0.2643112788888447
4.3012492797593325,0.3661083102470052,1.4772235915046616,1.1032018418683365,0.580662049579084,1.8999034682360185,0.19913230482582844
4.369052075112158,0.7045958963425993,1.1660632535046185,1.1688639328141253,0.9106248666861376,1.2835844655414996,0.31176051953169714
5.159045087904808,0.682797165973793,1.146742181700455,0.87759889493501,0.8217439614128328,1.0679712126221717,0.2771270108253199
6.716136397011631,0.5383556220982366,0.9833630617071704,0.6006462944641362,0.7155975247928248,0.839363292428983,0.21699544455036046
5.61562429168736,0.8001506064963072,1.0317545084923099,0.8186313847585849,0.9831205809798489,0.8326866516645168,0.2744697297972749
4.614859505663589,0.8329783848915494,1.2754623556081621,0.8081357583872729,1.0001903077966452,0.8079819931144342,0.11962899224733256
5.763615134250936,0.5985836146562894,1.0575322681260566,1.023527483015989,0.8226764232633688,1.2441434494450325,0.3919810427551659
5.09639388063912,0.6420664017761544,1.311851012209164,0.8855259172620711,0.8788308391173766,1.007618164778353,0.48387394644145926
4.50359128752933,0.5331360801450543,1.1454536974657756,1.154476047812013,0.7812743123908131,1.477683355899861,0.18341191136107168
4.430575038073149,0.7051280335851478,1.2103219341273286,1.087178328985852,0.8745879296326728,1.2430749295184844,0.2826735246192385
5.419355782928998,0.6239561775968376,1.240206790382321,0.598857880923696,0.8128827216715571,0.7367088326004089,0.1222230244898723
6.2193821785602434,0.7688073837215045,0.9985159917007664,0.8295223471910275,0.933677147916784,0.888446663862186,0.3943839913544925
6.8811915623982385,0.6520575063805204,1.031854570863472,0.7727666448852949,0.817849655020527,0.9448761641476752,0.26875939273104266
5.669445077269772,0.6193147598629175,1.2728539581662177,1.034514396498235,0.8932474400438752,1.1581498587305448,0.3868414920907461
4.523861745458854,0.9045256622818674,1.1254760715073824,1.1252647398946063,0.9895490028686706,1.1371490816851921,0.4081413656279834
5.619456852224477,0.7933742265375152,1.083871329743747,0.8536310277994777,0.9283749034799722,0.9194895559969142,0.3376994629965518
3.118836000009635,0.8816228952165103,1.7133808246280084,1.678657588656003,1.0407606515504473,1.6129141567326402,0.23699988968426408
5.387012270988424,0.5329125528874363,0.9935333701074379,0.7717844800852619,0.7683915487253631,1.0044156281592727,0.3027494727235118
3.453967988911796,0.7173664632580156,1.435343364011602,1.282794302038495,0.8064756647516536,1.590617495487008,0.06911769388655586
4.0891705838980235,0.5108077567974129,1.3016118508774366,0.9607708139247723,0.7473704523300772,1.2855349190342977,0.3155787732334927
6.417423071166513,0.5846739649190796,1.05949836560448,0.8322496845146531,0.7743653057897519,1.0747507388206998,0.383751060020209
4.636739179254732,0.786592542883613,1.1105482844318404,0.7833982231972605,0.8571411221912519,0.913966443698944,-0.004501613148178308
5.374440063172616,0.6879837249728202,1.1061713932108883,1.1069237822013236,0.9540543691631449,1.1602313431804407,0.21321298789550067
3.798810995075453,0.813313891332209,1.4084020971101503,1.3514734668043789,0.9415350468387381,1.4353936917611663,0.19139879939101132
4.707340008942226,0.5392302921659727,1.409820039777509,1.2754522893610973,0.6079362026460302,2.0980035138715487,0.12567345942077754
6.3639328204774746,0.6243156781415423,1.0703491572108816,0.866735744097768,0.780878970763128,1.109948886510204,0.23783345909863757
5.1653611248121525,0.6126872467033153,1.1784965526312665,0.7389854826669332,0.7953533560616827,0.929128515061703,0.1903657973827545
5.591097393564616,0.5846933044109054,0.9384285415616158,0.8235558856313634,0.8097044379649793,1.0171067947968728,0.19426399289507787
6.241612368615594,0.6416006772345816,1.1689512341326287,0.6262281674363199,0.8188879553024564,0.7647299772592485,0.3456080439255494
4.66261857200712,0.7847224459725979,1.1180280731538301,0.875002928552255,0.9452897256454061,0.9256452332165548,0.38133908909791875
5.677383729019369,0.7525820455672585,1.1935798617487092,1.0127138358734291,0.8823808444592589,1.147706052587804,0.3400677860715904
6.143363309897711,0.6629372635781191,0.9387465638691217,0.797763392523341,0.9800833564051424,0.8139750433569909,0.3039460899774991
4.021272933137451,0.4008970983351109,1.3974061845861794,1.3945120906038055,0.570706762303129,2.4434826827286042,0.26689394029889824
4.153453997521818,0.7113971885738211,1.2291947318547645,1.2237356140317046,0.8144235356988032,1.5025788921751844,0.15162952764161183
6.270186986808316,0.8231008127115225,1.0610536273896904,0.6720515805850109,0.978793783682199,0.6866120236856929,0.27181943224628
4.8361657016563475,0.34054048043986673,1.3494821760567293,1.2411890332297966,0.5092011919593314,2.4375218535013308,0.13590138972765992
6.052202633246142,0.5738426620067307,0.8901373520496578,0.7097356731064748,0.8425820919185806,0.8423341534477534,0.29875674829307913
6.504552000793753,0.688248946712076,1.1039555819266897,0.8768649643696027,0.9123222052191562,0.9611351771921018,0.3615689012660804
5.5188750722822295,0.4400157900966606,1.2640032941711699,1.0307906015293329,0.8982945949998884,1.1474972768031195,0.28554032639562776
4.7983085960856116,0.7014924459911527,0.9535046260488989,0.7511914102613458,0.9287847394283363,0.8087895702546767,0.0284103632151138
4.905165102623131,0.7930119934695634,1.2032954699277199,1.0137019083110672,0.8798512434757999,1.1521287442937493,0.23423424579908317
3.773955673079514,0.7546953598085469,1.1961482818556977,1.4428108111949864,0.7950565746654608,1.814727224665847,0.14319631115955542
3.2630836869353836,0.5080905342305408,1.4191367259810108,1.3319530729632205,0.5661936321383731,2.3524691860852687,0.38964871357641107
5.869457462075162,0.28721692815867905,1.0783278154109217,0.6727566265709675,0.6941986525366887,0.9691125502946896,0.08155828901947115
5.5064743467883766,0.7102071483443728,1.061743745268271,0.987152500169453,0.8765394585132448,1.1261928833686803,0.3164837467621238
7.151997690430191,0.6516597016588768,1.0279444610137993,0.8208765353380181,0.8759648369590205,0.9371112865531843,0.295844511356029
5.589965783549685,0.7528722129598168,1.1731859262759101,0.8111492014869485,0.9013026611330793,0.8999742666544512,0.26011792346588347
7.201897924926053,0.4784088895140305,0.9881595996181537,0.6925820549214948,0.7395342899147516,0.9365110778045612,0.37294226615463827
6.472267809424947,0.4166645805681156,0.999726067041802,0.860013540042179,0.7006627314361041,1.2274286920890791,0.435712080436843
5.864591026317973,0.5617600010928527,1.1313000276128096,1.0332338887854338,0.790769908894437,1.3066176104626717,0.47543282495904027
5.030383145801705,0.810749407519376,1.2869175553255046,0.6688854738588819,0.9157184812973314,0.7304488087990184,0.1505391703335912
3.815035320191728,0.8282870711063195,1.2394445297123722,1.0758044188397955,0.9459959338670907,1.137218861440627,0.1438476205699115
2.6985943461549358,0.9305846824951608,1.8489386617925414,2.2027022145234745,1.0681438665572434,2.062177468305884,0.14277911907324606
6.3447508276332245,0.8032264801036338,1.0241389292117506,0.7460865472752661,0.9597048121418293,0.7774125312659224,0.34070174868764685
3.155888907483074,0.745341819704788,1.1044703884761857,1.1433482481319506,0.8864376102172693,1.2898237111709547,0.051457172482190595
4.431026892295915,0.8267464564605805,0.9705892350871466,0.8319681205130433,0.9961370396085443,0.8351944435677092,0.2905504151575247
5.405193026956136,0.8416378074069483,1.0105762214583776,0.9494075560794949,0.9265997394132414,1.0246145295494,0.16807796426508495
5.491722792130689,0.5378105241668625,1.1082958666151128,0.9844185298262648,0.7881324417646319,1.2490521613628127,0.1811608181536468
4.696053266508237,0.6720460973261194,0.9729340794112621,0.9097805826890718,0.7636547362673402,1.1913506712941748,0.03984441980389512
4.089277342659842,0.7817853124559373,1.320838703819052,1.5475703322987047,1.054461145545403,1.4676409262080956,0.27871061059643304
4.555603818495042,0.5786472371379456,0.861284565815088,0.8573358070594936,0.8063376966136235,1.0632465909259194,0.13226460273112536
5.29780278779177,0.5541458829476091,1.1908383788799237,0.7303558528208608,0.8302669554345783,0.8796638816470517,0.1625611032972973
6.346135324412174,0.6296784393536912,1.0340414830722915,0.7088630021864325,0.839129037581548,0.8447604247249566,0.3099224615411794
4.854138592693614,0.8160949601785199,1.0790146198814898,0.7085171319683917,0.9090855773599957,0.7793734161155003,0.181696860703753
5.120183355415012,0.4009331243459319,1.1970027298122934,0.9677698130606637,0.7218704293541557,1.3406419957200764,0.08492701146322632
6.3254763246256065,0.6896057999464994,1.0181048722771604,0.8746437088280166,0.8939720613914174,0.9783792431574235,0.35762422785114856
5.913682719629255,0.27865544047020746,1.0473788967348674,0.5829870071433509,0.41258223819310424,1.4130201282937702,0.2819099350314599
4.787342125472312,0.6276166460239859,1.1348346715464035,1.2509989932351675,0.9607699229233515,1.3020796794187008,0.2230052304223498
6.033866634394056,0.49383911175396555,1.0708997824822422,0.6150550176669498,0.8541125185223816,0.7201100608278143,0.4596602014328869
5.320797492116999,0.557983767741284,1.1648274551435018,1.1316881883689418,0.7309237271794466,1.5482986066631064,0.24485966249291838
4.062937939942106,0.712644929785225,1.0863529475912632,1.237478313978776,0.8106188068676485,1.5265847566016584,0.27074866184177504
6.543146328596857,0.6365950007061411,1.046054051995921,0.9620527463296853,0.8605197206044005,1.1179903531484106,0.40569985085777455
6.099368445310768,0.4246278676056054,1.1699879503293582,0.9607976220899193,0.6145158852745681,1.5635033123035234,0.3792432643253276
4.641938355956041,0.7176447810408211,1.3020012626574564,1.3503601570847183,0.8531502079003777,1.5827929766412245,0.19215894809687684
4.671305068940748,0.8325688031952728,1.0348859038785607,1.048421721193939,0.9182116002973228,1.1418084032639682,0.2127952129213118
4.91738942018877,0.719065140220474,0.9898647578404642,0.9291188965347221,0.936918833653625,0.9916749062579027,0.08934813842284094
5.287361428554502,0.7034389908899166,1.1930030424719353,0.9028905397932127,0.9241864434240445,0.9769571348050377,0.38081320323218226
4.814396559450796,0.5895792425062657,1.347482824722187,1.1019170175758222,0.6858500259329761,1.6066442748571184,0.21171518564638533
5.010149718379679,0.5484189557345805,1.291499309365555,0.9052601358933564,0.7196829843299971,1.2578595792925769,0.3642871181446329
5.847659168939331,0.769291107119112,1.1080009735646406,0.8401367969533425,0.9200352891229348,0.9131571439550334,0.21418499179096598
3.495252468236801,0.941186213147095,1.1160855866446207,1.14542412849609,1.0856008448913574,1.055106150558237,-0.06311768446705902
5.134828983186543,0.43513842226050703,1.0180213190441085,0.9872773773738153,0.5016507302462464,1.9680572913532655,0.18248119899159643
4.746238192734997,0.7505297491987722,1.2944049523246621,1.102025073229629,0.8924605368886737,1.2348165859204783,0.24598426694252737
5.642065426084836,0.46951041196793625,0.9985738459449598,0.8055527601074696,0.7145061458857316,1.127425935726379,0.18994627101008743
5.809181847053079,0.3948680880007447,1.1312638458311903,0.8378673020382209,0.6119363556932486,1.3692066082411796,0.3360706870479665
4.662408023467134,0.9406551522620351,1.2912899303084566,1.0027070131975548,1.056378255777968,0.9491931585236133,0.22290647922185136
3.5085021816757003,0.10991679965840526,1.1571662551200603,1.4491243990554539,0.6533711536373281,2.217919158181616,0.21479670009892213
5.138223515624039,0.6111105395968962,1.1324692155678584,0.9221514824361091,0.9467236793551992,0.9740450170890139,0.2789708737894467
7.174045957952066,0.5236939049288662,1.010294754257158,0.7872099699250875,0.8061914922296995,0.976455318013696,0.2651522642132786
5.9404081977890195,0.49951779530659574,1.023753332242811,0.8675204704625088,0.8086087189278188,1.0728556966499254,0.41665924656243686
5.175042387217945,0.5827322933402632,1.1857672349484258,0.7809618994873083,0.7416367261543989,1.0530248461896188,0.49109318976636795
5.026876901452634,0.5556864876066754,1.2336221735373485,0.8400318943561426,0.7232760367402773,1.161426414930143,0.2963169129191698
3.441745260539723,0.829128976199054,1.3967460515227417,1.488221767786165,1.0457523723809128,1.423111060602102,0.16773549937326832
4.7420034704316345,0.5671648859017605,1.151901064000598,1.044009128886241,0.6366886143377114,1.6397483877927164,0.4292778526331549
6.663302803404237,0.525289529105895,1.13018495089819,1.012496271849719,0.6691417166166501,1.5131268111173168,0.26848698717547526
5.300610430048672,0.7784227055904793,1.0918782082106033,1.1249921012281714,0.9135084921070334,1.2315069985100466,0.31469669062939126
4.054143102731297,0.9436294713398765,1.113224964100305,1.0337376572982306,1.0570328435272969,0.9779617195702919,0.2885322992985226
5.156357863805591,0.6919026123787397,1.1713824967323099,1.0960937416631653,0.7949098091433101,1.378890698108817,0.17307096953425474
5.085989568257044,0.7677183258379056,1.1029309294229657,1.0134848012147162,1.0291573160721355,0.9847715071227062,0.22448729083949867
5.3918996108108805,0.5145511913819947,1.287622660884761,0.7690512821690201,0.6934562025421134,1.1090120462543789,0.24693703560769414
3.939805305818347,0.732874048605193,1.2736881894511989,1.2093578565751664,0.8957743107757797,1.3500698133749889,0.10993043346824205
3.5083192248973294,0.6779523406465813,1.2928865279537949,1.4974905879813567,0.7944539100700397,1.8849307291461836,0.05047067500739382
3.7199334553564563,0.7045341290285693,1.0853449544422478,1.3910641972648847,0.974174801096524,1.4279410591396053,0.11704757422710149
5.152076580001711,0.8580482447137773,1.1309416339070009,0.9608008651547777,0.9678372588864038,0.992729775933898,0.14325257744949335
4.844079311745887,0.576487342402446,1.2377688806736509,1.055953589330025,0.81343496300349,1.2981413848146754,0.3234327809921338
5.0688483330621565,0.638214195298872,1.2818748732441656,1.1606832166218022,0.8332673822882285,1.3929300981810422,0.30560112818895063
4.965900762731394,0.6104961603746559,1.3528495921204027,1.1342816458918674,0.9209422020928361,1.2316534559000756,0.11378287422226874
4.947777309776121,0.6640972125157749,1.0960976385742311,1.1008108861437043,0.850755633083463,1.293921360419261,0.49441205518263504
5.9942061978318195,0.6949874444984824,1.1253694666562915,0.8945336243616597,0.8966950916569675,0.9975895180921379,0.25103629266008404
4.395794113432863,0.7474559250727245,1.5206075725238974,0.897171616926555,0.9072663318002674,0.988873482328302,0.2620917645160349
2.926701439944788,0.5560634838406606,1.7788147711642135,1.145145553543888,0.6672011859790601,1.7163422032343747,0.1330843678743405
4.763906412575858,0.7857762137641945,1.2668213496401604,0.9285024398326336,0.9490697804160676,0.9783289479784959,0.28699012268518714
4.770553065753478,0.6144581773025473,1.2723962248592156,0.8562296398409978,0.8130677432880583,1.0530852403249846,0.38418309173811777
3.4984489292132244,0.8370334355092849,1.358266413533723,1.0916773158835285,0.8649678349567658,1.2621016317191662,0.14189447540376343
6.567977603290434,0.6396686494534741,1.1186351751039918,0.7048067135514591,0.8807808113954079,0.8002067079945172,0.28379714634674724
5.234893633722915,0.801052018338735,1.2785051108576582,1.1594904103990344,0.8810720473706353,1.3159995415349712,0.30587517065347797
4.620585438813697,0.8180294204885529,1.0733161956826478,0.8248582091527864,0.9491749266429149,0.8690265471615253,0.24531423706168098
5.550288047423922,0.7255118832383851,1.1240278783773279,0.9953639869666258,0.9110952385595684,1.0924917010216026,0.4199393477602649
4.941143793254374,0.7002246871662353,1.2447747183921447,1.2779285149480655,0.8780795222512565,1.455367631933449,0.20758760210205165
5.782352015362951,0.7314285495367943,1.1124457702597743,0.7893320780017953,0.970140389499848,0.8136266529514684,0.2203690906796822
5.944601807993024,0.6169382074564705,1.1674315425241681,0.6834077881014776,0.7953823211966761,0.8592192331774114,0.33222925760354516
4.100951487492814,0.583312094584365,1.0720635560669154,0.8106921214232095,0.6851523848904634,1.1832289273178496,0.1454947702617669
5.597451260279412,0.7231682361212302,1.0260223965160533,0.7079205835878838,0.9901471484836558,0.7149650278466356,0.06243209051681263
4.759948690712018,0.6811533426595496,1.3465193692503086,0.9786912669959582,0.8189909395851552,1.1949964519652638,0.4240093626538844
5.628295610565674,0.6189778092628448,0.9428633146580174,0.9362828910587675,0.8264191180511653,1.1329395346839015,0.1286815333330691
5.045507556131769,0.5724080794292965,1.3711775394444905,1.1869959466241629,0.7893497728874922,1.50376422138193,0.2394236540225046
5.966140413225242,0.6475483690862809,1.0315637574763818,0.9541666528458707,0.7775565537683796,1.2271347315144616,0.2884572452050923
6.247506373269633,0.547569400127503,1.0256819525109353,0.7497187298441378,0.8811847449228081,0.8508076588523026,0.2690730232620188
4.8891750142970904,0.6299311217355019,1.212707743813795,0.7711100257465946,0.84860611618307,0.9086783739138675,0.10414692374369078
5.080334101113716,0.5716950303438271,1.1955377446183098,1.002366401962066,0.6415361782182335,1.5624471947100194,0.2516356538575526
6.403949908667005,0.6775049732730096,1.0763270502848155,0.7794291526450793,0.8922328903084397,0.8735714196499024,0.49678917837075526
6.090774370673237,0.7684366378186243,1.0074014241871818,0.8244619931169501,0.9782271681419075,0.8428124059189376,0.2332061655567214
4.54660318566308,0.8236840693577574,1.1156072176569916,0.8974135437028247,0.9757445088928657,0.919721848828112,0.37943491032685916
6.640288901201435,0.6254774894647345,1.038805836302295,0.9121442489563519,0.8111297524944565,1.1245355581536085,0.43034733728703867
4.401305612103249,0.8499842629697456,1.3543525483557297,1.1105441346903544,1.071416842807534,1.0365192055225598,0.06332649276957632
4.144569087446882,0.05533186641820859,1.3668040266306922,1.2530646846397078,0.5514514767562302,2.2723027092257233,0.30861773619879557
5.840526571640277,0.6288324741721573,1.0888235509693909,0.8804138717154788,0.9128910650260906,0.9644238019684379,0.2922264376391441
3.816668073946363,0.5628756002242824,1.3042314095829537,1.3180783432663943,0.722750733192016,1.8236969991647385,0.2849315632823977
5.33979997317825,0.7437452054396947,0.8974201469202789,1.095474582057114,0.928283953360953,1.1801072054416422,0.2916916704531752
5.037020636098276,0.8150645829025202,1.2972789397964253,1.0793291182722993,0.8800473655713871,1.2264443489033396,0.24410678881375372
6.559580356947473,0.49882488437035866,0.9506061509261441,0.7455179926727492,0.7979392814554284,0.9343041632352481,0.31344181108105906
4.12166378136559,0.05817309988787981,1.3810103112437406,1.2100334097126768,0.11655280651551934,10.381847043310428,0.2683766224082808
5.085145748366661,0.5948376599857639,1.1534468141329144,0.9630379650102933,0.8764265492687249,1.0988233592579268,0.4438662377412215
4.4608291038380905,0.104176924496616,1.0326373667559794,0.9734064349381852,0.7211581750759598,1.3497821540130999,0.23693025778758992
5.654414835039896,0.6807703600735632,1.1767867332132371,0.966228413321806,1.0007932751948339,0.9654625358405822,0.22029599338752937
5.024720973244326,0.4334016425814785,0.9371121321880918,0.7380225447496547,0.5325610940990643,1.385798836841753,0.1851512628805182
5.158447416654737,0.6500264511822027,1.1634218568270283,0.8627436401642722,0.7876683257677198,1.0953133596217397,0.12693313055148553
4.961337776501347,0.7098454761365088,1.0286135732996329,0.8550948029963286,1.0073822565460864,0.8488285330020692,0.28237861292094324
5.118066817157002,0.589140371080546,1.1900275121575834,0.8901736577285244,0.7062646747363654,1.2603966891885234,0.27734098564220017
5.093990409628122,0.5836367298354079,1.2139127497343676,1.04621650409773,0.7898730822762152,1.3245374827596323,0.28538985272484996
5.953232152667229,0.6590022063715498,0.9117255863164818,0.6654567670910406,0.8326684343799537,0.7991857738507558,0.31080493647712726
5.201650074584603,0.7916164996410013,1.0613779954986877,0.9200353221863811,1.0046826276528502,0.9157472189359709,0.42317824039310487
4.437140799467564,0.63743563116835,1.3675658371071588,1.0796014110758676,0.9325837335341471,1.1576455520884734,0.31885436591676236
3.5074203101720602,0.6704219224236544,1.5951385908968296,1.568329916460677,0.7506589927824134,2.089270802774855,0.2508608493770604
4.928346284943367,0.7194208145386409,1.2110070160904745,0.6235875731525305,0.9252771923610836,0.6739467678450886,0.2084870696598921
5.459141486148337,0.5352772470930184,1.069155044114657,1.0251793463015086,0.9239155660212546,1.1096028511743081,0.47461761552334497
5.296961564139192,0.7537003957845201,1.194770457457646,0.688832114404997,0.9325628432234768,0.7386441776127329,0.1075896334976536
5.941950063490197,0.7364955442347588,1.023617212336445,0.8416059601607957,0.8321934329559285,1.011310504063261,0.4147925371850947
5.122623666829314,0.6372153817649117,1.1286896978943644,1.0169778551119169,0.7712084155963369,1.318680961650994,0.3290418176568208
5.534502012393255,0.5556846689498002,1.1172793041551363,0.888916336489022,0.5982986097729005,1.4857402674334024,0.29761798199365164
5.300767102680407,0.7939937020350032,1.172545013699101,0.7102882274854122,0.9074617061655534,0.7827197805257363,0.14239434456101926
5.8392447314387255,0.8953202036629168,1.0521638442343222,0.8009113962593346,1.019254496286234,0.7857815679769315,0.22300283271488128
5.71614356109992,0.6227780646681965,1.0980690632411405,0.9147999136077724,0.7631278510030081,1.1987505270649155,0.2040692761169434
4.238394298409783,0.5498308170415077,1.5003295129773468,0.7046342811618407,0.6832824414448359,1.0312489220004764,0.17360351188075138
4.87031949271164,0.5657585456062804,0.9761804529685211,0.9556694970889101,0.9599404435391188,0.9955508214296478,0.2631887258222681
5.07047050400679,0.7830797036028616,1.1462557441061298,0.839689255072776,0.9096627050103616,0.9230775873824699,0.11799862159954695
4.826853058276808,0.6551076374873238,0.9357406317891679,1.0332795010965805,0.7857568563865835,1.315011752933682,0.1978393738192067
4.836504548721726,0.7835978143435847,1.325880648589285,0.8850561290343651,0.9615895603509553,0.9204094610920511,0.030748495064402196
5.205882175875833,0.6772970968538128,1.1339511167113394,1.056952625560263,0.8446396320409831,1.2513651804453552,0.17821461258686053
5.388814321803947,0.739127175263815,1.1073182084634123,0.875565251220107,0.8838044149509743,0.9906776164596052,0.08728394474416702
5.364384906204423,0.3303000493027238,1.2088612232792135,0.876266386231442,0.7622270921130586,1.1496132783764506,0.22670822371439583
4.326679107375475,0.5122936273566104,1.1555379764997227,1.049864021236729,0.7520172746634262,1.3960637030666714,0.2646443202760689
4.2858053981105275,0.8285412306181601,1.1206605686755957,0.9953390345192435,0.9339364217183687,1.06574603085711,0.19698808111998156
6.976164416578195,0.6742316418672505,0.9948257260276575,0.6814916492658177,0.7985434056079352,0.8534184171829641,0.38259954572400084
5.770362418982938,0.6795452251562004,0.8904422141230002,1.0104577271001276,0.9105943628073497,1.109668331335701,0.3327165596616873
5.872992062782563,0.4523143065540146,1.122859701015139,0.9011676129340113,0.5745448167762629,1.5684896749924744,0.38556844599668877
6.519166363342849,0.7977713366995947,1.0387582177522465,0.6706705861094676,0.9767717629693793,0.6866195477136171,0.35340933054765017
5.224428156857653,0.7892861771194789,1.174744478874589,1.0437458239871165,0.9434476230835704,1.1063103011227382,0.38905183989175723
4.055226418650107,0.7845804325625255,1.3797861817247268,1.3601073854639887,0.8882086878629504,1.5312925937894584,0.26749691464105724
5.0191669649911415,0.8698161238474162,1.3077646558224798,1.149833112941716,0.9355036583340856,1.229105950252831,0.34139308111101563
5.408533910463399,0.049872445496059,1.194499060345557,1.093174788440255,0.5869029940519713,1.862615797702767,0.29077137719691876
4.538688687568109,0.8408941498464827,1.1962103829527577,1.190550807987406,0.9530490074457038,1.2492020858174318,0.13343911895680177
4.027160108702732,0.6912133841853126,1.5682417958213823,1.1896328509995253,0.7572727559754484,1.5709436812726092,0.23174213281629216
3.8506732308786296,0.5871200206952372,1.6603531889586078,1.1849899812659703,0.6766351666171548,1.7512982471637428,0.1930706789708206
4.678185718454105,0.6550749930260367,1.2419659271802894,1.1774907369081211,0.8932746185049225,1.3181732834622484,0.4819902295546733
5.704967235354662,0.695259194474207,1.0531740936581646,0.8767055681650703,0.8389128506257996,1.0450496347875453,0.22177741191286035
5.678723292258938,0.7550001595589574,1.1187981333534682,0.8561896027166631,0.8630609336417708,0.9920384173848381,0.2968761620431694
5.206795600834348,0.825055942295944,1.1026437120197756,1.1328598866682373,0.8900454294478178,1.2728113073633345,0.2573847392756002
3.424050269488548,0.07200213312681507,1.410354942097396,1.3056179842511593,0.5361031743926015,2.43538566196779,0.22569259018757915
4.9930304830057795,0.7546754001367655,1.0470280263932634,0.9249847829379024,0.8710281305719199,1.0619459354665783,0.18923312061019054
6.040287374972002,0.5522869172058099,1.0490568748888054,0.8741184298084783,0.6742226055101088,1.2964834205568214,0.20426519468346885
6.208309844608622,0.6753776987915071,1.0571930255781559,0.8618229742034738,0.822009005712144,1.0484349541363445,0.2772163870695723
4.493999566167705,0.8577118350990532,1.2517768994609286,1.027601420907702,0.9491513964067372,1.0826528041764023,0.1772978545095737
5.190375596071154,0.5980826689070275,1.1629899439089704,0.9839250678170273,0.708983027110158,1.3877977753960393,0.25025659214124596
4.702225814952307,0.4313742098829123,1.4689610070351988,1.3170280987942826,0.6530629720527488,2.016693879695118,0.21430880964965585
5.543334683658908,0.6100001660261701,1.0802620886005088,0.8611519806622123,0.8617160033333547,0.9993454657114866,0.1738715165796771
3.560640725810834,0.746514927416212,1.5648920585071004,1.3369569892246698,0.9336122419179019,1.43202598380478,0.05158408244305532
6.177584739541508,0.5672064362959875,1.073768719857495,0.9417411423649864,0.6491480515498258,1.4507339891363789,0.2899789042838942
5.431694255958849,0.4087062617205145,1.2196429127769075,0.9791693105496883,0.6558387444237128,1.4930031488305662,0.21508762709345958
6.7192973414843955,0.5607701747629561,1.0027632036785434,0.9018490432136442,0.7602367496638393,1.1862739384966894,0.3846188453085812
4.852926757530756,0.7723175931512215,1.2823664587181474,1.2225723917871076,0.9018029151255733,1.355697981544968,0.23216245904362814
4.8847149344595175,0.7346308394322353,1.154898413856626,1.001699644275771,1.0110058796971266,0.9907950728989394,0.294751768105363
