sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.3162582346769842,0.4602092571251554,3.0291445079687067,0.5236978945945022,0.5776353582226925,0.9066236807349385,0.6237182199493544
1.2078377582776496,0.4847481045758394,2.9766289759769133,0.5731839413376436,0.5713675197727938,1.0031790773923799,0.5379828023487863
1.3063104796550198,0.5172027986047704,3.0440086216070434,0.5190972444298529,0.6070878660252025,0.8550611426786501,0.5306823607937305
1.2721940415121484,0.5530890262591244,3.2252140836141954,0.4939404117134161,0.6466219021647633,0.7638782572316225,0.5408269785240191
1.2554659072562961,0.6079820726744058,3.2493297137870374,0.5074434417792718,0.6730643430125602,0.7539300618838491,0.42091748659238054
1.0454114313322243,0.6549890401901416,3.2635513479651523,0.5805596206359176,0.6732664877359626,0.8623028640385823,0.2665750591983779
1.31514593857912,0.5095653170394496,3.0170742371821877,0.5332487615001017,0.6046370848902656,0.8819319469907804,0.5539429773518717
1.3521388534603576,0.3964216644874206,2.8816557075196334,0.5117447071953213,0.5482750872761923,0.9333721685908575,0.7347409317124229
1.1727946714024542,0.5984815146885596,3.13144101190755,0.5673029804554964,0.6353253341808675,0.8929330375073535,0.36834274172977716
1.24238348551636,0.4849142016723376,2.8364333004418927,0.5812208314520955,0.5664248946968267,1.0261216215844258,0.5200092469130174
1.4152393112583677,0.4918813963094617,2.977028096039318,0.5583477482482794,0.58375885351097,0.9564698588983145,0.5419810768165695
1.2556724405531217,0.460585548824346,2.7517187062634925,0.6182620730828423,0.5322036140494079,1.1617021319690721,0.5053370970489394
1.2411442296007644,0.584612129342308,3.0697065097078777,0.58320170149923,0.6289191877078882,0.9273078527381606,0.3771207699191579
1.6282446879079406,0.46754997008941684,3.0721378702200024,0.5145620542137268,0.5802111497899014,0.8868530954637003,0.6147235576126644
1.2042532419470464,0.5969847607519373,3.0905255704115135,0.5819019039296365,0.641886117273226,0.9065500690396509,0.3675623951996264
1.1491451029986948,0.5392506604428557,2.9455852478401168,0.5864986744970819,0.6010238292202423,0.9758326475307891,0.4427418018827387
1.3276344471443589,0.48490194645218765,2.8333919113719492,0.5992688309841024,0.5549445192212525,1.0798716091926628,0.4995222992041428
1.2131018732419097,0.547613893165416,3.2090018707602126,0.49510661535900824,0.6430218487986145,0.7699685730493254,0.5472602016898825
1.2423536922657368,0.5598396056560313,3.191356790003083,0.5103102111459249,0.6402636206046695,0.7970314019465675,0.5002329602834389
1.0087005381933962,0.5798869973472939,3.125214115659986,0.59477453439934,0.6143402396648383,0.9681516788218649,0.36699929843794216
1.2317493469712681,0.5122631215957272,2.9200500690954274,0.5566541362610262,0.5946133960604214,0.9361614453174245,0.5181961160069993
1.2329872703925917,0.4342930288599046,2.9214169461362167,0.5382450031576609,0.5611480754371481,0.9591853322108517,0.6608697170114433
1.036871755621462,0.5425727431246631,3.103226039311043,0.5643828760202184,0.6055996239107767,0.9319405986014437,0.4454008547430592
1.47599331673899,0.4864376681741557,3.055231582056446,0.5200389935246282,0.6006914936020172,0.8657339067784026,0.6068674957965661
1.2677795169672164,0.5217189667617209,2.8854416548807866,0.5964870778099052,0.5881508255030558,1.0141736642122694,0.46467301448619197
1.1478108245842051,0.5701518982339348,2.9716465039133046,0.6032444859203693,0.5999019692704552,1.005571771424553,0.3507092234836564
1.474553386096032,0.4708659202684131,2.9730215870535384,0.5409725007263484,0.5821888142343808,0.9292045595856477,0.6090154800432928
1.2175566098894537,0.5041200183269272,3.0141183920114933,0.5568875023999914,0.5894697872875235,0.9447261155869221,0.5116280122956199
1.274070901281071,0.4609592002982973,2.9219624527194523,0.5524044532927063,0.5757475664929603,0.9594559932880941,0.6179121909786268
1.2473106032931165,0.5239982817909453,3.0706330802428887,0.5262838192647583,0.6151470679448764,0.8555414577899262,0.5292056745740391
1.1496970742654047,0.5479258504060892,3.195633008499834,0.476924492215998,0.6468867373033006,0.737261200011875,0.5707334566821093
1.2549014658723665,0.4079681936925786,2.830627886268376,0.5800813852577712,0.5314389736010717,1.0915296281849536,0.6476778487279734
1.1520019959200682,0.5798858333328738,3.2299122928935713,0.560787528839823,0.6306566215487375,0.8892121475909772,0.3831148575715079
1.0438669923850703,0.626415377764597,3.123689102530411,0.6176723422251168,0.6349088471306493,0.9728520007502971,0.2763641608678217
1.1375317544182424,0.6330078348893425,3.184335970167191,0.5754418000379096,0.6577243033527105,0.8748981862227522,0.30241142549650124
1.1718243932670978,0.5277303528771344,3.138449591810663,0.5125980084320355,0.6170635935646693,0.8307053175359865,0.5230414991570865
1.2947982166363348,0.5311731612495941,3.0152075099611926,0.5557148417402444,0.60552014323954,0.9177479030956154,0.4844364650207777
1.2046545328572618,0.571962280140686,3.2485725307392297,0.5163672979099214,0.640592276135909,0.8060779331038457,0.45769198384347015
1.2908539414970794,0.47819916961312514,2.9579673226228276,0.5606877514302169,0.571764409922321,0.9806272333501679,0.5593382207128483
1.2620306389041431,0.5116961618035,3.060709061432061,0.5647852767642559,0.5883842613407297,0.9598918833710819,0.4921045920307628
1.3837897015701908,0.4879920812492079,2.888488534549794,0.5989072842303282,0.5573301268316536,1.0746005919956907,0.4790237453047151
1.2891593822936758,0.5376942442952503,3.2179464851197785,0.48900776691355324,0.6364390568770932,0.7683497133457486,0.5704490727113268
1.461727256925706,0.49981887458444113,2.9977764121418136,0.5314527320982739,0.5976115562217802,0.8892946037694189,0.5544216425737745
1.6182893166857268,0.4934947033360002,2.9977491729923633,0.5290275106411643,0.591789443199223,0.893945501598057,0.557494291625142
1.345836338300915,0.523683866111119,2.9776198835125696,0.5981410116835595,0.5873894172347769,1.0183040315901455,0.438855897227465
1.2642658941548757,0.5087192720104197,3.14710316029306,0.49062329764592105,0.6173359408856645,0.7947428055817479,0.6065983128384695
1.2653864664981525,0.5608217205636239,3.223314639773787,0.5072443386205125,0.6379959759477725,0.7950588369573611,0.47675468221722195
1.2200715000661164,0.5016752471125576,3.055275778760383,0.5324710167089481,0.6061468039795372,0.8784522383243049,0.5805510502637421
1.1869025600519454,0.5610945042096503,3.1615614366316946,0.528783599707767,0.6349304673283878,0.832821272434354,0.4753986294829329
1.3781218473910786,0.4620965344791209,3.0944105633921377,0.4853425287395503,0.5940787301271798,0.8169666815636517,0.6805451306108992
1.2218156546458674,0.6104742333909924,3.4281661842778197,0.45747252392473914,0.6877393808746616,0.6651829699543003,0.4873378113521742
1.1875041546393155,0.5122659831011067,3.0603097820473213,0.5409468190520735,0.6038156418854865,0.8958807648024856,0.532968733498248
1.238062977788266,0.5255724854618444,3.1050583363963384,0.5291859405557855,0.6062778412210134,0.8728439414675478,0.49161682773287696
1.2450420579092654,0.46774346642554715,2.965499821648841,0.5370081046263295,0.5826138328724696,0.9217222014429534,0.6227744150339669
1.204244349666709,0.5709449932024415,3.220566439767716,0.5265204795802476,0.6354587887847466,0.8285674679032562,0.44643151387591246
1.2565167322885789,0.5759670106382085,3.176213518597895,0.5166881899016189,0.6467302164872774,0.7989238429402863,0.4662283738806231
1.2344553117489099,0.5435173303251457,3.032371029579057,0.5658650796216536,0.6090828552108664,0.9290445048330073,0.45554815017390443
1.3486804405719854,0.5068040078166736,3.134977052166197,0.47922588618494943,0.6261615276815108,0.7653390778564435,0.6411052721341063
1.2111423970744457,0.5571741970170206,3.0815706341742737,0.5713814096743387,0.6124629375706384,0.9329240589491806,0.4260167425424314
1.1160066216995528,0.5829167784628183,3.283112566808319,0.5142931345254367,0.6511876165553533,0.7897772031445256,0.4427373526298246
1.3259128353380143,0.4893390124204961,2.9908847879052045,0.5200092346021734,0.6016397597491469,0.8643199292862406,0.6050830462575523
1.2391319530372864,0.5192385049535493,3.0662173865971347,0.5346842039695546,0.6104033650977401,0.8759522547585217,0.5254868367133306
1.4624960242656273,0.5308561055769928,2.983587544286842,0.5541039196353117,0.6034913194935331,0.9181638604186242,0.4761077218192052
1.1880729784395228,0.6810528627647796,3.4176253274416695,0.520140923764967,0.7193728900001587,0.7230477141901362,0.3116503947575098
0.8896753013387277,0.6441063917320153,3.174958302323658,0.6187100080174731,0.6541559964638793,0.945814165676056,0.252215266046846
1.342578320562079,0.46572558756373356,2.9717676340226817,0.5467168188857989,0.5722044729871824,0.9554570869250191,0.594828377258236
1.261387378050604,0.4897599013033399,2.9775079381213763,0.5704502671302016,0.5695362721244516,1.0016048056120124,0.5218192967497993
1.4109666408018466,0.5524275571937318,3.2363744667184418,0.48900436092025523,0.6385641186514599,0.7657874074618383,0.5135699207978748
1.4850867549141482,0.5067280430783337,3.1414166880945458,0.45283913504785184,0.6309403924994544,0.7177209454825693,0.6715636673039797
1.2155954727347524,0.49137024261368184,3.0872652786709756,0.5059143639607899,0.6046548940642978,0.8366993617800635,0.6128805807819054
1.259898033301901,0.540814827176973,3.086546576574353,0.5385407383191606,0.614105406074561,0.8769516323941533,0.47541225820843935
1.316566926727219,0.486576599216972,3.0482676268789017,0.5300784221811,0.5929771726117452,0.893927197646395,0.5879920443288288
1.178652954834141,0.4444214374589324,2.7455460921023853,0.6300165013024435,0.5085190829474824,1.2389240097947491,0.51596342363675
1.1001733523428177,0.5226163480692054,3.1073158518198096,0.5299354219186178,0.6146548398163836,0.8621674923716958,0.5430437583166241
1.486596998651482,0.510630887810945,3.1587742004684864,0.47986058136978815,0.623700155639209,0.7693770428484108,0.6311508341621058
1.1965332125650814,0.5177433201090942,2.950185855051336,0.6003897168066222,0.5784019433050782,1.0380146950681086,0.45172234003678985
1.0648469658933062,0.51306965794113,2.7789512751152214,0.6529753282933968,0.5458355316743077,1.1962858597542123,0.39734464481087145
1.3055664926892787,0.5281770468021745,3.0420595680794005,0.5678470833244,0.6004903629550692,0.9456389616812024,0.47442087739062455
1.2395957869666487,0.5199146305107277,3.064139108511806,0.5444794787461584,0.6100278051901313,0.8925486250195709,0.5243537779839305
1.2637990205775007,0.5230340509820861,3.0411731743335957,0.5417080728400215,0.6021478970755169,0.8996262803058244,0.5034177385080861
1.4946521748176718,0.4723364019310679,3.0147235579556866,0.5013359640624037,0.5941984348698446,0.8437180824486995,0.6490969410556231
1.2107033655167714,0.4769214086374263,2.887890067713682,0.5815668977627901,0.5636880071426573,1.031717706237465,0.537618520864467
1.1590052916468443,0.6470502380331387,3.217433917200668,0.6113891450331622,0.650851756840564,0.93936774174358,0.26004690307793066
1.3129710412460112,0.533391122991289,3.092685174613247,0.5343424865542751,0.6179392002852875,0.8647169273410428,0.497973933126859
1.425795309765962,0.5098054995408207,2.9413647721633343,0.5798301735037272,0.5848402295972565,0.9914334619268934,0.4927591093892332
1.295108226457092,0.47785481839085026,3.039702853608247,0.5040666427732783,0.5931252108399986,0.849848621439319,0.6190036545063865
1.238542177644305,0.47715413905292,2.870082736119886,0.5900298108193855,0.5612825906099923,1.0512170173996511,0.5213525309473724
1.1256956074978532,0.5609429507246174,3.0722717469432186,0.5630381285867607,0.6187612629857155,0.9099440483231394,0.43424714053282804
1.424112571400495,0.5138865151522549,3.071892912442026,0.5024769089175513,0.6227397099795987,0.8068811107838499,0.5940482077705467
1.1957111510412601,0.42616783878915476,2.785385315185716,0.6007584390306299,0.5311201192903076,1.1311159513847344,0.5883651879408418
1.336930221307216,0.49404364709147475,3.106596229020039,0.5095813266643097,0.6006987071937944,0.8483143388885488,0.5964268717400477
1.4706157228773613,0.5625345731509228,3.154595760851528,0.5003818134638328,0.646426171048291,0.7740741880118773,0.5110968539699798
1.092535639861381,0.6101661074416955,3.231308901270683,0.5854834802084032,0.647092617114403,0.9047908517628667,0.3411828204827151
1.4613598010173934,0.42831750544129554,2.7962443197126645,0.5861605203418848,0.5327171144991386,1.1003222993745823,0.59751058834103
1.1902343013118595,0.5572430815017833,2.982941522267664,0.5935454356824617,0.6122799483667398,0.9694020476511559,0.42604920077135155
1.3068103662650101,0.530978011058389,3.1156048689957463,0.523728086406204,0.6212530700996443,0.8430189106706579,0.5263421110835005
1.3607289649773626,0.4030816646857554,2.7236865383293947,0.6031838546336498,0.509770972297567,1.1832448048484707,0.6124905259638741
1.1845202458924888,0.5425413113907911,3.174890918272986,0.5019853942327822,0.6363227523511401,0.7888848738757233,0.5358511983012713
1.2103939830210508,0.4829829687607386,2.925979177123005,0.5699867881855276,0.5697450574623107,1.0004242787542441,0.5339559455888463
1.244968571050702,0.6611558512027301,3.3321389590452277,0.5623437658898007,0.6813804173356321,0.8253007447568064,0.2735229840978986
1.2462773258334692,0.5558940839471613,3.2506515264970357,0.4923429296542268,0.6445870450976846,0.7638113942851801,0.5232755898666209
1.2073635490789756,0.4546422353843932,2.9017156132783373,0.557088606586105,0.5595386256171997,0.9956213585283908,0.5869009330336729
1.1855632766768567,0.579003808633312,3.2118713328563153,0.4858336543697619,0.665615927200368,0.7299008850542622,0.5157914743733609
1.3003400863855576,0.5325005590611438,3.0733661996365647,0.5080340795013352,0.6322275072001711,0.8035621255253059,0.5683680393885122
1.117195937844768,0.5436419998202606,3.212414213059644,0.5195012813263626,0.6272722452483306,0.8281910849103445,0.4971422421390967
1.1632392625389791,0.6238235383996108,3.1721772103859482,0.5547324661401072,0.6638038758498682,0.8356872960855841,0.3537167512012439
1.345251585028685,0.5200407671671041,3.1204880396847536,0.5217251501289212,0.6176239529163986,0.8447294630743405,0.5569048221872235
1.3580625628575245,0.5408648203103702,3.225652006825105,0.48506911601959984,0.6363184281068848,0.7623056234010576,0.5496300603833997
1.0781769702332178,0.5982567916242918,3.0702159413417656,0.6327191222309896,0.6229116497576809,1.015744564220502,0.31791681656707427
1.245507954997968,0.5374331302366621,3.181397528162289,0.49054916090835304,0.6376550313661431,0.7693017960783227,0.5757618242816488
1.2601718200783196,0.5532519416246705,3.052519314500087,0.5696557696229582,0.606741792080921,0.938876762830577,0.42937178003967763
1.309184452179959,0.4894924312653502,2.9404279417887618,0.5493464121476175,0.5904420069889764,0.9303985923174226,0.5631299698060407
1.1924610981190087,0.5562683483623675,3.10770831359239,0.5254679750281673,0.6310829599089293,0.8326448476821446,0.49168219058302853
1.293049657689653,0.5353412026901321,2.8875934349177848,0.6023317162068248,0.5863068119743613,1.0273319427732732,0.4246427331071288
1.4677107914098808,0.5301087156655979,2.82318237691931,0.6104871343228333,0.5748072712557825,1.0620727413365891,0.4107337045698324
1.0313384867220918,0.5847220954235659,3.1661782118076336,0.5337871530303187,0.6468289082429293,0.8252370081608109,0.4392899857680264
1.0929723103744733,0.5197015373452293,2.9543935188059454,0.5714582267665351,0.6024617687553394,0.9485385735714711,0.5074226891054292
1.2140843085954285,0.5275512799102273,3.1317955711196355,0.5382301635165978,0.6068340635841852,0.8869478426072731,0.49207020519308337
1.300759012933164,0.47277941099771514,2.926043614003478,0.5687882899111715,0.5657998767412483,1.0052817494184252,0.5499295680705419
1.326990173891937,0.49113556210621495,3.028471067556767,0.5018672136781279,0.6156262321112502,0.81521414699469,0.6544622095849857
1.3946362742070344,0.575230339197333,3.2001306708547372,0.5454246468851445,0.627618091754997,0.8690390765504918,0.40263569071265537
1.0741678846733913,0.6332717402224832,3.3099899654350233,0.5503832349231429,0.6684934666930686,0.8233187941922628,0.333240561153686
1.1489165201293918,0.49834394626148304,3.1062800260410497,0.5353781150003188,0.5977140605446024,0.8957094208433265,0.5657407785242967
1.2368323574126614,0.5364785073630167,2.8936168889138987,0.64052592726771,0.5602625458544086,1.1432603018124272,0.36603500976117553
1.3138795415677256,0.5629155905538388,3.134794737319598,0.5425270495039736,0.6335442508531961,0.856336473377117,0.45602182160970944
1.2172145686658606,0.4983037966524149,2.8683012346175074,0.6154875476564722,0.5513084406747418,1.116412342432454,0.44153058462256517
1.1867279589382282,0.5439006164974998,2.946924594316647,0.6129314150561419,0.586292602522498,1.0454360372602887,0.4010161212718385
0.9484613693650175,0.742842161300907,3.4550389330203344,0.599247961766663,0.72414139336324,0.8275289429091803,0.148644492086315
1.4684962689621528,0.4186960605333644,2.9263084392068355,0.5095930870585903,0.5632814105019684,0.9046864987155642,0.7157119264856601
1.3083245503663568,0.5663203081794842,3.350641125316394,0.45688462979711914,0.6552205977078011,0.6972989423645517,0.5304257225706912
1.199597439982878,0.6497066388470947,3.3197570941479366,0.5267765489739391,0.6893589807429908,0.7641541833634771,0.3272745669748767
1.1107081766139404,0.5836842040145944,3.233472848537172,0.5282160577179212,0.6534708495399065,0.8083238266708084,0.4476170169677831
1.3972077923690132,0.5029041754602174,2.983505088949002,0.5429246681807401,0.5905917145885575,0.9192893411296413,0.5262203401020181
1.2220603892868453,0.48916659403730217,2.880576268948041,0.5645039690288787,0.5838818909841773,0.9668119147818822,0.5529990523474232
1.406122600816852,0.46894333022311674,3.0592710123706452,0.5229371121822282,0.5878497798665183,0.8895760959559604,0.6368883069854586
1.3933923703847144,0.5177515646324452,2.9208475596888985,0.5888134303958001,0.57567702862495,1.022819048038494,0.44952700502269705
1.1531621454421863,0.5002926114304399,3.0637171163137955,0.5194885753085204,0.6053586208699494,0.8581501235779433,0.5808128898646648
1.2135709063030518,0.546122628187626,3.2271434623564406,0.46692779565841314,0.6516465761761733,0.7165353317718941,0.5965775980849585
1.2312680628808272,0.43770159199973807,2.9209522459296857,0.543190232734368,0.5508577124836128,0.9860808343507164,0.617391924936345
1.3758698945711398,0.5658065349221871,3.1621008057331803,0.507822121366186,0.6457492834477392,0.7864075646431349,0.4804080172378778
1.3556979789398802,0.5033866155562673,3.111191821667785,0.5155246427349057,0.6047273042556062,0.852491096576985,0.5696659551635311
1.3217197156260776,0.5121447321845222,2.9013997975789336,0.5930387951463267,0.5769464443418711,1.0278922783254387,0.4525392451443957
1.1197135187297378,0.6387948035345304,3.1789205013553516,0.5768097664041256,0.6660629510166766,0.865998875216952,0.3069633773940163
1.2033838092661493,0.5485498606984619,2.9837982715085487,0.5830010622006931,0.6011703209770544,0.9697768533436056,0.4340141416299132
1.377980415485242,0.5014018747163145,3.0805199630600217,0.5302988238486085,0.6031864940076376,0.8791622974268614,0.5777049022999198
1.195074193309273,0.5036404030341018,2.9521829670804873,0.5615026374993615,0.587280551521482,0.9561063039541544,0.5160050402564812
1.3437601330480697,0.48041104620964004,3.0056878704475767,0.5098620914656752,0.5941893575495284,0.8580801473260582,0.6200881232819249
1.3246032670024848,0.48600457475085196,3.1331939442642254,0.49766800338382716,0.6009263508069677,0.8281680487392878,0.6215395801878653
1.1341629159857671,0.6110404653023235,3.2112226798795738,0.5742128272975408,0.6436260942802341,0.8921528079741421,0.33455180841955195
1.2543332376020209,0.5502428219312681,3.009564770232739,0.5234054419382246,0.6365218320232165,0.8222898502547104,0.5124625003981251
1.336402231305885,0.6150450443854691,3.1909651545870883,0.5015588188181581,0.6792549009125659,0.7383955833727861,0.430707468473444
1.2849036583586175,0.6193074342427487,3.1294456783278686,0.5972760559811172,0.6395449277793784,0.933907892999751,0.2997427827352746
1.2209607698945069,0.5170799270729175,3.04762254311945,0.5574331903151968,0.5954093309191696,0.9362184322080631,0.49878399550933294
1.2118985106909623,0.5736069207205159,3.2166244749242225,0.4906462167411871,0.6571196213519901,0.7466619482944483,0.5086853626802318
1.0773677708128986,0.5414848985384291,2.779438147340855,0.6734058894778774,0.5435215514497527,1.238968147043443,0.3283685622823756
1.4740204584990262,0.5461018154535008,2.9695470850473016,0.5625820288132051,0.6105689109245265,0.921406279860107,0.44868826371197934
1.1609576454911037,0.5270009367714069,3.0636761207018215,0.5631285871381922,0.6025126260528728,0.9346336703801715,0.48051275559712514
1.1921003508991657,0.5570500034351542,3.242062070445927,0.4982457359257209,0.6488669216710524,0.7678704512206742,0.5472041103291169
1.2384039225652521,0.5755759231697988,3.0682743847880305,0.5624931732714796,0.6287731497385328,0.894588411584345,0.4070204836240251
1.2303295276993178,0.5187211862752705,3.0203838003824766,0.5320102616971055,0.6121669668126415,0.8690607147051949,0.534241540439664
1.2016161996143688,0.5683520433089505,3.261254338771353,0.5030418069807069,0.6471687425215736,0.7772962041100707,0.4927668065653642
1.5298165777465331,0.44049839651684297,2.925562328473224,0.5258041991214079,0.569063495021366,0.9239816008610183,0.6566550428998027
1.227489046658261,0.5216154261434985,3.1445435241707376,0.5122765108169777,0.6150120015262676,0.8329536814658371,0.5421208265982076
1.2592176760923741,0.4538235517232343,2.8327094028786832,0.5907203638888117,0.5439325522057014,1.0860176716642183,0.5422582138844974
1.386033750556483,0.47538559792013013,3.021495960272359,0.523048797886923,0.5898276529660189,0.8867824274713293,0.6224860097434616
1.2497794468764853,0.5486536845166506,3.239067189574644,0.527469294529263,0.6257872449569281,0.8428891748433893,0.47524458938974284
1.164083708431617,0.5811277101057994,3.157254354689376,0.5379438283006469,0.646157057147815,0.8325279780664637,0.435015964712372
1.205999945352739,0.66140251667144,3.194525083219637,0.6303406282205007,0.6502306407690349,0.9694108347078046,0.21386481856690512
1.2554896880057802,0.5162531753340677,3.0328459295849144,0.5250033388362387,0.609751093653163,0.86101254151234,0.545112646329936
1.3059776521399624,0.6384300827031064,3.266800502645236,0.5437594003661146,0.6748519421403971,0.805746218409771,0.35608419799129326
1.2552098837837846,0.5331573730154981,3.0925031230703612,0.501382422277116,0.627869164050369,0.7985460203885631,0.5615997551785326
1.2499394492764597,0.49742120887557295,3.0988110812846856,0.5374752731071795,0.5865549585994598,0.9163255126007802,0.5389581633286143
1.4649085430452184,0.5063849496897594,3.0852197529832677,0.5062555150244772,0.6035390649167749,0.8388115110565169,0.5569941209769534
1.274901949887475,0.45509317208448724,2.937061419085974,0.5558079992553331,0.558245658334123,0.9956333577477985,0.5841343525868283
1.5423093862284654,0.5161882897557347,3.1363162355728376,0.49818752542555156,0.6166022348061208,0.8079560814147835,0.5680284473304583
1.2614772604453033,0.5774488041868793,3.080606904993486,0.5777315153668541,0.613874499193543,0.9411231711462678,0.3760296275765204
1.3046377644872171,0.5058246035909538,2.894909598028649,0.5524984471281347,0.5975131296664086,0.9246632746574028,0.5353132214227265
1.2082610886606242,0.4150388054059588,2.8028868395033406,0.5820721556375783,0.5290978656574918,1.1001219120667913,0.6204564282480619
1.3080143572375333,0.5937930789579893,3.1850252085567954,0.5122499114753597,0.6585035447144069,0.7779000061381941,0.4335491937008738
1.172458389889779,0.5410361042456653,3.161073972147516,0.5284149256637426,0.6206519598919652,0.8513868638322224,0.4965896166478405
1.5089183203044012,0.4668845807802688,2.9577257624918394,0.5342181760361538,0.5807782081294953,0.9198316475349569,0.6154399527492108
1.1228771036628133,0.5636439160023823,3.000230046147889,0.5955465024574806,0.6058785643545279,0.9829469756731622,0.37506126718504373
1.0481140633452288,0.5688283206155458,3.1136986209758524,0.5504345826407753,0.6307666638940415,0.8726437431595773,0.43106550502630464
1.1380113927115323,0.556169391710985,3.011779800785136,0.6345310454905779,0.5960815988081891,1.0645036631885048,0.38280204144301594
1.3621803424085126,0.5342493596409891,3.058098801423117,0.5703366976818091,0.60014473355531,0.9503319212735308,0.4519256129577952
1.2148375189277891,0.5510825851311403,3.161765590309359,0.5050353742210738,0.640284202947248,0.7887675065172315,0.5209202390586404
1.1792985538846787,0.5404236970455609,2.9932879537173047,0.584425351465586,0.6055632554450845,0.9650938134217503,0.4551525596937175
1.280442063026392,0.5327819263464796,3.137492937476302,0.5386887058750613,0.6167859484135231,0.8733803149385279,0.5132235195571976
1.224210052966381,0.5623905987294482,3.1431206209602114,0.5609978514481854,0.6239107636397347,0.8991636050249693,0.430164129328068
1.2725612750625064,0.4752552642466208,2.9936647650817365,0.5343700461890438,0.586081443554469,0.9117675573350256,0.6006209785477121
1.1217643757116653,0.6120727964659197,3.284066599173038,0.5125626949114749,0.6718249317178938,0.7629408655627344,0.39959805752722327
1.1767249739146932,0.5887797868246827,3.1717361278628204,0.5583453678769998,0.6465848240098282,0.8635299610256749,0.4152766811879654
1.189715893375968,0.5971681192236657,3.2342466197382937,0.4997800778478619,0.6677747034308021,0.7484261911692068,0.45604176908066946
1.0946866819401149,0.5418978762640537,3.0193471486843144,0.5683423732850404,0.606313871895492,0.9373731983209572,0.447534730133821
1.3811180771494038,0.5731673786997079,3.15822743606323,0.48700295076666095,0.6619351792422932,0.7357260439369994,0.5265235059393488
1.3041067098419008,0.5060960541895899,3.028249736545904,0.536935362149061,0.6022639651545755,0.8915282886155286,0.5570670130064509
1.5824518796018965,0.4822495151859553,3.0266205813686375,0.5106916272898325,0.5977862464659045,0.8543047457331564,0.623236214048294
1.2534507819295482,0.4848674059658687,2.972252115334073,0.5851917755587718,0.5694585149285998,1.027628457943323,0.5144022632477129
1.0664377090843014,0.5870382491984883,3.2419499889961663,0.5072608673048502,0.6612635703960158,0.7671084421013291,0.47385827953339066
1.2246508819728796,0.5533664891001399,3.187183194204961,0.5262466754266313,0.6345901726150198,0.8292701307649841,0.5012176558574665
1.1116828314353846,0.5780154603193036,3.1440810627911264,0.5618856127353411,0.6335454881920015,0.8868907177270541,0.4200604493936634
1.427201516954559,0.5111261047188855,3.077141470776075,0.5159247289504052,0.6103166288519933,0.8453394591605026,0.5646116237392235
1.2248018838609243,0.5456190975974141,3.185450862220766,0.4785773746283955,0.6468873612073515,0.7398156206594886,0.5819357810918387
1.2202967871136696,0.570728312439885,3.2403386704220756,0.5587967835369535,0.6299278430483684,0.8870806231278887,0.4125913679981651
1.2200776061619827,0.5840514276490204,3.1808561626046843,0.5236134502672887,0.6521872964693488,0.8028574814350086,0.45090542345183454
1.5469819396365059,0.49413452285442955,3.0486327969893456,0.5031140422058165,0.6103546289734773,0.8242979053865407,0.6348565788078547
1.182203244056117,0.5155338612500997,2.951327912945195,0.5582481168288934,0.5881221398571355,0.9492043896944622,0.4845368028119037
1.2769501784667792,0.4782602934301952,3.0797814390470033,0.5124721734709031,0.5964519512880072,0.8592011013867016,0.6278769844006137
1.2058370370972857,0.5995685784461684,3.115728697798635,0.5832367818391766,0.6252369052968958,0.9328252649485314,0.3253550059904714
1.2129956334177896,0.47069794767109063,2.9154057712272654,0.5908023261163634,0.5663306109931703,1.0432110054589443,0.5511818230120934
1.197959160680027,0.5030964129603074,2.9872657041139217,0.534451506795553,0.5972119148146074,0.8949109914551233,0.5447393933586638
1.352028958489641,0.4464028077941937,2.904057328930443,0.5456104015223071,0.5607099704674857,0.9730706252064869,0.6108852351190223
1.3445467818028791,0.5641098565094036,3.1305991094145456,0.5328032389938766,0.6306183330861587,0.8448901832371594,0.4444158707368963
1.3014803808642383,0.5019251469419365,3.140808406549449,0.5081992747802166,0.6086662730465137,0.8349391074957435,0.5971187162290277
1.239561944997773,0.42396121525324965,2.85354954451381,0.5699008155406587,0.5409892218433205,1.0534420881784434,0.6233213742570001
1.2195906184186809,0.5528088348638942,3.059330406134108,0.5673887968553317,0.6113734086851034,0.9280560600037046,0.4200122155473877
1.4439934617331873,0.4606748082922558,2.844664113778432,0.5768935949559403,0.5627960026022599,1.025049204842422,0.5839815057945025
1.3709420232049039,0.5312869588130515,3.0143638600270886,0.5421998454018769,0.619818929183524,0.8747713563961442,0.5175072168430679
0.9982238772471957,0.5655724257059628,3.061768329169179,0.5707603498661188,0.6237988872096165,0.9149749407525393,0.4179564277278118
1.2727227959670628,0.5146458631326097,3.077672414292161,0.5326927952034033,0.6132207319874344,0.8686803420310956,0.558332743853955
1.356919005632547,0.5447571754689352,3.23158882292255,0.5011306139505082,0.6363922875436533,0.7874555109471423,0.5333167536848794
1.3898732129832774,0.4860351383804848,3.0539576795086165,0.5011567208615458,0.6068971783124353,0.8257687443119839,0.646920395078946
1.2710717221116854,0.5152696567121601,2.9088534367442,0.5840075599935777,0.5899118881878118,0.9899911693382345,0.4714695851019479
1.1655444328981241,0.5293739894213658,2.962759965230272,0.5542187084797484,0.617543558678144,0.8974568687366071,0.5397139316109578
1.0133684524851831,0.7210976045566476,3.43614874720403,0.5542431970259709,0.7220126843816055,0.7676363712372629,0.19168653258803828
