date,Y_raw,P_Deflator,C_Nom_ND,C_Nom_SV,H_raw,N_raw,G_raw,C_raw,y_pc,c_pc,g_pc,n_pc,dy_obs,h_obs
1989-07-01,9919.228,57.417,936.288,2167.474,80.403,186483,2482.562,5405.64989463051,0.05319105762991801,0.028987360213158894,0.013312537872084855,0.00043115458245523725,0.4915672050222586,0.06284177537412639
1989-10-01,9938.767,57.826,951.338,2210.469,80.407,186871,2495.007,5467.794763601148,0.053185175869985175,0.029259728709115633,0.01335149381123877,0.0004302807819297804,-0.011058409844588724,0.060813066404720395
1990-01-01,10047.386,58.45,974.173,2248.382,80.657,188413,2534.913,5513.353293413174,0.05332639467552664,0.029262064153817272,0.013454023873087313,0.0004280861723978706,0.26517098108174153,0.0556996022788967
1990-04-01,10083.855,59.105,980.853,2304.16,80.31,188778,2538.916,5557.92741730818,0.05341647331786543,0.029441605575375205,0.013449215480617446,0.00042542033499666276,0.1687769223650104,0.04945279326899854
1990-07-01,10090.569,59.611,1003.106,2350.024,79.895,189188,2542.963,5625.018872355774,0.05333619997039981,0.029732429500580238,0.013441460346322178,0.00042230479734444045,-0.15039129255103312,0.042102411498851744
1990-10-01,9998.704,60.055,1018.756,2368.207,79.555,189710,2559.964,5639.768545499957,0.05270520267777133,0.029728367221021335,0.013494090980970956,0.00041935058773918087,-1.190110135334077,0.035082384562050706
1991-01-01,9951.916,60.643,1014.15,2387.721,78.777,190163,2575.22,5609.668057319064,0.05233360853583504,0.029499261461583295,0.013542171715843775,0.00041426039765885057,-0.7075397900022207,0.0228698455372367
1991-04-01,10029.51,61.088,1021.765,2429.918,78.278,190517,2585.693,5650.34540335254,0.052643648598287816,0.029657959149852982,0.013571980453187906,0.00041087147078738384,0.5906821579679811,0.014655532027651574
1991-07-01,10080.195,61.566,1024.392,2464.541,78.194,190946,2578.454,5666.980151382257,0.0527908152042986,0.029678443912845815,0.013503576927508303,0.00040950844741445227,0.2791624223760447,0.011332621271626486
1991-10-01,10115.329,61.931,1020.699,2501.877,78.055,191497,2559.584,5687.904280570312,0.0528223888624887,0.029702315339510864,0.013366183282244629,0.000407604296673055,0.05979112064582459,0.006671932273668801
1992-01-01,10236.435,62.161,1037.668,2566.552,77.597,191953,2582.28,5798.201444635704,0.0533278198308961,0.030206360122716,0.013452668101045569,0.00040424999869759784,0.9523010728328174,-0.0015914151800098253
1992-04-01,10347.429,62.535,1047.218,2607.453,77.91,192354,2577.285,5844.200847525387,0.053793677282510374,0.030382528294318742,0.013398655603730622,0.00040503446770017777,0.8697794580367013,0.000347258502363168
1992-07-01,10449.673,62.841,1061.049,2653.829,78.033,192826,2593.701,5911.551375694213,0.0541922406729383,0.03065743922341496,0.013450992086129465,0.0004046809040274652,0.7381799549690982,-0.0005260451485957773
1992-10-01,10558.648,63.273,1074.81,2709.331,78.545,193442,2593.4,5980.656836249269,0.05458301713175008,0.030917054394853594,0.013406602495838546,0.00040603901944768974,0.7185055643180949,0.002824351582311202
1993-01-01,10576.275,63.628,1079.129,2742.534,79.233,193962,2561.222,6006.259822719558,0.05452756209979274,0.03096616771697321,0.013204761757457648,0.0004084975407554057,-0.10164923900659595,0.008860983683878665
1993-04-01,10637.847,64.007,1086.326,2784.412,80.133,194398,2561.456,6047.366694267814,0.05472199816870544,0.031108173408511474,0.013176349550921307,0.00041221103097768494,0.3559488454254467,0.017910518909626028
1993-07-01,10688.606,64.387,1092.528,2838.023,80.604,194882,2565.1,6104.572351561651,0.05484655329891935,0.031324454549736,0.013162323867776398,0.0004136041296784721,0.2273557187684183,0.02128439744476207
1993-10-01,10833.987,64.738,1105.275,2873.579,81.375,195444,2574.165,6146.087305755507,0.055432691717320556,0.03144679450766208,0.013170857125314668,0.0004163596733591208,1.0630176835302318,0.027924575715994493
1994-01-01,10939.116,65.048,1116.845,2915.554,81.888,195953,2542.324,6199.112962735211,0.055825202982347805,0.03163571347586008,0.012974151965012018,0.0004178961281531796,0.7055910855500169,0.031607993987551986
1994-04-01,11087.361,65.362,1128.094,2956.348,83.209,196363,2554.916,6248.955050335057,0.05646359548387426,0.03182348533244581,0.013011188462184832,0.000423750910303876,1.1370668997999989,0.045520896486637596
1994-07-01,11152.176,65.737,1149.581,2993.87,84.192,196859,2597.991,6303.072850905884,0.05665057731675971,0.032018210246449914,0.013197217297659746,0.00042767666197633837,0.33060755971998645,0.0547425369885115
1994-10-01,11279.932,66.093,1163.01,3031.873,84.537,197430,2575.394,6346.939917994341,0.05713382971179659,0.03214779880461096,0.013044593020310994,0.00042818720559185535,0.849422716670567,0.055935585779145036
1995-01-01,11319.951,66.452,1166.854,3074.329,84.951,197753,2584.415,6382.32558839463,0.05724287874267394,0.03227422890370629,0.013068904137990322,0.0004295813464271085,0.19068403942221757,0.059186211042983494
1995-04-01,11353.721,66.771,1176.984,3129.711,84.826,198148,2593.101,6449.9483308622,0.05729919555080041,0.03255116544634415,0.013086687728364658,0.0004280941518460948,0.09833384459261296,0.055718241922902756
1995-07-01,11450.31,67.1,1183.691,3172.427,85.801,198615,2586.304,6491.979135618481,0.05765078166301638,0.03268624794511231,0.013021695239533771,0.00043199657629081387,0.611722102276735,0.06479275254450734
1995-10-01,11528.067,67.423,1191.651,3211.762,86.018,199192,2559.248,6531.025021135221,0.05787414655207036,0.03278758695698231,0.01284814651190811,0.0004318346118318005,0.38669605052938927,0.06441776154363055
1996-01-01,11614.418,67.747,1211.173,3259.617,86.19,199634,2576.137,6599.244246977726,0.05817855675886873,0.033056715023381415,0.01290429986875983,0.0004317400843543685,0.5246080380066687,0.06419884017359312
1996-04-01,11808.14,68.028,1239.541,3304.626,86.993,200101,2608.232,6679.848003763156,0.059010899495754644,0.03338238191594823,0.013034577538343136,0.00043474545354595925,1.4205317782858273,0.07113578513564267
1996-07-01,11914.063,68.251,1246.505,3348.618,87.716,200641,2608.223,6732.682305021171,0.059380002093291,0.03355586497785184,0.012999451757118436,0.00043717884181199254,0.6235340527990019,0.0767174499583021
1996-10-01,12037.775,68.615,1268.285,3394.838,88.705,201273,2626.227,6796.069372586171,0.059808195833519644,0.03376542990160713,0.01304808394568571,0.000440719818356163,0.7185201049697554,0.08478443059645269
1997-01-01,12115.472,69.025,1281.017,3446.497,89.471,202285,2612.572,6848.988047808765,0.05989308154336703,0.03385811131724431,0.012915302667029192,0.00044230170304273674,0.14182927022488023,0.08836732487587184
1997-04-01,12317.221,69.162,1277.72,3496.96,89.905,202674,2646.418,6903.617593476187,0.06077356246977905,0.03406267006856423,0.013057511076901823,0.00044359414626444436,1.459386826739495,0.09128514899633444
1997-07-01,12471.01,69.464,1297.345,3559.055,90.449,203166,2658.663,6991.24726477024,0.061383351545041986,0.03441150224333914,0.01308616107025782,0.0004451975232076233,0.9983784303674526,0.0948931456452673
1997-10-01,12577.495,69.695,1307.821,3618.627,90.874,203767,2672.005,7068.581677308272,0.06172488675791468,0.03468953106885939,0.013113040875117169,0.00044597015218362146,0.5548549695786331,0.09662711601003515
1998-01-01,12703.742,69.794,1306.679,3676.961,91.431,204238,2662.448,7140.499183310885,0.062200677640791624,0.03496165837557597,0.013036007011427844,0.00044766889609181444,0.7678693625403632,0.10042897752812596
1998-04-01,12821.339,69.959,1319.925,3743.404,91.913,204731,2709.053,7237.566288826311,0.06262529367804583,0.03535158959232511,0.01323225598468234,0.00044894520126409775,0.680335463154913,0.10327592369615068
1998-07-01,12982.752,70.255,1334.82,3806.982,92.041,205270,2729.468,7318.77019429222,0.06324719637550544,0.03565435862177727,0.01329696497296244,0.00044838992546402295,0.9881551682407785,0.10203831278711384
1998-10-01,13191.67,70.453,1355.16,3847.889,93.182,205919,2745.584,7385.134770698196,0.06406242260306237,0.035864270760338754,0.013333320383257494,0.0004525177375570006,1.2807160638443893,0.11120205097726288
1999-01-01,13315.597,70.682,1384.945,3897.147,93.044,206719,2765.048,7473.036982541524,0.06441399677823519,0.036150702076449305,0.013375877398787725,0.00045009892656214473,0.547298958737974,0.10584248499310966
1999-04-01,13426.748,70.949,1418.268,3957.569,93.554,207236,2775.035,7577.044073912247,0.06478965044683356,0.03656239299114172,0.01339069949236619,0.0004514370090138779,0.5814924503677155,0.10881093778904738
1999-07-01,13604.771,71.2,1440.071,4024.047,94.157,207828,2808.44,7674.323033707865,0.06546168466231692,0.03692631904126424,0.01351328983582578,0.00045305252420270605,1.0319129218002931,0.11238315581353575
1999-10-01,13827.98,71.595,1482.69,4108.02,94.549,208483,2852.137,7808.799497171592,0.0663266549310975,0.03745532967758326,0.013680429579390167,0.0004535093988478677,1.3126847063439584,0.11339108405809117
2000-01-01,13878.147,72.071,1492.211,4205.131,94.991,211410,2831.903,7905.179614546768,0.06564565063147439,0.03739264753108542,0.01339531242609148,0.00044932122416158174,-1.0320503856455776,0.1041131428302613
2000-04-01,14130.908,72.52,1535.118,4274.861,95.245,212018,2859.814,8011.554054054053,0.06664956748955277,0.037787140969417946,0.013488543425558207,0.00044923072569310154,1.5177209623912002,0.10391171102923824
2000-07-01,14145.312,72.944,1557.492,4350.834,95.238,212677,2847.75,8099.8108137749505,0.06651077455484138,0.038085034177531896,0.013390023368770484,0.0004478058276165265,-0.20845994061224893,0.10073480754689523
2000-10-01,14229.765,73.337,1577.579,4425.204,94.876,213405,2865.194,8185.203921622099,0.06667962325156393,0.03835525841298048,0.013426086549049929,0.0004445818982685504,0.25354498515981483,0.09350937564014483
2001-01-01,14183.12,73.822,1572.434,4496.052,94.851,213888,2909.984,8220.43022405245,0.06631096648713346,0.038433339991268564,0.013605176540993417,0.0004434610637342908,-0.5544117210776633,0.09098509432183022
2001-04-01,14271.694,74.266,1590.627,4532.144,93.923,214525,2960.454,8244.379662294994,0.06652695023889989,0.03843085730005824,0.013800041953152315,0.000437818436079711,0.32518417544604716,0.07817938452151374
2001-07-01,14214.516,74.558,1591.359,4555.089,92.799,215180,2957.571,8243.84774269696,0.0660587229296403,0.03831140320985668,0.013744637048052793,0.0004312621990891347,-0.7063044514395767,0.06309134527294802
2001-10-01,14253.574,74.792,1581.892,4609.546,91.734,215903,3006.637,8278.208899347524,0.0660184156774107,0.03834225971546261,0.013925869487686602,0.00042488524939440395,-0.061035927801045275,0.048194220627085116
2002-01-01,14372.785,75.027,1585.634,4655.831,90.989,216506,3059.334,8318.958508270356,0.0663851579171016,0.03842368575591603,0.01413048137234072,0.00042026087036848864,0.553977763063207,0.03725072797179063
2002-04-01,14460.848,75.289,1609.535,4721.022,91.177,217006,3082.755,8408.342520155666,0.06663801000893985,0.038747050865670374,0.014205851451111952,0.00042015888961595535,0.38016294500686776,0.03700803793072005
2002-07-01,14519.633,75.65,1616.722,4778.693,90.85,217630,3098.595,8453.952412425644,0.06671705647199375,0.03884552870663807,0.01423790378164775,0.00041745163810136466,0.11855038491992431,0.03054379028288956
2002-10-01,14537.58,76.089,1641.855,4844.998,90.989,218340,3121.374,8525.34926204839,0.06658230283044793,0.03904620894956669,0.014295932948612255,0.0004167307868462032,-0.20218204821742525,0.028815507804062612
2003-01-01,14614.141,76.461,1682.801,4909.826,90.53,219897,3124.051,8622.208707707197,0.06645902854518251,0.03921021527218287,0.014206883222599671,0.0004116927470588503,-0.18531732848781068,0.016652401151181273
2003-04-01,14743.567,76.73,1670.079,4983.56,90.24,220540,3152.71,8671.496155349927,0.06685212206402466,0.039319380408769054,0.0142954112632629,0.00040917747347419967,0.5897401025188209,0.010524071985900996
2003-07-01,14988.782,77.169,1724.47,5054.68,90.374,221252,3159.86,8784.809962549729,0.0677452949577857,0.03970499684771089,0.014281724007014626,0.00040846636414586083,1.3271963521269914,0.00878466058227545
2003-10-01,15162.76,77.639,1741.837,5124.541,90.803,222039,3178.923,8843.980473730988,0.06828872405298168,0.03983075258729767,0.014316957831732263,0.0004089506798355244,0.79896483238171,0.009969651156922055
2004-01-01,15248.68,78.193,1779.005,5205.543,91.202,222161,3193.302,8932.446638445896,0.06863796976066906,0.040207086925454494,0.014373818987130955,0.00041052209883822994,0.5101218108925831,0.013804850982310768
2004-04-01,15366.85,78.824,1803.006,5278.129,91.295,222757,3201.827,8983.47584492033,0.06898481304740144,0.04032859054898535,0.014373631356141447,0.00040984121711102234,0.5040502945797609,0.012144898933470039
2004-07-01,15512.619,79.324,1826.294,5371.996,91.811,223422,3207.809,9074.542383137512,0.06943192255015174,0.04061615410808923,0.014357623689699315,0.0004109308841564394,0.6460361254379432,0.01480012486996074
2004-10-01,15670.88,79.939,1877.483,5464.088,92.332,224192,3205.846,9183.966524474912,0.06989937196688552,0.04096473792318599,0.01429955573793891,0.00041184341992577786,0.6709923598814616,0.01701831797341491
2005-01-01,15844.727,80.578,1891.983,5549.788,92.586,224837,3221.699,9235.4873538683,0.07047206198268079,0.04107636800823841,0.014329042817685702,0.0004117916535089865,0.8159682880961139,0.016892615660511368
2005-04-01,15922.782,81.158,1919.496,5643.732,93.058,225441,3219.797,9319.140442100594,0.07062948620703421,0.04133738069872203,0.014282215746026677,0.00041278205827688846,0.22313616213387455,0.019294839330807
2005-07-01,16047.587,81.898,1986.031,5730.245,93.296,226153,3230.377,9421.812498473711,0.07095898352000636,0.04166123154887935,0.014284033375635078,0.00041253487683117184,0.46543042441204996,0.018695841678892933
2005-10-01,16136.734,82.571,2019.741,5820.809,93.9,226959,3232.898,9495.525063278876,0.07109977573041827,0.04183806354133952,0.014244414189346976,0.0004137311144303597,0.1982169311522508,0.02159137035275549
2006-01-01,16353.835,83.156,2042.714,5903.311,94.913,227553,3273.905,9555.564240704218,0.07186824607893545,0.04199269726483157,0.014387439409719933,0.00041710282879153424,1.0750344584492755,0.029707872810803337
2006-04-01,16396.151,83.882,2076.844,6001.556,95.129,228199,3272.721,9630.67165780501,0.07185023159610691,0.04220295293934247,0.014341522092559565,0.00041686861029189437,-0.0250691257162039,0.029146178501330944
2006-07-01,16420.738,84.468,2112.905,6080.335,95.492,228912,3267.713,9699.81531467538,0.0717338453204725,0.0423735554041526,0.0142749746627525,0.0004171559376528972,-0.16211588864707416,0.029835192687011514
2006-10-01,16561.866,84.77,2092.827,6165.119,95.942,229675,3294.635,9741.590185207031,0.07211000761946229,0.04241467371375653,0.014344769783389574,0.0004177294002394688,0.5230159631865572,0.031208944628099644
2007-01-01,16611.69,85.576,2129.103,6264.013,95.893,230650,3299.115,9807.791904272226,0.07202120095382614,0.0425224014926175,0.014303555170171255,0.0004157511380880121,-0.12323032291687852,0.026461945087421057
2007-04-01,16713.314,86.171,2166.108,6326.913,96.309,231253,3329.139,9856.00840189855,0.07227285267650581,0.042620023964655813,0.014396089996670315,0.00041646594854985664,0.3488043637149829,0.028179791666409493
2007-07-01,16809.587,86.642,2188.151,6418.373,96.055,231958,3344.222,9933.431822903442,0.07246823562886384,0.0428242691474467,0.014417360039317463,0.00041410513972357067,0.26997595958353493,0.022494991852259894
2007-10-01,16915.191,86.993,2232.589,6508.952,95.793,232715,3370.95,10048.55678043061,0.07268629439443094,0.04317966946879492,0.014485314655265024,0.0004116322540446469,0.30045073972950753,0.016505453070577936
2008-01-01,16843.003,87.315,2252.859,6598.077,95.467,232616,3378.654,10136.787493557807,0.07240689806376174,0.04357734417906682,0.0145245984798982,0.00041040599098944185,-0.38512720173327075,0.0135219812620484
2008-04-01,16943.291,87.738,2305.803,6686.336,94.916,233198,3407.753,10248.853404454168,0.07265624490776079,0.04394914795347374,0.01461313133045738,0.0004070189281211674,0.34377731581196613,0.005234780385966253
2008-07-01,16854.295,88.399,2332.089,6731.171,93.872,233864,3435.1,10252.672541544587,0.07206878784250675,0.04384031976509675,0.01468845140765573,0.0004013956829610372,-0.8118295508858786,-0.008677229066114123
2008-10-01,16485.35,88.613,2167.09,6731.865,91.474,234612,3458.839,10042.493765023191,0.07026643990929704,0.04280468929561656,0.014742805142106968,0.0003898948050398104,-2.5326748729535886,-0.0377479383427719
2009-01-01,16298.262,88.543,2115.548,6694.942,89.014,234739,3498.103,9950.521215680516,0.06943141957663618,0.04238972312091521,0.014902095518852854,0.0003792041373610691,-1.1954804184076018,-0.06555022933179444
2009-04-01,16269.145,88.396,2139.774,6671.028,86.833,235271,3549.027,9967.421602787457,0.06915066030237471,0.0423657042422885,0.015084846836201657,0.00036907651176728114,-0.40518898060635244,-0.09262093890592826
2009-07-01,16326.281,88.501,2193.373,6710.929,85.747,235870,3558.54,10061.244505711798,0.06921728494509688,0.04265588886128714,0.015086869885954127,0.0003635349980921694,0.09630069703194799,-0.10774933721779512
2009-10-01,16502.754,88.781,2222.909,6767.885,85.743,236550,3565.188,10126.934817134295,0.06976433734939759,0.0428109694235227,0.015071604311984782,0.0003624730500951173,0.7872339097871439,-0.11067478344961046
2010-01-01,16582.71,89.036,2245.069,6835.669,86.108,236832,3549.775,10198.950986117974,0.07001887413862991,0.043064074897471515,0.014988578401567356,0.00036358262396973384,0.3641883282778924,-0.10761833811617105
2010-04-01,16743.162,89.471,2247.333,6916.911,86.762,237329,3560.566,10242.697633870193,0.07054831900020647,0.043158221851818335,0.015002658756409878,0.0003655768995782226,0.7533014687452599,-0.102148257792809
2010-07-01,16872.266,89.743,2262.696,6985.635,87.168,237890,3535.371,10305.350835162631,0.07092465425196519,0.04331981518837543,0.014861368699819244,0.0003664214552944639,0.5320254898040222,-0.09984072230349739
2010-10-01,16960.864,90.264,2320.351,7031.511,87.587,238530,3512.905,10360.566781884252,0.07110578962813903,0.04343506804965519,0.014727308933886723,0.00036719490210874946,0.25506570201252465,-0.09773213491159538
2011-01-01,16920.632,90.726,2381.108,7089.16,87.739,238704,3469.798,10438.317571589181,0.07088541457202226,0.04372912716833057,0.014535985991018165,0.0003675640123332663,-0.3104068795041215,-0.09672742371092458
2011-04-01,17035.114,91.326,2431.554,7158.561,88.621,239146,3446.079,10500.969055909598,0.07123311282647421,0.043910285164333075,0.014409937862226423,0.00037057278817124263,0.4893084026976524,-0.08857502567331288
2011-07-01,17031.313,91.876,2437.019,7227.254,88.851,239671,3396.917,10518.822108058686,0.07106121725198292,0.04388858939153542,0.01417324999687071,0.0003707206962878279,-0.2416057730679544,-0.08817597152903911
2011-10-01,17222.583,91.985,2448.807,7247.97,89.687,240269,3394.613,10541.693754416481,0.07168042069513753,0.043874547920940615,0.014128385268178582,0.00037327745152308453,0.8675917357937379,-0.08130292941841244
2012-01-01,17367.01,92.525,2490.624,7330.585,90.354,242269,3380.162,10614.654417724938,0.07168482141751524,0.043813506547370644,0.013952102827848383,0.0003729490772653538,0.006139176154862369,-0.08218302216842321
2012-04-01,17444.525,92.907,2482.819,7388.679,90.471,242784,3362.33,10625.139117612236,0.07185203720179255,0.043763753450030626,0.01384905924607882,0.00037263987742190593,0.23299361785040773,-0.0830124332245541
2012-07-01,17469.65,93.417,2490.133,7427.587,90.992,243354,3357.201,10616.611537514586,0.07178698521495436,0.04362620518879733,0.013795544761951726,0.00037390796946012804,-0.09057704541728384,-0.07961521424357176
2012-10-01,17489.852,93.885,2510.497,7491.645,91.519,243983,3324.137,10653.610267880917,0.07168471573839161,0.04366537942348818,0.013624461540353221,0.00037510400314776034,-0.14256399443883794,-0.0764215811697877
2013-01-01,17662.4,94.258,2546.973,7540.949,92.128,244663,3293.099,10702.457085870694,0.07219072765395668,0.043743668171610316,0.013459734410188709,0.00037655060225698204,0.7034056542267297,-0.07257247046163684
2013-04-01,17709.671,94.461,2522.891,7605.173,92.504,245175,3288.858,10721.952975301978,0.07223277658815132,0.043731836342620484,0.013414328540838178,0.0003772978484755787,0.05823004448402003,-0.07058998588503851
2013-07-01,17860.45,94.924,2553.343,7663.083,92.876,245756,3272.825,10762.742825839618,0.07267553996647082,0.04379442547013956,0.013317375771090023,0.00037791956249287915,0.6110964045697109,-0.06894353507838069
2013-10-01,18016.147,95.426,2578.384,7774.995,93.138,246381,3247.579,10849.641607109175,0.07312311825993076,0.044036032028075114,0.013181125979681876,0.000378024279469602,0.6139695726850469,-0.06866648545754916
2014-01-01,17953.974,95.788,2602.782,7835.68,93.496,246915,3233.646,10897.46314778469,0.07271317659923454,0.044134471975314137,0.013096190996901768,0.00037865662272441934,-0.5621957700221003,-0.06699512464961721
2014-04-01,18185.911,96.33,2641.621,7924.597,94.486,247439,3238.033,10968.771929824563,0.07349654258221218,0.04432919600315457,0.013086186898589147,0.00038185573009913556,1.0715751091429304,-0.05858204304166481
2014-07-01,18406.941,96.726,2660.652,8037.877,95.241,248023,3259.9,11060.654839443376,0.0742146534797176,0.04459527882270344,0.013143539107260214,0.00038400067735653545,0.9723251510459718,-0.052980593879969895
2014-10-01,18500.031,96.822,2652.212,8153.339,96.203,248657,3257.472,11160.222883229017,0.07439979972411796,0.044881997624153014,0.013100262610744923,0.0003868903750950104,0.24916330302322542,-0.04548352600211203
2015-01-01,18666.621,96.769,2605.746,8222.973,96.688,249723,3277.17,11190.27684485734,0.07474930623130428,0.04481075769895981,0.013123220528345407,0.00038718099654417096,0.4686681085872113,-0.04473263539056482
2015-04-01,18782.243,97.325,2641.163,8305.21,96.954,250266,3309.301,11247.236578474183,0.07504911973660025,0.04494112895269107,0.01322313458480177,0.000387403802354295,0.400289794354558,-0.044157344430592715
2015-07-01,18857.418,97.583,2666.696,8388.898,97.076,250876,3326.769,11329.42623202812,0.07516628932221496,0.04515946615869242,0.013260610819687813,0.0003869481337393772,0.15600211737463177,-0.04533424771261174
2015-10-01,18892.206,97.581,2643.739,8452.151,97.782,251541,3341.055,11370.953361822485,0.07510587140863716,0.045205168786887566,0.013282347609336052,0.0003887318568344723,-0.0804113237468318,-0.04073511853336864
2016-01-01,19001.69,97.496,2632.874,8551.628,98.03,252397,3371.646,11471.754738655945,0.07528492810928814,0.04545123253705847,0.01335850267633926,0.00038839605859023683,0.23812199394157574,-0.041599321860696925
2016-04-01,19062.709,98.159,2677.922,8641.3,98.281,252969,3369.042,11531.517232245642,0.07535590922207859,0.045584704972726466,0.013318003391719934,0.00038851005459166935,0.09423887878092785,-0.04130586039780848
2016-07-01,19197.938,98.41,2684.449,8746.357,98.761,253620,3383.696,11615.492328015447,0.07569567857424493,0.045798802649694215,0.013341597665799227,0.00038940540966800726,0.44987269602314583,-0.03900392525744767
2016-10-01,19304.352,98.886,2710.918,8835.966,98.849,254321,3389.649,11676.965394494671,0.07590545806284184,0.0459142791766888,0.01332823085785287,0.0003886780879282482,0.2767520444042493,-0.04087344685466743
2017-01-01,19398.343,99.39,2759.784,8952.433,99.195,254082,3380.244,11784.100010061375,0.07634678174762478,0.04637912174046715,0.01330375233192434,0.0003904054596547571,0.5797286415643921,-0.03643907120289391
2017-04-01,19506.949,99.65,2768.626,9025.712,99.823,254588,3389.811,11835.763171098844,0.0766216357408833,0.046489870579520025,0.013314889154241363,0.00039209624962684804,0.3593608322035369,-0.03211756600134841
2017-07-01,19660.766,100.162,2798.223,9109.036,100.05,255151,3394.009,11888.000439288353,0.07705541424489812,0.04659201978157387,0.013301962367382451,0.00039212074418677566,0.5645340746625482,-0.032055097169051194
2017-10-01,19882.352,100.778,2858.582,9226.464,100.678,255766,3424.498,11991.75018357181,0.07773649351360228,0.04688563055125314,0.013389183863375117,0.00039363324288607557,0.8799990565181659,-0.02820529025175489
2018-01-01,20044.077,101.419,2904.59,9357.152,101.264,256780,3431.709,12090.182312978832,0.07805933873354623,0.04708381615771801,0.013364393644364826,0.000394360931536724,0.4144471355922885,-0.026358350563302935
2018-04-01,20150.476,102.136,2921.762,9481.404,101.761,257272,3456.309,12143.774966711053,0.07832362635654093,0.04720208560088565,0.01343445458503063,0.0003955385739606331,0.3380008486912889,-0.023376595825556734
2018-07-01,20276.154,102.577,2930.836,9579.748,102.206,257843,3483.628,12196.285717071076,0.07863759729758031,0.04730120932920838,0.013510655709094294,0.0003963884999786692,0.40006232429674604,-0.021230119534161318
2018-10-01,20304.874,103.019,2944.32,9662.631,102.53,258514,3488.352,12237.500849357883,0.07854458172478086,0.047337865064785205,0.013493861067485706,0.0003966129493953906,-0.11835385440730484,-0.02066404384062448
2019-01-01,20431.641,103.328,2947.448,9720.141,102.561,258239,3536.6,12259.5898497987,0.07911911446373321,0.04747381243653631,0.013695065423890271,0.00039715534834010356,0.7288111289280419,-0.01929740062576979
2019-04-01,20602.275,103.862,3010.158,9822.644,102.883,258693,3584.587,12355.627659779324,0.07963986269439065,0.04776173943546723,0.013856528781219438,0.0003977030688886054,0.6560260183059441,-0.017919241639662964
2019-07-01,20843.322,104.192,3031.968,9972.087,103.176,259225,3625.512,12480.857455466832,0.0804062956890732,0.04814681244273057,0.013985965859774328,0.0003980171665541518,0.9577722593699711,-0.017129774015566923
2019-10-01,20985.448,104.516,3047.119,10104.034,102.934,259845,3654.831,12582.90883692449,0.08076140776231984,0.04842467177326671,0.014065427466374186,0.00039613615809424847,0.44067470133812847,-0.021866924686853473
2020-01-01,20709.212,105.032,3080.642,9937.771,101.415,259502,3694.317,12394.711135653897,0.07980367010658877,0.047763451286132276,0.014236179297269386,0.00039080623656079726,-1.1929730014288875,-0.03541303192790224
2020-04-01,19077.992,104.614,2932.165,8793.972,87.539,259896,3773.803,11208.95578029709,0.07340625480961614,0.04312861983369152,0.014520435097115768,0.00033682319081478746,-8.356034732912088,-0.18406677407932648
2020-07-01,20558.879,105.572,3157.021,9567.777,94.755,260373,3709.59,12053.194028719738,0.07895933526133662,0.04629202731742438,0.014247214572939591,0.0003639202221428489,7.292382903399686,-0.10669023673718048
2020-10-01,20791.917,106.23,3177.871,9791.394,96.82,260925,3713.073,12208.6651605008,0.07968541534923829,0.04678994025294931,0.014230422535211267,0.0003710644821308805,0.915359827356621,-0.08724905662788274
2021-01-01,21082.134,107.583,3323.249,10020.967,97.807,260851,3765.689,12403.647416413374,0.0808205987326098,0.04755069912100538,0.014436168540661144,0.00037495351752533056,1.4145293158946526,-0.0768228453936679
2021-04-01,21440.929,109.258,3490.939,10483.147,99.599,261103,3721.606,12789.988833769612,0.08211674703086522,0.048984457603970896,0.014253401914187122,0.0003814548281712581,1.5910111133964566,-0.059632472543515114
2021-07-01,21617.828,110.938,3548.338,10869.201,101.018,261469,3693.852,12996.03291928825,0.08267835957608742,0.04970391487820066,0.014127303810394348,0.0003863479035755673,0.6815914999005468,-0.0468866422818035
2021-10-01,21988.737,112.847,3667.799,11107.632,102.514,261908,3693.416,13093.330793020641,0.08395595781724881,0.0499920994892124,0.014101959466682959,0.00039141225163034346,1.5334455665261704,-0.03386355387300455
2022-01-01,21932.71,115.126,3759.602,11305.692,103.273,263202,3665.467,13085.918037628337,0.08333033183638422,0.04971815578007894,0.013926440528567412,0.00039237163851338515,-0.7479739062366875,-0.03141546231549164
2022-04-01,21967.045,117.728,3897.734,11625.782,104.05,263559,3652.407,13185.91668931775,0.0833477323862968,0.05003022734688533,0.013858024199515099,0.00039478826372842514,0.020879232137627213,-0.02527533042963448
2022-07-01,22125.625,119.031,3889.046,11915.374,104.723,264012,3667.845,13277.566348262219,0.08380537627077557,0.05029152594678355,0.013892720785418844,0.0003966600003030165,0.5475758502511585,-0.020545419077990346
2022-10-01,22278.345,120.164,3896.571,12158.535,104.973,264535,3705.121,13360.994973536166,0.0842170034210974,0.05050747528129044,0.014006165535751413,0.00039682083656226964,0.48996803231360353,-0.020140024885759722
2023-01-01,22439.607,121.288,3926.87,12418.638,105.431,265962,3742.908,13476.607743552539,0.0843714778802987,0.0506711776251966,0.014073093148645294,0.00039641377339619943,0.18325629513906705,-0.02116636235689917
2023-04-01,22580.499,121.92,3938.595,12613.732,105.178,266443,3773.544,13576.383694225722,0.08474795359607872,0.05095417666902761,0.014162668938572227,0.0003947485953843786,0.4452194929578823,-0.025375815526997414
2023-07-01,22840.989,122.914,4000.87,12811.925,105.244,267002,3821.238,13678.502855655172,0.08554613448588401,0.0512299640289405,0.014311645605650894,0.00039416933206492833,0.9374215439417632,-0.026844316630581844
