date,Y_raw,H_raw,N_raw,G_raw,C_raw,y_pc,c_pc,g_pc,n_pc,dy_obs,h_obs
2011-04-01,17035.114,88.621,239146,2756.611,11528.484,0.07123311282647421,0.048206886169954756,0.011526895703879637,0.00037057278817124263,0.4893084026976524,-0.08509667854580716
2011-07-01,17031.313,88.851,239671,2713.805,11528.484,0.07106121725198292,0.04810128885013206,0.011323042837890275,0.0003707206962878279,-0.2416057730679544,-0.08469762440153339
2011-10-01,17222.583,89.687,240269,2713.898,11528.484,0.07168042069513753,0.04798157065622282,0.01129524824259476,0.00037327745152308453,0.8675917357937379,-0.07782458229090672
2012-01-01,17367.01,90.354,242269,2713.321,11686.118,0.07168482141751524,0.0482361259591611,0.01119962108235061,0.0003729490772653538,0.006139176154862369,-0.0787046750409175
2012-04-01,17444.525,90.471,242784,2698.75,11686.118,0.07185203720179255,0.048133806181626465,0.011115847831817583,0.00037263987742190593,0.23299361785040773,-0.07953408609704837
2012-07-01,17469.65,90.992,243354,2704.375,11686.118,0.07178698521495436,0.04802106396443042,0.01111292602546085,0.00037390796946012804,-0.09057704541728384,-0.07613686711606604
2012-10-01,17489.852,91.519,243983,2680.36,11686.118,0.07168471573839161,0.04789726333392081,0.010985847374612166,0.00037510400314776034,-0.14256399443883794,-0.07294323404228198
2013-01-01,17662.4,92.128,244663,2662.917,11889.925,0.07219072765395668,0.04859715200091554,0.010884020060246134,0.00037655060225698204,0.7034056542267297,-0.06909412333413112
2013-04-01,17709.671,92.504,245175,2660.936,11889.925,0.07223277658815132,0.04849566636076272,0.01085321097175487,0.0003772978484755787,0.05823004448402003,-0.06711163875753279
2013-07-01,17860.45,92.876,245756,2642.616,11889.925,0.07267553996647082,0.04838101612981982,0.01075300704764075,0.00037791956249287915,0.6110964045697109,-0.06546518795087497
2013-10-01,18016.147,93.138,246381,2622.505,11889.925,0.07312311825993076,0.048258286962062816,0.010644104050231147,0.000378024279469602,0.6139695726850469,-0.06518813833004344
2014-01-01,17953.974,93.496,246915,2624.528,12226.446,0.07271317659923454,0.04951682157827592,0.010629277281655629,0.00037865662272441934,-0.5621957700221003,-0.06351677752211149
2014-04-01,18185.911,94.486,247439,2615.645,12226.446,0.07349654258221218,0.049411960119463784,0.010570867971500046,0.00038185573009913556,1.0715751091429304,-0.05510369591415909
2014-07-01,18406.941,95.241,248023,2634.974,12226.446,0.0742146534797176,0.049295613713244334,0.010623909879325709,0.00038400067735653545,0.9723251510459718,-0.049502246752464174
2014-10-01,18500.031,96.203,248657,2625.959,12226.446,0.07439979972411796,0.04916992483622017,0.01056056736790036,0.0003868903750950104,0.24916330302322542,-0.04200517887460631
2015-01-01,18666.621,96.688,249723,2650.025,12638.789,0.07474930623130428,0.05061123324643706,0.010611857938595965,0.00038718099654417096,0.4686681085872113,-0.0412542882630591
2015-04-01,18782.243,96.954,250266,2663.193,12638.789,0.07504911973660025,0.05050142248647439,0.010641449497734412,0.000387403802354295,0.400289794354558,-0.040678997303086994
2015-07-01,18857.418,97.076,250876,2676.622,12638.789,0.07516628932221496,0.050378629282992395,0.010669103461471005,0.0003869481337393772,0.15600211737463177,-0.04185590058510602
2015-10-01,18892.206,97.782,251541,2693.852,12638.789,0.07510587140863716,0.050245443088800634,0.01070939528744817,0.0003887318568344723,-0.0804113237468318,-0.03725677140586292
2016-01-01,19001.69,98.03,252397,2707.539,12949.012,0.07528492810928814,0.05130414386858798,0.010727302622455893,0.00038839605859023683,0.23812199394157574,-0.038120974733191204
2016-04-01,19062.709,98.281,252969,2711.23,12949.012,0.07535590922207859,0.05118813767694856,0.010717637338962482,0.00038851005459166935,0.09423887878092785,-0.03782751327030276
2016-07-01,19197.938,98.761,253620,2726.439,12949.012,0.07569567857424493,0.05105674631338223,0.01075009462976106,0.00038940540966800726,0.44987269602314583,-0.03552557812994195
2016-10-01,19304.352,98.849,254321,2725.772,12949.012,0.07590545806284184,0.050916015586601186,0.010717840838939764,0.0003886780879282482,0.2767520444042493,-0.03739509972716171
2017-01-01,19398.343,99.195,254082,2712.104,13290.626,0.07634678174762478,0.052308412244865835,0.010674128824552702,0.0003904054596547571,0.5797286415643921,-0.03296072407538819
2017-04-01,19506.949,99.823,254588,2712.825,13290.626,0.0766216357408833,0.05220444797083916,0.010655745753923987,0.00039209624962684804,0.3593608322035369,-0.028639218873842687
2017-07-01,19660.766,100.05,255151,2712.776,13290.626,0.07705541424489812,0.05208925694980619,0.01063204141861094,0.00039212074418677566,0.5645340746625482,-0.028576750041545473
2017-10-01,19882.352,100.678,255766,2725.15,13290.626,0.07773649351360228,0.05196400616188235,0.010654856392170968,0.00039363324288607557,0.8799990565181659,-0.024726943124249168
2018-01-01,20044.077,101.264,256780,2729.883,13654.925,0.07805933873354623,0.053177525508217145,0.010631213490147206,0.000394360931536724,0.4144471355922885,-0.022880003435797214
2018-04-01,20150.476,101.761,257272,2742.545,13654.925,0.07832362635654093,0.053075830249696816,0.010660099039149228,0.0003955385739606331,0.3380008486912889,-0.019898248698051013
2018-07-01,20276.154,102.206,257843,2764.775,13654.925,0.07863759729758031,0.05295829244928115,0.010722707228817536,0.0003963884999786692,0.40006232429674604,-0.017751772406655597
2018-10-01,20304.874,102.53,258514,2776.829,13654.925,0.07854458172478086,0.052820833687924056,0.010741503361520074,0.0003966129493953906,-0.11835385440730484,-0.01718569671311876
2019-01-01,20431.641,102.561,258239,2803.396,13948.133,0.07911911446373321,0.05401249617602299,0.010855819608966888,0.00039715534834010356,0.7288111289280419,-0.01581905349826407
2019-04-01,20602.275,102.883,258693,2852.091,13948.133,0.07963986269439065,0.05391770554286355,0.011025002609270447,0.0003977030688886054,0.6560260183059441,-0.014440894512157243
2019-07-01,20843.322,103.176,259225,2881.782,13948.133,0.0804062956890732,0.0538070517889864,0.011116913877905294,0.0003980171665541518,0.9577722593699711,-0.013651426888061202
2019-10-01,20985.448,102.934,259845,2909.006,13948.133,0.08076140776231984,0.05367866612788393,0.01119515865227347,0.00039613615809424847,0.44067470133812847,-0.018388577559347752
2020-01-01,20709.212,101.415,259502,2928.111,13596.86,0.07980367010658877,0.05239597382679132,0.011283577775893826,0.00039080623656079726,-1.1929730014288875,-0.03193468480039652
2020-04-01,19077.992,87.539,259896,2999.105,13596.86,0.07340625480961614,0.05231654200141595,0.011539635084803152,0.00033682319081478746,-8.356034732912088,-0.18058842695182076
2020-07-01,20558.879,94.755,260373,2935.783,13596.86,0.07895933526133662,0.052220698766769214,0.011275297361861636,0.0003639202221428489,7.292382903399686,-0.10321188960967476
2020-10-01,20791.917,96.82,260925,2930.055,13596.86,0.07968541534923829,0.05211022324422727,0.011229491233112962,0.0003710644821308805,0.915359827356621,-0.08377070950037702
2021-01-01,21082.134,97.807,260851,2996.786,14792.434,0.0808205987326098,0.05670836607871926,0.011488497264722007,0.00037495351752533056,1.4145293158946526,-0.07334449826616218
2021-04-01,21440.929,99.599,261103,2965.948,14792.434,0.08211674703086522,0.05665363477248442,0.011359302650678084,0.0003814548281712581,1.5910111133964566,-0.05615412541600939
2021-07-01,21617.828,101.018,261469,2943.126,14792.434,0.08267835957608742,0.05657433194757313,0.011256118316129255,0.0003863479035755673,0.6815914999005468,-0.04340829515429778
2021-10-01,21988.737,102.514,261908,2945.645,14792.434,0.08395595781724881,0.05647950425340195,0.011246869129618033,0.00039141225163034346,1.5334455665261704,-0.030385206745498827
2022-01-01,21932.71,103.273,263202,2916.924,15236.821,0.08333033183638422,0.057890217399563834,0.011082453780746347,0.00039237163851338515,-0.7479739062366875,-0.027937115187985917
2022-04-01,21967.045,104.05,263559,2905.959,15236.821,0.0833477323862968,0.057811803049791506,0.011025838616780304,0.00039478826372842514,0.020879232137627213,-0.02179698330212876
2022-07-01,22125.625,104.723,264012,2923.65,15236.821,0.08380537627077557,0.057712607760253325,0.011073928457797373,0.0003966600003030165,0.5475758502511585,-0.017067071950484625
2022-10-01,22278.345,104.973,264535,2948.786,15236.821,0.0842170034210974,0.05759850681384316,0.011147054265031093,0.00039682083656226964,0.48996803231360353,-0.016661677758254
2023-01-01,22439.607,105.431,265962,2978.924,15627.774,0.0843714778802987,0.058759424278656346,0.011200562486370233,0.00039641377339619943,0.18325629513906705,-0.01768801522939345
2023-04-01,22580.499,105.178,266443,2988.418,15627.774,0.08474795359607872,0.058653347995631336,0.011215974898946492,0.0003947485953843786,0.4452194929578823,-0.021897468399491693
2023-07-01,22840.989,105.244,267002,3026.149,15627.774,0.08554613448588401,0.0585305503329563,0.011333806488340911,0.00039416933206492833,0.9374215439417632,-0.023365969503076123
2023-10-01,23033.78,105.22,267642,3047.795,15627.774,0.08606190358762825,0.058390588921021364,0.011387581171863908,0.000393137101052899,0.6011031424117519,-0.025988154614399406
