date,Y_raw,I_raw,H_raw,N_raw,C_raw,G_raw,y_lvl,c_lvl,i_lvl,g_lvl,h_lvl,y_cycle,c_cycle,i_cycle,g_cycle,h_cycle,dy_obs,h_obs
1971-10-01,5531.032,654.519,56.218,141146,3460.427,1640.336,-3.239420399083088,-3.7084028237913023,-5.373649479910925,-4.454893716750876,-7.828313104316299,-0.018783381174963587,-0.0055091362531922705,-0.04368531741979531,-0.018099259757861752,-0.014168782409561764,-0.3359496746570656,-0.018977092311308397
1972-01-01,5632.649,697.648,56.853,142736,3506.098,1649.269,-3.232416923579657,-3.706493031980892,-5.321037371586462,-4.460664610728888,-7.828283059900782,-0.01375571284034871,-0.007236246156151704,0.004371897154666904,-0.017111423761445366,-0.011431991505753025,0.7003475503430945,-0.018947047895791158
1972-04-01,5760.47,737.276,57.266,143483,3572.842,1655.872,-3.215197492681814,-3.6928552037624094,-5.271009526999624,-4.461888802993275,-7.8262647608943565,0.001511956426497374,0.002898590434093684,0.050174476935286094,-0.011758610699307503,-0.0067719928801937,1.7219430897843058,-0.016928748889365686
1972-07-01,5814.854,747.745,57.592,144285,3627.904,1624.317,-3.2113748320979125,-3.683135439229871,-5.262483778493972,-4.486703090537332,-7.826162120087824,0.003433034164120663,0.009270778144657044,0.05494448466391599,-0.030248033273135633,-0.004077236916224081,0.38226605839013494,-0.016826108082833358
1972-10-01,5912.22,752.434,58.197,144988,3713.038,1637.754,-3.199629584972411,-3.664800570920751,-5.261092974222044,-4.483325189373125,-7.82057245234026,0.01335206550219814,0.0244331775401756,0.05315760822535065,-0.020860474071694668,0.004074656430093526,1.1745247125501734,-0.011236440335268938
1973-01-01,6058.544,796.53,59.069,145720,3780.829,1651.865,-3.180217464953568,-3.6517436743849525,-5.20917745769827,-4.479782019509096,-7.810735999013863,0.031036379420251503,0.03450661193651561,0.1025476998395769,-0.011667014659332509,0.01646568897264533,1.9412120018842849,-0.0013999870088721167
1973-04-01,6124.506,830.483,59.686,146459,3779.125,1640.23,-3.174447425689868,-3.6572530244527597,-5.172493345541723,-4.491909049901512,-7.805403317753828,0.03519171985663938,0.02620143463319824,0.137399615116796,-0.01853424775192991,0.024364999582051183,0.57700392636999,0.003932694251163049
1973-07-01,6092.301,800.37,60.089,147233,3792.426,1620.936,-3.1849905230783397,-3.6590104460966684,-5.2146975241861,-4.509012605778977,-7.803944848430617,0.0231423307640366,0.021812882155071378,0.094033347540182,-0.030792330453542682,0.02841155384805294,-1.05430973884717,0.005391163574373969
1973-10-01,6150.131,828.879,60.39,147980,3781.115,1633.097,-3.1806037470928294,-3.667058189817078,-5.184758222984027,-4.506598917395654,-7.804008880159732,0.02610452719338907,0.011259389602433334,0.12337167291453355,-0.0239597409889436,0.030951239990611334,0.4386775985510294,0.00532713184525857
1974-01-01,6097.258,781.544,60.141,148753,3747.286,1662.599,-3.194448050366144,-3.681255367662006,-5.2487710410117305,-4.4939051716425045,-7.813350685981281,0.01087619757995606,-0.005371102523382465,0.05915122647883564,-0.007266669013167082,0.024205205083927872,-1.384430327331465,-0.004014673976290517
1974-04-01,6111.751,778.425,60.304,149478,3760.779,1670.929,-3.1969359133058775,-3.682523108017546,-5.257631856274099,-4.493769465628102,-7.815506067268782,0.006987387254715038,-0.009059707177618392,0.05023125724784272,-0.0035292395607413596,0.02459472334380397,-0.2487862939733354,-0.006170055263790886
1974-07-01,6053.978,738.08,60.099,150248,3776.934,1674.253,-3.21157168554673,-3.6833746927868534,-5.315990321351263,-4.496920166525124,-7.824049338693149,-0.009130525301950687,-0.012376333893501457,-0.008319729855482016,-0.0034493060621647587,0.018487427435466053,-1.463577224085233,-0.014713326688157835
1974-10-01,6030.464,742.56,59.117,151009,3721.726,1682.266,-3.220515481318679,-3.703151898512824,-5.314991041177035,-4.497197743575222,-7.845576185566473,-0.01970629332197049,-0.0347137245270126,-0.007959576797636814,-0.0008386182421853405,-0.0007857923191263438,-0.8943795771949148,-0.0362401735614819
1975-01-01,5957.035,622.949,57.287,151755,3752.942,1700.574,-3.2376945042560155,-3.699727312595723,-5.495558003829787,-4.49130153719491,-7.88194893541843,-0.03873005286327302,-0.03398769658282097,-0.18992030885852262,0.007634358815875153,-0.035172242457747416,-1.717902293733653,-0.07261292341343939
1975-04-01,5999.61,604.403,56.763,152443,3814.672,1686.211,-3.2350962885705985,-3.6879360710547373,-5.530304840681668,-4.504306755656838,-7.895661329650466,-0.0382399541280285,-0.025054920106686307,-0.22711861987631643,-0.0030741836910390674,-0.047250152269739054,0.259821568541696,-0.0863253176454748
1975-07-01,6102.326,651.26,57.28,153309,3868.889,1717.716,-3.2237854825954395,-3.6794881068464194,-5.461301823515446,-4.491459991170515,-7.892259248899117,-0.02932705515651879,-0.019625619771368452,-0.16180914390677348,0.011815790022899897,-0.042627907627996287,1.1310805975158988,-0.08292323689412573
1975-10-01,6184.53,669.438,58.256,154082,3910.492,1732.769,-3.2154339155776306,-3.6738217309523233,-5.438801652797415,-4.48776422125104,-7.880393115784622,-0.02366569493178039,-0.017122738949566063,-0.14428699455176552,0.01732985180273161,-0.029988905043955683,0.8351567017808925,-0.07105710377963081
1976-01-01,6323.649,734.031,59.214,154853,3988.677,1735.49,-3.198179864858303,-3.659016682848939,-5.35168029674593,-4.491186485544019,-7.869073558383101,-0.009378331121417283,-0.005598383496554504,-0.06336942245027988,0.01552212649422291,-0.01835010404266768,1.725405071932773,-0.05973754637811002
1976-04-01,6370.025,763.083,59.246,155529,4025.375,1716.171,-3.195228815184922,-3.6542141351755246,-5.317220681894862,-4.506736562957419,-7.872889221202433,-0.009639837740035517,-0.0041553907185361005,-0.036190457185226954,0.0013931685234052082,-0.02228773751528834,0.295104967338089,-0.06355320919744223
1976-07-01,6404.895,765.742,59.483,156276,4067.757,1711.14,-3.1945611330018657,-3.6485319328847043,-5.318533655371307,-4.514463859715837,-7.873688396313937,-0.012394109042204171,-0.001869771245393892,-0.04567244304371165,-0.005105796329380574,-0.023626217101392122,0.06676821830562396,-0.06435238430894596
1976-10-01,6451.177,771.471,59.803,156993,4120.536,1710.087,-3.1919386235867893,-3.6402179663801406,-5.3156574153645915,-4.519656971953712,-7.8729006704268665,-0.01336045321718382,0.0030550159611473227,-0.051642456339331844,-0.00926360292396744,-0.023757319242545094,0.26225094150764683,-0.06356465842187564
1977-01-01,6527.703,807.213,60.434,157688,4169.104,1724.629,-3.184563276921341,-3.6329172526068922,-5.274786102242542,-4.515606442336472,-7.866821815735313,-0.009690616840075883,0.007019554004996209,-0.020054970287282536,-0.004367841528472027,-0.018924239479459537,0.7375346665448479,-0.05748580373032208
1977-04-01,6654.466,865.083,61.58,158371,4191.711,1740.413,-3.1696521736040038,-3.6318313780083904,-5.209870204707207,-4.510817940427186,-7.852358518296691,0.0014569131804438307,0.004865947106711843,0.0354114700982322,0.0010845604431795053,-0.00596623889164416,1.4911103317337027,-0.04302250629169979
1977-07-01,6774.457,908.859,62.242,159185,4231.345,1747.409,-3.1569078319133697,-3.6275471384451703,-5.165632360213532,-4.511932928487746,-7.8467923138178515,0.010444268891117492,0.00604670284849762,0.0703187054065415,0.00046361277919260147,-0.002085600558371148,1.2744341690634098,-0.03745630181286064
1977-10-01,6774.592,886.06,62.855,159915,4294.965,1743.244,-3.161463280520379,-3.61719901767801,-5.195613034650212,-4.518894678804613,-7.841567216685891,0.0022021613756004754,0.013463599695372697,0.031388615624415195,-0.006163162607073502,0.0013566426601521187,-0.45554486070091826,-0.03223120468090013
1978-01-01,6796.26,903.329,63.147,160617,4319.094,1743.682,-3.162650188085101,-3.6159769909226647,-5.180691099797658,-4.523023679550293,-7.841312586214003,-0.002543865939637957,0.011959145468098953,0.03796072565602859,-0.010105749446290169,-0.00018458352203154504,-0.11869075647221727,-0.03197657420901212
1978-04-01,7058.92,962.001,64.986,161263,4411.431,1787.41,-3.1287445072821822,-3.598837445962045,-5.121776361397222,-4.5022689279132,-7.816619989481772,0.027986070006435604,0.026601020670473652,0.08932400855984657,0.010701211491591422,0.022782590941070602,3.390568080291878,-0.007283977476781445
1978-07-01,7129.915,990.029,65.536,162034,4429.955,1803.917,-3.1235068768580754,-3.599416763762686,-5.097827233107831,-4.497845778041782,-7.812961858759742,0.03008875611925843,0.023769438156750144,0.10669510402322668,0.015063038569990361,0.024869286269190383,0.5237630424106854,-0.003625846754751194
1978-10-01,7225.75,1012.924,66.329,162783,4465.702,1820.148,-3.114766990672222,-3.5959916006970065,-5.079576827738714,-4.49350020904776,-7.805546097204395,0.035974432897524,0.025187709737377606,0.11946012507786996,0.019247736931865767,0.030936912676778228,0.8739886185853418,0.0037899148005955396
1979-01-01,7238.727,1014.607,66.806,163516,4488.83,1802.151,-3.1174654826679538,-3.595318756143662,-5.082409499479312,-4.507929893418674,-7.802873226990476,0.030723595283460803,0.024084148317719656,0.11228725893525215,0.004562203945251753,0.0325387180561032,-0.26984919957318,0.006462785014514694
1979-04-01,7246.454,1013.693,67.019,164162,4485.916,1819.707,-3.120341499375857,-3.5999110341433336,-5.087253647157756,-4.502178246026464,-7.8036328628474765,0.02559574161148248,0.017915319822529252,0.10422598558998519,0.009955564758201696,0.031019522174263514,-0.2876016707903162,0.005703149157514353
1979-07-01,7300.281,996.622,67.631,164970,4529.568,1825.02,-3.1178507986236452,-3.595137068478759,-5.109147357511128,-4.504172693309317,-7.799452460355014,0.026114556671823053,0.021266907841804183,0.08014591759089473,0.00749008157505493,0.034765967249447804,0.24907007522116942,0.009883551649976674
1979-10-01,7318.535,978.943,67.785,165813,4540.839,1837.039,-3.120450476016421,-3.597748850605986,-5.132142508170447,-4.502705611073246,-7.802274994798399,0.021786390138820888,0.017330041217342718,0.05583773535187753,0.008356845004351854,0.03182978859279384,-0.2599677392775668,0.007061017206591913
1980-01-01,7341.557,972.248,67.622,166544,4534.348,1864.003,-3.121708593301488,-3.6035782362145534,-5.143403901805592,-4.492533213068948,-7.809081443864692,0.01899030394669543,0.010202692740054253,0.043929103049477725,0.017778426408966652,0.025202990384163293,-0.1258117285066973,0.00025456814029922725
1980-04-01,7190.289,889.579,66.401,167197,4432.231,1867.666,-3.146441392265848,-3.6302696888805372,-5.236179719785455,-4.4944832349425585,-7.831215920278089,-0.007156436503868324,-0.01784060396144893,-0.04907059242336498,0.01490065222821002,0.0034945481484136565,-2.4732798964360203,-0.021879908273097826
1980-07-01,7181.743,830.866,66.098,167932,4480.849,1842.245,-3.1520170243008594,-3.6237465981593697,-5.308845884193609,-4.512574198971463,-7.840175925328622,-0.014100344356507755,-0.012810617920872236,-0.12180716057780039,-0.004332549246363726,-0.004855703024425395,-0.5575632035011324,-0.03083991332363123
1980-10-01,7315.677,908.306,66.987,168503,4541.39,1841.838,-3.136933974042878,-3.6137204211937637,-5.223127506537014,-4.5161895677054895,-7.830210262056371,-0.00041379322704404586,-0.004495035381726353,-0.03624493122809991,-0.009351502903284015,0.005838586113037891,1.5083050257981512,-0.02087425005138055
1981-01-01,7459.022,992.376,67.373,169104,4556.603,1866.472,-3.121089603841283,-3.6139365204987572,-5.138167121520771,-4.506463892346416,-7.828024845061677,0.0139407782709009,-0.006707441323646535,0.04831047208868444,-0.0013349144397540869,0.008809688062322962,1.5844370201594682,-0.018688833056685894
1981-04-01,7403.745,951.246,67.425,169641,4556.934,1870.062,-3.131698486149775,-3.6170344104609162,-5.183667014233651,-4.507712854028047,-7.830423849381482,0.001683980040151134,-0.012152763200683925,0.002016328533847478,-0.004636774795686804,0.007187965772023297,-1.0608882308491996,-0.021087837376491336
1981-07-01,7492.405,1004.861,67.387,170246,4578.013,1863.621,-3.123354609110829,-3.6159793886987934,-5.132395226405283,-4.5147230804835425,-7.8345476078986875,0.008148293308335663,-0.013857519548049257,0.0519339665827685,-0.014081187188828892,0.0037621182897371597,0.8343877038946346,-0.025211595893696703
1981-10-01,7410.768,969.475,67.093,170809,4546.699,1887.304,-3.13761189551261,-3.6261444980157918,-5.1715465642944505,-4.505396617485078,-7.842221535528672,-0.008294787830131156,-0.027248378608801804,0.010696689976338547,-0.007604774891693644,-0.0033687298480229444,-1.4257286401781144,-0.03288552352368157
1982-01-01,7295.631,877.772,65.964,171335,4580.19,1885.192,-3.1563450285310575,-3.621880222384418,-5.27398910452959,-4.509591031889349,-7.862266844681815,-0.02959962235192659,-0.026720788845387755,-0.09476792664331501,-0.015090881519320476,-0.023103602923676192,-1.8733133018447479,-0.0529308326768243
1982-04-01,7328.912,877.104,66.268,171844,4594.142,1892.356,-3.1547600147404697,-3.621805074845334,-5.277716796068784,-4.508764474910776,-7.860635241422841,-0.031046708389693034,-0.030921197551776913,-0.10266486639494943,-0.0180186820601671,-0.021469913417830888,0.15850137905877304,-0.051299229417850256
1982-07-01,7300.896,869.067,65.795,172364,4624.939,1907.531,-3.1616114393705437,-3.618145338030791,-5.289943576292743,-4.503798784036324,-7.870819951099046,-0.0414466229674999,-0.03208712112049872,-0.1203598708657907,-0.017281605974283742,-0.03202215334183478,-0.6851424630073932,-0.06148393909405492
1982-10-01,7303.817,801.889,65.182,172881,4705.953,1936.943,-3.164206408326715,-3.603775193536015,-5.373388581225358,-4.491492539498006,-7.883175418325493,-0.04814305959241105,-0.023084649158586323,-0.21065971474474754,-0.009678563790481043,-0.045162615278916185,-0.2594968956171506,-0.07383940632050212
1983-01-01,7400.066,829.672,65.578,173354,4752.481,1955.554,-3.153846827479901,-3.59666894909256,-5.342060583588036,-4.484662217316146,-7.879850751702627,-0.04244860759761693,-0.021859942958700973,-0.18758558449895624,-0.008015560822143719,-0.04306824195184511,1.0359580846813987,-0.07051473969763578
1983-04-01,7568.456,903.148,66.343,173794,4849.254,1971.659,-3.133881606161608,-3.579045811110044,-5.259739530673387,-4.478995369460385,-7.870787714695719,-0.027692770364651675,-0.010589634585843388,-0.11479817884503785,-0.007963629229609026,-0.03568040431366892,1.9965221318293036,-0.06145170269072775
1983-07-01,7719.746,959.692,67.669,174306,4936.211,2005.68,-3.117030913400408,-3.5642143424882726,-5.201955254673034,-4.464829219962267,-7.853939481785776,-0.016549780592365337,-0.0025260501308519423,-0.06759084040831365,0.0001615364904017369,-0.02092496668194954,1.6850692761200214,-0.04460346978078533
1983-10-01,7880.794,1053.054,68.939,174779,5014.874,1973.58,-3.099093658489584,-3.551114022232452,-5.111827804816359,-4.483673166288645,-7.838055542070208,-0.004755303262843569,0.0034541867316497665,0.0112246200099122,-0.025122954325876634,-0.007501807737955168,1.7937254910823874,-0.028719530065217214
1984-01-01,8034.847,1154.826,70.258,175533,5056.492,1994.498,-3.0840391021021567,-3.5471540971809272,-5.023877376143388,-4.477434669812505,-7.823408157666187,0.003794988874961991,6.263275230455889e-6,0.0874784900729475,-0.025698157208648986,0.004379498921458058,1.5054556387427365,-0.014072145661196522
1984-04-01,8173.67,1192.381,71.173,175969,5127.332,2037.823,-3.0693898307445036,-3.5357223972381733,-4.994355694716108,-4.458425761984615,-7.812949589127653,0.011655069303282861,0.003804624840622939,0.10526251103463213,-0.013833995919445563,0.011834069892505461,1.4649271357653149,-0.0036135771226621927
1984-07-01,8252.465,1218.184,71.482,176440,5165.357,2054.317,-3.0624689316395703,-3.531006655983082,-4.975619650035072,-4.453037442629722,-7.811290484464573,0.011576038919734799,0.0007238091795955803,0.11250858665394592,-0.01586330124552049,0.010315897128547746,0.6920899104933209,-0.001954472459582135
1984-10-01,8320.199,1202.383,71.947,176956,5232.266,2097.444,-3.057214941283885,-3.521056660259064,-4.991595693133403,-4.435181653547918,-7.807726656240202,0.009686264930035549,0.002773922888872349,0.08551327008789755,-0.0056311997020257465,0.010586411735970636,0.525399035568519,0.0016093557647884893
1985-01-01,8400.82,1169.416,72.522,177384,5321.159,2120.284,-3.0499875540182377,-3.5066257373817065,-5.02181239525466,-4.426766832174766,-7.802182189027457,0.009685721671316205,0.009261079712261644,0.04490067641640394,-0.004969398876307096,0.012772325375795646,0.7227387265647423,0.0071538229775338635
1985-04-01,8474.787,1189.334,73.017,177799,5370.011,2167.338,-3.0435581785597066,-3.4998237418312175,-5.007260212179412,-4.407154012372104,-7.7977166870000145,0.00885661518883385,0.008133132527142095,0.04977959038855939,0.006841316717827617,0.013858213600940417,0.6429375458531172,0.01161932500497631
1985-07-01,8604.22,1181.226,73.222,178263,5472.014,2216.743,-3.0310072073302,-3.4836132491148377,-5.016707105752251,-4.387220986414376,-7.797519344633167,0.014166114246972228,0.016479425009039872,0.03145322776667925,0.019006510028257928,0.010691078959348843,1.2550971229506658,0.011816667371824074
1985-10-01,8668.188,1224.763,73.589,178770,5483.866,2225.878,-3.0264402910171593,-3.484289736744645,-4.983352707535678,-4.385948618903985,-7.795359784365782,0.011550593960089728,0.008051315620814847,0.056762022351174224,0.012624395851959846,0.00952883465189025,0.45669163130406254,0.013976227639209249
1986-01-01,8749.127,1224.404,73.483,179670,5531.807,2243.464,-3.0221679109810293,-3.480607309675368,-4.988667639954457,-4.383100734995464,-7.801823026977073,0.008732744948137583,0.004131235742046879,0.044255758812841606,0.007998349365009538,-0.00019268638526082071,0.42723800361299524,0.007512985027918084
1986-04-01,8788.524,1203.028,73.284,180148,5592.08,2290.227,-3.020331955764387,-3.4724274242920923,-5.008937023405765,-4.365127795981932,-7.8071917102260535,0.003596631527710503,0.004889233249696812,0.017634247586094887,0.01873721935749373,-0.008741223717385616,0.1835955216642482,0.0021443017789373187
1986-07-01,8872.601,1170.667,73.655,180682,5690.971,2340.115,-3.0137705910568884,-3.4578576961761582,-5.039164908176158,-4.346538506557754,-7.805101829734154,0.0033245829027293006,0.01224661480212852,-0.018149290633293624,0.030386612249894362,-0.009737754343197125,0.6561364707498463,0.004234182270836939
1986-10-01,8920.193,1174.171,74.209,181186,5725.812,2330.449,-3.01120654480166,-3.4545397544868672,-5.038961761254347,-4.353463175055541,-7.800393970294568,-0.0007878818710609359,0.008587617708962547,-0.02275907325644777,0.016858820062347846,-0.00800238116835228,0.2564046255228547,0.008942041710422899
1987-01-01,8986.367,1205.858,75.133,181827,5731.226,2344.118,-3.007347034444938,-3.4571262161219116,-5.015864338805354,-4.351146473823011,-7.7915510881792684,-0.0034318111053397438,-0.0007221625928219844,-0.0037742635641553335,0.012932779167230457,-0.0019914924808208667,0.3859510356722051,0.017784923825722387
1987-04-01,9083.256,1206.486,75.564,182344,5809.376,2362.291,-2.9994622943134033,-3.446421848893623,-5.018183010753893,-4.346263102092854,-7.788670312644368,-0.0018607775660623993,0.0035253511580468633,-0.00953341417611231,0.011946862289405225,-0.0017706480644825717,0.7884740131534507,0.020665699360622902
1987-07-01,9162.024,1206.662,76.09,182885,5875.641,2364.769,-2.9937904250287097,-3.438042379543686,-5.020999670246442,-4.348177197250384,-7.784695968798925,-0.0022940754322160473,0.0057277286451080656,-0.01514424201905129,0.0045419210141313116,-0.0002513588733625838,0.5671869284693543,0.024640043206066053
1987-10-01,9319.332,1288.881,76.876,183311,5888.065,2400.223,-2.979093211647085,-3.438256743188336,-4.957409763888438,-4.335622514252071,-7.77674570876613,0.00652647966861819,-0.000372872167122118,0.0462779409051981,0.01198172256658303,0.005482643779424201,1.4697213381624774,0.032590303238860585
1988-01-01,9367.502,1227.008,76.947,183822,5992.101,2380.198,-2.976721432889855,-3.42352579619907,-5.009389212404755,-4.346784220579349,-7.778606303891687,0.0032715122409059383,0.008770205600207248,-0.00725318637336958,-0.0039242170536626375,0.0016786664575461074,0.23717787572299365,0.030729708113304
1988-04-01,9490.594,1256.243,78.029,184232,6036.355,2387.303,-2.9658946300803706,-3.4183954799856124,-4.988070312275294,-4.3460315560663645,-7.766870559465052,0.008738805137297412,0.008618766832825475,0.013090755707151125,-0.007557942776344362,0.01177455512855996,1.0826802809484448,0.04246545253993883
1988-07-01,9546.206,1263.222,78.239,184729,6090.001,2387.578,-2.962746088179868,-3.4122416403245834,-4.985224286356221,-4.34861042325383,-7.7668769207733375,0.006810352877405279,0.009799230671065473,0.015503753573883117,-0.014175709602108455,0.010461466595831581,0.31485419005026216,0.04245909123165337
1988-10-01,9673.405,1282.499,79.117,185114,6159.246,2433.9,-2.951591484067135,-3.4030174840550727,-4.972161333175902,-4.331476942424297,-7.757799360985809,0.01318029631008022,0.01435526846352042,0.028632636259433575,-0.0007392665592043102,0.01858767068361722,1.1154604112733058,0.051536651019182145
1989-01-01,9771.725,1326.029,79.91,185644,6187.816,2423.185,-2.9443378498508443,-3.4012486639233956,-4.941642099410115,-4.338748070671249,-7.750685138816976,0.015947164583741014,0.011751981132390288,0.05966409480301316,-0.011362339668310462,0.025121613254308173,0.725363421629055,0.05865087318801443
1989-04-01,9846.293,1313.202,80.219,186024,6216.695,2460.441,-2.938780658476607,-3.3986372825952404,-4.953407268005921,-4.325535095477006,-7.74887058208452,0.017312808324675633,0.010269047637713413,0.048786888574890774,-0.001152523297340835,0.02673105377295304,0.555719137423738,0.06046542992047055
1989-07-01,9919.228,1301.412,80.403,186483,6276.877,2482.562,-2.9338649864263844,-3.3914675183188794,-4.964890253238855,-4.319048990665095,-7.7490438721746955,0.018319507644958044,0.013596726368737766,0.03845975555761072,0.002690003306877742,0.026716197127741204,0.4915672050222586,0.060292139830295355
1989-10-01,9938.767,1291.758,80.407,186871,6304.157,2495.007,-2.9339755705248303,-3.3892092821658,-4.974414457918784,-4.316127004422825,-7.7510725811441015,0.014559061808764984,0.012233124736719336,0.030220953394023198,0.003339506860795538,0.025181150627907378,-0.011058409844588724,0.058263430860889365
1990-01-01,10047.386,1304.586,80.657,188413,6357.213,2534.913,-2.931323860714013,-3.3890462881209924,-4.972750612821213,-4.308477044957277,-7.756186045269925,0.013785107270581243,0.008954049285432308,0.03313737441411657,0.00909791280901917,0.020851559738894743,0.26517098108174153,0.05314996673506567
1990-04-01,10083.855,1304.993,80.31,188778,6376.579,2538.916,-2.9296360914903627,-3.3879399748482384,-4.9743740447224605,-4.308834503214095,-7.762432854279823,0.01222739651689908,0.006749936176898785,0.03255242685119697,0.007237576665808376,0.01561807825653716,0.1687769223650104,0.04690315772516751
1990-07-01,10090.569,1279.695,79.895,189188,6401.841,2542.963,-2.931140004415873,-3.3861556244086857,-4.996119461371147,-4.309411293069448,-7.76978323604997,0.007605559276602669,0.005301781894971658,0.011429427107257695,0.005548644819392656,0.009436689603312232,-0.15039129255103312,0.039552775955020714
1990-10-01,9998.704,1208.107,79.555,189710,6353.139,2559.964,-2.943041105769214,-3.3965475688923665,-5.056441918615527,-4.30550339447186,-7.776803262986771,-0.007346181560924592,-0.00830268581549154,-0.04890900178212387,0.00873267410022649,0.0036577713725556293,-1.190110135334077,0.032532749018219675
1991-01-01,9951.916,1167.908,78.777,190163,6329.249,2575.22,-2.950116503669236,-3.4027000113885357,-5.092667484935514,-4.301946631756588,-7.789015802011585,-0.01746995842102672,-0.01770892382254008,-0.08601839280496915,0.011947909049024652,-0.0073309912883505746,-0.7075397900022207,0.02032020999340567
1991-04-01,10029.51,1167.904,78.278,190517,6381.703,2585.693,-2.9442096820895562,-3.3963064397928795,-5.0945307401830675,-4.299747872291967,-7.79723011552117,-0.014669688220337651,-0.014666484622019471,-0.08983222219523412,0.014176093252109112,-0.014430594814531794,0.5906821579679811,0.012105896483820544
1991-07-01,10080.195,1191.028,78.194,190946,6413.521,2578.454,-2.941418057865796,-3.3935822474644066,-5.0771738658074295,-4.30480067103961,-7.800553026277195,-0.015092302013483216,-0.015435758095709406,-0.07563780628865047,0.009504815259366417,-0.016835014136469262,0.2791624223760447,0.008782985727795456
1991-10-01,10115.329,1233.261,78.055,191497,6410.312,2559.584,-2.9408201466593376,-3.3969641990066477,-5.045210262088125,-4.315027397414731,-7.805213715275153,-0.017856661125713824,-0.02248933881702264,-0.048137535112366514,-1.6010891198625643e-5,-0.020851563296711007,0.05979112064582459,0.004122296729837771
1992-01-01,10236.435,1210.478,77.597,191953,6530.335,2582.28,-2.9312971359310094,-3.3807923067377583,-5.066235227472061,-4.308577820782428,-7.813477062728832,-0.011874865992965056,-0.01019342172518689,-0.07496842323197761,0.007430188378998892,-0.028812733672261892,0.9523010728328174,-0.004141050723840856
1992-04-01,10347.429,1278.935,77.91,192354,6574.665,2577.285,-2.9225993413506424,-3.376113798211627,-5.013309724055682,-4.312600905138274,-7.811538389046459,-0.006916984846971008,-0.009607361158402217,-0.029203062903172317,0.004660802024877064,-0.02696842460750304,0.8697794580367013,-0.0022023770414678623
1992-07-01,10449.673,1289.101,78.033,192826,6645.14,2593.701,-2.9152175418009514,-3.367902467440335,-5.007843151654512,-4.308702414603983,-7.812411692697418,-0.003486127341104872,-0.005710707024482176,-0.032215628836198995,0.010031775007473875,-0.028369205549428678,0.7381799549690982,-0.0030756806924268076
1992-10-01,10558.648,1328.433,78.545,193442,6724.342,2593.4,-2.9080324861577704,-3.3592436491015683,-4.980977673809291,-4.31200796980363,-7.809061295966511,-0.00047105000632985394,-0.0015885452961224011,-0.015094807552205936,0.00837628278420155,-0.02599911449507264,0.7185055643180949,0.0002747160384801717
1993-01-01,10576.275,1359.751,79.233,193962,6750.123,2561.222,-2.9090489785478364,-3.358101536647765,-4.960360668838433,-4.327177775239217,-7.803024663864943,-0.0058823857949215075,-0.005201251528876849,-0.005414365581992264,-0.005013352924833292,-0.021397601414397727,-0.10164923900659595,0.0063113481400476346
1993-04-01,10637.847,1367.575,80.133,194398,6811.522,2561.456,-2.905489490093582,-3.351292013856908,-4.956868505490537,-4.329331757093083,-7.793975128639196,-0.00694814024859669,-0.003359898763033886,-0.013967625631817526,-0.005309767256598263,-0.01422373406608024,0.3559488454254467,0.015360883365794997
1993-07-01,10688.606,1358.287,80.604,194882,6887.329,2565.1,-2.9032159329058977,-3.3427109006100344,-4.966169900181156,-4.330396782977091,-7.79060125010406,-0.00953208340640943,4.775464026840481e-5,-0.03633687409641162,-0.004489403432007322,-0.013138434276227073,0.2273557187684183,0.01873476190093104
1993-10-01,10833.987,1429.661,81.375,195444,6947.788,2574.165,-2.8925857560705954,-3.33685055784374,-4.917836540148531,-4.329748683695868,-7.783961071832827,-0.003989179694680267,0.0005395092010593849,-0.001998638427170185,-0.001974349260208008,-0.009163217795657097,1.0630176835302318,0.025374940172163463
1994-01-01,10939.116,1484.116,81.888,195953,7027.255,2542.324,-2.8855298452150953,-3.328078674403756,-4.88305552575031,-4.344796211217477,-7.78027765356127,-0.0022418725292077113,0.0037578076835846907,0.0179778513514135,-0.015216807836632817,-0.008476405016242694,0.7055910855500169,0.029058358443720955
1994-04-01,11087.361,1557.107,83.209,196363,7081.931,2554.916,-2.8741591762170953,-3.322418376502049,-4.837135374742137,-4.34194564073096,-7.766364751062184,0.0036097976612392557,0.003689318292601218,0.04840319696586537,-0.01066527150940999,0.0021587146442385574,1.1370668997999989,0.042971260942806566
1994-07-01,11152.176,1531.67,84.192,196859,7135.93,2597.991,-2.8708531006198954,-3.3173451506235,-4.856129093020319,-4.327749282396881,-7.75714311056031,0.0011988159526210573,0.0028660003301501646,0.013332275844955,0.005095242906708819,0.00787715906919928,0.33060755971998645,0.05219290144468047
1994-10-01,11279.932,1594.684,84.537,197430,7213.079,2575.394,-2.8623588734531897,-3.309488185227609,-4.818708493649773,-4.339381559016492,-7.755950061769677,0.0037880078109702175,0.0046638052997241,0.03417090625074337,-0.0051357282490158696,0.005396013456124393,0.849422716670567,0.053385950235314006
1995-01-01,11319.951,1611.428,84.951,197753,7231.032,2584.415,-2.8604520330589676,-3.308637012629026,-4.80989803479812,-4.337519600462598,-7.752699436505838,-0.0003888338699451488,-0.0007034504005400954,0.025963928670184266,-0.002064540235691581,0.004850937676555311,0.19068403942221757,0.056636575499152464
