date,dy_obs,h_obs,R_raw,C_raw,G_raw,I_raw,y_pc,c_pc,g_pc,h_pc,h_log
2008-07-01,-0.8118295508858786,-0.004404250387241682,2.01,11260.136,2719.207,2589.254,0.07206878784250675,0.04814822289877878,0.01162730048233161,0.0004013956829610372,-7.820562876614936
2008-10-01,-2.5326748729535886,-0.03347495966389946,0.97,11158.801,2747.069,2338.938,0.07026643990929704,0.04756278877465773,0.011708987605067089,0.0003898948050398104,-7.849633585891594
2009-01-01,-1.1954804184076018,-0.061277250652922,0.15,11130.464,2789.729,2073.135,0.06943141957663618,0.04741633899778051,0.011884386488823756,0.0003792041373610691,-7.877435876880616
2009-04-01,-0.40518898060635244,-0.08834796022705582,0.15,11075.748,2828.947,1952.641,0.06915066030237471,0.04707655427145717,0.0120242061282521,0.00036907651176728114,-7.90450658645475
2009-07-01,0.09630069703194799,-0.10347635853892267,0.16,11150.23,2835.881,1946.867,0.06921728494509688,0.04727277737736889,0.012023067791580107,0.0003635349980921694,-7.919634984766617
2009-10-01,0.7872339097871439,-0.10640180477073802,0.12,11137.946,2849.154,2128.516,0.06976433734939759,0.047084954555062355,0.012044616360177552,0.0003624730500951173,-7.922560430998432
2010-01-01,0.3641883282778924,-0.10334535943729861,0.11,11202.495,2843.832,2174.335,0.07001887413862991,0.047301441528171874,0.012007802999594648,0.00036358262396973384,-7.919503985664993
2010-04-01,0.7533014687452599,-0.09787527911393656,0.2,11302.955,2841.647,2288.469,0.07054831900020647,0.047625679963257755,0.011973450357941928,0.0003655768995782226,-7.914033905341631
2010-07-01,0.5320254898040222,-0.09556774362462495,0.18,11383.596,2817.435,2390.072,0.07092465425196519,0.04785235192736138,0.01184343604186809,0.0003664214552944639,-7.911726369852319
2010-10-01,0.25506570201252465,-0.09345915623272294,0.19,11453.368,2801.282,2383.297,0.07110578962813903,0.048016467530289694,0.011743939965622773,0.00036719490210874946,-7.909617782460417
2011-01-01,-0.3104068795041215,-0.09245444503205213,0.17,11497.12,2772.284,2338.901,0.07088541457202226,0.04816475635096187,0.011613898384610228,0.0003675640123332663,-7.908613071259746
2011-04-01,0.4893084026976524,-0.08430204699444044,0.1,11508.95,2756.611,2434.538,0.07123311282647421,0.04812520385036756,0.011526895703879637,0.00037057278817124263,-7.900460673222135
2011-07-01,-0.2416057730679544,-0.08390299285016667,0.07,11543.975,2713.805,2445.296,0.07106121725198292,0.04816592328650525,0.011323042837890275,0.0003707206962878279,-7.900061619077861
2011-10-01,0.8675917357937379,-0.07702995073954,0.07,11563.89,2713.898,2633.829,0.07168042069513753,0.048128930490408665,0.01129524824259476,0.00037327745152308453,-7.893188576967234
2012-01-01,0.006139176154862369,-0.07791004348955077,0.08,11647.297,2713.321,2692.179,0.07168482141751524,0.04807588672095894,0.01119962108235061,0.0003729490772653538,-7.894068669717245
2012-04-01,0.23299361785040773,-0.07873945454568165,0.14,11667.753,2698.75,2752.614,0.07185203720179255,0.0480581628113879,0.011115847831817583,0.00037263987742190593,-7.894898080773376
2012-07-01,-0.09057704541728384,-0.07534223556469932,0.16,11691.414,2704.375,2759.86,0.07178698521495436,0.04804282649966715,0.01111292602546085,0.00037390796946012804,-7.891500861792394
2012-10-01,-0.14256399443883794,-0.07214860249091526,0.16,11738.007,2680.36,2736.423,0.07168471573839161,0.04810993798748273,0.010985847374612166,0.00037510400314776034,-7.88830722871861
2013-01-01,0.7034056542267297,-0.0682994917827644,0.14,11814.326,2662.917,2845.38,0.07219072765395668,0.04828815963182009,0.010884020060246134,0.00037655060225698204,-7.884458118010459
2013-04-01,0.05823004448402003,-0.06631700720616607,0.15,11848.089,2660.936,2882.489,0.07223277658815132,0.04832502906087489,0.01085321097175487,0.0003772978484755787,-7.88247563343386
2013-07-01,0.6110964045697109,-0.06467055639950825,0.09,11896.258,2642.616,2998.991,0.07267553996647082,0.04840678559221341,0.01075300704764075,0.00037791956249287915,-7.880829182627203
2013-10-01,0.6139695726850469,-0.06439350677867672,0.09,12001.027,2622.505,3027.805,0.07312311825993076,0.04870922270791985,0.010644104050231147,0.000378024279469602,-7.880552133006371
2014-01-01,-0.5621957700221003,-0.06272214597074477,0.07,12044.203,2624.528,2998.148,0.07271317659923454,0.048778741672235386,0.010629277281655629,0.00037865662272441934,-7.878880772198439
2014-04-01,1.0715751091429304,-0.05430906436279237,0.09,12159.899,2615.645,3121.321,0.07349654258221218,0.049143017066832634,0.010570867971500046,0.00038185573009913556,-7.870467690590487
2014-07-01,0.9723251510459718,-0.048707615201097454,0.09,12280.086,2634.974,3193.152,0.0742146534797176,0.049511883978501994,0.010623909879325709,0.00038400067735653545,-7.864866241428792
2014-10-01,0.24916330302322542,-0.04121054732323959,0.09,12421.595,2625.959,3203.351,0.07439979972411796,0.04995473684633853,0.01056056736790036,0.0003868903750950104,-7.857369173550934
2015-01-01,0.4686681085872113,-0.04045965671169238,0.11,12516.902,2650.025,3314.895,0.07474930623130428,0.050123144444044004,0.010611857938595965,0.00038718099654417096,-7.856618282939387
2015-04-01,0.400289794354558,-0.039884365751720274,0.12,12603.053,2663.193,3328.049,0.07504911973660025,0.05035863041723606,0.010641449497734412,0.000387403802354295,-7.856042991979415
2015-07-01,0.15600211737463177,-0.0410612690337393,0.13,12691.79,2676.622,3335.27,0.07516628932221496,0.050589893014875875,0.010669103461471005,0.0003869481337393772,-7.857219895261434
2015-10-01,-0.0804113237468318,-0.0364621398544962,0.12,12743.411,2693.852,3315.334,0.07510587140863716,0.05066136733176699,0.01070939528744817,0.0003887318568344723,-7.8526207660821905
2016-01-01,0.23812199394157574,-0.037326343181824484,0.34,12839.618,2707.539,3301.09,0.07528492810928814,0.05087072350305273,0.010727302622455893,0.00038839605859023683,-7.853484969409519
2016-04-01,0.09423887878092785,-0.03703288171893604,0.37,12903.306,2711.23,3287.033,0.07535590922207859,0.05100745941202282,0.010717637338962482,0.00038851005459166935,-7.85319150794663
2016-07-01,0.44987269602314583,-0.03473094657857523,0.39,12993.064,2726.439,3301.079,0.07569567857424493,0.051230439239807586,0.01075009462976106,0.00038940540966800726,-7.8508895728062695
2016-10-01,0.2767520444042493,-0.03660046817579499,0.4,13060.061,2725.772,3391.749,0.07590545806284184,0.05135266454598716,0.010717840838939764,0.0003886780879282482,-7.852759094403489
2017-01-01,0.5797286415643921,-0.03216609252402147,0.65,13160.475,2712.104,3382.703,0.07634678174762478,0.051796172101919856,0.010674128824552702,0.0003904054596547571,-7.848324718751716
2017-04-01,0.3593608322035369,-0.027844587322475967,0.9,13225.743,2712.825,3435.929,0.0766216357408833,0.051949593068015776,0.010655745753923987,0.00039209624962684804,-7.84400321355017
2017-07-01,0.5645340746625482,-0.027782118490178753,1.15,13315.382,2712.776,3493.166,0.07705541424489812,0.052186281848787576,0.01063204141861094,0.00039212074418677566,-7.843940744717873
2017-10-01,0.8799990565181659,-0.023932311572882448,1.15,13460.902,2725.15,3558.859,0.07773649351360228,0.052629755323225134,0.010654856392170968,0.00039363324288607557,-7.840090937800577
2018-01-01,0.4144471355922885,-0.022085371884430494,1.41,13558.373,2729.883,3612.936,0.07805933873354623,0.05280151491549186,0.010631213490147206,0.000394360931536724,-7.838243998112125
2018-04-01,0.3380008486912889,-0.019103617146684293,1.69,13630.967,2742.545,3612.389,0.07832362635654093,0.052982707018253056,0.010660099039149228,0.0003955385739606331,-7.835262243374379
2018-07-01,0.40006232429674604,-0.016957140855288877,1.91,13693.79,2764.775,3722.248,0.07863759729758031,0.05310902370822555,0.010722707228817536,0.0003963884999786692,-7.833115767082983
2018-10-01,-0.11835385440730484,-0.01639106516175204,2.19,13736.572,2776.829,3724.752,0.07854458172478086,0.053136665712495264,0.010741503361520074,0.0003966129493953906,-7.832549691389446
2019-01-01,0.7288111289280419,-0.015024421946897348,2.4,13758.331,2803.396,3755.53,0.07911911446373321,0.05327751036830223,0.010855819608966888,0.00039715534834010356,-7.831183048174592
2019-04-01,0.6560260183059441,-0.013646262960790523,2.42,13875.705,2852.091,3790.049,0.07963986269439065,0.05363772889100207,0.011025002609270447,0.0003977030688886054,-7.829804889188485
2019-07-01,0.9577722593699711,-0.012856795336694482,2.4,14033.222,2881.782,3819.94,0.0804062956890732,0.05413529559263188,0.011116913877905294,0.0003980171665541518,-7.829015421564389
2019-10-01,0.44067470133812847,-0.01759394600798103,1.83,14125.274,2909.006,3770.431,0.08076140776231984,0.054360384075121705,0.01119515865227347,0.00039613615809424847,-7.833752572235675
2020-01-01,-1.1929730014288875,-0.031140053249029798,1.55,13887.048,2928.111,3676.274,0.07980367010658877,0.05351422339712218,0.011283577775893826,0.00039080623656079726,-7.847298679476724
2020-04-01,-8.356034732912088,-0.17979379540045404,0.05,12685.319,2999.105,3163.508,0.07340625480961614,0.04880921214639702,0.011539635084803152,0.00033682319081478746,-7.995952421628148
2020-07-01,7.292382903399686,-0.10241725805830804,0.09,13813.706,2935.783,3755.526,0.07895933526133662,0.053053527055416654,0.011275297361861636,0.0003639202221428489,-7.918575884286002
2020-10-01,0.915359827356621,-0.0829760779490103,0.09,14001.366,2930.055,3878.929,0.07968541534923829,0.05366050014371946,0.011229491233112962,0.0003710644821308805,-7.899134704176705
2021-01-01,1.4145293158946526,-0.07254986671479546,0.09,14319.617,2996.786,3849.329,0.0808205987326098,0.054895771915768006,0.011488497264722007,0.00037495351752533056,-7.88870849294249
2021-04-01,1.5910111133964566,-0.05535949386464267,0.07,14820.014,2965.948,3799.029,0.08211674703086522,0.05675926358563479,0.011359302650678084,0.0003814548281712581,-7.871518120092337
2021-07-01,0.6815914999005468,-0.04261366360293106,0.1,14943.244,2943.126,3937.3,0.08267835957608742,0.05715111160405249,0.011256118316129255,0.0003863479035755673,-7.858772289830625
2021-10-01,1.5334455665261704,-0.029590575194132107,0.08,15086.862,2945.645,4191.773,0.08395595781724881,0.0576036699909892,0.011246869129618033,0.00039141225163034346,-7.845749201421826
2022-01-01,-0.7479739062366875,-0.027142483636619197,0.08,15100.85,2916.924,4272.382,0.08333033183638422,0.057373614182263055,0.011082453780746347,0.00039237163851338515,-7.8433011098643135
2022-04-01,0.020879232137627213,-0.02100235175076204,0.33,15224.357,2905.959,4176.99,0.0833477323862968,0.0577645119309149,0.011025838616780304,0.00039478826372842514,-7.837160977978456
2022-07-01,0.5475758502511585,-0.016272440399117905,1.68,15295.828,2923.65,4105.292,0.08380537627077557,0.05793610896474403,0.011073928457797373,0.0003966600003030165,-7.832431066626812
2022-10-01,0.48996803231360353,-0.01586704620688728,3.08,15326.248,2948.786,4184.98,0.0842170034210974,0.057936560379533895,0.011147054265031093,0.00039682083656226964,-7.832025672434582
2023-01-01,0.18325629513906705,-0.01689338367802673,4.33,15495.754,2978.924,4108.542,0.0843714778802987,0.05826303757679669,0.011200562486370233,0.00039641377339619943,-7.833052009905721
2023-04-01,0.4452194929578823,-0.021102836848124973,4.83,15553.719,2988.418,4180.752,0.08474795359607872,0.05837540862398336,0.011215974898946492,0.0003947485953843786,-7.837261463075819
2023-07-01,0.9374215439417632,-0.022571337951709403,5.12,15671.906,3026.149,4275.527,0.08554613448588401,0.05869583748436342,0.011333806488340911,0.00039416933206492833,-7.838729964179404
2023-10-01,0.6011031424117519,-0.025193523063032686,5.33,15789.717,3047.795,4313.169,0.08606190358762825,0.05899566211581142,0.011387581171863908,0.000393137101052899,-7.841352149290727
2024-01-01,0.24775931584559707,-0.025544412253591275,5.33,15857.704,3069.269,4296.251,0.08627539433355759,0.05927227330492636,0.011472187336473049,0.00039299917769305525,-7.841703038481286
2024-04-01,0.685175756175127,-0.025124163112156594,5.33,16009.637,3090.063,4381.983,0.08686856221975185,0.05972274365268255,0.01152724702125596,0.0003931643699685898,-7.841282789339851
2024-07-01,0.606008896372856,-0.025448478154805443,5.33,16165.768,3124.19,4392.176,0.08739659177201053,0.060175429192537336,0.011629479906493352,0.0003930368815235032,-7.8416071043825
2024-10-01,0.21901356182052467,-0.02575567416600677,4.83,16320.89,3149.81,4315.564,0.08758821192102166,0.06060734006959066,0.011696764442661973,0.0003929161607046705,-7.841914300393701
2025-01-01,-1.415861655068662,-0.03527744543781974,4.33,16345.793,3136.345,4547.947,0.08635682197407264,0.05994386563250637,0.011501714432403689,0.0003891926581953536,-7.851436071665514
2025-04-01,0.7539667776072623,-0.03449024197082107,4.33,16445.685,3128.417,4382.819,0.08701038444785264,0.060197165415432824,0.011451139653802933,0.0003894991526261269,-7.850648868198515
