sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
6.042403884598287,0.77399793504315,1.0879720126263295,1.027248948287618,0.9088102993802851,1.1303227406072485,0.27741990058996524
6.526773288653054,0.6080126174013634,1.1643127377963254,1.0046149530835164,0.7025479710298362,1.4299592262872707,0.32913704107166986
6.62729816148315,0.5504830323307316,1.1008938445052006,1.0569664253482967,0.6973231838854946,1.515748292576284,0.3314227577854654
5.010241816353091,0.7038638456284467,1.0109981864575555,0.9781215889991269,0.7910504156649737,1.2364845142984942,0.06110237104824363
5.9237044312658975,0.6082869723265601,1.1927873482810152,1.0557026816722916,0.812657937455061,1.2990738575425171,0.3645760369773017
6.880387649765539,0.8046544730959386,1.0155817371673255,0.9378756489928521,0.9106956007475646,1.029845371189864,0.39059926700312564
5.779704532094045,0.4680427126448601,1.2347249750202858,1.142445287326361,0.7486271817947816,1.5260537088533546,0.3569833402429852
6.404636116296411,0.3690711405789195,1.0209834673981038,0.994727895840758,0.4544830919001779,2.1887016559446373,0.2649188228053809
6.212892794725465,0.588365900431807,0.9986676032392636,1.0535208184294966,0.7992384043687518,1.318155900255544,0.44587931043855117
5.781586410061911,0.603603040856957,0.9748823282023963,0.9742604951012194,0.7504532881385086,1.2982293641725018,0.29365653058531926
4.065634455439756,0.05047545086179714,1.2013620682833186,1.2434080203852906,0.5972260723351935,2.0819721006544185,0.2536726326585222
5.047495582803285,0.7628988168443975,1.1241869695039897,1.1108342517518928,0.9941717902271623,1.1173463808483983,0.4200327708272901
5.89219518523063,0.44711493435989313,1.111906774351365,1.0660774475552732,0.8079360054017902,1.3195072882351715,0.3098793408551576
6.537984589255222,0.7719069349493523,1.106100006816453,1.0146759946430506,0.8585045228240811,1.181911064725947,0.3830225167790795
4.815341548399191,0.7976724164541016,1.328669618671805,1.173880407143622,0.8988102074632811,1.3060381350771189,0.1959209896554946
6.230107914064561,0.6262516807486499,1.0045001535913363,0.9254046839866542,0.8165722292476361,1.1332796424381135,0.39933780712766215
5.661023796336457,0.6578681424560853,1.1331635964853628,1.0434821333145574,0.7807687245499462,1.3364804461347317,0.3600465647894254
6.91847005824945,0.6454825438575486,1.030255772428958,0.9941353294841576,0.865942890964267,1.1480379824784315,0.4387793439406091
3.34777476295438,0.7888074375662373,1.5330944969988007,1.5419393572810727,0.9078953574084516,1.6983668268581882,0.24542563240034235
3.5595226179833155,0.3958106257955889,1.451113462784516,1.9862700926678103,0.4401625694982836,4.512582918924358,0.11307896650742075
4.591043222349568,0.5552366455388995,1.173723249955205,0.946039464832807,0.7186945820336706,1.3163303139921059,0.33222557881264436
5.026966750179549,0.5055283086276422,1.291147547112493,1.1418369639421406,0.7766186942572442,1.4702671624898112,0.23273376556450504
5.978137054793906,0.7088557356758642,1.0242674255635822,0.9812440536295519,0.7749125109097975,1.266264307021586,0.28763485645404974
5.071710657124654,0.8535042669821117,1.006011069566706,1.1418425757262307,0.8790570875117837,1.2989401848272162,0.27493690480610855
5.3185462551118805,0.7949620937535957,1.1692100229058813,1.246584656589639,0.8996654941491649,1.3856090565844852,0.2532180157419752
6.533281574508783,0.6553873473866272,1.0133397362221228,1.0480066466747824,0.8260665178555525,1.2686710138008992,0.45879715588758796
5.054997016970163,0.5451668395988107,1.1012529048462483,1.0917499563577242,0.5786194728329572,1.886818552808892,0.23573787658593962
5.4456379951214675,0.8675331231309716,1.2813314795307578,1.250628147496088,0.9553458944322936,1.3090841283609258,0.2928505806511674
6.5095855237975,0.6319964405111836,1.0940044784984961,1.0628304384054326,0.706670574950901,1.5039970193739527,0.38118134376090684
5.551963941522113,0.4571251785162209,1.0949803690542859,1.0132619431180212,0.7402679432822535,1.3687772816763444,0.3040275375226634
6.161335007658691,0.8175700091519873,1.1327068316409923,1.0701609563049423,0.9861931813144542,1.0851433335592233,0.3927398168956257
6.469322768468042,0.6762506393241638,1.0890876173790995,0.9377203398306466,0.7738367192407609,1.21178062053023,0.3469450000756591
4.792596706374538,0.4642477544497947,1.3343678411024575,1.355926804587861,0.5930886689887518,2.2862126280372026,0.16947394141745642
3.9645003043127325,0.7093199414127624,1.4233165364235476,1.578243923195063,0.7290792266365952,2.1647083959254383,0.17181805005272263
6.362905981532185,0.59069296102287,1.036795215172678,1.0577723386284192,0.6833925085244014,1.5478254815997154,0.3728788224296115
7.150421658803007,0.5853332240516191,1.048634535943008,0.9034014358022816,0.7982136103930364,1.1317790426518175,0.3510737176582832
6.101625380137128,0.652010061459864,1.102607030151081,1.019017524058662,0.7339130515438721,1.3884717296075322,0.3785035989759799
6.299940003800305,0.909357359320386,0.9964353992697705,1.0764912669240252,0.9710873178030835,1.1085421951132055,0.44617260861199937
4.3874696666589434,0.5984780966654727,1.2166047990902935,1.1859347478985596,0.7161082621373254,1.6560830402360829,0.012137096175995959
3.757618181887081,0.8396647089874283,1.0248810210963153,1.2278816458604218,0.8982501352819224,1.3669707330186398,0.14953789612315257
6.205388378157157,0.6663792587328455,1.008157798453171,0.9823546749536174,0.8121318927850442,1.209599922969197,0.47264968798255425
5.59486736357178,0.6708051994179004,1.0233478909054625,1.0185082600236806,0.816486365544543,1.2474283748074622,0.4026274898749343
6.315473861095451,0.594924812668095,1.1806748939676155,0.9967893141723102,0.7905044810320377,1.2609534013911705,0.46225000995345317
4.902237598956124,0.8235823396947786,1.2967369736259036,1.2793686347167479,0.9174717991808925,1.394450091936289,0.301396556145562
5.93590820463484,0.578836183908321,1.1941778013896507,1.1612315546238086,0.696304348288883,1.6677068834590079,0.3587829072901829
7.022504278579986,0.6727022430197831,1.0017872132212249,0.9364354427726339,0.8090979306740654,1.1573820761010756,0.4156927732448643
3.318445499174788,0.04580082504357171,2.187094501809035,1.8876936616681128,0.06315624282310706,29.889264739121874,0.5714881346834841
4.5705636094667526,0.40885635618959404,1.491047190337398,1.4147207223245093,0.7710767795927338,1.8347339198461332,0.30076125551439675
5.8182063037490614,0.6596178304097182,1.2088021149826735,1.122582264820059,0.7125822563776332,1.575372183032784,0.23253031092476545
5.415090250332653,0.5576698479553223,1.2345756549381826,1.090585297515094,0.7110267069663199,1.5338176285504184,0.3194759120225314
5.8393096649776055,0.4882886274861318,1.1489867521281127,1.1191734692039752,0.5175164576817057,2.1625852716210887,0.1263780435826868
6.0030074539520335,0.03639068414794429,1.1912126290981706,1.0948438633274942,0.059572835113776756,18.37824003568871,0.6520818098590401
5.451492975654022,0.7895722230525279,1.2314694574650535,1.0912850040484166,0.8839815239708615,1.2345111005786003,0.38950351050471294
5.300106333608571,0.677942842556437,1.1663555444293252,1.084050371083745,0.6893570874674837,1.5725527318015406,0.12491708584378844
5.629874793247805,0.4429658030348442,1.1676690478408194,1.105869246933566,0.6537423996161347,1.6915978642090703,0.4056068590814325
4.873939608639787,0.6382055446499505,1.144195759201077,1.085922866506649,0.6792501438316715,1.5987083350191489,0.18001480885072652
6.664967710624738,0.7219168234081189,1.054844412987101,0.9579531367289459,0.8532994120989468,1.12264595890506,0.41809336418678633
4.929289537742386,0.6507102878421369,1.260372333165754,1.2810668985192075,0.7161125591695416,1.7889183510547977,0.2021014725636333
5.8916201699102,0.6517377551538975,1.0173329363273742,1.0146541952081596,0.8333095296573592,1.2176198148428303,0.4013289108846442
5.5292831924948675,0.6055036504806108,1.2816569611380928,1.1722268663336406,0.6468368664545119,1.812244983435984,0.25829407183622743
5.578411068287073,0.39536997527268836,1.195270446886859,1.0639012058945192,0.42059815817013524,2.5294956366978734,0.22178577931535418
5.357021552272778,0.640951694260135,1.142010493056734,1.215418273194116,0.7521631771357937,1.6158970688014516,0.2935556823437555
4.819851304245721,0.8277671059755224,1.062892802966584,1.1376270188068982,0.9101924362369676,1.2498752719921726,0.31240557109606143
3.6780810298778657,0.587885038953874,1.2693976518255987,1.375991760787755,0.653701451794978,2.104923825715031,0.13494343101701156
4.947766806023108,0.5205721278551418,1.3747407340430007,1.2205659492780778,0.5892533909339633,2.0713770477306674,0.1344968584117991
5.905703170429034,0.4410431700768515,1.2065316651300042,1.0813861027293206,0.6499612312051988,1.6637701616820235,0.2693854654383338
6.047530863965724,0.6641835996156497,1.163251096072564,1.1031236777346738,0.7014779370344639,1.5725707388577168,0.1642125943599398
5.063062798279829,0.6946707932881447,1.1212518566731797,1.2479833248889578,0.8057038075694312,1.5489356177349498,0.21842736372317814
5.299676293929766,0.6456599581792019,1.0785250980964887,1.1216762033599248,0.8149593294474974,1.3763585038291009,0.28511665596890945
5.05603576921072,0.6324912042330807,1.3147164002400948,1.0800176142584315,0.701887042546351,1.5387342247269218,0.14581850812724065
4.797855421078926,0.4534228180370103,1.2134013787751214,1.3410711972795122,0.5468400860899328,2.452401042631247,0.1730607999059152
4.106273953591534,0.055533354497744575,1.4940504917846191,1.4338476874398032,0.4589909193090699,3.1239129732636295,0.19287809071539713
6.348531265250157,0.545577634565095,1.1240832719914613,1.0271101430543281,0.6984009209802053,1.4706597774996912,0.340888706962946
4.813318747938576,0.57185339093867,1.2984271176561606,1.1300538285302455,0.5760489472023823,1.9617323042050896,0.03842342196875006
5.172931855542963,0.6897265903662295,1.1552762180329064,1.2532097130745223,0.8200622408013132,1.5281885334093237,0.10073313793862376
4.175168050076424,0.6805783486977267,1.455324894788292,1.3345407760662464,0.758792080037111,1.7587700388240437,0.2596249385954186
5.723555480325573,0.6716502731708505,1.078283662598402,0.8733332932168764,0.8292893343670246,1.053110485116114,0.42697459910192476
5.174059652368808,0.5417586511334683,1.016980953182646,1.1444076291357634,0.6322087960953833,1.8101735315987333,0.23202513296453736
5.281435984790366,0.7835641190877594,1.152113638677239,1.236869321988019,0.8518579929843996,1.4519665627069724,0.3971478894557436
4.76398556983233,0.7202170977628812,1.3216639346566479,1.3161632839654422,0.7840930856730344,1.678580398187927,0.25530388242203766
5.252278881617876,0.8019254942114539,1.147009333823355,1.0697273897230444,0.8769208386359202,1.219867680858219,0.2568799420364799
4.711120611406675,0.5798588459314604,1.346553813257148,1.2073928755960515,0.7148128398606065,1.6891035083134507,0.16736131306883434
4.753627903268417,0.3393750120980228,1.2493982004765267,1.1696738043013175,0.4603965837655648,2.5405788086753454,0.023066807836690423
6.767351178522267,0.4358252307472674,1.0771711494731386,0.9980386481210763,0.578473193179859,1.7252980084260638,0.26769518317216895
5.513789908620283,0.6724692497632928,1.17626829798943,1.2332476823272243,0.8217464897295759,1.500764162355068,0.3249080412493597
4.653599469474492,0.5364509021772624,1.3631614513573589,1.36482586662852,0.6075683682352927,2.246374133322169,0.06286456378428106
5.207789785419861,0.5134080407390605,1.265702297546982,1.2915780922426798,0.5575143203965556,2.316672496096585,0.21873748099178997
5.121184830614745,0.6502822863993156,1.3100895086986326,1.4687625833459075,0.7793590289467595,1.8845776192916135,0.21382506653323477
5.746652698967278,0.6410128017311766,1.300369490142754,1.1800670628287984,0.8453024532560101,1.3960293836641695,0.32017093478425424
6.168811729301204,0.5778525986875129,1.0810966275979548,0.9401799981809511,0.7412803767090449,1.2683190162876457,0.3744808425168666
6.594477971219602,0.7096638838391933,0.9138076212098216,0.8978450018419641,0.8731753410764632,1.0282528143031247,0.3685170051127347
4.026535282818841,0.6440688949843705,1.4385289983946736,1.348122128644595,0.6727988174777559,2.0037522267035888,0.06115486938584535
5.140317091114519,0.3169997744019225,1.1957293063567982,1.2712400059765792,0.3508380065509948,3.623438687483828,0.35961541118496815
5.885345739949541,0.5766132573227726,1.1997147349299369,1.141202881895351,0.6846873576448649,1.6667503337885095,0.18991125073476825
6.504665744582426,0.7956395031048565,1.0257158565538036,0.9971367148597433,0.8906883307273958,1.1195124943934256,0.34076752302966007
5.591720585194019,0.7717395075690634,1.0269006301669537,1.0390926264455032,0.8506246170325096,1.2215642548301546,0.19746682423330278
5.407741237332334,0.663205253832597,1.3192135695405136,1.1639244450889028,0.762750975345486,1.5259560232770681,0.3342281163032328
6.277256979629367,0.6895837862085015,1.0532780610514578,0.9905459883944099,0.7905491702007357,1.2529846665235145,0.31807026989892095
5.6746985639614165,0.5443052991491962,1.1574964531863203,1.0378931308357557,0.629186106247818,1.6495804985670803,0.10603617534252242
5.612264543769834,0.696260161837113,1.2822442152184732,1.1209693366774822,0.795821121326221,1.408569472005729,0.31577647818203364
4.960714910310947,0.31576966795834466,1.3863923549499535,1.4824948314692141,0.3595657573632718,4.123014500436534,0.1273015013114315
5.966279408678956,0.6247704950782536,1.1592291436267321,1.1638706738047406,0.7576478402420243,1.5361631248535623,0.19785558428037747
5.814012024600384,0.48306023082882416,1.18189383370166,1.1156916264627952,0.7499636278601987,1.4876609811679726,0.30330472936156005
5.828588376920685,0.8168755771000932,1.2181081320915432,0.9689901000691179,0.8696957673039827,1.1141713418623884,0.256069325148087
4.18610649867888,0.37735888092176467,1.5574443461136094,1.4289384956297437,0.3976489521622538,3.5934672727282577,0.10633005571411837
4.154974549601802,0.06281226312038106,1.7653519505100803,1.555950795289245,0.46642230686130937,3.3359270609497393,0.18586238950765963
5.593850225494183,0.649411563724672,1.288045087749717,1.14039169140289,0.880056970130376,1.295815759784218,0.28643572796475847
4.992480919584084,0.42738724762742974,1.2670875279916705,1.1683030039044364,0.7111437642557561,1.6428506620276957,0.2589244960393627
2.764222283637549,0.6055620193136104,1.9569128295287563,1.964660706401219,0.665875604520193,2.9504920935148027,-0.004285275962682736
4.044282932450066,0.5959004976450226,1.2809222501174735,1.353447470973606,0.6437556619775905,2.1024241818951492,0.10872802249709405
4.250092094990159,0.6125939321281133,1.625617354263823,1.595586780015823,0.7339352557507701,2.1740157153012594,0.24540155645826436
5.257515037738715,0.5165356622301943,1.0809417054031856,1.225836150395423,0.6738988204185166,1.8190210655571892,0.23615777184244274
6.740473717958122,0.6819345202735653,1.0756088297086455,1.013208694816926,0.7790122989794265,1.3006324754362892,0.2924675771284273
5.801503943183149,0.6058006937486271,1.206732578524145,1.0464412654101942,0.7709541399759966,1.3573327013235506,0.31859995872477404
5.698376036873912,0.568011759965835,1.236027098301297,1.0692616472891123,0.6745232485792196,1.5852109612846539,0.2709385722125993
5.229842329937396,0.3012392809389804,1.0518015431144363,1.1365112319878963,0.5107143083896023,2.2253365792150475,0.2966042343387939
6.0448092275877485,0.6399944245726028,1.0948212934154737,0.9860465036855448,0.8020527793644413,1.2294035119071627,0.34215390339581125
5.7387102202255615,0.4672025035695275,1.161994048860877,1.190558988080977,0.5087464698992342,2.340181325124059,0.13636107170086684
5.7963279951134625,0.4994584856299546,1.1841759781710963,0.9894344923307657,0.6858967762001029,1.4425413949490689,0.22499738453083515
7.726977864560142,0.764040971340578,0.9994465465012378,0.8458755667667033,0.8612665944272061,0.9821297751937788,0.5717679749383441
4.830684427875574,0.6487717571722961,1.2898371573267873,1.210051279013646,0.6896663140029571,1.7545460093451188,0.0383298960063129
7.540258283036933,0.5966868927787163,1.0579580278045473,0.9125943416718505,0.7490772568626408,1.2182913488711005,0.4522248723405245
6.10711943789329,0.7262237767938541,1.1523214456349873,1.0357877829684796,0.8035393469255967,1.289031815220354,0.2710538352463369
5.647126246541271,0.04515375411252764,1.1754097791797005,1.134000645192186,0.34147574606703546,3.3208819608803757,0.31909870510277166
5.433738872369252,0.6116730120090001,1.2841870935300057,1.2491071908704612,0.7435215430150396,1.6799878935655732,0.34312322449738253
5.395369807380477,0.4663850494410314,1.1630997752881427,1.0328445406538622,0.573195198189736,1.8019071756284595,0.2372848578673487
5.124282241176707,0.7617542431663593,1.1157085865098688,1.2227739902500607,0.8480411000381224,1.4418805765370248,0.2044006893822381
6.478326447287776,0.6309650305735572,1.04560710971703,0.967011301101848,0.852928960728414,1.1337536250099962,0.41787808115250796
7.608823899334269,0.5019808119145762,1.066889638289529,0.9741484257926276,0.7034723388072741,1.3847714715325983,0.3241241915678939
6.105636803350472,0.6749692758707196,1.1040599072109845,0.9998322201414959,0.7453708129688725,1.341389014360628,0.280370774170515
7.713163750884391,0.768707446835213,0.9772763751090662,0.8382661646581495,0.8789866761167436,0.953673346178019,0.5877907990373624
3.4996898088156603,0.6692320837279606,1.3556940620397024,1.1534263262077622,0.7169440852560834,1.60880931990083,-0.028215201245326508
3.7186512127077638,0.04595010906064508,1.580154504419701,1.4706553342529787,0.07082179473059207,20.7655756232582,0.5706784526188016
5.911938868824355,0.6223817770735152,1.1455186286577845,0.9734562283921175,0.6870498846606343,1.4168639717812521,0.14561490960106266
7.361266614207387,0.6302760155445174,0.9748084190649129,0.9125662825289949,0.7577634352612719,1.2042891489140646,0.3415266713395763
6.2877368262332105,0.5964723750381021,1.1462006885792113,1.006515932539404,0.6459939132058052,1.5580888797302666,0.22001305725639125
4.698262918687071,0.6439580368319966,1.1221810439280724,1.255040700311809,0.766481484102988,1.6374051119846436,0.13480805464056178
6.454944645134945,0.6852212878941347,1.0782417922336767,0.9709228314896092,0.8277143929130463,1.173016731136639,0.37924982598062873
5.6515369488087615,0.590563075303275,1.2040500562300984,1.0980169031857105,0.6406273901006118,1.7139712103368931,0.2027262820293098
6.278440916621482,0.7198698841905288,1.1940943759095233,1.1334578407341598,0.799604448996549,1.41752317931269,0.3689077585130252
7.049812052458023,0.5288400978467019,1.0309764023988415,0.9658841790127632,0.6685987697203633,1.4446394799929672,0.27122487834598047
4.982899629473176,0.6376407299816748,1.2000198811439424,1.205847207819849,0.7233163052905701,1.6671091180993591,0.17736869774954164
5.999201519527976,0.26121825177147745,1.1868170815658203,1.104526724236478,0.622893128502914,1.7732202743850158,0.24775098837496654
4.631975871100295,0.6141616565613979,1.47204397721559,1.263367627537477,0.7458562941886562,1.6938485836762571,0.3211635638293601
6.264121434318516,0.6261329535326388,1.1528251098615148,1.1003308195553207,0.7625465498568743,1.4429687207447817,0.34722157566024636
5.266454841022314,0.706084037411189,1.2082787454954043,0.9261460969912866,0.7564739901318556,1.2242933783220449,0.3309682692895769
7.138573204716671,0.7634296499267749,1.0639583876191707,0.9459501838429818,0.8827376679246581,1.0716096278829228,0.5754544084078066
4.836433078757706,0.5160154814114415,1.2799407332486035,1.2485347214888574,0.6307492269838895,1.979447089390959,0.21350038962359275
5.291687400160068,0.6267653165862072,1.206882246091842,1.08068517873094,0.6780129241903287,1.593900558785772,0.3580503959330172
5.510600125816351,0.6815195979978013,1.0619611323050535,1.1707985031564874,0.7495168359508276,1.5620709862657414,0.19820635535622394
5.225284869681497,0.5034642392533325,1.1178810320901367,1.3508297123325976,0.7113335296742472,1.8990103179182423,0.25120025059619955
4.679704897141456,0.6008409004320883,1.3068692711882706,1.2301560057531393,0.7237007209149321,1.699813155081462,0.13646227752317813
4.304438782396222,0.5147053964616835,1.5383182227014536,1.3492472308102519,0.5364553465148383,2.515115637444638,0.20938974568595833
4.765293530126784,0.687870770317114,0.9927163297506155,1.0716312764979052,0.8642098920722149,1.2400127403405814,0.10442911819841255
2.2587460336539187,0.7397098044564583,2.183042555612435,2.1239095956480774,0.821283825005675,2.586084774813873,-0.05907331017814538
6.592769435099181,0.6929925408110437,1.096231114860687,0.986707210607099,0.8485996699668072,1.162747577601219,0.4607238928975763
5.2008251458147425,0.636562899839199,1.2381536050075865,1.2020505627661562,0.7132119675773,1.685404364216413,0.21636001071695007
5.498161557806005,0.476081466109662,1.3081802288555908,1.1217021253494694,0.6327811237745007,1.7726542136064125,0.328645826258818
4.668427086689251,0.781819414094668,1.2571551995752102,1.1870041476686164,0.9217599918155429,1.2877583733382003,0.20977792630116712
4.656737475426491,0.7605650776334754,1.1588524478469147,1.1852159978488814,0.9060034078202678,1.3081805075108544,-0.004121369697278196
4.439425064717812,0.5961308179782441,1.463540360265463,1.4609782062546628,0.6699298209432856,2.180792913797377,0.07682757791077877
6.031336347783122,0.49257192095718216,1.1589072676884695,1.0472063021253657,0.6685908479159323,1.56628871811455,0.20185146358036998
5.5334243147330895,0.8110841937096436,1.0655211574654353,1.148193524330424,0.8881110617959882,1.2928490294991737,0.2117368621803372
5.329477124888104,0.6559836239413137,1.1403120521366483,0.9894971353338388,0.8349299280403714,1.185125963392216,0.2675041690616219
6.7173125009506185,0.7071593381295104,1.0000634379792548,0.9304114855807853,0.865838879292819,1.0745780858682468,0.38924028835976765
5.3967197087097,0.7047824424749157,1.1152857029533936,0.953166286437036,0.8934571109223395,1.0668293696303532,0.1515306321795848
5.25306823937791,0.7438906921126854,1.12987215178373,1.1804591485522378,0.884406869158083,1.3347466982882932,0.3253814095993579
4.168776983591859,0.564057008614986,1.2735109608176745,1.2075328240663394,0.5844140391475792,2.066228295657708,0.27064284435617564
6.684692326701583,0.6052223110148599,1.0723166575233407,0.9848848864554134,0.7709838147463206,1.2774391207933118,0.4504335833132425
6.441522915455301,0.6387728563684224,0.9967097021797073,1.066522908945817,0.8484662401282276,1.2570009960380213,0.34362618186671023
5.565920729266775,0.6754888094921164,1.2123364854311125,1.0866846827114887,0.8881586644565583,1.223525397206369,0.3214629197107785
3.3353187555718966,0.8193142114996517,1.3754541981407495,1.9948197488315191,0.92841844117757,2.148621419347689,0.1672142457111906
6.917613342506374,0.6672487525345365,1.0275241265086688,0.9528146210647069,0.8257333442555684,1.1539011082611752,0.4869467354015639
5.398954693261541,0.5971247884641413,1.323439893422492,1.130139993854688,0.811415314060421,1.3928009174479714,0.21119614996888045
5.848469734262971,0.8531832626125208,1.0223764657309706,0.9364807262097378,0.9375465809096729,0.9988631448062015,0.3459733339334935
6.431450183265148,0.6760029242551162,1.1089539414857867,1.00090103348368,0.8014922431162097,1.248796906121221,0.25154732621349185
5.225648732852007,0.752100290361775,1.064486656935949,1.0323207492963848,0.8029971069732571,1.2855846432467473,0.2371296767514989
6.089966479206053,0.6416013579621258,1.007058591890408,0.9769264130168547,0.8233058645565733,1.1865898872747862,0.41940773788021213
6.586930749118356,0.4289863166155305,1.1900873813585702,0.9907213849660583,0.5239048133124987,1.8910331796763105,0.28311936235196433
5.250737683240402,0.7503812196949889,1.1522633616971976,1.0569091621909887,0.8662956206622741,1.2200329044523999,0.16960152228951217
7.041067486804667,0.594194108913761,1.0556110708857056,0.9835064089688833,0.7262936689705148,1.3541442683411447,0.40818506763358436
3.8091587289807975,0.9069134345881439,1.6989114563312033,1.7656523546594356,0.9701034284592617,1.8200660907504276,0.15178671594840715
5.889694584809645,0.7974553705271603,1.1274398666843075,0.9366625715325708,0.85980883362981,1.0893846805205658,0.36450616318232243
7.004720293668114,0.5800558440535744,0.9537548077801181,0.9323401072323201,0.6736459722596683,1.3840209035985058,0.3952445199094773
7.001075453680076,0.43908637111633797,0.9761744267856669,0.9042071954504889,0.6918575165291648,1.3069268944082832,0.2428366602195551
4.602465628527047,0.5104847904347585,1.4087357988355171,1.4124394124354618,0.6447100557027554,2.190813374076903,0.1909790394347461
5.590996221150004,0.5687363174054585,1.2225236282112477,1.0874685077069206,0.7782657231554843,1.3972971895739819,0.3739885802648226
6.358758858247183,0.6630911837382756,1.1409134447618565,1.1213065889085514,0.7861206461090414,1.4263797732047059,0.41080865905282593
6.589877898574205,0.531498198860609,1.1575817361176688,1.0094337798538484,0.6695095998801993,1.507721144005216,0.3588562970980498
4.630542565656913,0.6534005754283798,1.2231982068421794,1.297857899530829,0.753744975630244,1.7218793378299138,0.2725947710371095
6.100476201154513,0.5893561661834003,1.1234882509070907,1.0879555831188876,0.7264083350421208,1.497719024735313,0.22472787869787714
4.375780714590731,0.7090897540883649,1.3484299687285906,1.3404131668130965,0.8934739408684872,1.5002263697922393,0.351854454379873
4.870047315796862,0.5712928874491198,1.114198831289659,1.278781077976661,0.7393333741815713,1.7296406771738777,0.29580595646581004
5.086380943710439,0.6334105938012167,1.2254053811679948,1.1283165711023933,0.7566159911504535,1.4912671477994532,0.19706006088791142
3.6136872717397948,0.8503688436598813,1.291693191387112,1.5673164676815812,0.9444866652299838,1.6594373699282854,0.05155292887407079
6.154394454009626,0.6526731515678946,1.1007516690819519,1.0474565928757242,0.7234328183479711,1.447897532859641,0.30164944563461266
6.076993121343244,0.40885910273116316,1.10574227706922,1.1468466854458115,0.6173569088031494,1.857672067960116,0.12357286192240505
5.714960045984179,0.5970650700389861,1.1325186178366937,1.073350992337928,0.6529639792297707,1.6438134820301138,0.2367958148641574
5.532778967476377,0.6200524239608463,1.1556577305667517,1.1150711917569291,0.800707950258217,1.3926066194263895,0.3519760937630537
5.542008713042564,0.3009822023293053,1.1985568060739094,1.2735851109801508,0.5050488126601921,2.5217069698113455,0.15133126163815638
6.7566456603757965,0.6798734452867384,0.997222946596984,0.929510572678238,0.8577313661455304,1.0836849500505839,0.3777554577926833
6.467304490469777,0.7026830682837159,1.0007979742506115,1.0556987658853123,0.8643550861801249,1.2213716130841543,0.4267264313069178
5.483277611343781,0.6122359204484689,1.328344270732296,1.2691817415485225,0.7202033196116914,1.7622547785989393,0.2948927280486648
4.792208701047762,0.7283224556194497,1.3755240285493413,1.3212421603276334,0.7907237233829125,1.6709276846722534,0.24597549981595054
6.246026980287009,0.04644726860233599,1.1982133509270536,1.0391655598922065,0.38416358019407204,2.7050080056189603,0.3002550578047281
6.024447537798245,0.6255134602662694,1.1460448254379099,1.2121247128215176,0.8116921781093942,1.4933305328194943,0.31438014620200744
7.062263668210218,0.7120941995448542,0.9314475704788381,0.8694973186678557,0.8185896292098099,1.062189511864678,0.2914457964879959
6.81363446950684,0.7483202359124024,0.9862943711670262,0.9231935420437911,0.9171797758092911,1.0065568020502782,0.41580173297242684
5.504092774405041,0.47536955401392894,1.1864715333717557,1.0204923090748672,0.6958407497875091,1.4665601423694974,0.41761619269068206
4.5866135193215625,0.5640554823155748,1.4088912350180514,1.3276601957952774,0.6124927213618887,2.1676342419926247,0.0748794072800416
4.772009762652453,0.6845818974382343,1.1040684278092063,1.0767149711011441,0.7877149032869124,1.3668840929736328,0.34511088992221234
4.905377869226601,0.5766359438488575,1.2622227440208502,1.3424592457909865,0.7394480737018228,1.8154881911726013,0.24527736446400888
5.568286013987061,0.856625628992508,1.128614040159759,1.1872062299759825,0.9651683771795122,1.2300508989377854,0.30035754565917927
5.723075215621238,0.22124516293721555,1.3080744204094095,1.1641671977172448,0.5064899068039403,2.298500290091443,0.3114111863663734
6.229252686017674,0.6152168679071405,1.09997254662935,0.9412844476049133,0.9074979020147113,1.0372304393378688,0.49851984312977315
3.56914892182019,0.04910383374636738,1.638092440101739,1.598127579162341,0.5119642393341314,3.1215609536339697,0.21694951230059253
5.688855644313057,0.7956869617402997,1.2255259816936532,1.1682562082282186,0.9108037455517995,1.2826651338817723,0.2837495273404825
5.937485307104059,0.6723738605358659,1.2487335931690662,1.1564406391817135,0.7805229474165581,1.4816228568415575,0.35453919686959434
4.40979785009007,0.27383299227357605,1.4766613446953356,1.286235397610985,0.2952993145572545,4.35570058650306,0.263106028356689
6.320982273204733,0.7317355981295617,1.073422840069875,0.9855423104530563,0.84987898476677,1.1596266387543586,0.3735915630755219
4.70108480509572,0.6300993935463277,1.0296425944756518,1.2544986550123567,0.8439235987783285,1.4865073767677317,0.278857668800985
5.978608145252923,0.5462869852319548,1.0138151621384812,0.9646000313794094,0.666111559866572,1.4481058271569816,0.2090451154170026
2.411136345329674,0.6518250288693719,2.5421298190845043,2.6258730833773507,0.7806626853146961,3.3636462108071994,0.017563462515080727
5.814230512275924,0.5364227578361523,1.0662759422422052,0.9415764089071765,0.6771631593621339,1.3904719946579958,0.21052099457689982
5.093282130990401,0.831115307204304,1.1268745323612785,0.9661600428484568,0.8940569508106508,1.0806470907389394,0.19998101997210177
5.600792881673015,0.6518620386934814,1.2427888240368798,1.1951169187712265,0.707764536609768,1.688579826980176,0.2706241871989064
6.178930730187585,0.539229742957779,1.2051241335536689,1.0685707687340391,0.651086061869061,1.6412127847837998,0.2025171770262323
5.846896003372747,0.5502474977020272,1.1695398955233176,1.0514753050325436,0.8291219985078224,1.2681792389116344,0.3300496708813726
