sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.5406640391856443,0.3049255163860327,3.2297125102148514,0.6264486847658757,0.4134621749465899,1.5151293702907622,0.7806673784504519
1.6258228556097216,0.3095824767263574,3.176049859063921,0.6552985020306837,0.41705555343238887,1.571249912961338,0.7635852687738149
1.370895903953631,0.29084562010278425,3.182199652357455,0.654422170074893,0.39717934276933414,1.6476742358047438,0.8135006359930417
1.5784575350357648,0.29616185991375854,3.18303394046347,0.6492752621180989,0.4040665326548775,1.6068523612982812,0.797552138375402
1.609603480569466,0.30114828299606317,3.3292318548782966,0.6358338851662493,0.4085545979010812,1.5563008920540817,0.7746569952373424
1.2957912760439485,0.3058127457400978,3.150006340035215,0.647355604824433,0.4138027240302638,1.5644063396187022,0.7853633135115136
1.6941081194522725,0.29063816262317654,3.2235219144549583,0.6601452038679411,0.4003892340913411,1.6487586270047951,0.8040533821360389
1.9065353586469325,0.3042222210256316,3.2932249646493283,0.6369102499932131,0.41422685865752434,1.5375880068650971,0.7724512554651589
1.2927414969182345,0.27758088989813245,3.236352465566814,0.6570303658358683,0.38390101268137017,1.7114577563805222,0.8305264140861968
1.8953703943690101,0.29300165496110003,3.2721674385382182,0.6352246289356898,0.40174616785912376,1.581159149123328,0.8006471212008134
1.4970003837898112,0.28606282686828993,3.2241140347428225,0.6493311877336596,0.3915911559844355,1.658186549441552,0.8168632641241788
1.497430098800544,0.29164769052312417,3.1969262143828647,0.6530691575243188,0.39938317283686076,1.6351944747333738,0.8063309635417432
1.4426446768879044,0.28708006750282794,3.1685289939368646,0.6522969344928171,0.39330267184382733,1.6585113226788126,0.8375793915424925
1.5725517793125021,0.29533310424184633,3.210285625006171,0.6431986792618399,0.40440139682576576,1.5904956914354051,0.7949889646651191
1.4825391791169473,0.29858787618947014,3.1636219797361256,0.6655911867515193,0.4027272844016089,1.6527094451534021,0.7933776117738214
1.7116576180031273,0.2761396109487988,3.296159451170455,0.63846555562237,0.3821670207934138,1.6706453484574804,0.8394655853904561
1.4788984345151992,0.29458207833830563,3.203304823747072,0.6386834371336251,0.4017427750500858,1.589782011771088,0.7953153001363346
1.5712758947522696,0.2971449516736277,3.2763740386445184,0.6311478819037887,0.40543260210905496,1.5567270086829867,0.7849513705724217
1.537877840950732,0.2799762358609528,3.2268708383425633,0.6584618540700918,0.3861104659183283,1.7053716803661378,0.8287933083919987
1.7659476321007672,0.30037147575389517,3.1897990399461174,0.6553926349990383,0.40794541566565623,1.6065694326521978,0.776416402976754
1.4430306366180896,0.29892902901789803,3.149226729802149,0.6531113597081591,0.4049358229574172,1.6128762205778961,0.7946644928873435
1.8527156757843757,0.3093097938158373,3.321456624347318,0.6292536207645049,0.41932645064678403,1.50062944942758,0.7633694098168442
1.5781656572944578,0.2884822660658504,3.278592097164102,0.6481871339209022,0.39509058737927727,1.6406038377691303,0.8096694180854471
1.5960314895795438,0.2902028562464216,3.2172198229198115,0.6577340105291921,0.39712743658982513,1.6562290839868001,0.8078931370875986
1.8297047886391724,0.30783516404696687,3.2123919792863345,0.6399280011504539,0.418455586028107,1.529261461710947,0.7674356711079263
1.6243155412781083,0.2962130207287815,3.2262148943741185,0.6334392804421062,0.40373246206009283,1.5689580104852283,0.7954982079890732
1.4664944714668104,0.27112340769763144,3.185571149073059,0.67084233873316,0.3764585025713824,1.7819821684222894,0.8551931731054455
1.46870793032501,0.3015075659296311,3.251597077287009,0.6393806314551559,0.4089233481994563,1.56357086057921,0.7783946731331293
1.620408706089126,0.30479211281905516,3.245731150334757,0.6385017439005574,0.4093930529044802,1.5596301387398797,0.7648748740276382
1.5931694893895885,0.29004650271450966,3.222414133171243,0.6561033074974605,0.3978905098238839,1.6489544015208302,0.8077846393946359
1.9797490036391,0.29083803412006626,3.226891104497568,0.6426058844488629,0.400048581018612,1.606319619513826,0.7924231709725934
1.4953465146319922,0.27699449824339506,3.2015763531109718,0.6552065225608809,0.38410370808401884,1.7058062933814766,0.8498944909108987
1.361379966643958,0.2726631739132542,3.1920933079596248,0.6651752089928076,0.378446404374381,1.7576470572958012,0.8503770089506212
1.9263274184180192,0.29447197932540065,3.261458127402891,0.6359429821394058,0.40176264203795714,1.5828823180611307,0.7887787987759783
1.798131770376242,0.31580175855447007,3.2410633845809014,0.6371164774313337,0.4250239263668812,1.4990132035093335,0.7536231203782997
1.516699338063027,0.27591516019402856,3.2969491236080253,0.6185620833782179,0.3817537945254115,1.6203167912114709,0.8584235332485006
1.578336395770982,0.2865362209014368,3.3201124873452943,0.6373439199264569,0.39182146902502313,1.6266181674842166,0.7982977446857288
1.7527320855047077,0.3049325306030492,3.225177119021384,0.6543165788195182,0.4127660193105746,1.5851997214121334,0.7564387297124974
1.466137738141527,0.26778783291798236,3.244314458112235,0.6383108953392502,0.37377101848773175,1.7077591995276686,0.8581198212734545
1.3296586902256817,0.285383953098839,3.1892743851036824,0.6546417920768378,0.39233438696324213,1.6685812251735437,0.8291864985734738
1.5709697124031727,0.30739698465204196,3.232054184632489,0.6293836818730226,0.4147259247307805,1.5175894351952732,0.7699664556929712
1.6993456646450145,0.2874323804977048,3.2733909623193433,0.6440300150218685,0.3928414907203825,1.639414446373429,0.8077789442877449
1.517939001843796,0.27545858882496477,3.267613152237511,0.6505766330204855,0.38159556834925773,1.7048851899271567,0.8386960640906933
1.7697982150920026,0.28430200037970327,3.295665142413499,0.6405032999985739,0.3931153123671449,1.6293013267323053,0.8065172364409634
1.380182253266782,0.2855148811314467,3.205300420048511,0.662650459938042,0.39022663085186576,1.698116959602358,0.8190396640089408
1.4814807805326013,0.27631489799133874,3.232766400582299,0.6713142002689969,0.3829730522036264,1.7529019245773458,0.8372281589542147
1.418106896635435,0.3039069990910719,3.2287860049135686,0.6777713168968367,0.40890235374802786,1.6575383112479958,0.7424710394672749
1.755347066402377,0.2917590033126648,3.202272042621215,0.6450725179592411,0.4006248113659507,1.6101661695885323,0.8110780566552828
1.6805016433245679,0.3058165823325399,3.2667861088137746,0.6335377069332284,0.41125045349593803,1.5405155217402962,0.7634151255874242
1.6469981072479551,0.2866901245545687,3.245052222023727,0.6418492945264483,0.3910472503887585,1.6413599479049032,0.8204203003433415
1.5060622169026998,0.2924245716799112,3.1628431726575243,0.6383100412167817,0.40043671226051686,1.5940347667261556,0.8226727143504782
1.332863642523037,0.2777840651247643,3.255393614657789,0.6465439025451187,0.38057703673086385,1.698851586261998,0.8318787445768294
1.5336715290779388,0.295122354973759,3.1300421066410635,0.6696890981576082,0.40217063116952334,1.6651864811961377,0.8003472917469837
1.5809153055229366,0.2762641443792266,3.2305602987282276,0.6609562042318815,0.3824888666972542,1.7280403739307753,0.8382518306629991
1.5891890648431977,0.3108713588645452,3.1834388504516244,0.6184348396570793,0.41929856021711376,1.4749271720295254,0.7851353479779298
1.591339158808653,0.2996058853501905,3.268305500498729,0.6251725593582814,0.4069174997981497,1.5363619398733075,0.7804789206734022
1.4205794389192299,0.3066386814968078,3.1514277771670485,0.6402047817296626,0.4164765532299055,1.5371928545909124,0.7751962001051679
1.6985400903717318,0.28100316466970154,3.2418541290421303,0.6334152080596203,0.3870021749887822,1.636722605184275,0.8294265015716517
1.6673355621946824,0.29611109114182055,3.2383790409668265,0.6511659036483606,0.40307767133077205,1.6154849299851277,0.799661765642394
1.604606024924236,0.2943427350827744,3.2164882663178336,0.6389733015079317,0.4009411481851918,1.5936835228815045,0.8028182826435064
1.3278307919820398,0.29919677302739045,3.2301212249066458,0.6449283164784727,0.4056664288258692,1.5897995758364956,0.7807021732190694
1.6897267344296023,0.28906237183880235,3.24400393663906,0.6577138819440159,0.3977573422311313,1.6535556031592435,0.8065247412301434
1.4405827956244428,0.3047271330153044,3.2193270706718344,0.6433652400377843,0.4121645320042107,1.5609427548492008,0.7852109511814099
1.549865020042923,0.3085131255463746,3.18108495743402,0.6685334872670537,0.41603080833710043,1.6069326450587187,0.7691408325971242
1.3585254494203989,0.28820636448614495,3.2213555634891056,0.6587149375387511,0.39642636536077586,1.6616325126086764,0.8138301951099458
1.7363949044457139,0.28989910682930603,3.24362791556636,0.6521703900474902,0.39535294872606536,1.6495903019035534,0.8078213269238664
1.773284884084464,0.33781738608257084,3.2224672764931865,0.5977241806127801,0.4466457482829442,1.3382511373065389,0.7619255853731977
1.6384022191788954,0.2981315708520483,3.223891558085492,0.6641599729971424,0.4048667901457585,1.640440730537652,0.7907990491606002
1.5193373645789334,0.29178303483580365,3.186488905071349,0.6415136265738487,0.3984806318964035,1.6098991399427127,0.8039403330295082
1.3306453842686945,0.2851839976265794,3.235619958189416,0.6554471920691097,0.3885333854385394,1.686977790413824,0.8294600574202015
1.3807346475603586,0.2929006001344418,3.1820962523702536,0.6520676992014909,0.39994464854245265,1.630394859833401,0.8047675638078283
1.4853737250973535,0.28611258326871375,3.2038910783681116,0.655179711780463,0.39290433150259957,1.6675298775018166,0.8151421576256462
1.7110789002320888,0.3067847089517773,3.2746179571417318,0.6258827625001724,0.41627656897891335,1.5035262831040501,0.7810723904086202
1.3662082111621754,0.2776031284496453,3.184852554885634,0.6625557676095739,0.3812310150045983,1.73793773731023,0.8389140051844252
1.5441926180147079,0.2879799497429377,3.2073064755827008,0.6450156471198374,0.3944325085389391,1.6353004206197683,0.8114308104537398
1.271747950202234,0.2955173033030885,3.352177608143216,0.6272959315460989,0.39947924189018524,1.5702841744115936,0.7877434804402573
1.3139950555210194,0.28568419596776023,3.170235718086949,0.6624300447251802,0.3914936058159134,1.6920584011700703,0.8217673507823734
1.371283526401497,0.2940218105238721,3.239533247646801,0.6473645381254535,0.3984329933058403,1.624776434185839,0.7926822276515633
1.642263136735745,0.30275999655277436,3.161651588589267,0.6618278618631804,0.4101564892924973,1.6135984170451763,0.7863211076424431
1.6844232683343376,0.2796480178878301,3.2989713219917145,0.660768138209908,0.3861764388507844,1.7110524406312209,0.8272565923370983
1.714189233363766,0.3128432203712108,3.2152405008644833,0.6330782688993765,0.41953228606377874,1.509009651770004,0.7623576942224194
1.3433839972026562,0.2901368834886866,3.241217747590891,0.6324668382641961,0.3962871858764675,1.5959810481011911,0.8083208718570749
1.6060330275286878,0.31986351766818716,3.1626433093784647,0.6450776218940545,0.4265154386008625,1.5124367455728247,0.7574080584973623
1.7563677236535915,0.29483401452999314,3.1802076220764373,0.6573291820567737,0.403273004672813,1.6299855790994087,0.7956084229781476
1.6955825968763691,0.2935418240054332,3.2098657081404927,0.6379412498182255,0.40257033650869445,1.5846702848272272,0.8078496188470238
1.408473258731905,0.29703376148968,3.2686087489521833,0.6307080062944374,0.4039290722492708,1.5614325623613883,0.7958050472811173
1.6656119016856228,0.3280812013576478,3.179138981898677,0.6283509790594148,0.4378860056556607,1.4349647418363254,0.7310513746818148
1.613349408882783,0.3026676791800343,3.24860269875725,0.633448591773808,0.4114863933392289,1.5394156453955787,0.7747948444342784
1.379339725691547,0.2950926047196968,3.1908423793019627,0.6460696244714268,0.40313386033751014,1.602618107867513,0.8019627793909563
1.4183634300265346,0.2858833990647486,3.1897276874375913,0.6628765566928364,0.3923584037684771,1.689466952475387,0.8200838295799433
1.6175038956582635,0.29783629237317666,3.1668554089328294,0.6409226387649701,0.4060647212343576,1.5783755772151056,0.7931173912487142
1.6261720025097879,0.2778182498679475,3.3113622348291853,0.6596366019000216,0.38566424691169415,1.7103908572864392,0.8138678963065996
1.6569580683142644,0.2797834021887065,3.1861154022697753,0.6714113935804422,0.38630962254330414,1.7380136408721711,0.8369036977886023
1.4923042613843636,0.26959011180391407,3.2526311340986247,0.6428589617947452,0.3760157495974967,1.7096596684657197,0.8493971715452385
1.444440414708126,0.296620015510278,3.2439532894935166,0.6538031712413741,0.401116945412985,1.6299564970216518,0.7860114073214606
1.3209484023697744,0.30712895178885585,3.143248022856684,0.6685768489742544,0.41305575373297065,1.6186116351897406,0.7715010320019595
1.5009104305997818,0.2831673777623145,3.1692421004047184,0.6678109045558409,0.38984496966759363,1.7130166002276712,0.8446279614046002
1.4428600038653883,0.27597159792614295,3.2167634575941113,0.6508962689632556,0.3808591327406609,1.7090210343110548,0.8413153837099956
1.366314660491769,0.3166537688256879,3.17240805426168,0.6304339728598354,0.42382245566268373,1.4874954463516954,0.7636917256577143
1.3215789770261752,0.2816874478666726,3.217152170996868,0.6568751129557797,0.3875789090208636,1.6948164558676224,0.8275108358667098
1.3405756388639967,0.2827610211019923,3.1876805194854803,0.6556355212690963,0.3888959835889254,1.685889155291772,0.8407592787533807
1.637892791990649,0.28690335914717313,3.209416306056195,0.6532099381992671,0.3934005379707325,1.6604195346775645,0.8185285522130031
1.4508547040271091,0.30210823155139577,3.2466878370958616,0.6290966581204638,0.4111485072286169,1.5300959314213392,0.7839863144656389
1.3804430480732,0.29954693804910065,3.1842567600765532,0.6415422619174413,0.4075539245878627,1.5741285341962992,0.8011420201902485
1.366455476915914,0.30975829092912577,3.224150403141962,0.6304431871091483,0.4157620077695519,1.5163559327878502,0.7765412629129845
1.4011812072409238,0.2786364080409684,3.24558219203989,0.6502947937044606,0.38559453060221,1.6864730749392365,0.8340672221639405
1.4790753215152153,0.30905047525030943,3.2038795028222755,0.630539166464668,0.41470554216107436,1.5204503011434618,0.7758322335933582
1.3748492868198494,0.2864645889130555,3.161351553178786,0.6765098375204961,0.392275798843471,1.7245770437916879,0.819552049873573
1.7890118875540868,0.30715228301814385,3.2068200131892635,0.6333496303162816,0.41646942330395414,1.5207590158522648,0.7696483885623798
1.420007361070171,0.2924705898543878,3.206684062592312,0.6684070677186659,0.3985596288749699,1.6770566291558555,0.800677025004888
1.4849014209929279,0.30392452871733056,3.142272591864479,0.6498016969405764,0.41155536840506285,1.5788925302051358,0.79634317537775
1.533840262143033,0.28696638359536286,3.184739237657626,0.6683851964164759,0.39486605650962475,1.6926884076200257,0.8222932226174742
1.6772188995744102,0.2970754466530907,3.167676764900257,0.662896379097716,0.4075856704553515,1.6263976561225362,0.7934437752343685
1.4600651277484211,0.3189058746172671,3.0979776553569622,0.6637577748661935,0.42611369427643603,1.5577011107171523,0.7604846693234844
1.33125545217024,0.2853068650085045,3.2509797178976574,0.6524526265707362,0.3905463081619138,1.6706152713143572,0.8146970692298907
1.616257718650259,0.31165919226962424,3.197184303279574,0.6429708444324879,0.4201701578956749,1.5302629954793998,0.7736211687411312
1.4446765418151664,0.30275299270340644,3.1914273934758945,0.6464354031909605,0.4099191677206219,1.5769826202212014,0.7958767859252535
1.423950788047299,0.2803635401304712,3.1822617093322996,0.6604935329547901,0.3882307705355845,1.7012910440962856,0.8355664043670592
1.552945821895979,0.28286850294080207,3.21310795899888,0.645615628216815,0.3912124471595319,1.650294189012704,0.8251989943510004
1.5439478447314021,0.2897330480881077,3.188361956528097,0.6539439854751249,0.39844968324058466,1.64122099472287,0.8194159853002833
1.6322817140414587,0.30257461039752614,3.23538705651108,0.6310512839694455,0.4096665313895684,1.5404023409697425,0.7808779739513625
1.627320641362014,0.30278040148029245,3.1634108709257367,0.6597938610391656,0.41296140972026824,1.5977131167924303,0.7856657741407738
1.3182661803843674,0.30262341639813056,3.205724708780399,0.6674722196937886,0.4091874214401003,1.6312139247699184,0.7772112854308719
1.654505841957284,0.282855971502514,3.24577274968679,0.6602632565329262,0.39159906355218427,1.6860695491549351,0.8171296847187723
1.6164985089728263,0.30189540233093803,3.1707209165661134,0.6563298530385328,0.41002189830505603,1.6007190244025058,0.7853338593470947
1.5856731044335888,0.3086310195147621,3.1715728226676827,0.6342330567650517,0.4172714457832131,1.5199531699913096,0.7735476800260362
1.3589929174759967,0.26992413209796823,3.2111255759250157,0.660810631252599,0.3759760632477164,1.7575869738739616,0.8555020711714253
1.5891903587853473,0.29989113808153217,3.1918318858056285,0.6587954890025993,0.40518195738776264,1.6259250368646756,0.7917508703794641
1.5807979955252263,0.2937276524675103,3.2542420107730377,0.6641838287820188,0.3987739134057178,1.6655648889105477,0.7852299942321774
1.5729923383654218,0.30737207825405943,3.1831920126923476,0.6361153753851184,0.4155771374482836,1.530679428832342,0.7907233469554479
1.4236286257627935,0.28927549795616186,3.2139996767168513,0.6804886289527442,0.396883648327523,1.7145796553230128,0.7702774376078974
1.2673657932047546,0.28397861918130646,3.2625759830494507,0.6480017090423742,0.3897817043261865,1.6624733840767905,0.8055561293812707
1.3935277371291577,0.28091237271240266,3.213639647763981,0.664064755325658,0.3889686500361063,1.7072449290296678,0.8252118426352594
1.6098267521145533,0.29231687929793815,3.217110046534424,0.6514795497532144,0.3991043592584731,1.632353880984033,0.803336604905335
1.3204624307403656,0.2818940123726768,3.204730820005073,0.6611493158117212,0.38637891533151736,1.7111423257773988,0.8393361676107748
1.489329878876742,0.28248418546918286,3.2560895682111815,0.6466652108665232,0.38883331921623493,1.6630910441779934,0.8233258679053728
1.5106226461518786,0.28313359857827747,3.230497508693222,0.647516503920901,0.38932725307369953,1.6631676791409369,0.8248341157002412
1.4076481570295296,0.26909742381573903,3.2388212291008536,0.6653477033071902,0.37408309966433345,1.7786093622091181,0.8562785153007109
1.6048047183053324,0.29275393462144356,3.298800402090179,0.633201229646369,0.3989638088235887,1.5871144591121398,0.8005440846760845
1.6310024152036955,0.29672407244924864,3.1986742234368926,0.6460313532092864,0.40366895814518866,1.6003988916505358,0.7962843060523225
1.4802897228088512,0.28388479408549216,3.1804838387623837,0.6579729773204244,0.38975660398494455,1.6881637683446167,0.8255263429489477
1.4268048927841583,0.2757044284469899,3.2952693006006153,0.64308278193824,0.3806755486799855,1.6893199055420471,0.8393643799543475
1.8720580577345391,0.31569897512377637,3.143708209051972,0.6520002409344035,0.4263096980903146,1.529405134002548,0.7583149556014631
1.6443051073864117,0.2981314152468709,3.1765367252296457,0.6531806377459194,0.4050563090284842,1.612567495399724,0.7939564729114197
1.219221803998548,0.28103604700853085,3.215577877499844,0.6516206880656333,0.3861451725151535,1.687501837252832,0.8361977906686976
1.4618858714245568,0.27810925811322146,3.219482303390125,0.6498672873054562,0.3818255850247156,1.7020003708326414,0.8391882352281709
1.635168944796284,0.27926763360353246,3.1998046681834373,0.6577205079955436,0.38721516294520536,1.698591819062151,0.837675014698098
1.513785890566485,0.28560090724993165,3.211411467025668,0.6498750559759112,0.39065124088057707,1.6635683903397085,0.825629307856154
1.6368776886545886,0.28997920479809797,3.205290199235588,0.6445992659867815,0.3973391864011157,1.62228969114578,0.8140319297092177
1.6783774978753934,0.3010463932545998,3.294288922860281,0.6111485639375088,0.4105720484765255,1.4885293974717602,0.7938270633232845
1.527745143393842,0.29984877668232723,3.2253045280985533,0.6334671837343433,0.40826033780670545,1.5516255807201729,0.7902880727606257
1.4300400594343339,0.28727948949424975,3.225599330401637,0.6464381506135706,0.3932453267169246,1.6438546288915097,0.8143506407988534
1.6378747988540512,0.2901436002440712,3.2227975429834785,0.6482505217357047,0.3974010389568637,1.6312250301038336,0.7998707757661224
1.5960939014885174,0.3089270307313867,3.130019743683953,0.6511224865307119,0.4164423535029923,1.5635356996080212,0.7775171807723539
1.709601499619124,0.294153852326754,3.214190217911987,0.6435700916505049,0.40289941308262733,1.5973468085408218,0.8059750999261239
1.5495272534724147,0.29688414749681197,3.2086882372446905,0.645998315269687,0.40506598273562155,1.5947977435846967,0.7892172376025883
1.4741718203665837,0.30755786666568163,3.159209866459031,0.6410866743040937,0.4133721951825597,1.5508703337460015,0.798979152062259
1.6834970273058192,0.3053904167840972,3.14412405470375,0.6512471357036945,0.41259603853743804,1.578413447720492,0.7840028282046256
1.6404723621966422,0.2907334124210434,3.2535067051676845,0.6362805619802029,0.39932291454112595,1.5933985724595148,0.8011469050297206
1.7339987306742288,0.3064785442910959,3.1971956771595758,0.6341975029757791,0.41251120607561603,1.5374067264963622,0.7738338563169287
1.4873211981994636,0.2848064956640344,3.2214483170417685,0.6463992559430066,0.3913167424311805,1.6518568868969021,0.8238820346200837
1.6931283759430964,0.29595206534544677,3.235920982778456,0.631311786318196,0.40427295836155736,1.5615978592206228,0.8072198725303239
1.6772988479579753,0.30136374616231243,3.191073641594948,0.6461213922377886,0.4092452647401008,1.5788121400698933,0.7743341582022994
1.5728482577104395,0.29276700234394354,3.235595688273344,0.6485629403056019,0.39970785288875305,1.6225924399991971,0.8063982846479811
1.6229203584752419,0.2727980260481034,3.2246215501761526,0.6427426142652977,0.3795934650511408,1.6932394085833486,0.8656908068261991
1.4752685482370032,0.2733812689516917,3.277186423993353,0.6650099059983818,0.3776565956851397,1.7608851893396154,0.820188172034916
1.7977335152864995,0.2983686238315463,3.234806893924774,0.6437183652606001,0.4083856610881166,1.5762511434545845,0.7958488299841243
1.9881257415598743,0.29115275713883054,3.2476992392648234,0.6410663016893674,0.40081784412003474,1.5993956134781873,0.8044138947512732
1.7559667774025949,0.2907047198000228,3.268179208014014,0.6384074495161592,0.3995710723623125,1.5977319022165877,0.7921313836851972
1.5389321424143871,0.286200433767434,3.2495521888680847,0.6419055741014794,0.39335371709167805,1.6318787549473492,0.8227537722905811
1.4548254649500845,0.28181291172758033,3.2454130513814214,0.649313967806173,0.38804728542304906,1.6732856850120497,0.8197096877736685
1.5663968976502807,0.30150970363627194,3.2221809157933072,0.6404621666848626,0.41046405458518775,1.5603367932719696,0.7802756756573587
1.5585346684115224,0.2892654771603162,3.2521726686074297,0.658500451310052,0.39497456117385626,1.6671971211335792,0.8144993717934752
1.2695285735676247,0.2832863807695447,3.215965888776514,0.6670396270240658,0.3871251369297842,1.7230594538867465,0.8232228974836566
1.391554914679274,0.2881258509455903,3.178660558805231,0.6656801427202704,0.3950533064264207,1.6850387830996532,0.8175615490805049
1.4029253811828337,0.2846185446835658,3.248012253989544,0.640706538910351,0.38937503099102416,1.645474126267538,0.8283911528820557
1.7136684053410962,0.29388266422473847,3.1558199852248703,0.6468043890381947,0.40299201894413433,1.6050054557727096,0.8157366732953683
1.7137441660956405,0.31952012664280577,3.1766293904349037,0.6485078377948292,0.42791489565885527,1.5155065747275045,0.744134556951377
1.6006031974184907,0.29107685980694453,3.201650840166,0.6403239982451255,0.3996153673162999,1.602350786821224,0.8142049173838145
1.2638811165626576,0.2779965833997598,3.1986251301221404,0.6615996190953506,0.383107720040382,1.7269284446306998,0.8393860064981306
1.5519965231913335,0.3016914169473692,3.2148787864879385,0.6254880269510317,0.4083816293441858,1.5316262583982878,0.7822671924803458
1.5017728178302678,0.30702102748910703,3.1895113739186036,0.640855064619723,0.4126068479552408,1.5531857209729159,0.7702328832606824
1.625661365839922,0.32591976296842706,3.1729937219252764,0.6452546646521607,0.4359569849225421,1.4800879145606651,0.7233540318507639
1.692559116046331,0.2945867247447462,3.115541912684351,0.6623260464632503,0.40328938419225396,1.642309647673517,0.8058128706626952
1.7881667337416802,0.30923280677279535,3.235976772297748,0.640250903403628,0.4185806205446114,1.5295760768155091,0.7625743947933937
1.6549869227790226,0.29350583007637493,3.208812268570702,0.6309542485426587,0.40164347328617067,1.5709311628552327,0.8003343736942875
1.2493367742803674,0.30060694502415297,3.2226545871285603,0.6435321265412335,0.40550361378167343,1.5869948002182703,0.7884424573874806
1.6367761139399397,0.2697630517216678,3.3503434522443545,0.6557200654047745,0.37630723798283755,1.742512498350298,0.8367324343551048
1.5726395146092378,0.28520015731945747,3.216203842906139,0.6549790502219646,0.3916720250060474,1.672264058715584,0.8105354416290286
1.622536048438928,0.28147829683075076,3.1972907769747216,0.6700271893501086,0.38963484989635644,1.7196284919799578,0.8252883805534271
1.451636662187192,0.28872650081926016,3.27462231518795,0.6413601219169778,0.3943967510360158,1.6261800337660735,0.8080030303812208
1.536359684076018,0.29034519833883177,3.261610536353435,0.6465077959498259,0.4000521330957164,1.6160588644958995,0.7895167449481075
1.9391752441690433,0.3029372674363729,3.2184548415024423,0.6372099740943604,0.4112446558113756,1.5494668808210061,0.7792990260988836
1.4084113809297303,0.2860496538809683,3.228810092900586,0.6511508033937268,0.3919686681518948,1.661231767487585,0.8081806951640393
1.3471510818074999,0.2886078339610074,3.1576377169171126,0.6648807682832553,0.394594832464454,1.684970794297336,0.8198080411550323
1.5379045373270057,0.289752906061073,3.2989851176509117,0.6235436638931184,0.39776977835252986,1.567599394995999,0.7992930673607023
1.617085024273759,0.2885837793444229,3.2172130938900234,0.6390724443711419,0.39545703668872706,1.6160350811361839,0.8027212844903969
1.2922240660269682,0.27628932433262926,3.2520773721723293,0.6699155538194462,0.3815327906443873,1.755853154031654,0.8374751996763043
1.2746717492322892,0.28628221884426475,3.173895666672079,0.6590976564979479,0.3916383205784732,1.6829243254960884,0.8242857760385517
1.8082111076046594,0.29314726363059024,3.2684236438607974,0.6383320851186458,0.40279622759591044,1.584751895340558,0.8223074312104397
1.740549685482821,0.2793965904110442,3.2248835408527117,0.6418646832927901,0.38765396116867196,1.65576712116585,0.8388051804511371
1.5533899369768676,0.2976297553011747,3.1978154149657647,0.6486362633238695,0.40654021420648845,1.5955033245356054,0.7930287398182928
1.4517527267942607,0.2937306352002038,3.182792078387714,0.6561389657774139,0.3999746649635949,1.640451316678107,0.8112994840858851
1.4470572067091676,0.28463278134318587,3.184342063963502,0.6730724512055761,0.3916756632419658,1.718443381532673,0.8213705323919915
1.7118090182704093,0.27336848332301555,3.357819621442381,0.6442646923739733,0.3797550993265362,1.69652677084922,0.8281175230358072
1.4987346607316836,0.2742107492016394,3.2501237995860053,0.6507247245818562,0.37954915322447613,1.714467596762096,0.8428266566611349
1.3622815266889352,0.26208740286041315,3.2538724473115446,0.6569055855691999,0.36747958773737216,1.7875974815740587,0.8776012864783366
1.568079130062882,0.2768588823232246,3.2698752753322884,0.6588577911420828,0.38384868529511024,1.7164518634095103,0.8226528231331265
1.5058497662750867,0.30319721953414874,3.2570058690588484,0.6284764101960817,0.4114923495823099,1.5273100723112447,0.7769396983939338
1.690192422202489,0.300882301270247,3.2085686282357986,0.6495448427559606,0.4090153736783697,1.588069506812064,0.7894365052258998
1.3634003510000425,0.2800834312949906,3.2585504072537574,0.649290314095888,0.3854988778868865,1.6842858730354162,0.8247622090506487
1.4342038124862808,0.28298012741669615,3.267714563368374,0.651082573334852,0.38860388516173094,1.6754402058123568,0.8184464325593284
1.6312175558439237,0.2840525076102154,3.248301861615693,0.6367535126433428,0.3897126736383163,1.633905068312712,0.8267148017811684
1.389508413818777,0.3023475374376855,3.221978188936911,0.6404005573535788,0.4069520687736726,1.5736510672703794,0.7778064686980215
1.501129564759767,0.28092987210677606,3.209096792974883,0.6543072131902014,0.3877319977237327,1.6875244164305707,0.8216171471076635
1.5909466110449795,0.3219983530894912,3.0999397218590596,0.63288670801617,0.43351033453813986,1.459911465987183,0.8068807622778748
1.7580138074831806,0.28599954039096487,3.2449900329986647,0.6409017849307873,0.39376497611394523,1.6276251668084547,0.8139990737514621
1.792119615091199,0.29846316333963097,3.231838704967063,0.6461909942435734,0.40799504958681304,1.5838206735547096,0.792386897325539
1.354758234898442,0.2810763629641539,3.247478741055596,0.6443052551901941,0.38615090273374536,1.6685323033789423,0.8279643783987511
1.4519754370327522,0.28826195033486857,3.1593931903500465,0.6631851821708875,0.3949829096316505,1.6790224741352848,0.8207713907271574
1.5590603827425669,0.3009751328710039,3.158472246056798,0.6654812128424997,0.4099755734892386,1.6232216158116255,0.7957147709056748
1.4425665239049212,0.282517688119582,3.1933564965130508,0.6451470308996072,0.38939838539701105,1.6567789058545985,0.8381894072918034
1.5486335767009136,0.2923072746364045,3.2190029795174833,0.6370940801114507,0.3988400057664033,1.5973675431260286,0.8000592460909667
1.3739208490373418,0.2824894303717595,3.204918003666625,0.6454983976109578,0.3888214577227188,1.6601408816055714,0.8283211412566035
1.572483900760511,0.3089485925834162,3.2377562555271857,0.6389948826808654,0.4146051352865568,1.5412131406409626,0.7757883063369255
