sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.6368653000639326,0.27965803343564033,3.3097788182326924,0.6407818241178221,0.3850683779721454,1.6640728264738849,0.8224974712477772
1.3654711192411602,0.26945826314007876,3.278883757694851,0.6591101998706884,0.3745830346334358,1.7595836942153262,0.8574905112789108
1.3209118012070686,0.26970601405530636,3.224457176505243,0.6442968106788459,0.37518246416825624,1.7172892451335395,0.8573377921718802
1.3304765481541863,0.29112239334399015,3.2006758344276016,0.6510153097902243,0.3972001294816161,1.6390108196587474,0.8101547882184797
1.4759573666478434,0.2766461915344223,3.235891795968334,0.6618306943688693,0.3826564400003731,1.72956894275247,0.8400451734490638
1.7564533976399639,0.30458167131246916,3.2688517632487084,0.6461854529247226,0.4112540951052285,1.571255971954229,0.7735505363598315
1.6068095960911288,0.2930416367305088,3.249136979414806,0.6292114980705679,0.40022609592667713,1.5721401089893992,0.8009888528600678
1.5377501019418847,0.31854924039690935,3.157512106869199,0.6589955152667544,0.4269567719059454,1.5434712800665569,0.7505578511264012
1.6139442415165566,0.2896625317103622,3.1934993494988735,0.654402447233934,0.39544645141598267,1.654844656945846,0.81433501819574
1.6930584075255026,0.2863325919087755,3.2436040430380553,0.6575455649150863,0.39355171273120415,1.6707983821282213,0.8039486710256091
1.5135689782904476,0.28277763336520867,3.2126985411657936,0.6576186993327934,0.3907744012999694,1.6828602312360443,0.8216085964666934
1.530904194223353,0.29673718734032795,3.216086879824754,0.6520048285213597,0.4046758374611572,1.611178054543329,0.7962997344930844
1.4256070894854855,0.31155699211555676,3.2373728285018295,0.6308422700972184,0.41974847340163846,1.5029054542709288,0.76238542798961
1.6475377685918442,0.2886341994094385,3.2317426163487397,0.6466251855232473,0.39559181265672577,1.634576765329457,0.8075734772112195
1.6922400983302877,0.3169504595623216,3.185824908709337,0.6338823297480664,0.42794699408362,1.4812169229168763,0.7594555536859453
1.648183293407251,0.30595510251507396,3.1891277219529433,0.6507788337096242,0.4146989203761297,1.569280269935044,0.7742910794945481
1.7016890978469374,0.2742077388453416,3.3133016629448466,0.6433515223029768,0.3791413642038295,1.6968645023841442,0.8438704996772638
1.3767975879628853,0.28048340238128266,3.205799327775957,0.6638234866843622,0.38561516544108254,1.7214662341535598,0.8347472029395816
1.533669511774217,0.28473177505678166,3.3220007220756216,0.6367852578648309,0.3893890685741688,1.6353444645905342,0.8128182935392588
1.6770970231027387,0.3103882230534102,3.1856872819470397,0.6378576860492398,0.41831414650372784,1.5248293450758434,0.7717505711706071
1.4950721215322098,0.2905001453906183,3.1839695624559887,0.6580107250521237,0.3983814676925076,1.6517101783459767,0.80492805602052
1.5895306271034655,0.2979136674141688,3.261250576084703,0.6337668653257146,0.40620791220608277,1.5602031528233344,0.7704114923673689
1.6753524527130865,0.3186064387442769,3.239084444641769,0.6225400643676375,0.42806138236497443,1.454324286223153,0.7492563112136057
1.5173133058874309,0.31359765043162063,3.2477150465833162,0.6368980204891062,0.41920820380253254,1.5192880642887325,0.7531532908300119
1.454631511674462,0.2978085818328141,3.191197738156641,0.6397460480909496,0.40207784294599214,1.591099980549989,0.7990515688033643
1.628414773957735,0.2805071420649786,3.221699993404748,0.653411034189278,0.3873187991644406,1.687010895414516,0.83209989730327
1.366672731918967,0.29433684981090186,3.153068637301579,0.6701953550103088,0.40086345540601737,1.6718794042512475,0.8059219895436883
1.487318901750134,0.29610970565857075,3.187903561465177,0.6595077800430591,0.4027067284384582,1.6376875117045515,0.7847252585283715
1.648740538035182,0.3057512097422563,3.243681727581801,0.6311943050107741,0.4134898766931069,1.5265048568026924,0.7705400342530939
1.4994519776104382,0.28322809118105075,3.1797876842825104,0.6584624699772106,0.39212860246069836,1.6792003078714612,0.8340526882923769
1.3616451923096182,0.29718614407745253,3.1843941765201538,0.6577275627951243,0.4037290083356191,1.6291312965263987,0.7952194617149582
1.438859863629634,0.2903658352106009,3.2260395318343265,0.6485335748156088,0.3961900215583756,1.6369255648202947,0.8003795829039284
1.4883671112239867,0.2993131525982369,3.1836327970120064,0.646795728235308,0.40585224889492455,1.5936728944990122,0.7889023005524346
1.572452868645397,0.29273926593846716,3.160320755402139,0.6496566819331901,0.39848468915190427,1.6303178004551584,0.8233547273111564
1.2903719435827716,0.2586626969142492,3.233352534084168,0.6653082862597792,0.3624538131598683,1.83556707669766,0.8857966554514772
1.5507650802811672,0.2973834012525595,3.18148279903926,0.651408218322484,0.4055083137051252,1.6063991694043802,0.7960556588757353
1.566775071879796,0.28061399654995256,3.253367230059853,0.643484399421334,0.3859241489673788,1.6673856796552164,0.8535020871359413
1.5816448978827513,0.28074612491824036,3.2195217186182066,0.6458665820640532,0.38616076491460527,1.672532894963782,0.8231617457703115
1.7474437999095926,0.2937474050466871,3.2213028114941196,0.6524911895977152,0.4024454657372135,1.6213157934391418,0.8130393719836541
1.504732419516864,0.27796568760390483,3.2642023887574116,0.6543656051785153,0.38463009494623607,1.7012855046352602,0.82960299162023
1.3479217883565087,0.3094417644557246,3.1141384427009986,0.6593139990849657,0.41644285106367707,1.5832040276377608,0.7755642918577939
1.5619584081367985,0.30366442458202103,3.311061014426922,0.6214607880348505,0.41035338495164775,1.5144526908388427,0.7703363235424534
1.6559699100707739,0.3260439199784605,3.1459191807287863,0.6478832875532665,0.43405329958152805,1.4926353242283668,0.7457556768384032
1.299387146147269,0.276870585918829,3.198735125206712,0.6600529641772497,0.38129186503693624,1.7310963718392194,0.8526303723791353
1.421219186595209,0.28828043228374256,3.171782008421717,0.6498100708281354,0.39437547089889063,1.6476939332637466,0.8197706962502935
1.526667855046823,0.2880000741352596,3.2760090304327987,0.6260229261869991,0.39196604075911806,1.5971356216844308,0.8100285075302492
1.4385932539374706,0.29690943068770614,3.1455150084319765,0.6833973357790503,0.4044345379015928,1.68976007668597,0.7952012020444879
1.403337607812947,0.30341858036464275,3.2152932453269925,0.6496344829699244,0.40908548458972466,1.5880164597417785,0.7778940499877657
1.3612253114453292,0.2753655041854668,3.250734972620894,0.6590867982968791,0.37869471435988256,1.7404172102347677,0.8327531150405638
1.4418133280442627,0.27463561206854464,3.184253356591111,0.6725807554896839,0.37982783113178054,1.770751641567659,0.8519063139618095
1.5958881630376818,0.31406986468524933,3.1558581015852005,0.648228301127535,0.4213823122861709,1.5383377095508164,0.7809154833668996
1.4327346782430546,0.28874302417737907,3.22638047160533,0.6435487794841662,0.39601795490524655,1.6250494996827738,0.800915034077913
1.4219542399758307,0.295423079396559,3.247261280832422,0.6458630316409465,0.4003020454411366,1.6134392491779534,0.7969166783721763
1.602467141053496,0.30006577366444254,3.245346715585888,0.6337644495501344,0.40680702667868274,1.5578994658091647,0.786323180878703
1.2776621848998408,0.27510232859403105,3.269435067491813,0.6382040542501912,0.379971850903192,1.679608772947738,0.8374305274009418
1.4777908346133213,0.2984600300020184,3.1518151402101013,0.6632495825240567,0.4057279684370114,1.6347149669742944,0.800779580474577
1.5073229920826772,0.26840518127130025,3.2065395476384007,0.6789477593907987,0.3733697083011348,1.8184328945164592,0.8568286116338821
1.7717172696265553,0.295489496589154,3.2329635517007214,0.631049266790493,0.4050993067750694,1.557764370949373,0.7905143709212072
1.2461773159647374,0.30625390034126504,3.1120320258658754,0.6547841381105295,0.40966519473958773,1.598339684499575,0.8093080999959095
1.439315768803004,0.2866733599354008,3.188387392993339,0.6461639104827792,0.3938203529621793,1.6407580401128579,0.8349429484753312
1.590497391503234,0.29735264096536007,3.151400435170572,0.6593694367441607,0.4014530787705342,1.6424570432079022,0.793171538536784
1.4501191506489608,0.2850885741222404,3.2074348761459426,0.6552395158151819,0.39052684549884303,1.6778347592934506,0.8173490961960573
1.9769665978280424,0.2903752463917083,3.3701216160383347,0.6351237582692829,0.3991467524450459,1.591203622173341,0.796279800890495
1.708747200141449,0.2943928454510176,3.150164076269683,0.6721764937910668,0.4030887633311734,1.6675644546281085,0.8012406484102805
1.89353120833678,0.2986440428741529,3.2783452829415407,0.6254577441279758,0.40908510401870607,1.5289184034903793,0.7824381040704846
1.4296237067816218,0.28487729843552423,3.1875774614174994,0.6517517539248707,0.3910037974904638,1.6668680920951064,0.830971592122269
1.668892447927557,0.2924023166240551,3.2454361575908153,0.6559519396911956,0.4010478397431867,1.635595244974361,0.7965579037207681
1.5738971330313811,0.2720532689200943,3.22933015144702,0.6510175743740505,0.3786316198956364,1.7193956874322671,0.8453214823299318
1.631698933654703,0.30357101111050416,3.1506091848694084,0.6477974091254717,0.4128141120343891,1.5692230237310965,0.7994117139311406
1.8332797453365186,0.2927056744054993,3.2423425874475758,0.6295621694761991,0.40002822274967326,1.5737943816783195,0.8121670486420961
1.5913075494031321,0.28822475744211595,3.277795060662257,0.6392919231998214,0.39562979413353067,1.6158841742440948,0.8072741422274624
1.5489832513865944,0.2916517588895246,3.133968112682632,0.6761128723881542,0.3975982349986808,1.7004926402412162,0.8208310774210062
1.7363583716809083,0.29054658991312976,3.1853665983731574,0.6510375296687175,0.39694827698410884,1.6401067026039282,0.8085681492935862
1.4473152761596502,0.28219886516827647,3.2825071902025957,0.646026803421362,0.3899380439902206,1.65674217578412,0.8232244178578996
1.4980960679180078,0.2809990029584069,3.1823115200566465,0.6627955624998817,0.3875938236955653,1.7100261200768592,0.8297511493836537
1.6854989492497499,0.31476686759978856,3.134877552889155,0.6474102647414729,0.42460334956977935,1.5247413036130026,0.7695519050467631
1.3456814142721039,0.28446240385145577,3.1995159043940093,0.647313029073236,0.3909951632444187,1.6555525232126413,0.8226233133663973
1.586051932285459,0.28974436648966223,3.260236833872335,0.6308681587514862,0.39577878145400436,1.5939918669561188,0.8018517435591888
1.4036053723391466,0.30506694092395426,3.143440765508108,0.6661812657571723,0.4102129959887013,1.623988689464927,0.7886988933032779
1.4661233991830211,0.28760316093033883,3.2557282112398704,0.6578844962489725,0.39261829105805107,1.6756338439456457,0.813331854607924
1.377432073034844,0.2818049086597217,3.278045055695038,0.6647892962758035,0.3870129482934232,1.7177443266621082,0.8243868739246384
1.7495234725072337,0.28722851270185545,3.1953561868955345,0.6485249488609223,0.39302026399219997,1.6501056262935925,0.8236665850504726
1.6807266266903986,0.3043831078891238,3.191400217079647,0.652920902320911,0.4132651400631767,1.5799080034214783,0.7793994724328285
1.4855933404212833,0.2890285694946493,3.1941822573496763,0.6596226451292017,0.3964382676690485,1.6638722820771243,0.810035207226681
1.5200619598506728,0.29190815095113026,3.267035280553098,0.6502164976298859,0.39911580931329516,1.6291424254745155,0.8070085187362526
1.5799913714157412,0.30443108705717836,3.2318441404815728,0.6462809046395699,0.4134866752190807,1.5630029777795043,0.7733645793766988
1.3328874532293344,0.2771101811638128,3.2043525137345847,0.6593027174732543,0.38386410555137407,1.717541984099415,0.8357085429568473
1.6795108214705639,0.2885323058054853,3.188898643199837,0.6628053004658212,0.3973938776042158,1.6678799997164067,0.8081575792090196
1.7402661860823918,0.311341462986245,3.2080381246629583,0.6130111183460283,0.4213956269079579,1.4547163738837836,0.7598274023127013
1.7551956197632193,0.2924140262756541,3.209775081033791,0.6459890005144707,0.40134479169375775,1.6095611899889468,0.8009448154073774
1.7468195349427882,0.3253355490709665,3.2381191182292546,0.6278111625173447,0.43517725879239594,1.442656181666069,0.7424733304179709
1.5027223947034904,0.2905792197381081,3.2032108145866856,0.6519634933233166,0.39760386095015254,1.639731293768933,0.8116157404150585
1.4793996036546626,0.2852234785939089,3.2455766845609264,0.6635667429834755,0.38774893867863813,1.7113309071709208,0.8144232917726518
1.5683946727825133,0.3144946256915053,3.1988404185660344,0.6568996143577052,0.4216143710870934,1.5580579301980404,0.7618194653350969
1.4819771254657748,0.28196191572912016,3.197968453386629,0.6539131483621113,0.3894566609656934,1.6790395797588207,0.8248031078930106
1.4982471833604658,0.2996634851434577,3.152237405593778,0.6587739145542404,0.4076732406214502,1.6159361196972768,0.7973957919308452
1.36555752311061,0.3112652163980907,3.1908605912214,0.6394577299871207,0.41867534672180373,1.5273355237991115,0.7682553242153478
1.6370397689509362,0.30894410419261964,3.201608652849743,0.6743141900689427,0.4157315523076681,1.621994256452074,0.7598379698796534
1.3590296949108718,0.29398352106001346,3.231776942869119,0.6508624443499158,0.39818085216198823,1.634590013095686,0.8000077070020393
1.4354334686666879,0.2875037021733935,3.1952075197136187,0.6602586110261035,0.3951152999067031,1.6710530095443221,0.8080651891910327
1.641334048363849,0.3206450040892,3.1264368559724036,0.6615740654488845,0.4315009569666926,1.5331925799180817,0.7510476429603358
1.488713098109858,0.29108335429505316,3.201797372166537,0.6496555468606716,0.39787527412934365,1.6328120622280182,0.8051870088844754
1.4945094053813528,0.298819106971721,3.1818556231706756,0.646337441586068,0.40552791852177567,1.5938173725303244,0.7885364649029982
1.8507842149063685,0.29495326324958027,3.240224934327103,0.654976919576481,0.4041530261998625,1.6206161456590966,0.7978421515303573
1.404441438002975,0.2869816765616466,3.224838969884628,0.6577073779249649,0.39020387565844883,1.6855480402779646,0.825676670209315
1.2542549045284128,0.2838177894177076,3.316436242366206,0.6486901403645512,0.38901116051021717,1.6675360663528154,0.8251757405163805
1.7176728352767254,0.2871778799266483,3.232813874416296,0.6541382674593887,0.39296000634799766,1.6646433654627355,0.8115401256127682
1.5530123605931792,0.2968357400892187,3.2382689326926886,0.6429483674470154,0.4022305295356998,1.598457402497964,0.7818495212760677
1.8105402723267952,0.3100424359906418,3.2523515097378466,0.6297778811563726,0.41838216351231694,1.505269430870067,0.7702458120741777
1.3444263325537997,0.27235919392281344,3.236385775004954,0.6563246494632674,0.3783779180185263,1.7345743982637278,0.8475529654704687
1.686713621320594,0.29476368194778163,3.193525000612142,0.6481788121106055,0.4029594926044563,1.6085458315455436,0.8000579950546332
1.4035630486882855,0.28521352055269444,3.176556564728769,0.6544114298321659,0.3899322256466241,1.678269675574919,0.8239014242051123
1.1828513775713276,0.27443373332558535,3.2562137626146734,0.6524976579666996,0.3804117349522114,1.7152406143534673,0.8469994505523071
1.3640594111032907,0.29853732186390153,3.1740959285254498,0.6704131910499479,0.4067171093208641,1.6483525666510646,0.7934853789357978
1.4359178435467606,0.2551679574641971,3.2387990194238125,0.677204016111992,0.3600365950665427,1.8809310647625412,0.8868999330161484
1.631059406295805,0.3233659293539166,3.24720768710413,0.6152500227688957,0.431688749077524,1.4252167194156067,0.741043011641386
1.5991829435819067,0.27310434854977816,3.319805625883948,0.6556977935486723,0.3789608925307322,1.7302518715582187,0.8460062151385491
1.4670515642481607,0.29505122227434916,3.174716830638822,0.6513348098229425,0.40184354325729227,1.6208666799603295,0.7993940148502566
1.542425487675588,0.29247496996434375,3.239625081501631,0.6421491959397261,0.39929133120818944,1.6082222321148043,0.7990627961319382
1.4712287677067222,0.2930330984474401,3.207485822984043,0.6419333973196595,0.40153586642929007,1.5986950381995404,0.8207006194814208
1.3884221315122733,0.29777685306642293,3.1553022489068825,0.6511853761979941,0.4047974001446987,1.6086698579714733,0.798958654988727
1.429307403883872,0.29148188646041184,3.1555293345718893,0.6516547051297747,0.39780288548250536,1.638134686578168,0.8065393922506824
1.5676149548647988,0.28281001793925836,3.2047644768796797,0.6693297436259674,0.3893179291315354,1.7192368846692054,0.8282890940280234
1.6703501078322567,0.3228584668791601,3.1906048253237147,0.6390269713805308,0.4308718034800503,1.4831023200387219,0.7442883523605845
1.3777153380495861,0.298564593798934,3.230335070927959,0.6469758571580657,0.40411008536696835,1.6009891378250396,0.7862572497672291
1.487660883600475,0.2932705032124352,3.1991605117054664,0.6451309689992656,0.39959557913638144,1.6144597254893132,0.8060599288121992
1.6392033654638638,0.2950657196313205,3.2226166677288575,0.6352588843497198,0.40267769067731796,1.5775864892867348,0.79589891075454
1.5780869666934236,0.2885373120584839,3.1832043171352433,0.6520421145706893,0.3966622980630703,1.6438217540579392,0.8105854508530643
1.5724365798467212,0.30322867781508234,3.17174807782632,0.6456523397662155,0.4100112944295914,1.5747184249264363,0.7862432552005129
1.4462040615741332,0.30937825731320534,3.1996115947972052,0.6528666590971571,0.4131449991343124,1.5802361409799173,0.7638877010472342
1.3346934805731363,0.3050046390133175,3.1931763114165523,0.644090540195835,0.4128412231919386,1.5601410518454542,0.7861637554060655
1.4029338073748663,0.2938183647945029,3.2370541799314845,0.6297974505338626,0.4009849323328123,1.570626224955353,0.805735186541781
2.094152795752409,0.30833681174943706,3.3753771214078485,0.6222795459377652,0.4166314496710929,1.493597150260788,0.7560430377618471
1.400241798739515,0.29242802421326586,3.235159572227422,0.6521283934796716,0.39971091567288997,1.6315000864608649,0.8020004217362083
1.558911039164946,0.3007000134865877,3.2913231413160617,0.6305640508506248,0.40235144180746396,1.5671971946166574,0.7798503783662099
1.4586990782474867,0.29447803863640704,3.2257034719100512,0.6507994208687682,0.40206369707464157,1.6186475566033254,0.804932017900416
1.492663583157974,0.2822488544042466,3.1982638338108673,0.6718523995549192,0.3861314536130172,1.7399577093977248,0.8266785709037632
1.6444091645890457,0.3078869660313844,3.163767614303505,0.6359126849925473,0.41588431062090414,1.5290614931906104,0.7842318778941256
1.3091842929181696,0.3086925780489031,3.227199594764767,0.6436484796206577,0.41433628259456096,1.553444645470464,0.774303436331954
1.4982295641230177,0.29806824134165777,3.1331344828660797,0.6739568029076561,0.4057383829749032,1.6610624756922332,0.7988477913835906
1.590169588818607,0.2919423385773995,3.237683234070901,0.6515859864675476,0.3984819586230495,1.6351706077712942,0.7992992709429251
1.4650940086814284,0.2854465341086288,3.217956615422756,0.6490465471459589,0.39326262585466415,1.6504150266896285,0.8179185514550635
1.564838669926422,0.30144821374174025,3.1549130283285587,0.6547142001103105,0.40910844762110166,1.6003438792754485,0.789211930093219
1.6114811401866262,0.30373647256028474,3.1625890240255914,0.6530629497681196,0.41199862120806485,1.5851095517096743,0.7850208504946108
1.4738180268786105,0.304156102248478,3.1677344247016697,0.6614547469079782,0.41200737488960887,1.6054439488739856,0.7837213837791973
1.5373811383758131,0.28165540550657403,3.2201661882718517,0.6633088400549476,0.3877127989755761,1.7108252340587102,0.8271008550985893
1.6634436279202174,0.2917520687494778,3.333506611428602,0.6317639373402184,0.39899079059370957,1.5834048109234196,0.7984551822189372
1.541521629936567,0.3018393758083332,3.1548808212845887,0.6411171122624658,0.40910983150946695,1.5671026772858918,0.8113560662752765
1.5862429329884953,0.2969323135842016,3.2073434417569473,0.6382088251284767,0.4037030501470291,1.5808868050316693,0.8296161418826781
1.828366996425321,0.30093261403630384,3.3214335956936583,0.5981993092540902,0.4111527984223251,1.4549318685157917,0.8044409104970931
1.8043105751099346,0.2887005583197305,3.2558534074230456,0.6428094227192322,0.3966776249750729,1.6204831889865887,0.8059547666877439
1.5433589132233754,0.285273870463956,3.2271114341265394,0.6618013259355878,0.3922405049428838,1.6872335151413194,0.8129015902140754
1.5562730536601246,0.29592251161555816,3.1621503781654847,0.6541918247277887,0.404215213897672,1.6184245477049233,0.7990305999773
1.7128714281327526,0.29195324997393446,3.2131990547289226,0.6445876687662314,0.39948368641780835,1.6135519188437548,0.8074247304621869
1.3902600206533924,0.28851736938456063,3.190681184552922,0.6496642531638429,0.39283421974556465,1.653787324293247,0.8173974399157344
1.4628274395564242,0.2849797542634938,3.2862166084712716,0.6451250264332341,0.39105355485896404,1.6497101699175258,0.8167013534325284
1.8116662779904857,0.308122391328318,3.1511132432917903,0.6490961704180175,0.41864660686744615,1.5504632302526635,0.7758488029748931
1.5246550758951074,0.2756089935045881,3.2730322248030665,0.6395133993143222,0.38259315046276887,1.6715233885938448,0.8385030564930733
1.39396738801784,0.2918883527146331,3.2100434689264197,0.6511504162473442,0.3990472629382495,1.631762642482042,0.8042789178166183
1.4452313709400455,0.3163405861160982,3.1708218353618074,0.6441558506295793,0.4248443795628924,1.5162160113600391,0.7624900069035444
1.4661030206743464,0.2819461303789316,3.175110180174846,0.6582989192267928,0.38657897441706135,1.7028834023357566,0.8470750602033491
1.5428563581805443,0.28728172197605395,3.197830522774986,0.6565209961869034,0.3921727404568974,1.6740607606281594,0.812386090601272
1.4425794084874033,0.27968760950814825,3.185912158538968,0.6608364324813689,0.38683525335714974,1.708314913768329,0.8500371296404703
1.6324902007335527,0.30464156876094994,3.2457678823081517,0.6351475044830118,0.4130455806644849,1.5377177101404202,0.7920063602490476
1.6502525901762444,0.27335912269158485,3.2570527787966874,0.6416862561203313,0.37966296736523536,1.6901470811690458,0.8469792518571226
1.8509888351348611,0.3105304958075281,3.2685606022716334,0.6525824823509954,0.4190783014364723,1.5571850895504302,0.7613338725785319
1.3938844017006269,0.30294733935816687,3.1173240553860895,0.6422733979167051,0.4073833911717007,1.5765821872841272,0.8257241267727417
1.529303846831733,0.3204999903175205,3.1568061123863935,0.6640253625328275,0.42854698769034183,1.5494808774916344,0.7477038921477079
1.436023452794905,0.28316392622735276,3.208774703136474,0.661907326960716,0.3903230522494298,1.6957935821267722,0.8228424234676505
1.6506902761176394,0.2965015319447117,3.255055318484061,0.6436106528132183,0.40535970754053563,1.5877519172249202,0.7918942352190954
1.482718111920052,0.28712194419720055,3.214736783384486,0.6436257076609213,0.39439423718852334,1.6319348686458202,0.8136384754372238
1.5196090171330812,0.28620991909502236,3.154893412464545,0.659319159738813,0.3919439829439402,1.6821770161812015,0.8261937024570575
1.7383472654223648,0.2910392897303263,3.209865835761728,0.6560360128314195,0.39750158238981764,1.650398493729932,0.8057018157922641
1.7914796575663057,0.3029016971455646,3.291659883294621,0.6350332848033778,0.4127173431102206,1.5386639195188494,0.76540534283408
1.4757065271333307,0.2729879301005181,3.223864693367602,0.649515896841173,0.37951244098803366,1.711448233818645,0.8472020475330543
1.529281732457143,0.3049480348927102,3.1389507153898917,0.664149234175554,0.41203844768254827,1.6118622859370697,0.7883819275723654
1.5660923487796865,0.2944661881939499,3.2006508663229174,0.6422127862398078,0.4010985651765488,1.6011345888438406,0.800084409024899
1.5008574954616292,0.30271944303381126,3.182111664786121,0.631806343909488,0.41060630310253854,1.5387156483852376,0.8059251326715692
1.5481307868712533,0.2974845102051266,3.181271062610651,0.656856301619557,0.40414984166976037,1.62527912643917,0.7925442578964582
1.5107759815041006,0.2706180821164146,3.2281147779007457,0.6675940826696528,0.3733629899168617,1.7880563973904025,0.8543447986309104
1.5225851228784135,0.2884782680216338,3.1684275693248534,0.6560336675566764,0.3951132829858763,1.6603685469620795,0.8162071802925526
1.5691338486086952,0.2893578325612668,3.1379638589050387,0.6692988374909024,0.39615180590664284,1.6895009123058986,0.8162528669479313
1.91382749075427,0.29497694830283205,3.2645468263701964,0.6399412727858744,0.40467946296240054,1.5813534694873617,0.7900844335235866
1.442702976636888,0.28125731607133697,3.186068203624841,0.6519056395251528,0.38690013534187445,1.6849454936197241,0.8322842698606161
1.6929865403617925,0.3018418769457452,3.165572445273906,0.6658666909385188,0.41059428015321936,1.6217144834312858,0.7931498598453964
1.6268047786145607,0.28202814691839123,3.2373871382984203,0.647114741109631,0.3892873944015854,1.6623059220922864,0.8194718163985345
1.9421454692667415,0.3039358533669068,3.1375348855642606,0.6474837774566589,0.4132569505660733,1.566782546717593,0.7888606908085474
1.553274626951363,0.2954229200372041,3.271042043608794,0.6447960551777707,0.40376638945747356,1.5969532680621585,0.7869503101916375
1.7462508281948028,0.3131510168447237,3.160371296245275,0.6393846734679597,0.42323824463115717,1.5106968275637978,0.7618401351931161
1.5188238496386341,0.2904031172163566,3.186890210933025,0.6476374764730117,0.40037536971009946,1.6175757188608975,0.8174203459033268
1.6676708565124143,0.2989603206742414,3.236830367002136,0.6155556625248103,0.40621136867956814,1.5153580376781115,0.7867631883017451
1.544691422107545,0.29517882555255376,3.1623949919280996,0.6609965982841154,0.4002884677628682,1.6513006282151785,0.7999418390767122
1.5217465654278197,0.27763821581926657,3.1773576933271794,0.6604511373903595,0.38430316327373293,1.71856804863178,0.8384212167181317
1.5042421476465098,0.3002889931242774,3.2487230095469117,0.646914920985544,0.40651719670527914,1.5913592985207727,0.779509844701207
1.3942287550057177,0.28651446726528423,3.190618492126303,0.650457038560923,0.39374074015622545,1.6519932336766563,0.8211734202223574
1.9077184690200355,0.28772695309762913,3.257861463141585,0.6280815083042157,0.39706835515241107,1.5817969378676182,0.8077955223555848
1.403519578857322,0.29615116802966623,3.21853501674041,0.6387784041761801,0.4029530793655711,1.5852426421009211,0.7954861502559293
1.4760449714869779,0.32052939739303443,3.1312658088735668,0.6536911892230391,0.42557726930701095,1.536010582255668,0.7594444679405833
1.2736052498219295,0.2821450863825879,3.172349673457688,0.6574609829819295,0.38821269979720024,1.6935586685478934,0.8398659705400334
1.4506305551740861,0.30485233022434355,3.196805407236905,0.6422809606429541,0.4140605797649392,1.5511763061520487,0.7830846021987244
1.5172985532572756,0.2841424130580491,3.178389429452371,0.6628072076499255,0.39110557436098575,1.6947015105393575,0.8280787156756678
1.7076559787466281,0.2978392118064867,3.159373759235537,0.6448194311833012,0.40643910596609906,1.5865093238274306,0.7922017912080918
1.423251726044241,0.27583133825127365,3.208180998798475,0.6577150485236335,0.3824805634291142,1.719603847648925,0.8408665765194754
1.7430271558108545,0.30234974009498855,3.2925334134940414,0.6454518123872057,0.4114091156645257,1.5688806781654416,0.7654167428923208
1.5172376738299398,0.2895866202962976,3.3260046592709984,0.6336343865571668,0.3952205047185137,1.6032426936159536,0.8032850210484614
1.678640054640778,0.306821941167412,3.155743072185287,0.6485890115626629,0.41673402109742846,1.556362040840023,0.7751055193998586
1.796091061078869,0.2992942442405235,3.151872726900998,0.6361043392051681,0.40841747431868614,1.5574856101989871,0.793623128195579
1.4598392325944212,0.29064805301580476,3.2338934350264292,0.633301638422178,0.395804306246065,1.6000372619201997,0.8102349111420871
1.6432312293274847,0.2901766789916435,3.220893203817895,0.6568908584750307,0.3982900663798762,1.6492775339481085,0.8097434380596358
1.5865044419567382,0.27638254903305237,3.252731817100877,0.6356074909724995,0.38339583000835126,1.6578362131863942,0.8361439593871969
1.5878546289934439,0.29511890816250985,3.167207610514665,0.6562917995321164,0.40484842961588113,1.6210802649149556,0.7927728322390002
1.767516759626294,0.3019295811122814,3.1699452355325057,0.6432436594140372,0.4105284256000147,1.566867528049717,0.7911712503297512
1.4740414835732478,0.28690338138022653,3.219687995803387,0.6512828545103183,0.3938831989155207,1.6534923457093285,0.8105568146243058
1.8388292543244884,0.2885896783970815,3.294651756875042,0.6311069682285623,0.3957334254395391,1.594778018883785,0.8097284157455539
1.529846406826659,0.2881286093902825,3.19725514214809,0.6425572649472445,0.3951141514884624,1.626257279134705,0.8318307994701082
1.7099848932372121,0.29347952485692813,3.238813265053227,0.6533185323733862,0.4020119734029924,1.6251220749549031,0.7927474741588817
1.6454718032385174,0.297055313362151,3.18881834428883,0.6617422898382701,0.4060361815305059,1.6297618782245213,0.7914488013073327
1.593150838669203,0.30797129870862067,3.1877365879839954,0.6371955277081581,0.416224548114479,1.530893674086957,0.7939400924987557
1.3380533539460089,0.28178715111910607,3.213532698412656,0.6547542976044189,0.38746292907312296,1.6898501726880097,0.8380079481857148
1.6211064586394084,0.3071381569947819,3.2478709803040995,0.63400913536499,0.41687202311800525,1.5208723545967466,0.7643875951531723
1.6671377119768283,0.2945169850615819,3.165069571210663,0.6659185431778089,0.4027234913150991,1.653537867888567,0.8079819943768594
1.6985136934138623,0.284502273580867,3.236843869477272,0.6239220354403352,0.39193060011941316,1.5919196797857553,0.8399947985428873
1.2529182656222668,0.2861723037822568,3.223116276397458,0.6561685467426264,0.38955464371232706,1.6844069435023463,0.8161469952176145
1.4383102966688568,0.29002133084240617,3.2241031461567924,0.6455595960931454,0.3965946098712615,1.6277568580740427,0.80400136825575
1.651431835570366,0.2963821252368715,3.146574152664168,0.677896623905706,0.4050020419389644,1.673810385400151,0.7919646528658955
