c,y,h,k,invest,lambda,productivity,L,X,mu
0.8984061459495913,1.7516659212584538,0.4164072344184276,9.975703902087654,0.8532597753088637,1.3532188583394407,4.331865917793081,0.4943504676964776,4.600265069714423,1.865665996410981
0.30572425845794016,-1.6351471347046607,-0.18532689281795728,7.785439911372864,-1.9408713931625998,-0.25211477636167623,0.858002538577376,0.7138816420177219,5.325565455560938,1.427378770888304
-0.29043102648947505,-4.430040145206432,-0.6371058204652493,3.4511947948715864,-4.139609118716956,-1.5860783199210315,-2.506429339399589,0.9191487917742971,6.430114730470094,1.0545808910259118
0.019692820335544425,-1.7748334623297528,-0.09429189400167798,1.570388642334498,-1.7945262826652977,-0.3545511797344425,-0.5726534128835601,0.8009596203811415,6.881395151424761,1.3600364100726905
0.15979315158876373,-0.5931418276954681,0.14586122947346702,0.7781939469919052,-0.7529349792842298,0.194902895341865,0.3037976116021408,0.7462392545268941,7.0473944068088175,1.4981047614243397
0.2715542996621658,0.1940265899903999,0.29755326227751827,0.6812113886453446,-0.07752770967176303,0.5637208596088263,0.9796742323920586,0.7039369946454398,7.045101703850417,1.5939565495287382
0.60173771930871,2.030958184587973,0.6226509307942704,2.093401569208476,1.4292204652792662,1.4300624075167132,2.877926365093937,0.5900037849722806,6.717940602671104,1.8243695721710318
0.5733693913882546,1.5667400095226924,0.5172016140806157,3.034437148112705,0.9933706181344418,1.2163971373384852,2.657043252146271,0.6056455742454047,6.528944928323377,1.7727251354456302
0.6043072503992777,1.532553665100823,0.4960849817152434,3.8868226341114376,0.9282464147015487,1.2024999997788164,2.789135963432874,0.6007516767406829,6.379965453775796,1.7707421806279973
0.4727195234223815,0.6241740668710376,0.3226685961856262,3.941106611707312,0.15145454344865927,0.7755099795653815,1.9910306414288899,0.6517637458304562,6.41930031221259,1.6580013760625432
1.285112228525149,5.083554181476751,1.1094361431235369,7.641020899366234,3.7984419529516047,2.875124646459848,6.626471190520008,0.378951870200579,5.667934137867794,2.2112969329029006
1.8023814517501702,7.125509624095714,1.4101125560163983,12.773123549227627,5.323128172345548,3.846466069643912,9.411168168537372,0.22487632435566657,4.6910281680646175,2.4756200567031907
1.9837534371262344,7.010390623110328,1.3086765151855397,17.480432646481034,5.0266371859840975,3.802084796198193,10.192986348138344,0.19688005060926134,3.913248836072617,2.470174728351469
1.5682629951191034,3.7074634811037046,0.6541956288737689,19.18262231630361,2.1392004859846026,2.249749075140709,7.556912004000159,0.37539270423890175,3.867728323591588,2.05844371132808
1.121104536922207,0.8872018981190486,0.13577126916812443,18.46915411959286,-0.23390263880315854,0.9125392625336788,4.8569502081784925,0.5538823968246105,4.345184222064306,1.6912061320822227
1.5427415899621884,3.3727127479537637,0.5927386705086308,19.837396424594612,1.8299711579915732,2.0685158821592626,7.2355803690481295,0.4249784397561597,4.317927129349245,1.9777030070049886
2.300178634711852,7.25073369584278,1.2601033322541877,24.292016575110672,4.9505550611309275,3.8891736660920904,11.453769345067293,0.18962909711873627,3.626031084160134,2.4486968877642448
2.353136930437523,6.581095668003101,1.0748946935725194,27.912674898298484,4.227958737565578,3.5757786423388698,11.502926331822707,0.20947887772002882,3.188533282171603,2.36264044237714
2.926627625106978,8.959227184136095,1.4424888692364597,33.24745758487013,6.032599559029116,4.693167650052918,14.552549543849782,0.05238355910839565,2.427191084717985,2.649172126593949
2.885534119083848,7.5844436657087035,1.121080086175773,37.115180691873235,4.698909546624853,4.045141591870463,13.999750093622989,0.11538939034515172,2.063391890070416,2.470218442732987
2.194625125816221,2.95655168939588,0.2515855281548662,36.949227738156054,0.7619265635796545,1.856382162101819,9.778051102486051,0.39606553800037764,2.6054671729085106,1.8750179034455339
2.1743680917353188,2.8976220247762923,0.25469561239143645,36.74875097774312,0.7232539330409664,1.8074002400476408,9.56670230386352,0.43021190190205394,3.090224843226225,1.8338829128286964
2.443809391682992,4.437945170319881,0.5390736217043058,37.82416798193643,1.9941357786368812,2.514635969154375,11.027613126840736,0.36218884721320116,3.242128737199298,1.9964411013874932
2.06128076976653,2.111712304537781,0.1193618160641638,36.92899531715926,0.05043153477124507,1.4058415280896033,8.712826165524,0.5189617322955009,3.798554047415206,1.6846358591422432
2.099139340679068,2.526629939629281,0.2149264318582095,36.433261033180486,0.42749059895020525,1.5838574763291429,8.895648199173964,0.5216817619316187,4.203772210815478,1.7095278396244
1.7294833080113259,0.6104645462574823,-0.10859347350205739,34.40341074559712,-1.1190187617538507,0.6671638009189732,6.742162287582265,0.6612529094287298,4.891988463235989,1.4491639826769542
1.8143903484997295,1.5275746767334182,0.0916931744481908,33.25650980519087,-0.28681567176631895,1.0831082261094136,7.267872109458053,0.6358866390534759,5.3110964424642,1.5402737265164967
1.2037319958065944,-1.5768625145456987,-0.4334718282996745,29.644502549708807,-2.7805945103522998,-0.3903226667319257,3.79028670352197,0.8469364086650624,6.213458626517456,1.1377217764586685
1.2495968129689834,-0.5342541699690493,-0.18789251892463593,27.119539003028045,-1.78385098293804,0.08528294309623208,4.189191122747282,0.8196371923472598,6.780005282790347,1.2474513386308068
1.1601873083972185,-0.4758004597564216,-0.13583504966844256,24.805562759798697,-1.635987768153646,0.10445799023301539,3.7860804702626774,0.8382426107653298,7.237839804179754,1.244720109843498
1.7988947418484083,3.5405617417028425,0.6095409325333869,25.92709069065816,1.741666999854429,1.992061842877566,7.552417650173023,0.6071202608850006,6.904514891228392,1.7407374032819896
1.7473072063237232,3.0096417964404134,0.49561067591906355,26.541248013508394,1.262334590116687,1.7489199871128442,7.225670927142831,0.6253297313581757,6.71845272618649,1.6842989652376827
1.8185359197883035,3.266092581831619,0.5296617553185865,27.325273475213997,1.4475566620433118,1.8737872009419085,7.616641681234553,0.601317812840619,6.5169456982492555,1.7219047196881725
2.002620264179867,4.1071500541806785,0.6645032354874274,28.746671428334455,2.1045297900008078,2.27379366728285,8.641431779919898,0.5410253379656046,6.200747892936903,1.8316472055819477
2.056254610540496,4.092501211463814,0.6384766105325721,30.064251243549407,2.0362466009233153,2.2714913083640225,8.886697700269274,0.5295817993545013,5.942196493110642,1.8352835965046195
1.9731215619975457,3.34913984283374,0.4863648538838842,30.688663243296862,1.37601828083619,1.9240232996612536,8.346906272062219,0.5660150731928353,5.861611989915694,1.7453221764313396
1.940944206325148,3.037935650508137,0.4224179368826054,31.018438106397422,1.0969914441829842,1.776998684520184,8.123883119263276,0.5831585014356113,5.853032854041521,1.7050629320765764
1.8049925918927572,2.2202082126637297,0.27412511334606926,30.658192774508453,0.4152156207709675,1.3900499813312193,7.318556824878401,0.6345033458415776,5.9936044552913,1.6000409788957934
1.83588450141978,2.470622242694043,0.32552391485418675,30.526475696419997,0.6347377412742574,1.5044216487825084,7.498646364075367,0.6256509193949722,6.0687200949079845,1.6259387508537564
1.9469458921935048,3.111834334759369,0.44177291154136744,30.928202246575356,1.164888442565859,1.804300173602823,8.130503278718287,0.5898462871295433,6.02007517387582,1.7024395931893332
1.6206942111845088,1.2306746181696544,0.10420724775334655,29.764977597396115,-0.39001959301485944,0.9174122372122886,6.238113343282213,0.70483234958826,6.313860408734892,1.4665733235356897
