c,y,h,k,invest,lambda,productivity,L,X,mu
0.8922994402083865,1.1612513164574487,0.3244155807826529,12.299815764292836,0.26895187624906247,0.966849021917348,3.5828495891171355,0.6704916240221882,6.685328566394347,1.6146260375574761
0.8905355722955943,1.1601301492318503,0.32484937211195486,12.261914947121772,0.26959457693625616,0.966231937747057,3.5746657216532634,0.6708490765764483,6.691946337642958,1.6143970801943137
0.8894970960499547,1.1626168035148003,0.3258744158308019,12.228486780908574,0.2731197074648457,0.9673553365101402,3.5707352178449314,0.6709204664060116,6.69687728804786,1.6146806540722263
0.8880255464189935,1.1617238033018364,0.3262148265646396,12.196472868268701,0.2736982568828432,0.9669288195011689,3.5642735130713454,0.671121834425487,6.700974732678434,1.6146050877788731
0.8888191837994566,1.1729682177194622,0.3286617080234209,12.17571008048199,0.2841490339200057,0.9722480360788578,3.5708165778392753,0.670531759815901,6.7022155513871695,1.616083560205757
0.8906458852792176,1.1874331190740521,0.3314835321685626,12.168104562264775,0.2967872337948346,0.979135847763554,3.5828546741343335,0.6696247745811692,6.7005104640798905,1.6180303611530853
0.8899590412749092,1.185201592520578,0.331142954815475,12.159144499453825,0.2952425512456691,0.978198611041919,3.5799446501111083,0.6696331459797766,6.699316462856427,1.6179455401436433
0.8920541897294277,1.198577718403102,0.33358214187834445,12.161689415641153,0.30652352867367433,0.9846037215814768,3.5929683507586634,0.6687018204282472,6.695802674692439,1.6197893369563765
0.894305145786725,1.2103118205782304,0.3355470580317135,12.17365385504163,0.3160066747915055,0.9902624444637688,3.606336162308281,0.6677857035439089,6.690675349191482,1.6214567467601788
0.8940903546327233,1.2064431572052727,0.33461480024695606,12.181665311238138,0.3123528025725495,0.9885789243445732,3.6050895851763207,0.6677787176110117,6.6869930140253775,1.6211817739135956
0.8981984949457446,1.22723767100729,0.3381100048301391,12.20616285451873,0.32903917606154565,0.9984823145051474,3.628633796578423,0.6663160442211009,6.6801837077927,1.6239320669988355
0.8996746837227422,1.2299770717453502,0.3381601795851528,12.23131117117837,0.3303023880226081,0.9999082379240318,3.6362944480623187,0.6658558781517221,6.674005157428278,1.6244572873213088
0.8963202511297981,1.206023127865317,0.3335078502251557,12.235231268634431,0.30970287673551905,0.9887249320688573,3.616130121103173,0.6670825876540336,6.673096791460294,1.6216032209867512
0.8935515700263381,1.1899352807176473,0.33060477054285187,12.22573419760988,0.2963837106913094,0.981157493352503,3.6001261132941234,0.668039621754921,6.675182341771413,1.6196131658012507
0.8918079698320974,1.1824110856185706,0.32943367146720753,12.210693958456105,0.29060311578647335,0.9775819829461455,3.59056698754805,0.6685850672016193,6.678230436127064,1.6186395353085856
0.8917486088740011,1.1853521974140246,0.3301941490077403,12.199030198034727,0.29360358854002383,0.9789315185806349,3.5909397623293313,0.6685170261955501,6.680213243506618,1.6189682511434003
0.8944361080030095,1.202659797549677,0.3334262732563487,12.202278132630527,0.3082236895466675,0.98707524224061,3.6069466278266495,0.6675146651882081,6.678765645899607,1.621123270059193
0.8929642042174926,1.1938306012993096,0.3317999145938444,12.19808757639658,0.3008663970818171,0.9829545517051447,3.598531423479514,0.667989796875629,6.679089166715801,1.6200815849388661
0.8930445545051554,1.1951660972857552,0.3320916155644435,12.195256929767265,0.3021215427805999,0.9835952675936306,3.5992964787873594,0.6679087303889719,6.679088634479778,1.6202720601163199
0.8939108601222859,1.2005286590713045,0.3330707422122381,12.196993305472102,0.3066177989490187,0.9861390757629527,3.604503936081728,0.6675660014669023,6.678109028819562,1.6209716900344482
0.893287553634259,1.1967018351555714,0.3323544639289064,12.195482754356613,0.30341428152131256,0.9843655362804775,3.6009828749953057,0.6677530244981543,6.677943662008699,1.620539767409775
0.8931754407571082,1.1963979444590767,0.33231508819577765,12.193818189199666,0.30322250370196857,0.9842379534197245,3.600508752999596,0.6677560571620433,6.677834207612052,1.6205289363699211
0.898370225835711,1.2253252969588406,0.3374346621166323,12.215927805592804,0.32695507112312977,0.9978846027497722,3.630401201819499,0.6659570917539621,6.672616124734215,1.624163688384778
0.8962948118704569,1.2090794933656337,0.33419811230302904,12.22331429194816,0.3127846814951768,0.9903123827156481,3.6176289036085625,0.6667507088016638,6.671156399957764,1.6222411283827682
0.8953762495261749,1.2024222255716535,0.3329059575718542,12.224777410694935,0.30704597604547873,0.9871914587508822,3.612015751580461,0.6671080808471057,6.671134802390133,1.6214267675460465
0.899969574103255,1.2273843569790632,0.33729124532758353,12.24657275830337,0.32741478287580833,0.9989474991362414,3.638172054543785,0.6655718262907044,6.666730076823536,1.6245273327709957
0.9024627759003822,1.2363662778963287,0.3385255131694549,12.274311941341733,0.3339035019959467,1.0032327413833149,3.6514024152689433,0.6648535253842207,6.661531555971728,1.62570280696314
0.898568150286994,1.2089261846739079,0.3332487233789498,12.277812177195104,0.3103580343869141,0.9903512333233443,3.6277187547629715,0.6663624979555299,6.6621296769956055,1.6223215701047808
0.8950287806751787,1.188735481886813,0.3296590065545478,12.26457357397686,0.29370670121163445,0.9807910797420087,3.6070362131053075,0.6676577767106227,6.666257702741497,1.6197252166204579
0.892430779925663,1.1773651086252461,0.3278970023695215,12.242893563327021,0.2849343286995833,0.9753413698722103,3.5925047947034234,0.6685427998488648,6.671734930097826,1.6181778621200402
0.888584795520459,1.160951003295739,0.32537331474528586,12.209187432019126,0.2723662077752803,0.9675090424519791,3.5713061408616573,0.6697821102955086,6.679188122342757,1.6160033621145897
0.8877002106496817,1.163427545408502,0.32636508921986696,12.17968508097747,0.2757273347588204,0.9685688769793597,3.567714994254899,0.6699194467253258,6.6849042208886145,1.6161857649047988
0.8836849350439689,1.147737964529602,0.3240662098726338,12.139245983438665,0.26405302948563314,0.9611141082475635,3.546191804526905,0.6710956009023381,6.692347588927119,1.6141700997472563
0.8885650981624832,1.1833487728163397,0.33098127729088045,12.130548508506555,0.2947836746538567,0.9778288150134788,3.576182780177225,0.6691591462284546,6.692131552743527,1.618560164356532
0.8894612124095322,1.1901045054397956,0.33227048681574506,12.127928088824154,0.30064329303026355,0.9810724128554008,3.5821240543459094,0.6686938805428185,6.690647910653429,1.6195108534987264
0.895044188667861,1.2213244759044979,0.33777638561392775,12.151010173840188,0.32628028723663716,0.9958613350167836,3.614601446862617,0.6666703792275982,6.6838067339741585,1.6235321250098296
0.897616961850047,1.2303941669235254,0.3389590815612858,12.180012124567662,0.33277720507347863,1.000280101491306,3.6286681938839687,0.6658117591618703,6.676466979015457,1.6248645738228347
0.9067850609183201,1.274485919759973,0.3462389456889702,12.243212680295123,0.36770085884165293,1.0211891590963267,3.680048317785322,0.6627867226448652,6.662581335424941,1.6305362879305585
0.9089938608673577,1.272872015223601,0.3449156268042305,12.301010517643988,0.3638781543562435,1.0206260595676575,3.689911557102898,0.6623473174211405,6.651407575078216,1.630566468129556
0.9130919251544042,1.282878454265415,0.34576325190949075,12.3632717838139,0.3697865291110109,1.0254599178829453,3.7105119145081464,0.6613243542117624,6.640503565660904,1.6319268404578713
