c,y,h,k,invest,lambda,productivity,L,X,mu
0.9313322511603485,1.2729170234926188,0.3377401086702117,12.844664839693815,0.3415847723322703,1.017937579806303,3.7697822054260666,0.6637536564768111,6.643281815333582,1.625447027706696
0.933110198434574,1.27820109771441,0.33837646359593676,12.868639117981306,0.34509089927983594,1.0203986568882306,3.7785631398816477,0.6633815557381051,6.6405771702042875,1.6260314794728494
0.9340762722673337,1.2783771555738297,0.3380681426635485,12.89122402333827,0.3443008833064959,1.0204516592995725,3.782517430059138,0.6633136661310368,6.63845131052031,1.6259731532605781
0.9366537922123178,1.2877303967774727,0.3394072011832439,12.920020027319968,0.35107660456515477,1.024813997632235,3.795697299142729,0.6627068147696848,6.635198978285035,1.627036956958227
0.9356665177756346,1.27612603135593,0.3369526574437008,12.937479040217264,0.34045951358029525,1.019309442494964,3.7881595259787657,0.6633545034832321,6.634726423012831,1.625492716136565
0.9306742736623915,1.2449662380024746,0.3312413061311148,12.928334028551914,0.3142919643400831,1.0045418802103472,3.758145689384816,0.6653227603499439,6.640012474580433,1.6214477703823214
0.9323787116908087,1.2564415789017682,0.3334855181303185,12.929188545049076,0.32406286721095945,1.0097871125685935,3.767633632390515,0.6648808795021167,6.642525708992071,1.6226312102284257
0.930883036698748,1.2481141463452636,0.33206021289605536,12.923189941069365,0.3172311096465155,1.0057548317829887,3.758489577957536,0.6655430965708653,6.646212925196809,1.6214179979658776
0.9316247813915578,1.2535783110963252,0.3331730917001195,12.922063722247398,0.3219535297047675,1.0082141884767093,3.762515566589444,0.6653932580427508,6.6484185409770085,1.6219224111746187
0.9333619763044491,1.2634445556260459,0.33497359433877627,12.92909470851281,0.3300825793215967,1.012780132698783,3.7721067971865803,0.664906447144934,6.648603092540531,1.623020959167047
0.9309926299652908,1.2489336485604123,0.3323354017419899,12.92380835939511,0.31794101859512147,1.00589287004247,3.757890137594077,0.6658418104054381,6.651407381544488,1.6211225293677536
0.9362809974464598,1.2792333243747813,0.3378016988281967,12.943665477338554,0.34295232692832145,1.02008825024355,3.7880467073703787,0.664110885210523,6.648464944561843,1.6247762921412334
0.9381997574111717,1.2855105723299178,0.33861284827029625,12.967384655323837,0.34731081491874605,1.0230504068595787,3.7978648155202124,0.6636357245019161,6.645005601835362,1.6255391629219411
0.9402086250020962,1.2914530863240419,0.33930855423568285,12.994444500262686,0.3512444613219454,1.0258533115742434,3.807961550068486,0.6631673701368096,6.641196487416143,1.6262526574473317
0.9325686750836386,1.2435954529099744,0.33046801793978015,12.980610165582455,0.3110267778263358,1.0032968877319455,3.7626262489243514,0.6660139654031263,6.646608820734749,1.620239779649951
0.9330735636647424,1.2494633648243283,0.3317809612014817,12.97248471260248,0.3163898011595859,1.0059218872287283,3.765640327494542,0.6659062369272402,6.650166977459793,1.6207656308619847
0.9330373419269284,1.251091340298774,0.33223943647147736,12.966226593159263,0.31805399837184556,1.0065911476785374,3.765429595826708,0.6659770507698695,6.652910843242336,1.6208226818691542
0.9335470632368418,1.2553031164521236,0.3331143551749146,12.963826981545564,0.32175605321528183,1.0085004280442098,3.768342673288081,0.6658491804995318,6.654505403743188,1.6212355002968954
0.93318433517931,1.253864726817505,0.33292283108358495,12.96041169864512,0.3206803916381949,1.0077713891735147,3.7661557538785893,0.6660198603640525,6.656132032285284,1.620977190903351
0.9329356272720646,1.2532686842603662,0.33289250309438606,12.956734463167292,0.3203330569883015,1.0074439641202049,3.7647046361740624,0.6661362060155084,6.65762632596237,1.6208328085721613
0.9364330885020298,1.2733338644211598,0.3365067590457094,12.96971687750724,0.33690077591912987,1.0168603709366457,3.7847379268449175,0.6649683455215558,6.655356934320423,1.623278118011758
0.9387884069536911,1.2834832320685152,0.3380960233430646,12.990168780684384,0.34469482511482397,1.0216601048773235,3.7975258445132902,0.664264592560755,6.651725217545316,1.624553919315154
0.9433613689623894,1.3042154734811502,0.3414351331359962,13.026268665686034,0.3608541045187606,1.031459090618498,3.8226177915970676,0.6628598425428469,6.6451175626547885,1.6271593733256942
0.9418692704232463,1.288186132696183,0.3380427435643269,13.04692881131682,0.3463168622729366,1.0239636703458672,3.8122266006980334,0.663617681325047,6.6425630628249825,1.6252045850053374
0.9465487634582679,1.3094954787073956,0.3415041594602018,13.083702306283026,0.3629467152491276,1.0339893181354216,3.8376907745825877,0.6622401432725533,6.636802597082283,1.627809137288855
0.9469564989977809,1.303803963294316,0.3399453475110168,13.113457212922485,0.35684746429653497,1.0313271144787046,3.8379380217513224,0.6624112971814926,6.6331769898630375,1.6270815194293
0.9474644891915898,1.3002119725591452,0.33888484064798213,13.13836826596698,0.3527474833675554,1.0296081491040678,3.8389465889181364,0.6625468101143038,6.630974450228752,1.6265512773987625
0.948581999400892,1.3010400663361907,0.3386912230576488,13.162367126253104,0.35245806693529846,1.029942387902172,3.8435823830739317,0.6624714111946919,6.629185782148228,1.626531300415311
0.9496061987818805,1.301560392919467,0.3384628609349252,13.185262142234363,0.3519541941375864,1.0301200014873035,3.847680963022484,0.662435074512411,6.62780434299848,1.6264555717672406
0.9494100459162373,1.295612470229447,0.33711524920037933,13.201833012991711,0.3462024243132093,1.0272391759971589,3.8448120943122657,0.6628169450747685,6.627908659498253,1.625557857240798
0.9502667689685966,1.2968377746864592,0.3371388706953965,13.218358193384782,0.34657100571786253,1.0277151293699913,3.8482255214630188,0.6628154581239978,6.627978922853031,1.6255257579653972
0.9524580329670688,1.3054138528436097,0.3384588682842605,13.240855058426703,0.3529558198765407,1.0316568954535847,3.859285709833541,0.662358026085956,6.6267221622834676,1.6264136441480477
0.9520665147041367,1.2984790156210948,0.33694451603351205,13.256246182882993,0.3464125009169579,1.0283082066915838,3.855308947560706,0.6628063599366962,6.627105430021609,1.6253888786753492
0.9543929599327539,1.308047903197214,0.3384596282682947,13.278494971575379,0.35365494326445995,1.032711691369153,3.867179415817678,0.6623009830575015,6.625935258751153,1.6263923077014715
0.9578234631500702,1.3221957706840004,0.34066870625937906,13.310904904819925,0.36437230753393013,1.039296422772795,3.885075353882939,0.6614517446280423,6.622673026616659,1.6279953154287008
0.9613054891896489,1.3344183922036963,0.3423742027985353,13.351245185213473,0.3731129030140472,1.0449998587174771,3.9027914399900308,0.6606427757505956,6.618031521156458,1.6293861009266437
0.9616035657230879,1.327408268875807,0.34056474495365135,13.383268758735856,0.36580470315271896,1.0416495246929667,3.901868084829994,0.6609743881413919,6.61566362408716,1.628382179954267
0.9578367454931805,1.299860248293525,0.33527890607517985,13.390710542567803,0.3420235028003443,1.0285761767684096,3.8779611973064956,0.6626705184393525,6.618818355603265,1.6247556961645773
0.9568720148715876,1.2930867375653645,0.33406395439113545,13.392157501697385,0.33621472269377667,1.0252113031461985,3.871141422594837,0.6633008090773149,6.622872565651803,1.623623480172685
0.9563122483825571,1.289833463534732,0.3335595375162148,13.390874779307124,0.33352121515217453,1.0235037484782574,3.8669867698137335,0.6637408786366921,6.627025771570408,1.622935969371274
